Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
953865567529973.4,2200398789010.34,0.020829711808437668,0.5302727744157941,3512555353618.9067,3512555353618.9067,0.1188593030446604,0.1188593030446604,0.710946,1.001185,1.7494429509662244,1.7494429509662244
678926152387875.9,72850814676.51402,0.07162651773214622,0.52714981545588,78577107379.61595,743131483887.74,0.15798723201901071,0.15798723201901071,0.169971,0.380368,1.5684931856807038,1.5684931856807038
518227484732502.2,249335293731.1669,0.026798660498377726,0.542789269493626,818069431397.3412,1124028071137.3706,0.8995316259394157,0.13136905174805266,0.398825,0.593799,0.4738701327190839,2.19520706665826
1967503622361808.0,819054697878.8773,0.06926641233104802,0.5183086875377249,1624327862262.9246,1624327862262.9246,0.4803535479055599,0.4204447640791544,0.684501,0.9628030000000001,1.1885710070754103,1.6430981707929178
631118174356230.4,429295407267.356,0.07197800051975435,0.4905305932236611,704579036454.9482,729590846014.771,1.1162236591624068,0.6167717450087314,0.6413260000000001,0.8757520000000001,0.8176323508774253,1.527650520752123
637007398461258.5,394977848720.8272,0.06577358395510965,0.58346227419451,1298867083533.2349,1416986672401.7725,0.6234201975089919,0.1325340586860142,0.500677,0.684501,0.6073832961178907,1.759643329547805
943065005499178.6,281536194363.3678,0.07031205207349599,0.5712803578407929,450615952449.0399,510487444608.5672,0.7130186301191682,0.4779554300354366,0.571712,0.710946,0.8648834589813059,1.6769533654808275
896486001907521.4,919497765813.8848,0.06422289646705485,0.5806368844337345,2717385478428.3604,3388965880437.2227,0.34214651633138954,0.15581968085805742,0.43846899999999994,0.710946,0.9782776736489474,1.3727455539099922
757410613160271.8,379320528732.644,0.07196597995987726,0.5477371091750828,422550959078.2865,464697189719.3501,0.3288031454109933,0.3288031454109933,0.731448,1.001185,1.5736429493027897,1.5736429493027897
946853732073689.8,50477549093.0576,0.07202324011722477,0.5511011895298863,,433973390180.2068,0.07684905208207538,0.07684905208207538,,0.6413260000000001,1.9162360497298032,1.9162360497298032
659723798488673.5,329394390782.86554,0.07313926500664915,0.5089869109934578,1265534718865.5833,1265534718865.5833,0.1838399097403446,0.1838399097403446,0.665315,1.001185,1.5528015539571556,1.5528015539571556
659723798488673.5,909797663385.5244,0.004233812012975021,0.5352302909837227,137902506540.62036,909797663385.5244,0.004665518898234666,0.004665518898234666,0.665315,0.9628030000000001,0.7486776813007375,1.7106057116996949
661841940594954.1,35903545477.104866,0.03928398698723085,0.5820412747874089,120728650115.21416,552633675249.6307,0.1927535561374708,0.1927535561374708,0.684501,1.0,1.6074194981993717,1.6074194981993717
1503367814986493.2,476070880236.3367,0.059209079925427864,0.5136029766344923,,476070880236.3367,0.061721088240205835,0.061721088240205835,,1.208684,1.3740633895978391,1.3740633895978391
1503367814986493.2,188379613967.5037,0.05737201374626495,0.5656192619971608,,614032485341.2112,0.17595298732791706,0.07597948048748082,,0.34271399999999996,0.8893942489258211,1.0389877636957292
533370743628005.9,401723773163.9586,0.04187815126908162,0.5613182003266439,1179714891249.6306,1179714891249.6306,0.2114101898688514,0.2114101898688514,0.571712,0.731448,1.1546919680050003,1.5730381483665026
638929120753630.6,2507636590794.6816,0.04918972758284685,0.489425804465133,2686366331273.264,2943382647491.8755,0.16733002494483673,0.16733002494483673,0.781616,1.001185,2.1012019504026083,2.1012019504026083
737567206050599.6,247710494629.2467,0.04048535513624785,0.5691048311722315,655638116584.9335,1358740076147.7104,1.423923658051424,1.423923658051424,0.781616,1.1748049999999999,1.1043655328875988,1.1043655328875988
1366223069946327.8,553717874954.2097,0.05496309511357904,0.5662031758143614,547463833524.3722,582323467722.3042,0.6385550617566138,0.6385550617566138,0.6413260000000001,0.8273459999999999,1.1539186697435329,1.278868109954601
1297932019370162.5,407434262688.3309,0.04578460731864335,0.5627555349487132,,666617429459.3795,0.318995702812574,0.318995702812574,,1.038634,0.8246271222537684,0.8246271222537684
626816862943101.9,340324963072.3781,0.04379729434007039,0.519243545243375,637469736838.9955,1577887716774.0032,0.35392846613172113,0.22010844506010066,0.34271399999999996,0.8757520000000001,0.9271028597098376,1.5647714119455438
695581987584378.1,421466759373.7075,0.02676692753489971,0.5005983101329304,1602658775917.282,1663220041737.0752,0.3008285146428402,0.14658872926583716,0.524972,0.731448,0.8729604500071867,1.716471169179976
534775469937819.75,164450515757.7548,0.04065049577453569,0.5557017756665021,626045805282.1271,875824265642.5405,0.060108241004299685,0.060108241004299685,0.34271399999999996,0.482054,2.1737309781528147,2.1737309781528147
614255560592070.9,253422460407.6809,0.05903444670494785,0.5319955706281474,1127602638841.9497,1127602638841.9497,0.4881251153060612,0.19742912305277407,0.6413260000000001,0.8757520000000001,0.6217800140558437,1.7639520500931116
