Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
631118174356230.4,371590838262.9246,0.03226657597758119,0.18755609884208616,846627735633.678,2521417930682.4224,0.03477261044896368,0.03477261044896368,0.18162799999999998,0.43846899999999994,1.9520388214690656,2.0396198186965537
631118174356230.4,50477549093.0576,0.04479834661083575,0.2472508733948573,239881822534.71194,341865591491.8759,0.33139526096287897,0.2835911877366579,0.275596,0.482054,1.1597225017777313,1.4645961620790249
1054357473240673.6,253471200992.6145,0.06546007753980614,0.2484461165843136,592220081347.1196,1019398830700.1476,0.06903441215537967,0.06903441215537967,0.500677,0.665315,2.032859278943545,2.032859278943545
896486001907521.4,148301324856.72086,0.03626202983419123,0.15799537692871662,334072373695.7164,1000147703302.8064,0.06986052609708614,0.06986052609708614,0.308788,0.524972,1.5364669601564809,1.5364669601564809
575431298485128.5,208172829116.69128,0.04410556582378663,0.16922449685137814,326834566239.2909,328951248354.5051,0.1009726341154335,0.1009726341154335,0.61674,0.8273459999999999,1.8337724500264792,1.8337724500264792
811358953121087.1,581831608909.8966,0.04225943661601924,0.19717420912629446,1356081269979.3206,2594283507899.5566,0.4212294778524309,0.20984331096922604,0.418178,0.710946,0.8139137084831521,1.280153435604524
1297932019370162.5,56720827178.729675,0.04119327838978337,0.22139504802857954,,331511072898.0797,0.3491756830260448,0.12612790094563536,,0.759707,0.5060807846558667,1.1842862356737287
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
626816862943101.9,362728207503.6928,0.03008231735609547,0.2190320772350505,383505176579.0251,513884765022.1566,0.3885893535874587,0.3107462005974758,0.684501,0.8512049999999999,0.8922182494082427,1.917545480866504
1592319077752626.2,735646972596.7504,0.004359407142121741,0.18289179713211196,146784788419.49774,735646972596.7504,0.004898343908713616,0.0044263390946030715,0.482054,0.6413260000000001,0.30382194913234506,2.023026063566376
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
