Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
734327939495515.5,3318065027970.457,0.02120493750955488,0.7326962500303509,2842939482753.323,3318065027970.457,1.1771902893995831,1.1771902893995831,0.781616,1.131106,0.9248474555520494,0.9248474555520494
637666195374322.0,1704091660100.443,0.04562421336106201,0.6544449489434785,2174726682469.7192,2174726682469.7192,0.10313741878915852,0.10313741878915852,0.759707,1.001185,1.9639450936897092,1.9639450936897092
802316108042209.8,64524814369.276215,0.05747152990599037,0.7088276200584654,3851565627745.9375,4167961432106.351,0.08246467216403754,0.08246467216403754,0.418178,0.524972,1.5772020721251376,1.8648595364996527
606302813264165.4,72855685104.87444,0.01783626256436363,0.7258375214217682,67129543657.31166,1815110805742.984,0.019085421002102438,0.019085421002102438,0.15906099999999998,0.34271399999999996,1.9415268922125013,1.9415268922125013
1499069378251438.5,2885775438652.8804,0.05169618236740448,0.7044664884923293,6355864045093.058,6355864045093.058,0.4557915901521305,0.3665746434446528,0.710946,0.981225,1.208901421829896,1.4185124310974355
697932036909754.8,4875923316844.903,0.05463346255581441,0.7161333341051502,3635229065264.4014,6870502280508.124,0.6471897986490505,0.19277085370823455,0.710946,0.936925,0.7214332805990517,1.8055789594375065
678926152387875.9,384047276431.3146,0.05634447250096985,0.7245970128291594,8382569782073.8545,9440177165612.998,0.11006600139761892,0.11006600139761892,0.61674,0.892508,0.9385081942424924,1.5984537866980535
1335203806626977.8,428754807870.0148,0.055694145624770236,0.6583667268419595,1099360398180.2068,2120635184779.9111,0.15950437431299064,0.15950437431299064,0.29172,0.545254,1.6243868844069516,1.6243868844069516
519292453832035.4,311717869849.3353,0.009417102082372524,0.6699165797770985,1011127064579.025,2407680928709.0103,0.16160060503399715,0.16160060503399715,0.34271399999999996,0.524972,1.6548762659884464,1.6548762659884464
509734099673051.7,905760665146.2332,0.060000056419688634,0.6685240927603968,8951993790203.84,11989172490209.748,0.22461137823539015,0.09823541126972628,0.43846899999999994,0.593799,0.8694490903794847,1.4167943325363317
557193498206534.7,273756287054.6529,0.056836050370994165,0.7386381544191397,2680576124029.542,2805479995745.938,0.2877387441076671,0.2877387441076671,0.571712,0.759707,1.2056674963055838,1.7597906635528309
646036910981483.0,5292717949920.236,0.005200548491560425,0.7516999415057368,8746425654073.8545,12493117031610.045,0.008709581011729249,0.008709581011729249,0.43846899999999994,0.61674,0.8617597369362339,1.8711212433758908
1297932019370162.5,739438719054.6528,0.04829305724991188,0.7410572937351825,2046174285140.3247,3846277830901.0337,0.11558428686319247,0.11558428686319247,0.482054,0.8512049999999999,1.2805377873293702,1.3321874405910452
1592319077752626.2,3532245194682.4224,0.02944356378797221,0.6923021293912273,873756251509.6011,5012806627261.447,0.08190245669097128,0.041433463926030784,0.380368,0.571712,1.551603924844538,1.551603924844538
