Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
627474172953713.4,627474172953713.4,0.0,0.0,,627474172953713.4,0.0,0.0,,,0.0,0.0
593106355749057.6,593106355749057.6,0.0,0.0,,593106355749057.6,0.0,0.0,,,0.0,0.0
1058345642997412.0,1058345642997412.0,0.0,0.0,,1058345642997412.0,0.0,0.0,,,0.0,0.0
743460841299568.6,743460841299568.6,0.0,0.0,,743460841299568.6,0.0,0.0,,,0.0,0.0
715409137893908.4,715409137893908.4,0.0,0.0,,715409137893908.4,0.0,0.0,,,0.0,0.0
1162629249087527.2,1162629249087527.2,0.0,0.0,,1162629249087527.2,0.0,0.0,,,0.0,0.0
649335306690741.5,649335306690741.5,0.0,0.0,,649335306690741.5,0.0,0.0,,,0.0,0.0
522451972852277.7,522451972852277.7,0.0,0.0,,522451972852277.7,0.0,0.0,,,0.0,0.0
620165452641181.6,620165452641181.6,0.0,0.0,,620165452641181.6,0.0,0.0,,,0.0,0.0
515066478809808.0,515066478809808.0,0.0,0.0,,515066478809808.0,0.0,0.0,,,0.0,0.0
1624327924217193.5,1624327924217193.5,0.0,0.0,,1624327924217193.5,0.0,0.0,,,0.0,0.0
527966001905252.56,527966001905252.56,0.0,0.0,,527966001905252.56,0.0,0.0,,,0.0,0.0
622403240831432.8,622403240831432.8,0.0,0.0,,622403240831432.8,0.0,0.0,,,0.0,0.0
540840495476088.56,540840495476088.56,0.0,0.0,,540840495476088.56,0.0,0.0,,,0.0,0.0
945760660517814.0,945760660517814.0,0.0,0.0,,945760660517814.0,0.0,0.0,,,0.0,0.0
870186067843970.4,870186067843970.4,0.0,0.0,,870186067843970.4,0.0,0.0,,,0.0,0.0
490251117717742.9,490251117717742.9,0.0,0.0,,490251117717742.9,0.0,0.0,,,0.0,0.0
498621882888319.0,498621882888319.0,0.0,0.0,,498621882888319.0,0.0,0.0,,,0.0,0.0
1910945421653837.2,1910945421653837.2,0.0,0.0,,1910945421653837.2,0.0,0.0,,,0.0,0.0
734327939495515.5,734327939495515.5,0.0,0.0,,734327939495515.5,0.0,0.0,,,0.0,0.0
511511096793429.8,511511096793429.8,0.0,0.0,,511511096793429.8,0.0,0.0,,,0.0,0.0
1033973428399456.4,1033973428399456.4,0.0,0.0,,1033973428399456.4,0.0,0.0,,,0.0,0.0
512949774042564.25,512949774042564.25,0.0,0.0,,512949774042564.25,0.0,0.0,,,0.0,0.0
601778416919822.8,601778416919822.8,0.0,0.0,,601778416919822.8,0.0,0.0,,,0.0,0.0
712259977627415.0,712259977627415.0,0.0,0.0,,712259977627415.0,0.0,0.0,,,0.0,0.0
703545044102617.4,703545044102617.4,0.0,0.0,,703545044102617.4,0.0,0.0,,,0.0,0.0
494044304999610.0,494044304999610.0,0.0,0.0,,494044304999610.0,0.0,0.0,,,0.0,0.0
637666195374322.0,637666195374322.0,0.0,0.0,,637666195374322.0,0.0,0.0,,,0.0,0.0
502019207174050.2,502019207174050.2,0.0,0.0,,502019207174050.2,0.0,0.0,,,0.0,0.0
683584915150463.8,683584915150463.8,0.0,0.0,,683584915150463.8,0.0,0.0,,,0.0,0.0
766912861533400.2,766912861533400.2,0.0,0.0,,766912861533400.2,0.0,0.0,,,0.0,0.0
862333835121819.8,862333835121819.8,0.0,0.0,,862333835121819.8,0.0,0.0,,,0.0,0.0
792958634404490.4,792958634404490.4,0.0,0.0,,792958634404490.4,0.0,0.0,,,0.0,0.0
731413610689607.0,731413610689607.0,0.0,0.0,,731413610689607.0,0.0,0.0,,,0.0,0.0
485212699195745.9,485212699195745.9,0.0,0.0,,485212699195745.9,0.0,0.0,,,0.0,0.0
500110767876915.75,500110767876915.75,0.0,0.0,,500110767876915.75,0.0,0.0,,,0.0,0.0
542841965303302.8,542841965303302.8,0.0,0.0,,542841965303302.8,0.0,0.0,,,0.0,0.0
