Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
870186067843970.4,3850812496165.436,0.010536209098216329,0.17671400240601126,7420871478830.133,7665450669187.593,0.010537483910465766,0.010537483910465766,0.571712,0.640567,0.7096844720406016,2.0912947641750135
1043574555785642.4,1029295444324.963,0.05773664515999107,0.2516698209384171,5025598247704.579,11344268821932.053,0.13184230313994735,0.11103431507810096,0.398825,0.418178,1.2339806555454849,1.6569978900429227
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
1128642524981317.5,8079763646581.979,0.05070279664236954,0.2263035099475709,13887030772655.836,14689319967763.662,0.09567061189337382,0.08934135330911126,0.710946,0.981225,0.2691588967953604,1.8167615150825571
639586430764242.2,4967991232472.673,0.01909239533341824,0.19635133181328332,2974889297299.852,4967991232472.673,0.032527429531435934,0.009242206328725824,0.275596,0.45974499999999996,0.7223352132404509,1.7499638928904098
592171341923828.6,2419497737453.4707,0.03160494269966018,0.2428636122619321,11026868583988.182,13021018514339.732,0.03587307738608959,0.008411407237975023,0.545254,0.710946,0.5428505139541215,1.7877718157074252
970007380548821.2,6342245335161.004,0.0069633284782355705,0.2078781250264483,943969024378.1388,6342245335161.004,0.007066629154071681,0.007066629154071681,0.731448,,0.8974545947589584,1.7305099075216952
631118174356230.4,371590838262.9246,0.03226657597758119,0.18755609884208616,846627735633.678,2521417930682.4224,0.03477261044896368,0.03477261044896368,0.18162799999999998,0.43846899999999994,1.9520388214690656,2.0396198186965537
712259977627415.0,1058345607373.7076,0.011560187342140366,0.20401070669888766,3882821169158.05,8095524038144.756,0.011561757021397908,0.011561757021397908,0.731448,1.0,0.2675991453782082,1.2646878644770485
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
811358953121087.1,581831608909.8966,0.04225943661601924,0.19717420912629446,1356081269979.3206,2594283507899.5566,0.4212294778524309,0.20984331096922604,0.418178,0.710946,0.8139137084831521,1.280153435604524
1040719306570493.2,4785819738753.323,0.05403756415725583,0.1932702263209337,13670915696685.375,15558789274280.648,0.05666365542677757,0.05666365542677757,0.398825,0.61674,1.166946648637555,1.2010670521367048
536641086444336.8,5442644182782.865,0.05719788970043736,0.2599934149624198,11299334939604.135,12228257111350.072,0.9734515699238808,0.3016369530138813,0.593799,0.8273459999999999,0.40803859321523295,1.567831490118595
893992565622357.4,4006898144992.6143,0.04821349239114205,0.2048196704635533,11583943557483.012,12604135983645.494,0.7284602194523601,0.19532592912036809,0.61674,0.8273459999999999,0.4016767981270368,1.355606477021159
