Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
646002960042162.4,106681390889.21713,0.030601065711972988,0.01228263118185468,,346528811864.1063,0.29320837003044964,0.29320837003044964,,0.8041560000000001,1.0358745415917372,1.389448690899869
631536192198901.0,75455392709.01033,0.07063579092728366,0.008820094405859936,242515508183.16095,242515508183.16095,0.3870016895762128,0.2943169153960292,0.665315,0.781616,0.9709642734576848,2.456726778718872
773608581528389.9,118641069565.73116,0.0555685106952022,0.0484019450614885,,177991141530.28064,0.11894663923669972,0.11894663923669972,,1.0,1.08019355256899,1.1053682762758348
525602669584638.06,91063518345.64253,0.07287113121286377,0.04179136626265164,,243574587367.7991,0.09743108100265116,0.09743108100265116,,1.0,1.7094205395983595,1.7094205395983595
718189050718156.5,136336781802.06793,0.039503138214388236,0.039148925711794964,130600736141.80205,632249654073.8552,0.3968948295059074,0.3708718968017122,0.219532,0.684501,0.6814794879745796,1.0330782572152275
1833825739078712.0,543771068691.285,0.041553733049985074,0.025901334213778673,,543771068691.285,0.2753382349111677,0.2753382349111677,,1.038634,0.15947172996055398,0.7865094216743583
545976355672106.3,58803543350.07385,0.06293055339326489,0.00994380047300148,297094532726.7356,936189117069.4238,0.9057679422878246,0.14798325704822266,0.418178,0.684501,0.2701230570018556,1.723732187497519
1071921756271929.0,502166889500.7385,0.0793728166098651,0.03796840403485504,481373730032.4963,543279161477.1049,0.4300593911971997,0.4300593911971997,0.545254,0.8041560000000001,1.3432700489372955,1.6380429129332077
551550951218292.5,39025111917.282135,0.06605378208188817,0.02916014286089809,820137348726.7356,951797623870.0146,0.06656130082395967,0.06656130082395967,0.482054,0.710946,1.4330891102508243,1.6127928996953862
548596773426670.56,798276204147.7104,0.07856101955225846,0.027042157316145687,1176562774215.6572,1350890663893.6484,0.3141788686635956,0.3141788686635956,0.61674,1.001185,1.4082091784303992,1.4082091784303992
945332333484809.4,234220097796.1595,0.07791445562916391,0.006326537530892576,162329392779.91138,234220097796.1595,1.5237463075354147,1.5237463075354147,0.731448,1.341482,0.6534788369395533,0.8050182268894669
560528818660017.7,980354476053.1757,0.013317408105867769,0.01911182919451442,1189556907675.0369,1342536227545.0515,0.17045478198853986,0.17045478198853986,0.731448,1.0,2.0465931397717254,2.0465931397717254
2067459351048319.2,387691276478.58203,0.05705392151515201,0.001973484415210489,,661890705961.5952,0.3809890399974796,0.18905435390458628,,0.981225,0.9907370495567308,1.1722006170476724
2067459351048319.2,391827183740.0296,0.05678471731817581,0.009802418322863238,900246638416.5435,1290546528425.406,0.7360638495413548,0.2920636160295555,0.640567,0.892508,0.5379277035263634,1.86516270670296
1527666180096000.0,98345643675.03693,0.038178880253818985,0.009998555296098844,232595274493.35306,249286553146.23334,0.5843584627962997,0.5843584627962997,0.524972,0.684501,0.903113117049686,1.629195343333789
1228670616253825.5,320039877010.3397,0.006155009035805705,0.05591888740742253,,320039877010.3397,0.007737621262161274,0.007737621262161274,,,0.06805842028034134,1.6306676079322813
838651444134759.1,388773999929.0989,0.041242802779314365,0.0028590437668029158,,388773999929.0989,0.053714014790775366,0.015023470824230091,,0.731448,0.02674754288222312,1.633852414135664
537793188027556.8,74416545465.28802,0.03487064316492432,0.027272036490492098,204530281122.5997,341407686522.8951,0.2363715935025327,0.1383195271440683,0.326854,0.571712,0.7918817915081342,1.2051111087088242
1101821282918097.4,1408468250847.8582,0.019072101722804224,0.024580635049710056,288282118806.4993,1408468250847.8582,0.05182849906864804,0.001921616137193246,0.710946,0.9628030000000001,0.025545168163585,2.129476592028418
955861188874209.6,80659823550.96011,0.024362149704627464,0.005304549483625525,214376653707.53326,214376653707.53326,0.909775570068312,0.8872007102972317,0.6413260000000001,0.781616,0.9898728978345496,1.3705642897170498
700491888171107.8,627573123214.1802,0.06429277535454186,0.04267431647614794,950221565353.028,1140128533553.9143,1.1520372544163449,0.5135477812316505,0.418178,0.500677,0.4550728105274127,1.5154840594733383
578138848723379.6,98350514103.39734,0.0668301022838799,0.05677639432009294,460561306658.7888,460561306658.7888,0.07020119480826173,0.07020119480826173,0.43846899999999994,0.61674,2.0125829837204128,2.0125829837204128
615335299589293.9,168636627757.7548,0.06667362761242747,0.02699728598980965,216444619438.70013,264401773282.12698,0.8879969782964304,0.7650840833218636,0.418178,0.593799,0.9094938653672984,1.2121126372020985
953865567529973.4,139985234812.40768,0.05923024548637847,0.046529374732588384,163372233169.86703,260709008449.03986,0.40500708421706094,0.40500708421706094,0.380368,0.8041560000000001,1.0351533437578906,1.0351533437578906
1323787270473737.0,376760704189.0694,0.0634109404656304,0.010617613394947573,439242261932.0532,1081192018434.2688,0.06739499259125066,0.06739499259125066,0.781616,1.001185,2.1676785308329367,2.1676785308329367
520483016625347.1,69729245211.226,0.07608021353084089,0.015002113770798731,184243718806.49924,275853777867.0605,0.1272495892896211,0.1272495892896211,0.482054,0.640567,1.97652589437524,1.97652589437524
605490419327810.9,871590853010.3397,0.03760925333281885,0.012030295044934976,1191747378292.4668,1191747378292.4668,0.2535167122386576,0.2535167122386576,0.731448,1.0,1.8217051977172447,1.8217051977172447
2864091526650706.0,180601182912.8508,0.05936767756404913,0.011235877936570694,,190398814912.8508,0.3144512240143163,0.2515749753236899,,1.089032,0.32533131885320005,0.9483042590035212
1269932060169831.5,176366318227.47415,0.05723467314316082,0.040781528523836715,,176366318227.47415,0.12082075726034873,0.12082075726034873,,,1.5781478889397578,1.5781478889397578
970007380548821.2,1476809423976.3662,0.01056470839264024,0.045362983715846295,225815372005.9084,1476809423976.3662,0.010916538732084034,0.010916538732084034,0.61674,0.640567,0.4181840890223571,1.9060925023425208
970007380548821.2,165460854357.45938,0.010816135645948688,0.021897121028300038,246676511763.6632,246676511763.6632,0.010843696441068262,0.010843696441068262,0.545254,0.6413260000000001,0.30494667872714115,2.133942638131862
1167159543478262.8,97306796431.31462,0.04579978073937256,0.002230378236556233,273756287054.6529,380945352035.4505,0.3156931212283441,0.2598021612453201,0.398825,0.61674,1.2691198146717309,1.3343792208854353
767208259487196.4,264353032697.1935,0.03123476965949924,0.03771468849247515,552141816437.223,603150653636.6322,0.5584236962336426,0.3770235855029097,0.380368,0.418178,0.5977084918279855,1.2273035217683304
611816842317140.2,290398825122.5997,0.007425363840377557,0.03010076094456825,,290398825122.5997,0.007590900584779029,0.007590900584779029,,1.001185,0.21126389666518205,1.3413206519811414
766617414016189.0,373658779793.2053,0.030477025602341543,0.03956504517853578,,718168366511.0782,0.032774040464508214,0.032774040464508214,,1.001185,1.8880637151171809,1.8880637151171809
1058406209490623.2,157163955615.95273,0.05652267356007345,0.0012430163220414725,181093053825.7016,181093053825.7016,1.4653371530554584,0.46269183158136407,0.545254,0.731448,0.5555420519667715,1.3553144194111333
1967503622361808.0,631709006274.7415,0.08180189671986035,0.051906623912004325,,707237794221.5657,0.11772981312997223,0.11772981312997223,,1.0,1.0630921542556229,1.0630921542556229
1335203806626977.8,242491863917.2821,0.02463856462672604,0.01440210820821436,536533212833.0871,669700138351.5509,0.02972352199399097,0.008692846074951535,0.45974499999999996,0.593799,0.1098274028550541,1.4639120582088174
1335203806626977.8,205070904720.8272,0.07469121772492697,0.02997202571021422,,302855239090.1034,0.357896682197216,0.2179604559415072,,,0.4034647130718528,1.062995171951224
1051451966722646.8,139463366901.03394,0.06055588705117869,0.036920405578583386,190398814912.8508,191974885530.28064,0.2351273838948305,0.2351273838948305,0.684501,1.0,1.5031956218178826,1.5031956218178826
534257036616224.5,143077248945.3471,0.023321934022443987,0.045075376160590166,178976371710.48746,229345652088.6263,0.02374027239921106,0.0052254119781690155,0.380368,0.665315,0.24898611125831266,1.9836620620429408
647611540678144.8,227375191728.2127,0.06474364021456709,0.04812948868322232,271639580738.55246,516248175172.8212,0.4949932766239998,0.17154401814282114,0.29172,0.500677,0.7327847350113269,1.336994784922345
550218587494475.6,66085674729.68981,0.07084717765744683,0.0036953866464604092,,174840476549.483,0.08481980972587938,0.08481980972587938,,1.001185,1.573048207075524,1.573048207075524
661841940594954.1,122289510475.62775,0.05278329879406109,0.010558804942825848,192565725967.5037,192565725967.5037,0.488218231892237,0.15596212832060194,0.545254,0.892508,0.5268430582876947,1.4263141756534508
1135992581182014.8,623239276903.9882,0.01044294236952963,0.05114508144165925,860217114091.5804,903889259013.2938,0.013878822770276564,0.013878822770276564,0.593799,0.731448,0.30142776716602143,1.6562631026429475
654849335743716.4,433973390180.2068,0.01880813810390684,0.001452023079647998,,463663231054.6528,0.029173838357258362,0.018718070497227686,,0.8273459999999999,0.09320697817947604,1.736142088232089
773341186904106.2,1136484460903.988,0.01680411389503551,0.0019881454295211207,121772531143.27914,1136484460903.988,0.020613002975564874,0.020613002975564874,0.29172,0.524972,0.2990022509728559,0.8649640315122837
638929120753630.6,744116701967.5037,0.07552355792515981,0.04645267266655791,,922599738611.5214,0.4422627759898955,0.3933151439864809,,,0.4009819932506203,0.5271846807279661
1126884808029400.2,67651405518.46381,0.023345686102026912,0.043807120728731816,205564263988.18314,221713442788.774,0.3969473013545819,0.2133831295509664,0.418178,0.593799,0.4813027940794797,1.5785085383508974
743230420982924.6,211768088579.0251,0.06257602448323615,0.048220558738397264,343968987320.5317,380339724856.7208,0.13437439134738233,0.13437439134738233,0.8041560000000001,1.001185,2.042931606128385,2.042931606128385
563186111595391.4,108759230581.97932,0.08184964238134389,0.014307727835192815,691580498434.2688,706695694369.2761,0.18914643400811335,0.10571553053222076,0.308788,0.571712,0.8517318292104561,1.3280147546918937
575036922391444.6,304678001441.6544,0.014462959305484713,0.033154560746944936,,312998532348.59674,0.01446821149277549,0.009916517053485063,,0.981225,0.128304459469884,0.3589222694982533
811358953121087.1,100950221707.53323,0.08065252699987288,0.006301910608705867,330970449299.8523,379320528732.644,0.3127773732495708,0.17404234500128649,0.380368,0.545254,1.1252525919538865,1.4941013279775768
1568833057016059.0,1004825734617.4298,0.0013060484871662784,0.009678498591406912,,1081683877246.6764,0.006710812994173625,0.0027473924673874586,,0.981225,0.12632457661961186,1.5534985338601164
581472682274410.6,216444619438.70013,0.053416386828360335,0.04044924961517887,751945349861.1521,894022170469.7192,0.06631778968124341,0.06631778968124341,0.684501,1.001185,0.9094924408822972,1.3379021722031836
760118163398522.9,487592341364.8449,0.06444034333537181,0.013642155673172222,805564252644.0177,986657354871.4918,0.0693327899282788,0.0693327899282788,0.759707,1.0,1.7959737780773166,1.7959737780773166
620728195655846.4,442293945288.0354,0.08254152468620307,0.00022477858576508018,445986710121.12256,454751835509.6011,0.9206756893221636,0.9206756893221636,0.684501,1.0,1.07532538956364,1.1822266288562595
620728195655846.4,104076806806.49924,0.07238957977064052,0.05952738943842186,189906944000.0,341373708478.582,1.3412773543338379,0.2471354889864867,0.545254,0.759707,0.2709238465834035,1.8755682509602187
621565718243639.5,307041363190.5465,0.04192160975924929,0.06493383039869483,938208245412.1122,1186459387840.473,0.04454487456903786,0.04454487456903786,0.61674,0.892508,0.2988106551378657,1.4221467330965858
621565718243639.5,144657760425.4062,0.041096043535036215,0.04044737318988983,399162472366.322,499556872319.0546,0.061953104803365376,0.061953104803365376,0.275596,0.524972,1.5505450027295569,1.5505450027295569
884047269881949.8,858641055574.5938,0.02087968801507443,0.04318430413214384,,1408124114245.1992,0.0222482866923159,0.0222482866923159,,,0.10419147479271333,0.23742557258130134
614255560592070.9,217528794942.39288,0.031501310635176784,0.011631126761853124,409010321205.3176,440231884573.11664,0.14107126653111016,0.14107126653111016,0.380368,0.759707,1.7700418596051148,1.7700418596051148
600048752860833.0,43190547285.08124,0.04347641730282119,0.05143108062724526,174889217134.41653,236750373057.6071,0.1896613367310785,0.1896613367310785,0.34271399999999996,0.362766,1.2751497570552448,1.4111268353252702
549041357259816.8,67646529039.88183,0.04321876719005181,0.060712010248426825,62964105264.40177,171221560720.82718,0.20969375193876244,0.07926639732453299,0.326854,0.34271399999999996,1.5257073394007352,1.9229395381590981
1592319077752626.2,137902506540.62036,0.0810394549967418,0.03767023130778968,295076808035.4505,500098972171.3441,0.2861236788647272,0.2512937558086428,0.23237600000000003,0.380368,0.97623732936762,1.2364530000478708
518168405141742.9,88463810741.50664,0.05102661385390341,0.05816984142276334,311196461754.8006,802437207728.2126,0.2269388690359016,0.2269388690359016,0.34271399999999996,0.500677,1.1985143988767075,1.3868189538999527
