Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
620165452641181.6,757115191586.4106,0.0816294099723817,0.5742348813446764,902855203545.0516,902855203545.0516,0.4175633088926481,0.3511810730084352,0.731448,0.981225,1.4901588805467805,1.6057161868555738
1033973428399456.4,291924666800.5908,0.07795396606387907,0.6059172609840091,369966014960.11816,385623334948.3013,0.7071214621090918,0.5614465177992068,0.684501,0.936925,1.0474651427370385,1.4077161848472592
1033973428399456.4,625505157483.0133,0.06290468549125446,0.5651028107565933,1002215620632.2008,1045446050977.8434,0.8156939841664829,0.2787212975483443,0.6413260000000001,0.9182459999999999,0.5598758555015146,1.6911226313000869
601778416919822.8,1089708987935.0072,0.05657449052241108,0.5936759317140067,1332152111267.356,1969970534475.628,0.6774823898175288,0.34336350826218226,0.45974499999999996,0.482054,0.7142425807350887,1.221024861183553
981929067028419.4,95224074209.74887,0.03183595310413746,0.564444582820495,167602656992.61447,450122593181.6839,0.3443102093871939,0.3443102093871939,0.8273459999999999,1.019134,1.2576034838175472,2.0297791021354143
1652392910618091.5,331511072898.0797,0.01604701756566251,0.6166168555855347,507927620064.9926,703002977937.9615,0.5054963333562038,0.4340703329907746,0.710946,0.981225,1.4734992322287932,1.5734179344461812
584933546858257.0,48399851580.50221,0.07165439485029966,0.6291027741429969,243032487515.5096,332496315178.7297,0.8705267344926724,0.20804254971367944,0.500677,0.571712,0.5653997386925643,1.7595779386845456
1016423915265890.6,159280649831.61005,0.06294177337163287,0.5744249599577271,,284686859344.1654,0.2372781200508041,0.12101668309132772,,1.019134,1.2657074752583222,1.4534663264379153
591038421382239.2,228999990830.1329,0.026008200247551128,0.6213909607403396,214376653707.53326,263319049831.61,0.3259696200368791,0.3259696200368791,0.684501,1.019134,1.5068405703751635,1.5068405703751635
1351304283757660.2,55676958251.107834,0.07978139466956402,0.6260105577891382,149350070262.92465,280994094511.07825,0.08074600373496138,0.08074600373496138,0.326854,0.524972,1.0105760545242255,1.0680235291456404
650199395269010.2,123845349152.1418,0.07878076166442717,0.6295206678310122,577596744224.5199,803988194127.0309,0.2462983651726437,0.22992589827603946,0.418178,0.61674,1.3193478798458078,1.4287887056788695
1514460900293010.2,191481538363.3678,0.06305658603483041,0.5888886834953664,362728207503.6928,479271786257.0162,0.37637289212049824,0.26987902574945144,0.500677,0.665315,1.4955764900829225,1.7378065200894406
534014770643379.6,270605622073.8552,0.07744108375799567,0.5830375661942362,263319049831.61,270605622073.8552,2.0089311190124577,2.0089311190124577,0.936925,1.3038809999999998,0.8425707681980275,0.9882310141943346
743771058714469.6,96789804998.52287,0.06038916566020117,0.5613925548369572,,363663208744.4608,0.1642316031217784,0.1642316031217784,,1.0,1.5877104857816449,1.720060999829096
1096849378499119.6,534958654771.0487,0.07727266991780526,0.6053788713082549,597389971474.1506,683751850540.6204,0.34341516689797674,0.34341516689797674,0.571712,0.731448,1.4603226127161155,1.4990296283814744
1096849378499119.6,460512566073.8552,0.018552936375279563,0.5749557882949453,817035472732.6439,1176336737937.9614,0.22836711836792506,0.15536639347786513,0.398825,0.665315,1.5275577498165147,1.6118243607822944
1322533216945725.2,474051703491.8759,0.07774192054186653,0.5700047605742028,,638552436088.6262,0.2442408527943287,0.2442408527943287,,1.0,1.3603610979367375,1.937729087042528
697932036909754.8,71806939698.6706,0.06207023578377977,0.5787885025755424,298178732431.3146,298178732431.3146,0.7487605335956428,0.22486819216547568,0.731448,0.935816,0.5962390038190358,1.730688997611314
1504180159359432.8,279419488047.2673,0.04985585916370065,0.5865911637739784,,343426887468.24225,0.9982698848540628,0.3540317642408275,,1.419969,0.5885138546607986,1.6161176773453059
1504180159359432.8,738404711988.1831,0.08169270737714998,0.5804046099792525,,991285048342.6882,0.2474628257284034,0.2474628257284034,,1.019134,0.7165198706670101,0.7439080935889852
760709008869530.2,168537670333.82568,0.07422792019488575,0.5524877955456003,275824228584.93353,275824228584.93353,0.8304575677222378,0.5756471556554728,0.640567,0.892508,0.8513340822884035,1.2659586874018385
979172845516573.0,94185081760.709,0.07455443215231722,0.5917254621879856,187307236395.8641,279172832614.4756,0.08241578453010948,0.08241578453010948,0.571712,0.9182459999999999,1.4191845506323548,1.4191845506323548
535992598721607.1,125411073890.69424,0.07164984197256706,0.5892011132081639,373633683474.1506,373633683474.1506,0.8903124088251883,0.3721179597920528,0.482054,0.710946,0.7434625047658637,1.6559859527820808
545976355672106.3,172772522918.75922,0.07741282216390961,0.5896290139845283,260166908596.7504,296081241618.9069,0.6839051052377869,0.3447875182191321,0.380368,0.731448,0.8883076045601515,1.47311523862667
637679478369559.8,93663219899.55687,0.033543631784643965,0.5830184683877069,217528794942.39288,885180231468.2422,0.4382937815395749,0.4382937815395749,0.61674,0.759707,0.9550369887937684,1.195180324084704
708290988912307.2,152973414853.7666,0.06075911166330612,0.6027866926563091,292958649666.17426,292958649666.17426,0.16271719729871975,0.16271719729871975,0.43846899999999994,0.665315,1.7410320333672626,1.7410320333672626
970908443434729.6,183751847893.64844,0.07037103890149961,0.5374863643733115,770704570044.3131,777991118085.672,0.3514141322813053,0.22747473710080385,0.380368,0.571712,0.7089509080810986,1.4820686200854047
1461546502733896.5,467799114115.2142,0.04989370454061992,0.5677321802065012,,561251126830.1329,0.425190261652275,0.24338251732049515,,0.892508,0.6400869338927435,1.6296826859391704
1140961610922918.8,304382581223.0428,0.05119472923344584,0.5395843976406678,1363397294700.1477,1848847809228.9512,0.3829339188245212,0.17761469194524265,0.45974499999999996,0.640567,0.7019677489487349,1.7808520208773255
709109330458469.6,43190547285.08124,0.0556963477319545,0.5745299771677719,64524814369.276215,260709008449.03986,1.3808147287404162,1.3808147287404162,0.8273459999999999,1.1748049999999999,1.0276507210186394,1.0276507210186394
1323787270473737.0,134780943125.55392,0.04291196385153535,0.5676733929620912,158178735078.28656,315313153512.55536,1.1691152833004643,0.5807515792819642,0.593799,0.8512049999999999,0.7538544335981651,1.4136466868622466
885475588377335.2,68168390901.033966,0.07488239428926204,0.5746222181284004,407503670830.1329,497011810316.1004,0.2644089441084794,0.07681832157285025,0.500677,0.665315,0.6308589078069419,1.4774089406853457
1841698590181530.5,121250663231.90546,0.05483601177877776,0.5437606632620821,260709008449.03986,260709008449.03986,0.6322195497130151,0.5891121072445732,0.593799,0.8041560000000001,0.902560098354485,1.4561654831036777
605490419327810.9,145706493731.1669,0.06540255956460027,0.5528083171008689,321614483474.15063,338276212844.904,0.3947901727265281,0.3644534443683601,0.545254,0.731448,1.2385097792296822,1.6544962651435835
518227484732502.2,249335293731.1669,0.026798660498377726,0.542789269493626,818069431397.3412,1124028071137.3706,0.8995316259394157,0.13136905174805266,0.398825,0.593799,0.4738701327190839,2.19520706665826
1151528828395580.5,90546526912.8508,0.07715752622381247,0.618741600612736,339782863220.0886,341850804750.3693,0.7319734588127454,0.1046171075212214,0.593799,0.61674,0.7350496981084397,2.178549747701892
1490797640784165.2,145696752874.44608,0.030653166933944136,0.6102638042351665,,335598239574.5937,0.5784156663737858,0.5769557620526071,,1.068586,0.7199669931683447,1.2171804470303962
1003384078142392.8,207138846251.10785,0.04347676013871517,0.5826192618007171,291384043202.3633,291384043202.3633,0.05875809086834038,0.05875809086834038,0.731448,1.0,2.3156035722053883,2.3156035722053883
1309502202110109.2,130093497666.17427,0.06076526673049822,0.5733724552945503,241407688413.58936,295076808035.4505,0.07843527346721565,0.07843527346721565,0.398825,0.8273459999999999,1.7939823243152382,1.7939823243152382
1309502202110109.2,72333823243.7223,0.07905482033762018,0.5976576432499593,127498823846.38107,282521412443.1315,0.3414008566557307,0.3166703625144796,0.759707,0.981225,1.417880633109068,1.4713373838894823
637007398461258.5,394977848720.8272,0.06577358395510965,0.58346227419451,1298867083533.2349,1416986672401.7725,0.6234201975089919,0.1325340586860142,0.500677,0.684501,0.6073832961178907,1.759643329547805
943065005499178.6,281536194363.3678,0.07031205207349599,0.5712803578407929,450615952449.0399,510487444608.5672,0.7130186301191682,0.4779554300354366,0.571712,0.710946,0.8648834589813059,1.6769533654808275
896486001907521.4,161791733790.2511,0.02443554223943461,0.5998250100549509,267454957093.0576,451698651698.6706,0.120245051559875,0.120245051559875,0.380368,0.593799,1.427332097136227,1.427332097136227
896486001907521.4,362728207503.6928,0.07559237063124195,0.6077269546396102,469375172632.2009,469375172632.2009,0.09075430934285,0.09075430934285,0.781616,1.001185,2.1076781317413142,2.1076781317413142
718819794738292.4,230576073548.0059,0.035725819939003964,0.5580584844085794,264878869553.9143,290398825122.5997,0.8241274902555472,0.6921752915655502,0.710946,0.936925,1.0553114788592937,1.4422297875873011
718819794738292.4,400147714646.9719,0.04364318800773767,0.5639707970766049,364302813967.5037,400147714646.9719,1.1829807720774883,1.1829807720774883,0.8041560000000001,1.152749,0.9124423252113448,0.9880235187756948
775797648881630.6,300246673961.5953,0.06025413948429405,0.5467808860075241,311225986836.0413,328409148502.21564,0.5539882238192674,0.5539882238192674,0.781616,1.038634,1.4369707595165846,1.586331865679543
784047281065784.2,48911818304.2836,0.0585589406566584,0.6120703700900318,290350084537.6661,290350084537.6661,0.26570543420126835,0.10222358743170724,0.34271399999999996,0.380368,0.8290500817445218,1.5494818126792984
757410613160271.8,379320528732.644,0.07196597995987726,0.5477371091750828,422550959078.2865,464697189719.3501,0.3288031454109933,0.3288031454109933,0.731448,1.001185,1.5736429493027897,1.5736429493027897
946853732073689.8,50477549093.0576,0.07202324011722477,0.5511011895298863,,433973390180.2068,0.07684905208207538,0.07684905208207538,,0.6413260000000001,1.9162360497298032,1.9162360497298032
659723798488673.5,909797663385.5244,0.004233812012975021,0.5352302909837227,137902506540.62036,909797663385.5244,0.004665518898234666,0.004665518898234666,0.665315,0.9628030000000001,0.7486776813007375,1.7106057116996949
661841940594954.1,35903545477.104866,0.03928398698723085,0.5820412747874089,120728650115.21416,552633675249.6307,0.1927535561374708,0.1927535561374708,0.684501,1.0,1.6074194981993717,1.6074194981993717
