Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
649335306690741.5,112402807113.73706,0.02317347289020848,0.4669201442578746,365288032047.2673,426193482871.4918,0.48349745992691207,0.48349745992691207,0.710946,1.019134,1.3921825730876072,1.3921825730876072
601778416919822.8,1551447570906.9424,0.05795679843251229,0.4207907456747037,2219601127420.9746,2288286533955.6865,1.0122134780985954,0.4849716660387306,0.45974499999999996,0.500677,0.5026539823399645,1.1828180972781006
1016423915265890.6,295864111267.356,0.05099589280001908,0.3937529928501845,831063468053.1757,831063468053.1757,0.0831684055437529,0.0831684055437529,0.6413260000000001,0.759707,1.7390653195973984,2.2017996185036157
727573139909766.6,203939440685.37665,0.057992308794424186,0.4452534781591953,,405366321158.0502,0.090916105588073,0.090916105588073,,1.001185,1.685608245901666,1.685608245901666
575971936216673.5,243032487515.5096,0.04530793701140631,0.4600750902986196,,501181671420.9749,0.3374495230747517,0.2630390332530936,,0.981225,1.2714884161952664,1.392065908322016
638500744157211.1,483948317116.6912,0.04644936557404762,0.3951391189177225,465189048531.7578,483948317116.6912,1.7076643625944496,1.7076643625944496,0.8273459999999999,1.279401,0.7775740371818776,0.7840951045854565
1176465272910652.8,351747418375.18463,0.03493264217341952,0.4733392630674539,547415044537.6661,547415044537.6661,0.6511077952401735,0.2985576175904553,0.6413260000000001,0.935816,0.7495335370967742,1.378031456603788
596146228685329.4,35903545477.104866,0.056627873767299,0.4023824784462317,283314620691.28503,368438697028.06494,0.7913452018724159,0.2981833287261241,0.275596,0.45974499999999996,0.5668327140024161,1.2951937840325891
552019226363840.5,120201917825.7016,0.051636136481172816,0.4079074566038801,,382422453128.5081,0.1925393396495165,0.11592664084672788,,0.759707,1.5406826177418806,1.7767640882762519
842688285165093.0,74411668986.70605,0.048953239255429166,0.4691122852583191,1193796128519.941,2165923174475.628,0.1732185998752694,0.15828863601399734,0.29172,0.43846899999999994,1.2865558009631044,1.5285382924720807
525602669584638.06,113958645790.2511,0.04745901416046409,0.4056219420228284,426735582723.7814,450664693033.9734,0.13573585291224902,0.13573585291224902,0.418178,0.61674,1.7354468784796535,1.7354468784796535
535992598721607.1,327326449252.5849,0.03440557905156227,0.4699694134481869,,1044903951125.5538,0.3705489227491094,0.31027116012864703,,0.15906099999999998,0.962595605694614,1.2988020700408562
969915787357778.4,414214189376.66174,0.05036084479457945,0.4047154679504988,,414214189376.66174,0.20422450286084265,0.07377846733626169,,0.8512049999999999,0.4454550670303175,1.6860045734237852
700491888171107.8,423091558475.62775,0.0363074298241764,0.4035133395108804,413688352519.9409,448547986717.8729,0.9642069682558562,0.9642069682558562,0.731448,1.1098700000000001,1.0324076551244548,1.0324076551244548
576710480664579.0,2100443126924.6675,0.00710134743024116,0.4756351302553938,952831582534.712,2100443126924.6675,0.007139654682160281,0.007139654682160281,0.545254,0.781616,0.7060598955732119,1.7488425318869707
518227484732502.2,325750366534.7119,0.04212800118050186,0.4397610463629804,785849339462.3337,960103368035.4504,0.4595648969925949,0.3534021700379515,0.29172,0.571712,1.1180766508276256,1.3037582651480353
1291236299375172.8,416790228514.0325,0.008958999447388758,0.468192984448104,624471198818.316,680649926144.7562,0.010819152521715236,0.010819152521715236,0.8273459999999999,1.0,2.341977994087918,2.341977994087918
611816842317140.2,416347110286.5583,0.033143506239031464,0.4053123655006848,457410641677.9911,880994058966.0265,0.3703557880613885,0.24366726246599574,0.45974499999999996,0.6413260000000001,1.1406171513177623,1.4591477867652252
1269768104392791.8,1337666137997.0457,0.001454331027597985,0.44847911032005133,400196455231.9055,1337666137997.0457,0.005342631285019911,0.005342631285019911,0.571712,1.0,0.4865752046591518,2.0770790943638544
