Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1624327924217193.5,24076808899875.92,0.02975525440460125,0.16747630937343325,6379128647468.242,24076808899875.92,0.030709114677377383,0.030709114677377383,0.571712,0.759707,0.3778317210314545,1.4412769748380867
870186067843970.4,3850812496165.436,0.010536209098216329,0.17671400240601126,7420871478830.133,7665450669187.593,0.010537483910465766,0.010537483910465766,0.571712,0.640567,0.7096844720406016,2.0912947641750135
533914305601039.9,168586410918.75922,0.08770318857791813,0.17845398092845444,3329542056271.787,4521477136638.108,0.4882203873186458,0.07607124687579388,0.500677,0.731448,0.34992179645961435,1.6368474757026004
1016423915265890.6,23569719404903.99,0.004695604858977446,0.2099375216723649,1380059120874.446,23569719404903.99,0.00586501337542334,0.00586501337542334,0.545254,0.8273459999999999,0.4382982026974947,1.7861187516485284
719596750832874.4,237813881004.4313,0.09106112839741866,0.24987017476614254,2830576121193.5005,3813589209807.976,0.14892383678867951,0.14892383678867951,0.418178,0.571712,1.1742808239225977,1.733314863344983
710573136359042.8,950221565353.028,0.0979244290534268,0.225173414095666,663564245648.449,5118700025193.5,0.27993925734498404,0.21668547496369395,0.192255,0.23237600000000003,0.560459767798204,0.9614833592963123
1043574555785642.4,1029295444324.963,0.05773664515999107,0.2516698209384171,5025598247704.579,11344268821932.053,0.13184230313994735,0.11103431507810096,0.398825,0.418178,1.2339806555454849,1.6569978900429227
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
1833825739078712.0,9220576387592.318,0.07894592772296563,0.2558316342250048,11616942724348.596,11616942724348.596,0.4953353791823349,0.4953353791823349,0.731448,1.019134,1.488406173479821,1.501502873743344
1128642524981317.5,2303293987545.052,0.06364023446821744,0.2593834472064864,9969674745193.5,10486957266245.2,0.2789348700166711,0.26792120895094823,0.6413260000000001,0.781616,1.136676590762907,2.080946959323182
1128642524981317.5,8079763646581.979,0.05070279664236954,0.2263035099475709,13887030772655.836,14689319967763.662,0.09567061189337382,0.08934135330911126,0.710946,0.981225,0.2691588967953604,1.8167615150825571
639586430764242.2,4967991232472.673,0.01909239533341824,0.19635133181328332,2974889297299.852,4967991232472.673,0.032527429531435934,0.009242206328725824,0.275596,0.45974499999999996,0.7223352132404509,1.7499638928904098
548596773426670.56,5085672204478.582,0.015431930423101231,0.16853549325210782,,5085672204478.582,0.049734267809304164,0.02033208599605272,,0.8512049999999999,0.18459485210597887,1.196091865227676
592171341923828.6,2419497737453.4707,0.03160494269966018,0.2428636122619321,11026868583988.182,13021018514339.732,0.03587307738608959,0.008411407237975023,0.545254,0.710946,0.5428505139541215,1.7877718157074252
970007380548821.2,6342245335161.004,0.0069633284782355705,0.2078781250264483,943969024378.1388,6342245335161.004,0.007066629154071681,0.007066629154071681,0.731448,,0.8974545947589584,1.7305099075216952
593449037200827.1,2209748849819.793,0.07606420457910969,0.17261722896945692,5086661923923.19,5184637953512.555,0.07626375263078748,0.07626375263078748,0.61674,1.001185,1.9215148098595216,1.9215148098595216
611816842317140.2,3986706087137.3706,0.07494722846846373,0.17488382288559848,5357946889075.332,5493796337630.724,1.1010790690283665,1.070902853442965,0.593799,0.759707,0.540645772599768,1.284089474970374
766617414016189.0,919005907001.477,0.09112721825598108,0.2138621224216148,10793692851237.812,12315110800827.178,0.1145061392342586,0.05752403786328515,0.545254,0.731448,0.3807807583114548,1.1950092006082746
1172722342931663.2,2465775446593.796,0.08616916737198183,0.2132341328860853,9650916159905.463,10877887928153.62,0.1750194916266854,0.1632689539156844,0.45974499999999996,0.61674,1.6750804340668553,1.769113267438432
712259977627415.0,2899261527728.2124,0.0705310604842443,0.18081171006649333,8161492169169.866,10520458262688.33,0.152208818352095,0.152208818352095,0.731448,1.0,1.196650326259417,1.3612818814355871
712259977627415.0,1058345607373.7076,0.011560187342140366,0.20401070669888766,3882821169158.05,8095524038144.756,0.011561757021397908,0.011561757021397908,0.731448,1.0,0.2675991453782082,1.2646878644770485
743230420982924.6,11067946587509.6,0.03274824774352012,0.1655651431627086,1443525848295.421,11067946587509.6,0.0351544462309932,0.0351544462309932,0.482054,0.710946,0.44017820784283823,1.1075561262585767
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
1040719306570493.2,4785819738753.323,0.05403756415725583,0.1932702263209337,13670915696685.375,15558789274280.648,0.05666365542677757,0.05666365542677757,0.398825,0.61674,1.166946648637555,1.2010670521367048
884047269881949.8,1704386910912.8506,0.06636682324345324,0.2293365716190509,173313146516.9867,12479216816968.98,0.07694136662830166,0.07694136662830166,0.20544099999999998,0.34271399999999996,1.5029401186516802,1.5909275341916096
536641086444336.8,5442644182782.865,0.05719788970043736,0.2599934149624198,11299334939604.135,12228257111350.072,0.9734515699238808,0.3016369530138813,0.593799,0.8273459999999999,0.40803859321523295,1.567831490118595
893992565622357.4,4006898144992.6143,0.04821349239114205,0.2048196704635533,11583943557483.012,12604135983645.494,0.7284602194523601,0.19532592912036809,0.61674,0.8273459999999999,0.4016767981270368,1.355606477021159
907010297462735.6,27735154264484.49,0.06249642529759473,0.22012158908329887,3160014848000.0,27735154264484.49,0.07104946238295451,0.07104946238295451,0.326854,0.665315,1.075466488652354,1.2354888324896884
