Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
593106355749057.6,50472672614.47562,0.02312188716673069,0.3856580318282499,160314620596.75034,160314620596.75034,0.6196886048612815,0.5836373190279921,0.482054,0.759707,0.8179424847406386,1.066070285347972
649335306690741.5,112402807113.73706,0.02317347289020848,0.4669201442578746,365288032047.2673,426193482871.4918,0.48349745992691207,0.48349745992691207,0.710946,1.019134,1.3921825730876072,1.3921825730876072
1016423915265890.6,295864111267.356,0.05099589280001908,0.3937529928501845,831063468053.1757,831063468053.1757,0.0831684055437529,0.0831684055437529,0.6413260000000001,0.759707,1.7390653195973984,2.2017996185036157
520728206839680.94,86381094570.16248,0.024223658497134787,0.39136691126437306,164992615610.0443,173313146516.9867,0.04893978290103505,0.04893978290103505,0.684501,1.001185,2.1720226439341173,2.1720226439341173
727573139909766.6,203939440685.37665,0.057992308794424186,0.4452534781591953,,405366321158.0502,0.090916105588073,0.090916105588073,,1.001185,1.685608245901666,1.685608245901666
575971936216673.5,243032487515.5096,0.04530793701140631,0.4600750902986196,,501181671420.9749,0.3374495230747517,0.2630390332530936,,0.981225,1.2714884161952664,1.392065908322016
638500744157211.1,95228950688.33087,0.023358607045437508,0.4788434477956814,124889218079.76366,124889218079.76366,0.970357558797479,0.7993534817133018,0.593799,0.892508,0.9873238525973596,1.2122454709601918
638500744157211.1,483948317116.6912,0.04644936557404762,0.3951391189177225,465189048531.7578,483948317116.6912,1.7076643625944496,1.7076643625944496,0.8273459999999999,1.279401,0.7775740371818776,0.7840951045854565
1176465272910652.8,351747418375.18463,0.03493264217341952,0.4733392630674539,547415044537.6661,547415044537.6661,0.6511077952401735,0.2985576175904553,0.6413260000000001,0.935816,0.7495335370967742,1.378031456603788
542194964483025.06,78055094262.92468,0.021759845613347064,0.4200935657994178,67651405518.46381,161841950629.24667,0.06247379083107438,0.06247379083107438,0.308788,0.482054,1.9883890671908888,1.9883890671908888
539487463808189.06,68690252762.18611,0.04651126094827104,0.417775885852094,172772522918.75922,172772522918.75922,0.12108104184622227,0.12108104184622227,0.45974499999999996,0.684501,1.6682275466193253,1.6682275466193253
596146228685329.4,35903545477.104866,0.056627873767299,0.4023824784462317,283314620691.28503,368438697028.06494,0.7913452018724159,0.2981833287261241,0.275596,0.45974499999999996,0.5668327140024161,1.2951937840325891
1447819815804407.5,166518469388.47858,0.02004388470757908,0.4702625961028469,258641066918.7592,264353032697.1935,0.12478184807251667,0.12478184807251667,0.571712,0.6413260000000001,2.0471968889398804,2.0471968889398804
552019226363840.5,120201917825.7016,0.051636136481172816,0.4079074566038801,,382422453128.5081,0.1925393396495165,0.11592664084672788,,0.759707,1.5406826177418806,1.7767640882762519
648202386149152.1,55159972868.53766,0.04030115699357144,0.40855989502211376,135302811036.9276,135302811036.9276,0.2423016919582554,0.2423016919582554,0.571712,1.019134,1.3708259335138122,1.3708259335138122
595243728460384.0,101472228774.00294,0.04949861663464295,0.42383955079060703,211816829163.95865,219645501258.49332,0.4916733095622775,0.4916733095622775,0.500677,0.731448,1.1413683797937926,1.3793968538483254
525602669584638.06,113958645790.2511,0.04745901416046409,0.4056219420228284,426735582723.7814,450664693033.9734,0.13573585291224902,0.13573585291224902,0.418178,0.61674,1.7354468784796535,1.7354468784796535
760709008869530.2,74416545465.28802,0.05383792785753638,0.4545782054542497,132693205270.31018,132693205270.31018,0.1762805808126589,0.1762805808126589,0.731448,1.001185,1.9937939871483243,1.9937939871483243
677942368162221.5,68173267379.61595,0.04426333234671556,0.3875365626135159,322584939013.29395,322584939013.29395,0.3405360513337342,0.2292779664320461,0.45974499999999996,0.593799,0.910083323169785,1.8104754960134155
535992598721607.1,327326449252.5849,0.03440557905156227,0.4699694134481869,,1044903951125.5538,0.3705489227491094,0.31027116012864703,,0.15906099999999998,0.962595605694614,1.2988020700408562
1527666180096000.0,44234416212.7031,0.01947097435669152,0.4504492026081446,,174889217134.41653,0.166279503422505,0.166279503422505,,0.8041560000000001,1.4645415615594302,1.5576432340393396
969915787357778.4,414214189376.66174,0.05036084479457945,0.4047154679504988,,414214189376.66174,0.20422450286084265,0.07377846733626169,,0.8512049999999999,0.4454550670303175,1.6860045734237852
700491888171107.8,423091558475.62775,0.0363074298241764,0.4035133395108804,413688352519.9409,448547986717.8729,0.9642069682558562,0.9642069682558562,0.731448,1.1098700000000001,1.0324076551244548,1.0324076551244548
1841698590181530.5,107198370221.56572,0.05545142388665363,0.4468829700812877,,159231909246.6765,0.1931861639821401,0.14082470573849604,,0.981225,0.9260783047043852,1.231828030018458
1167898038362753.2,112924662924.66765,0.058571792127788375,0.4715619789494129,147267354091.5805,147267354091.5805,0.3975955789238039,0.3975955789238039,0.665315,1.019134,1.4587312474368703,1.4587312474368703
518227484732502.2,325750366534.7119,0.04212800118050186,0.4397610463629804,785849339462.3337,960103368035.4504,0.4595648969925949,0.3534021700379515,0.29172,0.571712,1.1180766508276256,1.3037582651480353
1291236299375172.8,416790228514.0325,0.008958999447388758,0.468192984448104,624471198818.316,680649926144.7562,0.010819152521715236,0.010819152521715236,0.8273459999999999,1.0,2.341977994087918,2.341977994087918
611816842317140.2,416347110286.5583,0.033143506239031464,0.4053123655006848,457410641677.9911,880994058966.0265,0.3703557880613885,0.24366726246599574,0.45974499999999996,0.6413260000000001,1.1406171513177623,1.4591477867652252
1290707556863243.8,137380650729.6898,0.03760009184739778,0.38261760482054336,464155089867.0606,464155089867.0606,0.3338728726310734,0.27727745044319696,0.45974499999999996,0.61674,1.1496696112156273,1.4673472850653482
724364850489098.9,239143284088.6263,0.0469362812457822,0.4376597110274893,672584932395.864,864338234611.5214,0.21092107959817,0.1799973587481392,0.524972,0.8273459999999999,0.9011806393635716,1.3558683256972588
1490797640784165.2,98877397648.44904,0.015387576908598512,0.4578333047618831,,159231909246.6765,0.3369790381628148,0.3132283188245548,,0.710946,1.5021435866240676,1.5021435866240676
534257036616224.5,59842390593.796165,0.005323359077714162,0.4587089310535914,141541061388.47858,147257455929.09894,0.3496846291170893,0.2914038084310314,0.34271399999999996,0.500677,1.007422427320128,1.3633210589432383
724125558321158.0,69212259828.65582,0.04009062661463448,0.4737060248754338,120728650115.21416,158246679066.4697,0.13827325100588994,0.13827325100588994,0.8041560000000001,1.0,2.03506243303806,2.03506243303806
757410613160271.8,120984780194.97784,0.05017137659755027,0.4724692287402957,,754062056177.2526,0.1397734144368958,0.0765578062221224,,0.731448,0.8517611954917342,1.2240560755141399
532892159292124.06,904923217677.9912,0.050623574544841184,0.4810178639934301,748843425465.288,905957176342.6882,0.2269597146743038,0.10692433416095704,0.665315,0.981225,0.7770491688140239,1.6190391081418756
946853732073689.8,55159972868.53766,0.05794495404590925,0.4511002784087365,90024665051.69867,215948307663.22006,0.7354383025203471,0.190579136980814,0.34271399999999996,0.362766,0.6093660650448881,2.048200394314032
773341186904106.2,173806493683.89954,0.05163357525862562,0.413653782730728,87946825358.93648,403298379627.7695,0.3834759860236178,0.3834759860236178,0.326854,0.593799,0.4674056192630575,0.9043211079718866
1366223069946327.8,494338241607.0901,0.057348487805649925,0.4334980684903881,883062073098.966,931019226942.3928,0.1163904467901807,0.1163904467901807,0.524972,0.759707,1.7029116515138578,1.7029116515138578
562432797249796.1,322648442138.84784,0.0494244506478372,0.4754502182288961,,538552437979.3205,0.14291032924831762,0.14291032924831762,,0.8512049999999999,1.5062279019895708,1.5062279019895708
626816862943101.9,69729245211.226,0.024142967905135,0.4721537025068615,200886256874.44608,308567204868.5377,0.024346445857377615,0.024346445857377615,0.380368,0.710946,1.818435934471816,1.818435934471816
1040719306570493.2,273707522268.8331,0.020373574632413655,0.4453748953312324,380945352035.4505,1049581982440.1772,0.16238968608304993,0.16238968608304993,0.245971,0.524972,1.2056367767336966,1.2056367767336966
1034416525330150.6,49433825370.75332,0.04728642492230575,0.4423201508646212,72855685104.87444,171713443734.12112,1.4848106113895336,1.4848106113895336,0.759707,0.892508,0.8744349337266243,1.0383058835185637
