Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
593106355749057.6,58808419828.65582,0.06959557120501847,0.5020330640089969,1176577585158.05,1176577585158.05,0.6454663538816062,0.05048770309418138,0.684501,0.936925,0.4535579714329282,1.908952557707076
527966001905252.56,35903545477.104866,0.04745846081820323,0.5539972594378596,153534706008.8626,161841950629.24667,0.04931909548959641,0.04931909548959641,0.45974499999999996,0.684501,2.049769612814597,2.049769612814597
1033973428399456.4,625505157483.0133,0.06290468549125446,0.5651028107565933,1002215620632.2008,1045446050977.8434,0.8156939841664829,0.2787212975483443,0.6413260000000001,0.9182459999999999,0.5598758555015146,1.6911226313000869
862333835121819.8,188330873382.57016,0.06453704467705104,0.5099236614091043,,461841969158.0502,0.1724398427688723,0.11982885620007087,,0.398825,1.298597885233737,1.298597885233737
981929067028419.4,95224074209.74887,0.03183595310413746,0.564444582820495,167602656992.61447,450122593181.6839,0.3443102093871939,0.3443102093871939,0.8273459999999999,1.019134,1.2576034838175472,2.0297791021354143
1652392910618091.5,156081244265.87888,0.07286140833237405,0.573653397029337,216986695090.1034,216986695090.1034,0.3736180634461901,0.3736180634461901,0.710946,1.019134,1.6874905848607116,1.6874905848607116
606302813264165.4,50477549093.0576,0.06948836449267289,0.4997516566679718,326834566239.2909,588060578221.5657,0.0836768772521027,0.0836768772521027,0.260363,0.45974499999999996,1.534467765469028,1.534467765469028
578298393356478.5,243525846782.8656,0.020821792353182697,0.5045626311247393,240915805400.2954,243525846782.8656,1.665429969705135,1.665429969705135,0.8512049999999999,1.279401,0.8028172355479728,0.9897382698445486
1016423915265890.6,159280649831.61005,0.06294177337163287,0.5744249599577271,,284686859344.1654,0.2372781200508041,0.12101668309132772,,1.019134,1.2657074752583222,1.4534663264379153
710573136359042.8,101989214156.5731,0.06596858536907355,0.493402550646989,151443132313.1462,210240770646.97192,0.4050698812907282,0.4050698812907282,0.398825,0.524972,1.1649529316149854,1.1649529316149854
2170354586755592.0,199310186257.01624,0.06885500324681304,0.5307938744892016,199310186257.01624,199310186257.01624,1.260125206653531,1.260125206653531,0.8041560000000001,1.185992,0.9462413294374616,1.0390286931204151
1176465272910652.8,109276222014.77104,0.06726115869117477,0.5769341345613043,166026586375.18466,192515509128.5081,0.0940584517550444,0.0940584517550444,0.710946,1.0,1.9422696471061247,1.9422696471061247
743771058714469.6,96789804998.52287,0.06038916566020117,0.5613925548369572,,363663208744.4608,0.1642316031217784,0.1642316031217784,,1.0,1.5877104857816449,1.720060999829096
1499069378251438.5,47355982652.88035,0.06792313227881426,0.4958439112050846,92624372655.83456,146218608685.37665,0.6854548758903168,0.501278669916151,0.731448,0.9628030000000001,0.9069233972449848,1.4707543529054943
944264440143787.2,47877844514.032486,0.017520661068668963,0.4951527038218974,105120675734.12112,257788784307.2378,0.1456286658030955,0.1456286658030955,0.308788,0.362766,1.585232976127814,1.585232976127814
1447819815804407.5,221664702203.84045,0.06250745910066724,0.5158359069045289,,328754809760.709,0.1826101331094257,0.1826101331094257,,,1.089029754046022,1.089029754046022
966813910589258.4,372624821128.5081,0.023594529538615988,0.5348681424126704,371540621423.9291,389265882942.3929,0.5277384330944843,0.5277384330944843,0.684501,1.019134,1.4846760747988268,1.4846760747988268
1096849378499119.6,460512566073.8552,0.018552936375279563,0.5749557882949453,817035472732.6439,1176336737937.9614,0.22836711836792506,0.15536639347786513,0.398825,0.665315,1.5275577498165147,1.6118243607822944
744515501208768.0,232595274493.35306,0.031117950650247205,0.5343268318843111,60359382026.587875,354406200342.6883,0.8876852646432567,0.8876852646432567,0.759707,1.1098700000000001,1.1738465520341028,1.4056974524705312
646002960042162.4,71811967432.79172,0.06383801617820536,0.5297364802375367,,176366318227.47415,0.6914438398402178,0.0818041771849508,,0.9182459999999999,0.4877006168140153,1.9628816184342008
773608581528389.9,80137816484.49039,0.02125549283129295,0.5508147508684421,200886256874.44608,241994100088.6263,0.04543096488314683,0.04543096488314683,0.545254,0.759707,1.5320715654160533,1.5320715654160533
646725247689926.1,153496311302.8065,0.06611974415798337,0.4943243809324135,885180231468.2422,885180231468.2422,0.0669175980142888,0.0669175980142888,0.418178,0.524972,1.42623715481215,1.6459531087164267
697932036909754.8,46312113725.258484,0.07327574697444654,0.49395398408983404,239930587320.5317,254997042670.6056,0.1621421046259256,0.1621421046259256,0.45974499999999996,0.759707,1.3368629373427383,1.3368629373427383
697932036909754.8,78577107379.61595,0.06265162762729587,0.5091346486106136,110841946753.32347,152511081122.5997,0.0799060008441521,0.0799060008441521,0.61674,1.001185,1.900151247712054,1.900151247712054
697932036909754.8,71806939698.6706,0.06207023578377977,0.5787885025755424,298178732431.3146,298178732431.3146,0.7487605335956428,0.22486819216547568,0.731448,0.935816,0.5962390038190358,1.730688997611314
1504180159359432.8,279419488047.2673,0.04985585916370065,0.5865911637739784,,343426887468.24225,0.9982698848540628,0.3540317642408275,,1.419969,0.5885138546607986,1.6161176773453059
1833825739078712.0,250320536011.81686,0.06988747203565712,0.5166561058533438,618710468254.062,626488923509.6012,0.29151754112638883,0.27205867363017194,0.545254,0.731448,1.2113960211524644,1.5198042662263498
562694244264271.75,58276659805.02216,0.05679719904763773,0.5100532311417232,,327917289689.808,0.0789168559701943,0.0789168559701943,,0.545254,1.53426839337011,1.6047064754753646
