Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
593106355749057.6,129576518333.8257,0.04206289129486589,0.5462068509622661,104593798239.291,133220082765.14032,1.2129730227903204,0.7650452616615936,0.6413260000000001,0.8757520000000001,0.8579555506652047,1.2084333516844885
1058345642997412.0,58798672921.71344,0.046304396743627414,0.6175364158206358,85859232709.01033,93663219899.55687,0.2058479844806531,0.2058479844806531,0.43846899999999994,0.710946,1.197273024202925,1.2812874850236144
515066478809808.0,49433825370.75332,0.035587896358909916,0.5685852189440577,,128020679657.31165,0.30004624887436,0.2305692974983201,,0.9628030000000001,1.1297197991649517,1.3801522790498526
1624327924217193.5,52033532974.88921,0.06843532269747614,0.5525534062262183,75450516230.42836,109798077825.7016,0.3691355667849374,0.3384272457743905,0.781616,0.981225,1.0994228765909877,1.5078281026645592
527966001905252.56,35903545477.104866,0.04745846081820323,0.5539972594378596,153534706008.8626,161841950629.24667,0.04931909548959641,0.04931909548959641,0.45974499999999996,0.684501,2.049769612814597,2.049769612814597
1910945421653837.2,119689802871.49188,0.06834755111344183,0.5755365221488862,125416095574.59378,125416095574.59378,0.8340832675218592,0.8340832675218592,0.8273459999999999,1.1098700000000001,1.0502658755032293,1.361545276236262
1033973428399456.4,291924666800.5908,0.07795396606387907,0.6059172609840091,369966014960.11816,385623334948.3013,0.7071214621090918,0.5614465177992068,0.684501,0.936925,1.0474651427370385,1.4077161848472592
811078275501565.6,41107828088.62629,0.07818278871055608,0.6057004910738607,90029541530.28064,91590395840.47267,0.8348647900082383,0.29596936637341553,0.684501,0.9182459999999999,0.6915722973966433,1.7115042658956472
646666168099166.9,88985672602.65877,0.0787057004954185,0.6255448716700934,97311666859.67503,123850370836.04135,0.351879468574845,0.351879468574845,0.731448,1.0,1.7111628523201718,1.7111628523201718
981929067028419.4,95224074209.74887,0.03183595310413746,0.564444582820495,167602656992.61447,450122593181.6839,0.3443102093871939,0.3443102093871939,0.8273459999999999,1.019134,1.2576034838175472,2.0297791021354143
1652392910618091.5,156081244265.87888,0.07286140833237405,0.573653397029337,216986695090.1034,216986695090.1034,0.3736180634461901,0.3736180634461901,0.710946,1.019134,1.6874905848607116,1.6874905848607116
1652392910618091.5,331511072898.0797,0.01604701756566251,0.6166168555855347,507927620064.9926,703002977937.9615,0.5054963333562038,0.4340703329907746,0.710946,0.981225,1.4734992322287932,1.5734179344461812
584933546858257.0,48399851580.50221,0.07165439485029966,0.6291027741429969,243032487515.5096,332496315178.7297,0.8705267344926724,0.20804254971367944,0.500677,0.571712,0.5653997386925643,1.7595779386845456
591186120359137.4,109798077825.7016,0.07962736727774858,0.6165376915306141,,146750374759.2319,0.3265498574800022,0.20018768687527372,,1.131106,0.9179170501298765,1.0842753376947545
619865593980029.5,40068980844.903984,0.06787125028699549,0.6248138866013474,122806501908.4195,122806501908.4195,0.12794269075188702,0.12794269075188702,0.759707,0.8273459999999999,2.006255107325961,2.006255107325961
1016423915265890.6,159280649831.61005,0.06294177337163287,0.5744249599577271,,284686859344.1654,0.2372781200508041,0.12101668309132772,,1.019134,1.2657074752583222,1.4534663264379153
1016423915265890.6,62968981742.98375,0.07332778774426749,0.5365553326398178,,117090107367.7991,0.4196989341865776,0.2516493653861353,,0.936925,0.7883041816391556,1.260435346496984
591038421382239.2,228999990830.1329,0.026008200247551128,0.6213909607403396,214376653707.53326,263319049831.61,0.3259696200368791,0.3259696200368791,0.684501,1.019134,1.5068405703751635,1.5068405703751635
1351304283757660.2,55676958251.107834,0.07978139466956402,0.6260105577891382,149350070262.92465,280994094511.07825,0.08074600373496138,0.08074600373496138,0.326854,0.524972,1.0105760545242255,1.0680235291456404
1351304283757660.2,65046821435.745926,0.08111350969008863,0.6321308710985655,91068388774.00294,145204289039.88184,0.08484566099232649,0.08484566099232649,0.8041560000000001,1.001185,1.890351171695516,1.890351171695516
1351304283757660.2,72850814676.51402,0.06749715206392723,0.6299287404236853,113963510168.38995,113963510168.38995,0.2766697232317646,0.08305532395659958,0.731448,0.981225,0.9000735913042912,1.5184287522464213
1514460900293010.2,191481538363.3678,0.06305658603483041,0.5888886834953664,362728207503.6928,479271786257.0162,0.37637289212049824,0.26987902574945144,0.500677,0.665315,1.4955764900829225,1.7378065200894406
1514460900293010.2,34864550002.954216,0.07820555945231898,0.608209670354729,98355541837.51846,115524370528.80354,0.7725504385722669,0.2768855594551395,0.43846899999999994,0.61674,0.9608219466414024,1.5777926043135482
575971936216673.5,44751404620.38404,0.04778083549465766,0.607542666318779,137897642162.48154,137897642162.48154,0.19194858248542412,0.16157627139476166,0.29172,0.45974499999999996,1.1363304660917022,1.4202278576558705
534014770643379.6,270605622073.8552,0.07744108375799567,0.5830375661942362,263319049831.61,270605622073.8552,2.0089311190124577,2.0089311190124577,0.936925,1.3038809999999998,0.8425707681980275,0.9882310141943346
