Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
743460841299568.6,647858209276.2186,0.0009431166097407117,0.2645480309862052,541211244147.7105,1030841977760.7091,0.001282431011234413,0.001282431011234413,0.61674,0.731448,0.5411076940881879,2.243347985692639
1351304283757660.2,672279178398.8182,0.05548614306603929,0.25452045192969586,1369620407397.3408,1821757724360.4136,0.08257580378558868,0.08257580378558868,0.731448,1.001185,1.7105746083111693,1.7105746083111693
1176465272910652.8,961694237494.83,0.057152006739352425,0.2435226953979282,1166223090765.14,1309797655822.7473,0.944982959834766,0.4677906843278137,0.545254,0.8757520000000001,0.5170791376448347,1.1505853754814888
1176465272910652.8,1009010358262.9246,0.009050453051409462,0.27306132644207903,1197389960129.985,1214032522398.8179,0.4715437558323314,0.4715437558323314,0.684501,1.019134,1.373922693154385,1.373922693154385
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
979172845516573.0,238355980856.72086,0.054527527418205775,0.2579118140577199,789955697441.6543,1127621902747.415,0.2983288432952571,0.2470891542796325,0.380368,0.61674,1.0548971716329083,1.220303943006516
639586430764242.2,535992613435.7459,0.035537293760980665,0.1947921276362289,1573604159905.465,1966514067096.012,0.42231542557816104,0.3801497060142764,0.380368,0.545254,1.01296070152077,1.338645162873478
639586430764242.2,4967991232472.673,0.01909239533341824,0.19635133181328332,2974889297299.852,4967991232472.673,0.032527429531435934,0.009242206328725824,0.275596,0.45974499999999996,0.7223352132404509,1.7499638928904098
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
547316104344768.06,877942424011.8168,0.014964206936791546,0.2518809068940261,147272230570.16248,1137567208555.3914,0.016281124517415417,0.013397499175947764,0.545254,0.731448,0.5489627231039514,1.5995092063817398
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
1269932060169831.5,1146282141305.7607,0.026269135114763125,0.17693301155565,846134424768.0945,1498404746020.6794,0.02747887062712469,0.02747887062712469,0.326854,0.482054,0.9525313489650106,1.9591631344886684
970007380548821.2,6342245335161.004,0.0069633284782355705,0.2078781250264483,943969024378.1388,6342245335161.004,0.007066629154071681,0.007066629154071681,0.731448,,0.8974545947589584,1.7305099075216952
533973434755214.1,157163955615.95273,0.024477706754409356,0.26930721093369697,881536158818.3159,1073017733483.0132,0.20920208367240548,0.12413215547304765,0.260363,0.398825,1.280984928521483,1.8252428142586907
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
631118174356230.4,371590838262.9246,0.03226657597758119,0.18755609884208616,846627735633.678,2521417930682.4224,0.03477261044896368,0.03477261044896368,0.18162799999999998,0.43846899999999994,1.9520388214690656,2.0396198186965537
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
811358953121087.1,581831608909.8966,0.04225943661601924,0.19717420912629446,1356081269979.3206,2594283507899.5566,0.4212294778524309,0.20984331096922604,0.418178,0.710946,0.8139137084831521,1.280153435604524
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
