Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,2110974965412.1118,0.08752957545221439,0.25173902268219184,366322014912.8508,2110974965412.1118,0.1591010056178853,0.1591010056178853,0.571712,1.001185,1.334285962715354,1.334285962715354
870186067843970.4,3850812496165.436,0.010536209098216329,0.17671400240601126,7420871478830.133,7665450669187.593,0.010537483910465766,0.010537483910465766,0.571712,0.640567,0.7096844720406016,2.0912947641750135
712259977627415.0,1615952709955.6868,0.08777402845205122,0.17044204266529814,1370211199432.7915,2549438684833.087,1.294683491839972,0.473632172614617,0.545254,0.781616,0.38869684852458747,1.262339217164719
637666195374322.0,199803545524.37225,0.06997945108890899,0.22195827874010415,636927636986.706,2309497739533.235,0.2980538342822204,0.1347719032907379,0.326854,0.6413260000000001,1.3599542147468286,1.522121460933083
533914305601039.9,168586410918.75922,0.08770318857791813,0.17845398092845444,3329542056271.787,4521477136638.108,0.4882203873186458,0.07607124687579388,0.500677,0.731448,0.34992179645961435,1.6368474757026004
719596750832874.4,237813881004.4313,0.09106112839741866,0.24987017476614254,2830576121193.5005,3813589209807.976,0.14892383678867951,0.14892383678867951,0.418178,0.571712,1.1742808239225977,1.733314863344983
1351304283757660.2,672279178398.8182,0.05548614306603929,0.25452045192969586,1369620407397.3408,1821757724360.4136,0.08257580378558868,0.08257580378558868,0.731448,1.001185,1.7105746083111693,1.7105746083111693
710573136359042.8,950221565353.028,0.0979244290534268,0.225173414095666,663564245648.449,5118700025193.5,0.27993925734498404,0.21668547496369395,0.192255,0.23237600000000003,0.560459767798204,0.9614833592963123
1176465272910652.8,961694237494.83,0.057152006739352425,0.2435226953979282,1166223090765.14,1309797655822.7473,0.944982959834766,0.4677906843278137,0.545254,0.8757520000000001,0.5170791376448347,1.1505853754814888
1176465272910652.8,314279170646.9719,0.02432109370989969,0.1630899252320439,2355081173648.4487,3587858056886.2627,0.08963302495926181,0.08963302495926181,0.43846899999999994,0.61674,1.6528435818202625,1.6528435818202625
743771058714469.6,181635153677.99112,0.09043675314820918,0.2233060918290881,969472692750.3691,1987474164277.696,0.28702959264374955,0.19303080212841245,0.29172,0.34271399999999996,0.8132817765938638,1.313456228981715
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
787434246597766.6,428803548454.9481,0.08642924000790371,0.2472476520828571,928360420774.0028,1261398787403.2495,0.3112026321658013,0.26595518039276045,0.6413260000000001,0.981225,1.7701799078065643,1.8367996945471452
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
1128642524981317.5,2303293987545.052,0.06364023446821744,0.2593834472064864,9969674745193.5,10486957266245.2,0.2789348700166711,0.26792120895094823,0.6413260000000001,0.781616,1.136676590762907,2.080946959323182
639586430764242.2,535992613435.7459,0.035537293760980665,0.1947921276362289,1573604159905.465,1966514067096.012,0.42231542557816104,0.3801497060142764,0.380368,0.545254,1.01296070152077,1.338645162873478
639586430764242.2,4967991232472.673,0.01909239533341824,0.19635133181328332,2974889297299.852,4967991232472.673,0.032527429531435934,0.009242206328725824,0.275596,0.45974499999999996,0.7223352132404509,1.7499638928904098
783731165604490.4,446480069388.4786,0.08904585659186705,0.25982368780059106,748301325612.9984,1270753301175.7754,0.2663687288051366,0.2663687288051366,0.380368,0.593799,1.1188414179168829,1.1519947099995784
548596773426670.56,5085672204478.582,0.015431930423101231,0.16853549325210782,,5085672204478.582,0.049734267809304164,0.02033208599605272,,0.8512049999999999,0.18459485210597887,1.196091865227676
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
1269932060169831.5,1146282141305.7607,0.026269135114763125,0.17693301155565,846134424768.0945,1498404746020.6794,0.02747887062712469,0.02747887062712469,0.326854,0.482054,0.9525313489650106,1.9591631344886684
970007380548821.2,6342245335161.004,0.0069633284782355705,0.2078781250264483,943969024378.1388,6342245335161.004,0.007066629154071681,0.007066629154071681,0.731448,,0.8974545947589584,1.7305099075216952
593449037200827.1,2209748849819.793,0.07606420457910969,0.17261722896945692,5086661923923.19,5184637953512.555,0.07626375263078748,0.07626375263078748,0.61674,1.001185,1.9215148098595216,1.9215148098595216
611816842317140.2,3986706087137.3706,0.07494722846846373,0.17488382288559848,5357946889075.332,5493796337630.724,1.1010790690283665,1.070902853442965,0.593799,0.759707,0.540645772599768,1.284089474970374
1967503622361808.0,2010339742440.1768,0.08889500494076145,0.2436003907409087,3209261521867.0605,3209261521867.0605,0.6830755837150031,0.6830755837150031,0.710946,1.0,1.0417310015823753,1.3638756300012862
533973434755214.1,457902500490.3988,0.06311236144838935,0.16827974349030098,1709497750877.4,1970945346174.2983,0.19205340895800369,0.19205340895800369,0.380368,0.545254,1.550419287589061,1.550419287589061
631118174356230.4,371590838262.9246,0.03226657597758119,0.18755609884208616,846627735633.678,2521417930682.4224,0.03477261044896368,0.03477261044896368,0.18162799999999998,0.43846899999999994,1.9520388214690656,2.0396198186965537
534257036616224.5,567208271787.2969,0.06557690300644993,0.26149930012786776,1972422374664.6968,2941240772254.062,0.5870931965535919,0.24941018709972715,0.418178,0.6413260000000001,0.4966249839415615,1.3994969664338657
1172722342931663.2,2465775446593.796,0.08616916737198183,0.2132341328860853,9650916159905.463,10877887928153.62,0.1750194916266854,0.1632689539156844,0.45974499999999996,0.61674,1.6750804340668553,1.769113267438432
860314621592011.8,298128515592.31903,0.09839929161667717,0.1911796206758715,414228951917.2821,1306646990841.9497,0.1041232527009068,0.1041232527009068,0.398825,0.43846899999999994,1.710530001683462,1.710530001683462
712259977627415.0,2899261527728.2124,0.0705310604842443,0.18081171006649333,8161492169169.866,10520458262688.33,0.152208818352095,0.152208818352095,0.731448,1.0,1.196650326259417,1.3612818814355871
712259977627415.0,1058345607373.7076,0.011560187342140366,0.20401070669888766,3882821169158.05,8095524038144.756,0.011561757021397908,0.011561757021397908,0.731448,1.0,0.2675991453782082,1.2646878644770485
531190548126062.0,471443138363.3677,0.07102067887082307,0.1737537313576667,37986261648.449036,1836499355415.0664,0.07139643398288174,0.07139643398288174,0.245971,0.593799,1.5425768328021203,1.5425768328021203
