Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
593106355749057.6,129576518333.8257,0.04206289129486589,0.5462068509622661,104593798239.291,133220082765.14032,1.2129730227903204,0.7650452616615936,0.6413260000000001,0.8757520000000001,0.8579555506652047,1.2084333516844885
1058345642997412.0,58798672921.71344,0.046304396743627414,0.6175364158206358,85859232709.01033,93663219899.55687,0.2058479844806531,0.2058479844806531,0.43846899999999994,0.710946,1.197273024202925,1.2812874850236144
515066478809808.0,49433825370.75332,0.035587896358909916,0.5685852189440577,,128020679657.31165,0.30004624887436,0.2305692974983201,,0.9628030000000001,1.1297197991649517,1.3801522790498526
1624327924217193.5,52033532974.88921,0.06843532269747614,0.5525534062262183,75450516230.42836,109798077825.7016,0.3691355667849374,0.3384272457743905,0.781616,0.981225,1.0994228765909877,1.5078281026645592
527966001905252.56,35903545477.104866,0.04745846081820323,0.5539972594378596,153534706008.8626,161841950629.24667,0.04931909548959641,0.04931909548959641,0.45974499999999996,0.684501,2.049769612814597,2.049769612814597
1910945421653837.2,119689802871.49188,0.06834755111344183,0.5755365221488862,125416095574.59378,125416095574.59378,0.8340832675218592,0.8340832675218592,0.8273459999999999,1.1098700000000001,1.0502658755032293,1.361545276236262
601778416919822.8,50999556159.52732,0.06777120129596798,0.6163211961226087,63485967125.55391,67134414085.67207,0.10110670053447454,0.10110670053447454,0.759707,1.0,1.9357453084826082,1.9357453084826082
811078275501565.6,41107828088.62629,0.07818278871055608,0.6057004910738607,90029541530.28064,91590395840.47267,0.8348647900082383,0.29596936637341553,0.684501,0.9182459999999999,0.6915722973966433,1.7115042658956472
646666168099166.9,88985672602.65877,0.0787057004954185,0.6255448716700934,97311666859.67503,123850370836.04135,0.351879468574845,0.351879468574845,0.731448,1.0,1.7111628523201718,1.7111628523201718
981929067028419.4,42673558877.40028,0.07296625963361346,0.5576137620182507,32003987096.011814,47355982652.88035,0.555975425071495,0.555975425071495,0.45974499999999996,0.545254,0.7721466395005615,0.846567507343293
1652392910618091.5,156081244265.87888,0.07286140833237405,0.573653397029337,216986695090.1034,216986695090.1034,0.3736180634461901,0.3736180634461901,0.710946,1.019134,1.6874905848607116,1.6874905848607116
591186120359137.4,109798077825.7016,0.07962736727774858,0.6165376915306141,,146750374759.2319,0.3265498574800022,0.20018768687527372,,1.131106,0.9179170501298765,1.0842753376947545
619865593980029.5,40068980844.903984,0.06787125028699549,0.6248138866013474,122806501908.4195,122806501908.4195,0.12794269075188702,0.12794269075188702,0.759707,0.8273459999999999,2.006255107325961,2.006255107325961
1016423915265890.6,62968981742.98375,0.07332778774426749,0.5365553326398178,,117090107367.7991,0.4196989341865776,0.2516493653861353,,0.936925,0.7883041816391556,1.260435346496984
1351304283757660.2,65046821435.745926,0.08111350969008863,0.6321308710985655,91068388774.00294,145204289039.88184,0.08484566099232649,0.08484566099232649,0.8041560000000001,1.001185,1.890351171695516,1.890351171695516
1351304283757660.2,72850814676.51402,0.06749715206392723,0.6299287404236853,113963510168.38995,113963510168.38995,0.2766697232317646,0.08305532395659958,0.731448,0.981225,0.9000735913042912,1.5184287522464213
1514460900293010.2,34864550002.954216,0.07820555945231898,0.608209670354729,98355541837.51846,115524370528.80354,0.7725504385722669,0.2768855594551395,0.43846899999999994,0.61674,0.9608219466414024,1.5777926043135482
575971936216673.5,44751404620.38404,0.04778083549465766,0.607542666318779,137897642162.48154,137897642162.48154,0.19194858248542412,0.16157627139476166,0.29172,0.45974499999999996,1.1363304660917022,1.4202278576558705
1176465272910652.8,109276222014.77104,0.06726115869117477,0.5769341345613043,166026586375.18466,192515509128.5081,0.0940584517550444,0.0940584517550444,0.710946,1.0,1.9422696471061247,1.9422696471061247
1176465272910652.8,44751404620.38404,0.06969302957673812,0.6129552729416549,66612558274.7415,66612558274.7415,0.4772835786938667,0.25550340459589216,0.6413260000000001,0.9628030000000001,0.9846658343448492,1.3363570697368203
611958643247645.5,46312113725.258484,0.046987896554174485,0.5567704792291603,46312113725.258484,46312113725.258484,1.8127253157225305,1.8127253157225305,0.892508,1.208684,0.8261868600315978,0.8459176459848149
1664209820038239.2,74411668986.70605,0.07704186050604461,0.6137280815210208,73889661920.23633,74411668986.70605,1.322211782978183,1.322211782978183,0.8273459999999999,1.152749,0.8303709096715793,0.8303709096715793
539487463808189.06,81698670794.68242,0.07415197724801847,0.5407681355865586,,107725259816.839,0.4856842995053861,0.4684266424593997,,,0.637275198193047,0.637275198193047
744515501208768.0,65568683296.89807,0.06901967002793563,0.5355850083966289,61925112815.361885,65568683296.89807,1.177881301648675,1.177881301648675,0.759707,1.1748049999999999,0.9946844482177232,1.4074513156175148
744515501208768.0,34864550002.954216,0.06851761357641221,0.6325190188224271,35386557069.423935,39025111917.282135,0.5313275102903611,0.5313275102903611,0.759707,1.038634,1.5623001315622331,1.5623001315622331
