Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
627474172953713.4,148843424709.0103,0.02340480372657715,0.16698585148967074,288822742404.72675,288822742404.72675,0.21275525574629295,0.21275525574629295,0.731448,1.0,1.7133123656478448,1.7427739643213105
1058345642997412.0,46829099107.82865,0.04179847654675421,0.17017964349489606,,160856720449.03986,0.247155062270845,0.247155062270845,,1.0,0.8990238186242963,1.0463053980329131
870186067843970.4,159773996998.5229,0.03430103847071366,0.20556840069723212,142580053837.51846,159773996998.5229,1.1409517466910073,1.033751088277845,0.593799,0.8757520000000001,1.2266934655644857,1.3868957914539453
1910945421653837.2,36952290883.308716,0.010617352031130806,0.2224929844684634,52555388785.81978,53072380218.61152,0.6189911757477771,0.31397352137548656,0.710946,0.9182459999999999,0.7873493044973496,1.4761183122445265
1910945421653837.2,46834120791.72821,0.03002666314399418,0.21249240855483414,125416095574.59378,148290991078.28656,0.4007750336882059,0.21898437115624256,0.34271399999999996,0.640567,0.7954811208584427,1.2580930224918383
1910945421653837.2,46834120791.72821,0.0400251640634029,0.1410035119674378,,49955687231.90546,0.2336122873259569,0.2336122873259569,,1.001185,1.1028475618360822,1.1028475618360822
734327939495515.5,41112704567.20827,0.050047998357164,0.21777709963756933,,46838994245.19941,0.08672600183076952,0.08672600183076952,,1.001185,1.0582825904714086,1.0582825904714086
683584915150463.8,59320534782.86558,0.04847495358892059,0.20996344483344692,82737518038.40472,82737518038.40472,0.6691702154360699,0.5710679922834782,0.61674,0.936925,1.0530939189252126,1.2375832584931088
537321988640519.9,75455392709.01033,0.04731454252169699,0.1761692921353309,102515958546.5288,111363814664.6972,0.17834154969534413,0.17834154969534413,0.710946,1.001185,1.8859113101098928,1.8859113101098928
1652392910618091.5,46834120791.72821,0.04677463794070586,0.1973838078128256,46829099107.82865,84298372348.59674,0.11548275839337033,0.11548275839337033,0.684501,0.710946,1.8194039546357532,1.8194039546357532
719596750832874.4,33820826280.649925,0.021370702194224208,0.21450788125647746,111358938186.1152,111358938186.1152,0.6179450759500473,0.18983758320409866,0.418178,0.684501,0.4448875218488959,1.494072699598049
613288033166558.2,120206794304.2836,0.06012638237287625,0.21411018202640586,120206794304.2836,120206794304.2836,1.6966680897208797,1.6966680897208797,0.892508,1.279401,0.7023560036970451,0.999727857276977
1351304283757660.2,40068980844.903984,0.029960580168723633,0.17312485145424905,,43707532667.6514,0.6400285816256667,0.2289889672774154,,,0.17653483425521554,1.1103520010368821
2170354586755592.0,47877844514.032486,0.059283313148133676,0.1497994368567216,,65568683296.89807,1.314954978165611,0.20885297952124768,,1.279401,0.2402334658888229,1.5803826088821926
1176465272910652.8,52560265264.40177,0.030775817209079587,0.22985057827525698,103554950995.56868,103554950995.56868,1.1194162251716089,0.15243733186830075,0.571712,0.8512049999999999,0.20462708604123586,1.6029316087376433
1043574555785642.4,57247710723.78139,0.053264377284973054,0.2120669192217144,136858637612.99852,141546083072.37814,0.5614694980033252,0.2627415925209348,0.593799,0.892508,0.36931472749193495,1.306697171266625
1043574555785642.4,53077250646.97193,0.054057820781660236,0.217466383208821,67651405518.46381,128532794611.5214,1.3280407271829189,1.3280407271829189,0.8041560000000001,1.231811,0.7491402535745975,1.4374275260895673
1096849378499119.6,115002514717.87296,0.04436921899590366,0.19345996381777136,128537671090.1034,138941353784.34268,0.394152770456618,0.394152770456618,0.710946,1.001185,1.5025270544937217,1.5025270544937217
648202386149152.1,46834120791.72821,0.04354240963576937,0.14112262798334496,205022164135.89365,211816829163.95865,0.34939889092715065,0.3466852316295606,0.500677,0.8041560000000001,0.7246189495633354,1.048368911166479
1029574576185477.0,58276659805.02216,0.03870063857663199,0.16968907003311925,,88980796124.0768,0.3016312457141812,0.3016312457141812,,0.935816,1.080029425135011,1.1947942503058622
787434246597766.6,60364403710.487434,0.05086168592220748,0.14613064345473836,,88980796124.0768,0.507351664613611,0.1173055449935377,,0.936925,0.24762152188090855,1.2579009520147784
525602669584638.06,47877844514.032486,0.02222648157077844,0.1520861053370103,74928654369.27621,74928654369.27621,0.4532994356267697,0.4532994356267697,0.710946,1.0,1.3846903313123955,1.5075275831270345
718189050718156.5,120201917825.7016,0.054604482823621535,0.21800434229988486,175366325506.64694,176957158664.69714,0.7252424404550565,0.2291556057154693,0.34271399999999996,0.61674,0.3433392996366477,1.1545008397701015
620679474818836.0,141024082056.12994,0.032853140759382164,0.15801930641259196,209206787781.3885,210782870499.26144,0.16209253184230113,0.16209253184230113,0.61674,1.0,1.578323821268577,1.578323821268577
1833825739078712.0,54638111007.38552,0.03957458246733943,0.19933476530100755,86902956431.31462,86902956431.31462,0.3343437051697105,0.3073241745832258,0.45974499999999996,0.710946,1.208336006125554,1.3716629109156675
1833825739078712.0,60886265571.63957,0.041911862270841406,0.1371905247265764,,78050223834.56425,0.6043835762696887,0.5435156629115925,,0.8757520000000001,1.051571631700024,1.051571631700024
677942368162221.5,122811378387.00145,0.04225102470598588,0.2162169759458728,133737074197.93205,133737074197.93205,0.4979800850847126,0.4979800850847126,0.759707,1.0,1.6056281072713197,1.6389911950337137
979172845516573.0,43712409146.23338,0.046061046491546735,0.2201167426715327,235745939474.15063,252437218127.031,0.4468232198207312,0.1269203588401439,0.363626,0.524972,0.6468069520787917,1.577953706442783
917725213912295.4,50994534475.62777,0.05602509557477952,0.14603465510635988,,59842390593.796165,0.6269638438425401,0.28133219202114623,,,0.7741220881062559,1.2863470352477842
716924687999810.9,49960560685.376656,0.03397719200424495,0.20274233911080206,88468687220.08862,145184637920.23633,0.8736257986611984,0.3806485393660671,0.545254,0.8512049999999999,0.3200413446141529,1.4407603894773633
778434273872921.6,65568683296.89807,0.040121083600468926,0.2255366763814852,273741500313.1462,306548003923.1905,0.14380223934161787,0.14380223934161787,0.571712,0.781616,1.1997526333844184,1.4251662499756046
778434273872921.6,56720827178.729675,0.051400544383657515,0.21731102200989408,56720827178.729675,61408121382.57016,0.36850280154962,0.36850280154962,0.781616,1.019134,1.5412183362818197,1.5412183362818197
560528818660017.7,53082272330.87149,0.03678990738450503,0.16306716105846653,95228950688.33087,194618904957.16394,0.2632575928829832,0.2632575928829832,0.308788,0.362766,1.6004531220951836,1.6004531220951836
2067459351048319.2,73367800059.08417,0.025879787514061774,0.1727792922672183,281487453778.4343,327031029033.9734,0.060181722970812236,0.060181722970812236,0.43846899999999994,0.710946,1.6887444222598818,1.6887444222598818
1228670616253825.5,31738110109.305763,0.03852315845951237,0.1344967351932036,,51521418020.67947,0.10191617837113832,0.10191617837113832,,1.0,1.2496342299000929,1.2496342299000929
