Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1176465272910652.8,52560265264.40177,0.030775817209079587,0.22985057827525698,103554950995.56868,103554950995.56868,1.1194162251716089,0.15243733186830075,0.571712,0.8512049999999999,0.20462708604123586,1.6029316087376433
542194964483025.06,86902956431.31462,0.062385197015883735,0.2337043680877707,171738552153.6189,272175775574.59375,0.5350053294001937,0.5350053294001937,0.482054,0.684501,0.8881391047841869,1.1562004764350169
1043574555785642.4,57247710723.78139,0.053264377284973054,0.2120669192217144,136858637612.99852,141546083072.37814,0.5614694980033252,0.2627415925209348,0.593799,0.892508,0.36931472749193495,1.306697171266625
1043574555785642.4,53077250646.97193,0.054057820781660236,0.217466383208821,67651405518.46381,128532794611.5214,1.3280407271829189,1.3280407271829189,0.8041560000000001,1.231811,0.7491402535745975,1.4374275260895673
1096849378499119.6,115002514717.87296,0.04436921899590366,0.19345996381777136,128537671090.1034,138941353784.34268,0.394152770456618,0.394152770456618,0.710946,1.001185,1.5025270544937217,1.5025270544937217
765104887278605.5,40068980844.903984,0.06428148949156855,0.1559929185697546,171196452301.32938,241979313347.11966,0.9689039666075094,0.33319373673556024,0.482054,0.640567,0.30725033814287706,1.2057590261234077
1029574576185477.0,58276659805.02216,0.03870063857663199,0.16968907003311925,,88980796124.0768,0.3016312457141812,0.3016312457141812,,0.935816,1.080029425135011,1.1947942503058622
787434246597766.6,172230423066.4697,0.05093645512693706,0.2519301406023352,,202412110652.88034,0.5924120828039068,0.4363774125625068,,1.019134,0.3559859012183357,1.3753737383529665
718189050718156.5,120201917825.7016,0.054604482823621535,0.21800434229988486,175366325506.64694,176957158664.69714,0.7252424404550565,0.2291556057154693,0.34271399999999996,0.61674,0.3433392996366477,1.1545008397701015
620679474818836.0,141024082056.12994,0.032853140759382164,0.15801930641259196,209206787781.3885,210782870499.26144,0.16209253184230113,0.16209253184230113,0.61674,1.0,1.578323821268577,1.578323821268577
1833825739078712.0,54638111007.38552,0.03957458246733943,0.19933476530100755,86902956431.31462,86902956431.31462,0.3343437051697105,0.3073241745832258,0.45974499999999996,0.710946,1.208336006125554,1.3716629109156675
677942368162221.5,122811378387.00145,0.04225102470598588,0.2162169759458728,133737074197.93205,133737074197.93205,0.4979800850847126,0.4979800850847126,0.759707,1.0,1.6056281072713197,1.6389911950337137
979172845516573.0,43712409146.23338,0.046061046491546735,0.2201167426715327,235745939474.15063,252437218127.031,0.4468232198207312,0.1269203588401439,0.363626,0.524972,0.6468069520787917,1.577953706442783
945332333484809.4,45795125317.577545,0.06221336828794635,0.2480434637600652,102515958546.5288,216444619438.70013,0.09049838388684313,0.09049838388684313,0.398825,0.571712,1.763543020321617,1.763543020321617
716924687999810.9,49960560685.376656,0.03397719200424495,0.20274233911080206,88468687220.08862,145184637920.23633,0.8736257986611984,0.3806485393660671,0.545254,0.8512049999999999,0.3200413446141529,1.4407603894773633
778434273872921.6,65568683296.89807,0.040121083600468926,0.2255366763814852,273741500313.1462,306548003923.1905,0.14380223934161787,0.14380223934161787,0.571712,0.781616,1.1997526333844184,1.4251662499756046
778434273872921.6,56720827178.729675,0.051400544383657515,0.21731102200989408,56720827178.729675,61408121382.57016,0.36850280154962,0.36850280154962,0.781616,1.019134,1.5412183362818197,1.5412183362818197
560528818660017.7,53082272330.87149,0.03678990738450503,0.16306716105846653,95228950688.33087,194618904957.16394,0.2632575928829832,0.2632575928829832,0.308788,0.362766,1.6004531220951836,1.6004531220951836
2067459351048319.2,73367800059.08417,0.025879787514061774,0.1727792922672183,281487453778.4343,327031029033.9734,0.060181722970812236,0.060181722970812236,0.43846899999999994,0.710946,1.6887444222598818,1.6887444222598818
838651444134759.1,66607530540.62038,0.022088506208303525,0.1856987194756572,100433236324.96306,196720824531.75772,1.0210000480772727,0.4871290130694966,0.593799,0.8273459999999999,0.6161044378179656,1.7023471029037929
844525898342097.4,40590842706.05613,0.05361278280953411,0.19968987255838866,76494385158.05023,80659823550.96011,0.38874435399375706,0.2151941753991453,0.571712,0.710946,0.8554964495926768,1.9501750065275716
955861188874209.6,38508123509.60118,0.05155414388427166,0.20340201801547975,94190103444.60857,103032937878.8774,0.3451753408633296,0.3114083172884425,0.500677,0.781616,0.4998534950317922,1.034823243774388
1168341234420277.5,34342688141.80207,0.04023833785661196,0.17677561704546801,48916839988.18316,48916839988.18316,0.5610698160720546,0.5608280193489633,0.6413260000000001,0.935816,0.9091543388577914,1.1766152912703751
885475588377335.2,94190103444.60857,0.05119378398910734,0.15492259600421535,111363814664.6972,113968531852.2895,0.4559395593860091,0.1005479675811392,0.500677,0.684501,0.27962886220844396,1.6880421755385395
1841698590181530.5,174298376697.19348,0.045376759642107176,0.19199362316436408,201378139887.74,201378139887.74,0.44640725742454707,0.44640725742454707,0.759707,1.001185,1.5324427339283715,1.5324427339283715
721221588268998.5,34342688141.80207,0.05194987114098941,0.2396240643145174,65046821435.745926,83776516537.66617,0.21929967594426567,0.21929967594426567,0.482054,1.0,1.4834656847706882,1.4834656847706882
532098946397400.25,53599263763.663216,0.029050846409965955,0.22387033070020845,92107387273.2644,121245641548.0059,0.1138245541324548,0.1138245541324548,0.482054,1.0,1.6103960108289166,1.6103960108289166
2864091526650706.0,40590842706.05613,0.0486960778064828,0.18701259821348395,,48389956443.13146,0.19004436300290567,0.19004436300290567,,1.0,1.2262512308699516,1.2262512308699516
2864091526650706.0,48389956443.13146,0.016962458779495933,0.22265295912718705,,48389956443.13146,0.019583583182133657,0.019583583182133657,,1.419969,1.9214997791978892,1.9214997791978892
951994052977063.6,43707532667.6514,0.03108449060035388,0.2471638189098729,,49955687231.90546,0.15830805186088548,0.15830805186088548,,1.001185,1.2428376224208888,1.2428376224208888
696799116368165.4,83126589636.6322,0.04925627272272538,0.20576914346895608,98350514103.39734,116046238440.17725,0.06740945616024634,0.06740945616024634,0.731448,1.0,2.129562072226105,2.129562072226105
693404716323923.1,32259968945.34712,0.06298638303183382,0.2051486161386573,34342688141.80207,36952290883.308716,0.5483748334014332,0.5483748334014332,0.759707,1.019134,1.5401726375656757,1.5401726375656757
1290707556863243.8,48911818304.2836,0.0625598760623536,0.15493273344837247,,93663219899.55687,0.3496376734750471,0.3106195382601488,,0.759707,0.8816549404188643,1.2257179264836169
533973434755214.1,126971934251.10782,0.03577323892003737,0.20152690779839702,207090105666.1743,211274753512.5554,1.317151483860877,0.5723573954649167,0.545254,0.759707,0.5191630496373042,1.4841115189780507
724364850489098.9,130093497666.17427,0.0286648798651584,0.19768018018747546,221171342936.48447,233629257358.9365,0.9314080212080634,0.9314080212080634,0.593799,1.1748049999999999,0.9381297732484346,1.376431684161551
1490797640784165.2,31742983562.776955,0.026538762088000628,0.2073669443241126,44756278073.85524,49955687231.90546,0.2056279310662205,0.2056279310662205,0.731448,1.001185,2.1098393771708315,2.1098393771708315
539189092049488.9,40590842706.05613,0.04831405253657203,0.17925484429974506,78572085695.71637,78572085695.71637,1.2193140549590231,0.4856906069300934,0.482054,0.8041560000000001,0.2799292136591137,1.2073525862118368
1054357473240673.6,62451996360.413574,0.051102951280914966,0.16495556054166266,81693794316.10042,81693794316.10042,0.2696322038020713,0.2696322038020713,0.684501,1.001185,1.6222774857821212,1.6222774857821212
943065005499178.6,32776957353.02806,0.02013445894428044,0.2260356972149488,52033532974.88921,52033532974.88921,0.9960069575030612,0.8913057289522427,0.61674,0.8041560000000001,0.8019732099690506,1.6550606621507753
896486001907521.4,44229394528.803535,0.042737601146181005,0.17620438007811218,49433825370.75332,69212259828.65582,0.3681568451446968,0.3630930478316505,0.380368,0.571712,1.0093423277661595,1.0954600602765177
1172722342931663.2,39029985370.75332,0.012640757245835644,0.2085768600990033,55159972868.53766,66090545158.050224,0.807296520906001,0.27215229829751697,0.571712,0.8757520000000001,0.35194067211469976,1.5810802325711295
1172722342931663.2,41112704567.20827,0.03995420079985457,0.15431905188627426,,56203841796.159515,0.10608047119752864,0.10608047119752864,,1.0,0.8962006451170343,1.299629105773504
550218587494475.6,208172829116.69128,0.03310964190522502,0.1654647364056252,186805019604.1359,208172829116.69128,0.03418786229069646,0.03418786229069646,0.731448,1.001185,1.7453479116341035,1.8902671430802849
737138829454180.1,187838990369.2762,0.02430166668022555,0.197035985457672,255982284951.2555,310639575161.0044,0.3288421723278929,0.3288421723278929,0.571712,1.0,1.628699599137967,1.628699599137967
661841940594954.1,47877844514.032486,0.037355805243871484,0.15648928806673054,139458345217.1344,188921713819.7932,0.1911339816301413,0.1911339816301413,0.363626,0.61674,1.2853207759438148,1.4359243920859803
926243678059769.6,65051697914.32791,0.057216336409673524,0.2299412353249853,99394389081.24077,99394389081.24077,0.5871143478324996,0.4240459684754568,0.731448,0.9628030000000001,0.8952981988476664,1.3036392277744342
646824225829813.9,73367800059.08417,0.03522540889017702,0.2364106639414302,,104593798239.291,0.6379201909705571,0.5601555787147596,,0.731448,0.8502702705107302,1.6561866714118811
646824225829813.9,48911818304.2836,0.06283221999377175,0.19638512069002625,,106159522977.8434,0.27990671554636376,0.27990671554636376,,0.8041560000000001,1.2882611492203575,1.3848746602742557
773341186904106.2,132693205270.31018,0.05922280978223589,0.23017033372657345,112402807113.73706,157706055468.24225,0.5238927888726514,0.5238927888726514,0.326854,0.61674,1.6947216101364535,1.6947216101364535
645002968579781.4,69384491485.9675,0.004728000568049346,0.19471172018686572,137897642162.48154,145706493731.1669,0.011246083507981192,0.011246083507981192,0.398825,0.524972,0.2211124245098686,1.9774926396539392
757115215206475.6,203446081418.02066,0.033323834512330536,0.15436403098695475,180059083060.56128,203446081418.02066,1.1070586337719022,1.088274130047646,0.759707,0.9628030000000001,1.0085793913848775,1.144596461792492
1366223069946327.8,35908418930.576065,0.05456189587411451,0.16827522348304289,,54638111007.38552,0.8011539489736809,0.5077335099282504,,,0.5725639041302516,1.163380085751638
1802968944633949.5,40590842706.05613,0.04950913409237534,0.2320551893185304,55676958251.107834,124367350168.38995,0.3761220540945557,0.3692471559938223,0.731448,0.981225,1.0309849150623214,1.2192320415630389
581472682274410.6,59320534782.86558,0.06608154651137738,0.19676776952710706,59325405211.22599,92624372655.83456,0.7165329046391781,0.5583549527054532,0.571712,0.640567,1.1403650476540894,1.1403650476540894
1297932019370162.5,39551995462.333824,0.06284743222520595,0.16888820039585287,,299704574109.3057,0.08913183525689156,0.08913183525689156,,0.8273459999999999,1.23485424055342,1.2493564665988328
695581987584378.1,304973421660.2659,0.032309297213279686,0.1578337735610243,308075321855.2437,327868549104.87445,0.195585200544062,0.195585200544062,0.781616,1.001185,2.0381075015154324,2.0381075015154324
695581987584378.1,56725703657.311676,0.06105720188125645,0.15583611282348622,,72333823243.7223,0.061060864992184924,0.061060864992184924,,1.0,1.2782314172160092,1.2782314172160092
618781394275450.5,128532794611.5214,0.05481839846219308,0.16239928293368552,136863659296.89807,144140768992.61447,0.2424802468466145,0.2424802468466145,0.759707,1.001185,1.8795409522449755,1.8795409522449755
621565718243639.5,91590395840.47267,0.05476835078253251,0.19279959785991566,132176213837.51845,132176213837.51845,0.16185274603811894,0.16185274603811894,0.61674,1.001185,1.7563095113396814,1.7563095113396814
516986714199728.2,149384048307.2378,0.035938807632013695,0.1819591181061572,189413584732.64398,191481538363.3678,0.9474716562297719,0.7548339411873318,0.6413260000000001,0.892508,0.8487777828981935,1.2643158983826244
1298818312358381.0,39025111917.282135,0.058905101900334926,0.23118358435316225,,39025111917.282135,0.09887270944902377,0.09887270944902377,,,1.3895933890456331,1.3895933890456331
549041357259816.8,71811967432.79172,0.04405819475424215,0.17302810951968509,152485972703.1019,208124088531.75772,0.06441802808545419,0.06441802808545419,0.524972,0.731448,1.822890133707965,1.822890133707965
518168405141742.9,35903545477.104866,0.03458643399468843,0.25215028869142364,,71816837861.15213,0.08863850478439086,0.08863850478439086,,1.0,1.3827969079087727,1.3827969079087727
755255546309766.6,75977399775.48006,0.05720927790193574,0.1949961697271817,89502657985.22894,103037959562.77696,0.17796082666665702,0.17796082666665702,0.6413260000000001,1.0,1.7609078517277834,1.7609078517277834
526444603316372.2,144145790676.514,0.038781588207396835,0.2475869563972333,183703107308.7149,210192030062.0384,0.8237627298990761,0.5814974534302169,0.418178,0.710946,0.7061642318240416,1.358616580544307
