Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,87941948880.35449,0.036566271838264525,0.009727197171614405,235203839621.86115,872131500809.4534,0.13016971318927642,0.13016971318927642,0.61674,0.8041560000000001,1.5311784751653883,1.5972048885812788
511511096793429.8,817528783598.2274,0.03057656034282798,0.036855112397826836,193057608980.79764,817528783598.2274,0.03824565417321255,0.0054733984963825704,0.684501,0.9182459999999999,0.13849675732155586,2.015547235555021
802316108042209.8,73889661920.23633,0.046077885113467484,0.017816971974771376,179531757849.3353,254456419072.3781,0.4309792572204187,0.2638867299999068,0.29172,0.34271399999999996,0.5065019129200632,1.2150499470686842
1351304283757660.2,422057599810.93054,0.027682340182666132,0.011889783427023131,573460861163.9586,871093089181.6838,0.457728764339791,0.457728764339791,0.781616,1.0,1.3163403326639782,1.501781934729386
1351304283757660.2,60364403710.487434,0.026009350565574508,0.0011018705611734122,141068393878.87738,266454952271.7873,0.3361872495867605,0.3361872495867605,0.710946,1.0,1.392005728892066,1.392005728892066
2170354586755592.0,103037959562.77696,0.052415644528934886,0.032091685569386214,,371491880838.9955,0.33843989675635844,0.12660625495068842,,0.8041560000000001,0.5770632874107156,1.5696306718980788
1664209820038239.2,191251109624.81534,0.003339702048552239,0.026418484659751773,,191251109624.81534,0.003683655527818504,0.003683655527818504,,0.8757520000000001,0.18581068538716075,1.1424062870058047
1447819815804407.5,842983759787.2969,0.020776873245762204,0.03686978498890429,,842983759787.2969,0.020890302500155212,0.020890302500155212,,1.038634,0.11159312533161206,0.11159312533161206
1043574555785642.4,262772521217.1344,0.02508591690184232,0.01549316025633423,469375172632.2009,469375172632.2009,0.0251253465817273,0.0251253465817273,0.380368,0.418178,0.12886064510468698,1.5646153042761095
648202386149152.1,162382574227.47415,0.034505348600433645,0.03562783510361118,224815367184.6381,445986710121.12256,0.4183499002421409,0.4025508400021985,0.260363,0.482054,0.7889074972334614,1.0941289005747077
648202386149152.1,150413590310.19202,0.04784667063739706,0.05096797845776204,164943875025.11078,495420989258.4934,0.5445532348422231,0.28186542914282514,0.29172,0.640567,0.5643426599959355,1.2199374133916971
1322533216945725.2,238847863870.01474,0.04893809883000235,0.012472949846187706,,605760719220.0886,0.5058039255419905,0.17757335835683785,,0.9182459999999999,0.5724820048618605,1.232058580188787
646002960042162.4,106681390889.21713,0.030601065711972988,0.01228263118185468,,346528811864.1063,0.29320837003044964,0.29320837003044964,,0.8041560000000001,1.0358745415917372,1.389448690899869
773608581528389.9,118641069565.73116,0.0555685106952022,0.0484019450614885,,177991141530.28064,0.11894663923669972,0.11894663923669972,,1.0,1.08019355256899,1.1053682762758348
718189050718156.5,136336781802.06793,0.039503138214388236,0.039148925711794964,130600736141.80205,632249654073.8552,0.3968948295059074,0.3708718968017122,0.219532,0.684501,0.6814794879745796,1.0330782572152275
1833825739078712.0,543771068691.285,0.041553733049985074,0.025901334213778673,,543771068691.285,0.2753382349111677,0.2753382349111677,,1.038634,0.15947172996055398,0.7865094216743583
