Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
593106355749057.6,129576518333.8257,0.04206289129486589,0.5462068509622661,104593798239.291,133220082765.14032,1.2129730227903204,0.7650452616615936,0.6413260000000001,0.8757520000000001,0.8579555506652047,1.2084333516844885
715409137893908.4,97833528720.82718,0.07018855062552957,0.5069276446008364,,106159522977.8434,0.1118835809362657,0.1118835809362657,,1.0,1.0192696588820622,1.0192696588820622
515066478809808.0,49433825370.75332,0.035587896358909916,0.5685852189440577,,128020679657.31165,0.30004624887436,0.2305692974983201,,0.9628030000000001,1.1297197991649517,1.3801522790498526
1624327924217193.5,52033532974.88921,0.06843532269747614,0.5525534062262183,75450516230.42836,109798077825.7016,0.3691355667849374,0.3384272457743905,0.781616,0.981225,1.0994228765909877,1.5078281026645592
527966001905252.56,35903545477.104866,0.04745846081820323,0.5539972594378596,153534706008.8626,161841950629.24667,0.04931909548959641,0.04931909548959641,0.45974499999999996,0.684501,2.049769612814597,2.049769612814597
540840495476088.56,34342688141.80207,0.06331647120670927,0.5127333151324778,49955687231.90546,52555388785.81978,0.15834214746286193,0.15834214746286193,0.6413260000000001,1.0,1.7254060020475208,1.7254060020475208
1910945421653837.2,119689802871.49188,0.06834755111344183,0.5755365221488862,125416095574.59378,125416095574.59378,0.8340832675218592,0.8340832675218592,0.8273459999999999,1.1098700000000001,1.0502658755032293,1.361545276236262
511511096793429.8,54638111007.38552,0.06275904151875385,0.505384637238027,91587884998.52287,91587884998.52287,0.3529715395969743,0.3529715395969743,0.8041560000000001,1.001185,1.6522854355595733,1.7022358943149525
683584915150463.8,39029985370.75332,0.017783392606830033,0.4970657759715258,47877844514.032486,135302811036.9276,0.02431106846209736,0.02431106846209736,0.8273459999999999,1.0,2.3829313852085248,2.3829313852085248
981929067028419.4,42673558877.40028,0.07296625963361346,0.5576137620182507,32003987096.011814,47355982652.88035,0.555975425071495,0.555975425071495,0.45974499999999996,0.545254,0.7721466395005615,0.846567507343293
1652392910618091.5,156081244265.87888,0.07286140833237405,0.573653397029337,216986695090.1034,216986695090.1034,0.3736180634461901,0.3736180634461901,0.710946,1.019134,1.6874905848607116,1.6874905848607116
591186120359137.4,57242689039.88183,0.03285028829259548,0.5206281167148031,,106159522977.8434,0.05728130417852058,0.05728130417852058,,1.001185,2.0949118876394346,2.0949118876394346
578298393356478.5,243525846782.8656,0.020821792353182697,0.5045626311247393,240915805400.2954,243525846782.8656,1.665429969705135,1.665429969705135,0.8512049999999999,1.279401,0.8028172355479728,0.9897382698445486
1016423915265890.6,159280649831.61005,0.06294177337163287,0.5744249599577271,,284686859344.1654,0.2372781200508041,0.12101668309132772,,1.019134,1.2657074752583222,1.4534663264379153
1016423915265890.6,62968981742.98375,0.07332778774426749,0.5365553326398178,,117090107367.7991,0.4196989341865776,0.2516493653861353,,0.936925,0.7883041816391556,1.260435346496984
710573136359042.8,101989214156.5731,0.06596858536907355,0.493402550646989,151443132313.1462,210240770646.97192,0.4050698812907282,0.4050698812907282,0.398825,0.524972,1.1649529316149854,1.1649529316149854
2170354586755592.0,199310186257.01624,0.06885500324681304,0.5307938744892016,199310186257.01624,199310186257.01624,1.260125206653531,1.260125206653531,0.8041560000000001,1.185992,0.9462413294374616,1.0390286931204151
575971936216673.5,79094092762.18611,0.07320809531708451,0.4990811418328005,60886265571.63957,92102365589.36484,0.15075980478710546,0.15075980478710546,0.781616,1.001185,2.239900515869784,2.239900515869784
780048752555296.9,83781386966.02658,0.05947281820826485,0.5327745904686927,88985672602.65877,92629249134.41652,0.27664400078690576,0.27664400078690576,0.731448,1.001185,1.76159588489346,1.76159588489346
1176465272910652.8,109276222014.77104,0.06726115869117477,0.5769341345613043,166026586375.18466,192515509128.5081,0.0940584517550444,0.0940584517550444,0.710946,1.0,1.9422696471061247,1.9422696471061247
743771058714469.6,96789804998.52287,0.06038916566020117,0.5613925548369572,,363663208744.4608,0.1642316031217784,0.1642316031217784,,1.0,1.5877104857816449,1.720060999829096
1499069378251438.5,47355982652.88035,0.06792313227881426,0.4958439112050846,92624372655.83456,146218608685.37665,0.6854548758903168,0.501278669916151,0.731448,0.9628030000000001,0.9069233972449848,1.4707543529054943
944264440143787.2,47877844514.032486,0.017520661068668963,0.4951527038218974,105120675734.12112,257788784307.2378,0.1456286658030955,0.1456286658030955,0.308788,0.362766,1.585232976127814,1.585232976127814
1447819815804407.5,221664702203.84045,0.06250745910066724,0.5158359069045289,,328754809760.709,0.1826101331094257,0.1826101331094257,,,1.089029754046022,1.089029754046022
966813910589258.4,372624821128.5081,0.023594529538615988,0.5348681424126704,371540621423.9291,389265882942.3929,0.5277384330944843,0.5277384330944843,0.684501,1.019134,1.4846760747988268,1.4846760747988268
744515501208768.0,65568683296.89807,0.06901967002793563,0.5355850083966289,61925112815.361885,65568683296.89807,1.177881301648675,1.177881301648675,0.759707,1.1748049999999999,0.9946844482177232,1.4074513156175148
744515501208768.0,232595274493.35306,0.031117950650247205,0.5343268318843111,60359382026.587875,354406200342.6883,0.8876852646432567,0.8876852646432567,0.759707,1.1098700000000001,1.1738465520341028,1.4056974524705312
