Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,113963510168.38995,0.059612408017004674,0.7247244260196704,,218611518392.90988,0.358162447927246,0.358162447927246,,,1.1400250190223058,1.1400250190223058
1162629249087527.2,1166125512791.728,0.06119694125441165,0.7136175315338671,1538153636868.5376,1569172784023.6335,0.2683382988459389,0.19123571673481013,0.684501,0.981225,1.6110410425231272,1.7185815937253541
540840495476088.56,154553914233.38254,0.038247439656589895,0.7180178532988922,207632205518.4638,207632205518.4638,0.1874824876023616,0.1874824876023616,0.731448,1.0,1.6549893042523267,1.6549893042523267
870186067843970.4,44234416212.7031,0.02716292926374233,0.7023275296840349,221171342936.48447,979862617240.768,1.435813882512046,1.435813882512046,0.8273459999999999,1.152749,0.942001195789142,1.2935411033790394
862333835121819.8,167060557140.32495,0.05739611169145657,0.6532940544129864,334072373695.7164,560955682410.6351,0.3699443747843336,0.21516636321844906,0.61674,0.8512049999999999,1.0606759415796403,1.4529249709473735
542841965303302.8,151443132313.1462,0.057935063511002416,0.6656830163681146,280763653672.0827,280763653672.0827,0.058370651502044416,0.058370651502044416,0.759707,1.001185,2.1737998807460586,2.1737998807460586
606302813264165.4,103037959562.77696,0.058813445380368826,0.7025916464392105,1054800564750.3691,1466366354339.734,0.26626017348991554,0.12809157250944658,0.34271399999999996,0.524972,1.083741781491277,1.5459334142025234
719596750832874.4,79615954623.33826,0.04585918790861916,0.7169969860349534,323190541991.1373,646824202209.7489,0.41305496607011294,0.16732182666158307,0.260363,0.398825,0.8566233209371876,1.3570753692907045
1514460900293010.2,198769574759.2319,0.06489745938494594,0.7127860880559893,1594682454215.6572,1624815364915.805,0.4377021511116978,0.09603627317888244,0.524972,0.731448,1.1605895269063031,1.8528480031098855
1176465272910652.8,68685376283.604126,0.05163547269421203,0.6596794725139721,308075321855.2437,308075321855.2437,0.32452518377585704,0.25995113823348137,0.45974499999999996,0.640567,1.0765731032744348,1.4016739578802548
1422305759250150.5,302905455929.0989,0.05918839671511674,0.661262709798803,340816846085.6721,369472679893.6485,0.3341315209037471,0.3238594598009029,0.710946,0.981225,1.3942504348255471,1.5222145473503428
1422305759250150.5,456917282410.6351,0.014594493122117524,0.6628742806604615,535942372395.8641,623437240153.6189,0.3083661128824098,0.2664104424191943,0.731448,0.981225,1.424973025442524,1.6280365965983143
1253933485420525.8,122284633997.04578,0.04578802738059681,0.6826662531313229,,198227474906.9424,0.3933974442493857,0.21232696611320606,,0.8757520000000001,0.7801815844074041,1.4207645865980183
773608581528389.9,1058985188395.864,0.0361658800718197,0.6958836277400906,1221812429707.5332,1246267328472.6736,0.31783065329817684,0.31783065329817684,0.781616,1.019134,1.5001340781038914,1.5574657923019553
646725247689926.1,70768092454.9483,0.037584059293386235,0.7070022525196624,129054650422.45198,202412110652.88034,0.1979715156595783,0.1979715156595783,0.363626,0.593799,1.5571476005196163,1.5571476005196163
760709008869530.2,326784349400.2954,0.013774828050715116,0.7508955072288349,710339718617.4298,727522880283.6041,0.11740953699399075,0.11740953699399075,0.731448,1.0,2.1330843633610197,2.1330843633610197
651815360853837.5,80132940005.90843,0.01750508215545265,0.6775717752025158,344460846132.9394,344460846132.9394,0.474712651775458,0.2256786385897933,0.45974499999999996,0.710946,0.8401343691644632,1.4785932594141165
535992598721607.1,141024082056.12994,0.059499852830801225,0.7302896196097625,317921718641.0635,334612997293.94385,0.4167244975187772,0.2751945341629843,0.545254,0.731448,1.2201752068866112,1.7189946741988595
783731165604490.4,390841941459.3796,0.0533829961173973,0.6661234538169093,1375824256189.069,1375824256189.069,0.19877943121997974,0.19877943121997974,0.6413260000000001,0.759707,1.8824453704320925,1.8824453704320925
545976355672106.3,418955675415.0665,0.05001748724140249,0.7349331776523259,,570901036620.384,0.15757868401458144,0.15757868401458144,,1.0,1.4606235123917617,1.4606235123917617
621370735768768.0,287788783740.02954,0.058417284405985724,0.73096439883634,249778436159.5273,287788783740.02954,0.9461914788714508,0.9461914788714508,0.781616,1.089032,1.1128985952906216,1.1128985952906216
521614499827899.5,91068388774.00294,0.013293760428831748,0.6615342496297132,183161007456.42535,350221576697.1935,0.04275487108145438,0.04275487108145438,0.219532,0.275596,1.0219077256285107,1.0240899966262178
1101821282918097.4,62968981742.98375,0.0514038134780859,0.7484278972430001,137922157660.26587,184243718806.49924,0.354602438878571,0.354602438878571,0.500677,0.710946,1.270090187054084,1.4000443410464467
1101821282918097.4,390299841607.0901,0.036856851750994235,0.7142697465903768,1021516989069.4238,1190128532608.5671,0.3002059285601203,0.2136616670451251,0.45974499999999996,0.684501,1.1999335970354197,1.5066629924591486
1461546502733896.5,317971935480.0591,0.03930049388851408,0.7027683675840757,,886706048945.347,0.2911930976906517,0.07104627131844644,,0.9628030000000001,0.8450408786756042,1.5479663224340792
641237834190841.9,307533246203.84045,0.03322048386292745,0.6806562514721154,87424963497.78433,307533246203.84045,0.20885460659748256,0.11449246642125226,0.759707,0.981225,1.1965837529087402,1.943473117106126
783899532525471.1,207632205518.4638,0.06429619214428399,0.7113400874598156,184686849134.41653,227425408567.20825,0.8013700492436662,0.8013700492436662,0.759707,1.068586,1.2955488737579754,1.3612718208107375
687787297987119.6,50472672614.47562,0.052970285334512125,0.6724645464438488,110320090942.3929,233186114930.57605,0.1503185557058853,0.05438670626509767,0.275596,0.45974499999999996,1.1503809994209044,1.5006954764951441
930084148839610.0,461595265323.486,0.017904917616006762,0.6987211613939249,626488923509.6012,709257019367.7991,0.4130496205357915,0.2812100591681953,0.684501,0.9628030000000001,1.1338240675718592,1.3583674410867763
2864091526650706.0,206007382215.6573,0.033595665542940766,0.7244719005678342,294534708183.161,298670615444.6085,0.21691154802667992,0.2038801973882924,0.665315,0.981225,1.7349413742509878,1.8480791562691647
678926152387875.9,1091236354268.833,0.029452820700324314,0.7112690186244245,333087155615.9527,1415608577134.4165,0.03464707880113317,0.03464707880113317,0.665315,0.9182459999999999,1.533527764597432,2.0579808644620443
593449037200827.1,187345643202.3633,0.05808995394362292,0.6920082772321313,793599721689.8079,793599721689.8079,0.40644833542681,0.40644833542681,0.524972,0.593799,1.1237858992012846,1.7419796635813252
521960105521158.0,1292122586942.3928,0.06506729125326624,0.7139983928346858,1399261459285.081,1576558313689.808,0.5496623971201046,0.46269019233682296,0.6413260000000001,0.9628030000000001,1.2583119822933542,1.593083550812475
