Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
969915787357778.4,54116249146.233376,0.0840600756282797,0.013098863030470895,50994534475.62777,59320534782.86558,0.8286019478584047,0.8286019478584047,0.545254,1.131106,0.9642545020548838,1.015845499577786
969915787357778.4,78577107379.61595,0.08134921266015087,0.062441350511762576,142058052821.2703,142058052821.2703,1.017615361911733,1.017615361911733,0.781616,1.019134,1.3368706492036215,1.3785028725332986
1168341234420277.5,50994534475.62777,0.05533395812491375,0.03319918792320068,75455392709.01033,87424963497.78433,0.9415646631967309,0.3357810848012415,0.593799,0.8273459999999999,0.5583536162565108,1.0607636148009492
1168341234420277.5,95224074209.74887,0.023660404482956088,0.01611898689183335,106159522977.8434,107203391905.46527,0.3347612246516448,0.3347612246516448,0.665315,1.0,1.3198681693730612,1.3198681693730612
1196964503128484.5,54638111007.38552,0.0317643699276835,0.002811302555531994,,143618901081.24075,0.6488497590891792,0.2501410153303915,,0.892508,0.3880953950145801,1.4916743484382622
885475588377335.2,81181685412.11226,0.07004214729386239,0.01497809909789503,111363814664.6972,113446530836.04135,1.4123429061605468,1.4123429061605468,0.731448,0.8512049999999999,0.75029770289158,1.626111686862691
678926152387875.9,35908418930.576065,0.07044238195625886,0.03579116507424253,47872968035.450516,48389956443.13146,0.2898220675758421,0.2351365683768877,0.684501,0.981225,1.66073531435637,1.66073531435637
521960105521158.0,46312113725.258484,0.06370438863211098,0.02981520479090277,,78577107379.61595,0.5757574721913479,0.4106005214983072,,1.019134,1.1030545604931763,1.532930728238006
1290707556863243.8,93146234516.9867,0.04472561044339171,0.012603290750195771,,124889218079.76366,1.412459787515154,0.8167694530827918,,0.935816,0.4707188245255104,1.0889215854044445
702428380361169.9,80137816484.49039,0.07846518573356308,0.028335294934198375,,126454942818.31607,0.08046912520356518,0.08046912520356518,,1.0,1.820128618904728,1.820128618904728
1004858193233299.8,78577107379.61595,0.039178795732397236,0.01683894643798495,114485523285.08125,130615510782.86555,0.413849716972556,0.413849716972556,0.665315,1.0,1.53960333723121,1.53960333723121
860314621592011.8,84815363781.38847,0.0512825240242762,0.03464551184557915,,109276222014.77104,0.06705301541340394,0.06705301541340394,,1.001185,1.5913475432011062,1.5913475432011062
639045793032697.1,47872968035.450516,0.026475231457730418,0.05726552178300332,,98345643675.03693,0.7684372657468165,0.4612177632802291,,0.781616,0.6746065423342297,1.4942568296001058
1450615985428797.5,50999556159.52732,0.05182008887212525,0.009426633109546136,119167947060.5613,125933087007.38553,0.29148383809081074,0.29148383809081074,0.482054,0.684501,1.2910324852664183,1.404098718750692
679664696835781.4,61403250954.20975,0.04548657353643104,0.028923081871605638,,146745498280.6499,0.048762194404241566,0.048762194404241566,,0.61674,1.5852438285714978,1.5852438285714978
1126884808029400.2,65573559775.480064,0.07058954829427846,0.0038825037098421796,,112402807113.73706,0.1425306915424029,0.1425306915424029,,0.20544099999999998,1.2852753223608078,1.3102695816987866
531190548126062.0,97306796431.31462,0.06443816239765733,0.05801347574616227,,157754796053.17575,0.06898619208137248,0.06898619208137248,,1.0,1.318747828044449,1.318747828044449
743230420982924.6,32264845423.929092,0.07201333275499004,0.04921411135271704,134771044963.07236,134771044963.07236,0.1666020346781642,0.1648174172657734,0.545254,0.781616,1.4644229600806244,1.4842240353541067
811358953121087.1,73894683604.1359,0.08011602578282805,0.00811693348027077,80137816484.49039,143623777559.82272,1.0186934748604963,0.4045373128960869,0.524972,0.781616,0.5145916380600656,1.3421463771626143
647893655636703.0,138941353784.34268,0.04216377168018898,0.02624993338162953,160807979864.10635,164992615610.0443,0.35121485103591554,0.35121485103591554,0.684501,1.0,1.554289466090264,1.5978708803785755
1297932019370162.5,42668685423.929085,0.029557544493924788,0.03012544549052313,73889661920.23633,103559827474.15063,0.41144197403964494,0.2135671343207354,0.275596,0.43846899999999994,0.8048721769162087,1.3739680076585212
729050228805577.5,60364403710.487434,0.024345902746657988,0.04794483630229519,71816837861.15213,78050223834.56425,0.8742529557179172,0.8742529557179172,0.731448,1.185992,1.5094434317436825,1.5763537052587988
593707510410398.8,31742983562.776955,0.06023048409453065,0.03815648677462972,26016690859.675037,37474149719.35008,0.4019602305565652,0.4019602305565652,0.684501,1.0,1.342220651786587,1.342220651786587
620728195655846.4,39029985370.75332,0.038892274737111945,0.05038017208106913,,40590842706.05613,0.16859173530551289,0.16859173530551289,,1.0,1.5550984593174804,1.5550984593174804
620728195655846.4,42156573494.83013,0.03990687037728766,0.05033258914311081,143101921748.89215,143101921748.89215,0.31403029713541125,0.31403029713541125,0.45974499999999996,0.61674,1.5325746986366582,1.7995281148918163
1034416525330150.6,77021123497.78433,0.023718187806588572,0.04119377571650558,,110841946753.32347,0.29418904653481504,0.10219044518016793,,,0.2752766191888981,1.139154248831204
1298818312358381.0,76499261636.6322,0.04075923432704906,0.04175289091446795,,76499261636.6322,0.21860631550706866,0.1632845383648431,,1.038634,0.4508611987844946,0.8870377034181863
