Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
842688285165093.0,374642545819.7932,0.09906004009600387,0.23474805775014584,412654345453.4712,713983742865.5834,0.513375549546076,0.513375549546076,0.245971,0.398825,0.8116742951383079,1.0868076512130294
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
646002960042162.4,133737074197.93205,0.03882852684561139,0.20112652011130924,219103401406.20386,553127034516.9867,0.22725253193111436,0.14269833330266013,0.245971,0.45974499999999996,1.2550959877381975,1.720530820633669
787434246597766.6,428803548454.9481,0.08642924000790371,0.2472476520828571,928360420774.0028,1261398787403.2495,0.3112026321658013,0.26595518039276045,0.6413260000000001,0.981225,1.7701799078065643,1.8367996945471452
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
726834545898446.0,104081683285.08124,0.09163425759550374,0.2546008350602321,,611964568011.8168,0.6774431700684882,0.19323956424236488,,0.380368,0.2708700206046248,1.587431046590036
596976366324277.6,59320534782.86558,0.08325342699433615,0.2594350821250712,168143280590.84195,600491895870.0148,0.4031236085034045,0.2821441909378181,0.245971,0.524972,0.8171387041892751,1.4571112164116609
979172845516573.0,238355980856.72086,0.054527527418205775,0.2579118140577199,789955697441.6543,1127621902747.415,0.2983288432952571,0.2470891542796325,0.380368,0.61674,1.0548971716329083,1.220303943006516
639586430764242.2,535992613435.7459,0.035537293760980665,0.1947921276362289,1573604159905.465,1966514067096.012,0.42231542557816104,0.3801497060142764,0.380368,0.545254,1.01296070152077,1.338645162873478
875782867800106.2,293943867745.9379,0.04323773999593755,0.24338141665384094,641112260632.2008,654110798652.8802,1.1100821391844533,0.32677682435781863,0.482054,0.684501,0.5558435311307939,1.1981195227807304
783731165604490.4,446480069388.4786,0.08904585659186705,0.25982368780059106,748301325612.9984,1270753301175.7754,0.2663687288051366,0.2663687288051366,0.380368,0.593799,1.1188414179168829,1.1519947099995784
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
547316104344768.06,877942424011.8168,0.014964206936791546,0.2518809068940261,147272230570.16248,1137567208555.3914,0.016281124517415417,0.013397499175947764,0.545254,0.731448,0.5489627231039514,1.5995092063817398
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
614286537726487.4,228459391432.7917,0.09315855078606422,0.17229840319647433,595273265158.0502,702019211911.3737,0.4917126221730624,0.3769422836669904,0.500677,0.665315,1.0204743702636123,1.5729051213158491
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
1101821282918097.4,180059083060.56128,0.07088000394388543,0.2136297205293668,151964552508.12405,706104853932.0531,0.3431482078831932,0.2124090940824636,0.23237600000000003,0.380368,0.7195199046940056,1.316479571711663
885475588377335.2,228999990830.1329,0.09148871983235526,0.25838120740453985,602559813199.4089,693205297536.189,0.39515207341131897,0.12556009334540472,0.482054,0.665315,1.3837775581234169,1.3837775581234169
2864091526650706.0,221221559775.48004,0.09389088743049556,0.25026791598487896,466223055598.2274,555785840685.3766,0.4567097700469734,0.3996511218128476,0.500677,0.8757520000000001,1.033615636845332,1.2760132828574149
1269932060169831.5,1146282141305.7607,0.026269135114763125,0.17693301155565,846134424768.0945,1498404746020.6794,0.02747887062712469,0.02747887062712469,0.326854,0.482054,0.9525313489650106,1.9591631344886684
1967503622361808.0,2010339742440.1768,0.08889500494076145,0.2436003907409087,3209261521867.0605,3209261521867.0605,0.6830755837150031,0.6830755837150031,0.710946,1.0,1.0417310015823753,1.3638756300012862
533973434755214.1,457902500490.3988,0.06311236144838935,0.16827974349030098,1709497750877.4,1970945346174.2983,0.19205340895800369,0.19205340895800369,0.380368,0.545254,1.550419287589061,1.550419287589061
513976381058836.0,108759230581.97932,0.08320020042310622,0.16440195139649355,191481538363.3678,476661720673.5598,0.09131954130941014,0.09131954130941014,0.759707,1.0,1.7473631133381191,1.7473631133381191
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
631118174356230.4,371590838262.9246,0.03226657597758119,0.18755609884208616,846627735633.678,2521417930682.4224,0.03477261044896368,0.03477261044896368,0.18162799999999998,0.43846899999999994,1.9520388214690656,2.0396198186965537
1054357473240673.6,253471200992.6145,0.06546007753980614,0.2484461165843136,592220081347.1196,1019398830700.1476,0.06903441215537967,0.06903441215537967,0.500677,0.665315,2.032859278943545,2.032859278943545
534257036616224.5,567208271787.2969,0.06557690300644993,0.26149930012786776,1972422374664.6968,2941240772254.062,0.5870931965535919,0.24941018709972715,0.418178,0.6413260000000001,0.4966249839415615,1.3994969664338657
860314621592011.8,298128515592.31903,0.09839929161667717,0.1911796206758715,414228951917.2821,1306646990841.9497,0.1041232527009068,0.1041232527009068,0.398825,0.43846899999999994,1.710530001683462,1.710530001683462
1503367814986493.2,368932056295.42096,0.08698798340781691,0.23906404477868015,610339720508.124,617134409737.0753,0.11262444788385068,0.11262444788385068,0.593799,1.0,1.5698652736573664,1.5698652736573664
1126884808029400.2,96789804998.52287,0.08957423880586197,0.1736991452278324,377301327787.2969,422057599810.93054,0.09955364698205496,0.09955364698205496,0.326854,0.545254,1.4158478170805993,1.4158478170805993
531190548126062.0,471443138363.3677,0.07102067887082307,0.1737537313576667,37986261648.449036,1836499355415.0664,0.07139643398288174,0.07139643398288174,0.245971,0.593799,1.5425768328021203,1.5425768328021203
563186111595391.4,806598211308.7148,0.09687601123337933,0.18776340054000698,836779910995.5686,1047020657441.6544,0.4703311214181066,0.4703311214181066,0.45974499999999996,1.001185,1.2027059786390666,1.2027059786390666
613638099567172.8,118641069565.73116,0.07019511993606659,0.2201894535298678,447514028053.1757,728508146765.1403,0.20660942312970806,0.13317241443136052,0.260363,0.43846899999999994,1.1716447266195518,1.4465019315041228
575431298485128.5,389759242209.7488,0.06785040847958605,0.21694364251357776,407434262688.3309,416839017500.7385,0.7390252037603524,0.7359226831203058,0.759707,0.981225,1.6757191854252231,1.7953663475087935
811358953121087.1,581831608909.8966,0.04225943661601924,0.19717420912629446,1356081269979.3206,2594283507899.5566,0.4212294778524309,0.20984331096922604,0.418178,0.710946,0.8139137084831521,1.280153435604524
811358953121087.1,126450078440.17725,0.08554450560513116,0.2217232340485023,386115217961.5953,655691261731.1669,0.5998302484768836,0.17696558981120766,0.308788,0.545254,0.4289667976950301,1.5962408748033217
553573138553004.4,55681979935.00738,0.08273740421493257,0.2022340481055852,,2825243794717.8726,0.08712907099971158,0.08712907099971158,,0.15906099999999998,1.342296504099502,1.816574964974544
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
729050228805577.5,63490843604.13589,0.0715364987163972,0.2104395262116005,608813903031.0192,608813903031.0192,0.8211683842992259,0.8211683842992259,0.61674,0.6413260000000001,1.1096153787244478,1.8902045857985816
626816862943101.9,362728207503.6928,0.03008231735609547,0.2190320772350505,383505176579.0251,513884765022.1566,0.3885893535874587,0.3107462005974758,0.684501,0.8512049999999999,0.8922182494082427,1.917545480866504
1311790247603237.8,65046821435.745926,0.07028118820713339,0.1835005290774894,223781384319.05466,418415076017.7252,0.09844218397810668,0.09844218397810668,0.29172,0.545254,1.6719877018569798,1.6719877018569798
1273658832475509.5,218069418540.6204,0.09029905059129223,0.2153601745490747,908075334711.9644,908075334711.9644,0.200977547115748,0.200977547115748,0.500677,0.6413260000000001,1.4040338838283797,1.750681091767551
1767607034013305.8,3621373767468.2417,0.06629295523358175,0.2296550394067857,,3621373767468.2417,0.08756917606979221,0.08719273311370734,,0.9182459999999999,0.7191903828832228,1.3744804446363657
1767607034013305.8,357508124738.5524,0.09302031278921703,0.255357760627868,801871487810.9305,891728216862.6292,0.09727735167340014,0.09727735167340014,0.731448,1.001185,1.3563083892765992,2.0910544036499914
1592319077752626.2,735646972596.7504,0.004359407142121741,0.18289179713211196,146784788419.49774,735646972596.7504,0.004898343908713616,0.0044263390946030715,0.482054,0.6413260000000001,0.30382194913234506,2.023026063566376
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
