Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
979172845516573.0,238355980856.72086,0.054527527418205775,0.2579118140577199,789955697441.6543,1127621902747.415,0.2983288432952571,0.2470891542796325,0.380368,0.61674,1.0548971716329083,1.220303943006516
917725213912295.4,55676958251.107834,0.029218044522738493,0.2629672753606476,195174303196.45493,310709007503.69275,0.5754880095529263,0.2849393219904453,0.571712,0.640567,0.8021821547115929,1.2996272851788662
639586430764242.2,535992613435.7459,0.035537293760980665,0.1947921276362289,1573604159905.465,1966514067096.012,0.42231542557816104,0.3801497060142764,0.380368,0.545254,1.01296070152077,1.338645162873478
875782867800106.2,293943867745.9379,0.04323773999593755,0.24338141665384094,641112260632.2008,654110798652.8802,1.1100821391844533,0.32677682435781863,0.482054,0.684501,0.5558435311307939,1.1981195227807304
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
547316104344768.06,877942424011.8168,0.014964206936791546,0.2518809068940261,147272230570.16248,1137567208555.3914,0.016281124517415417,0.013397499175947764,0.545254,0.731448,0.5489627231039514,1.5995092063817398
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
778434273872921.6,65568683296.89807,0.040121083600468926,0.2255366763814852,273741500313.1462,306548003923.1905,0.14380223934161787,0.14380223934161787,0.571712,0.781616,1.1997526333844184,1.4251662499756046
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
1269932060169831.5,1146282141305.7607,0.026269135114763125,0.17693301155565,846134424768.0945,1498404746020.6794,0.02747887062712469,0.02747887062712469,0.326854,0.482054,0.9525313489650106,1.9591631344886684
533973434755214.1,157163955615.95273,0.024477706754409356,0.26930721093369697,881536158818.3159,1073017733483.0132,0.20920208367240548,0.12413215547304765,0.260363,0.398825,1.280984928521483,1.8252428142586907
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
631118174356230.4,50477549093.0576,0.04479834661083575,0.2472508733948573,239881822534.71194,341865591491.8759,0.33139526096287897,0.2835911877366579,0.275596,0.482054,1.1597225017777313,1.4645961620790249
534257036616224.5,477695727740.0295,0.06033174128422076,0.2630506054949939,526636647610.0442,548005884974.8892,0.3929662885671312,0.3901249683708817,0.731448,0.981225,1.345606542008536,1.3865962384872137
737138829454180.1,187838990369.2762,0.02430166668022555,0.197035985457672,255982284951.2555,310639575161.0044,0.3288421723278929,0.3288421723278929,0.571712,1.0,1.628699599137967,1.628699599137967
703150668008933.5,190989655350.07385,0.0497502981714079,0.2655015039334747,216494836277.6957,647858209276.2186,0.3944188404155568,0.18324546023311475,0.43846899999999994,0.545254,0.5506271218803422,1.3060262021179367
562432797249796.1,248153612856.72086,0.002522538370498289,0.26263293514964764,,333776953477.1049,0.007510215848678113,0.007510215848678113,,0.8273459999999999,0.34519503556508724,1.5071572584196156
1297932019370162.5,56720827178.729675,0.04119327838978337,0.22139504802857954,,331511072898.0797,0.3491756830260448,0.12612790094563536,,0.759707,0.5060807846558667,1.1842862356737287
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
626816862943101.9,362728207503.6928,0.03008231735609547,0.2190320772350505,383505176579.0251,513884765022.1566,0.3885893535874587,0.3107462005974758,0.684501,0.8512049999999999,0.8922182494082427,1.917545480866504
2117178791745418.0,178434271858.1979,0.052862632586587466,0.2729336363072254,352289518227.4741,371540621423.9291,0.05448795616094815,0.05448795616094815,0.45974499999999996,0.6413260000000001,1.8406954002563856,1.8406954002563856
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
1592319077752626.2,735646972596.7504,0.004359407142121741,0.18289179713211196,146784788419.49774,735646972596.7504,0.004898343908713616,0.0044263390946030715,0.482054,0.6413260000000001,0.30382194913234506,2.023026063566376
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
