log[Age(Myr)] n4874_AMR
2.6989700043360187 0.00609978
2.7484376745664973 0.0065643
2.7979056993527007 0.00855568
2.8473739733267314 0.011397
2.8968413524209744 0.012964
2.9463092780221425 0.0276106
2.9957773040840703 0.0217939
3.045244720478147 0.0106066
3.0947121423588384 0.0203886
3.1441817643668375 0.0112049
3.1936476637667615 0.00582732
3.243117455274604 0.025082
3.292583884255552 0.00639928
3.3420533735347466 0.00703093
3.3915208329544204 0.00836488
3.440987751476157 0.0113393
3.490455735894072 0.00604716
3.539923776965465 0.00340305
3.5893921410106087 0.00397374
3.6388594973752038 0.00498741
3.688328147713719 0.00392943
3.7377959405311976 0.00397268
3.7872634741087965 0.0049639
3.836731629478519 0.00391012
3.8861995939089495 0.00391437
3.9356674516452066 0.0254234
3.985135349823362 0.0331909
4.034604395322679 0.0331916
4.084071989200302 0.0331887
4.133538908370218 0.0300193
