log[Age(Myr)] n4873_AMR
2.6989700043360187 0.00470342
2.7484376745664973 0.00494395
2.7979056993527007 0.00586081
2.8473739733267314 0.00681912
2.8968413524209744 0.00689087
2.9463092780221425 0.0227886
2.9957773040840703 0.0239877
3.045244720478147 0.0154519
3.0947121423588384 0.0193938
3.1441817643668375 0.0147231
3.1936476637667615 0.0108259
3.243117455274604 0.0148969
3.292583884255552 0.0100985
3.3420533735347466 0.0062089
3.3915208329544204 0.0106288
3.440987751476157 0.00215511
3.490455735894072 0.0018699
3.539923776965465 0.00210081
3.5893921410106087 0.00597349
3.6388594973752038 0.00401159
3.688328147713719 0.00487517
3.7377959405311976 0.00465693
3.7872634741087965 0.0118281
3.836731629478519 0.00390803
3.8861995939089495 0.0331915
3.9356674516452066 0.0331915
3.985135349823362 0.00493267
4.034604395322679 0.0331918
4.084071989200302 0.0331917
4.133538908370218 0.0331914
