log[Age(Myr)] n4871_AMR
2.6989700043360187 0.00604964
2.7484376745664973 0.00655995
2.7979056993527007 0.00824994
2.8473739733267314 0.0103365
2.8968413524209744 0.0108018
2.9463092780221425 0.0310582
2.9957773040840703 0.0109986
3.045244720478147 0.0205154
3.0947121423588384 0.00587237
3.1441817643668375 0.0030871
3.1936476637667615 0.00494034
3.243117455274604 0.00308199
3.292583884255552 0.00682336
3.3420533735347466 0.00760999
3.3915208329544204 0.00360616
3.440987751476157 0.00395307
3.490455735894072 0.0292108
3.539923776965465 0.00450383
3.5893921410106087 0.0331063
3.6388594973752038 0.00710005
3.688328147713719 0.0241743
3.7377959405311976 0.00461137
3.7872634741087965 0.00796796
3.836731629478519 0.00449168
3.8861995939089495 0.0331916
3.9356674516452066 0.00421864
3.985135349823362 0.0331902
4.034604395322679 0.0331917
4.084071989200302 0.0331917
4.133538908370218 0.0331743
