log[Age(Myr)] n4864_AMR
2.6989700043360187 0.00572919
2.7484376745664973 0.00631369
2.7979056993527007 0.0089103
2.8473739733267314 0.0115987
2.8968413524209744 0.0127231
2.9463092780221425 0.0315024
2.9957773040840703 0.0302637
3.045244720478147 0.0263997
3.0947121423588384 0.0137666
3.1441817643668375 0.00233666
3.1936476637667615 0.00153667
3.243117455274604 0.0280851
3.292583884255552 0.00881621
3.3420533735347466 0.0118835
3.3915208329544204 0.0186898
3.440987751476157 0.022548
3.490455735894072 0.00673105
3.539923776965465 0.00781424
3.5893921410106087 0.00704028
3.6388594973752038 0.00829078
3.688328147713719 0.00363153
3.7377959405311976 0.00753872
3.7872634741087965 0.0293997
3.836731629478519 0.00373663
3.8861995939089495 0.0331915
3.9356674516452066 0.0331917
3.985135349823362 0.0331914
4.034604395322679 0.0331912
4.084071989200302 0.0331917
4.133538908370218 0.00796173
