"v (km/s)" BF[g(v)]
-1003.98 0.00766907
-979.531 0.00179206
-955.082 0.000380251
-930.63 6.51443e-05
-906.177 6.73141e-06
-881.722 3.06719e-06
-857.265 3.06642e-05
-832.805 0.00020895
-808.344 0.000763427
-783.881 0.00168354
-759.416 0.00242279
-734.949 0.00249722
-710.479 0.00209958
-686.008 0.00169597
-661.535 0.00156942
-637.06 0.0018587
-612.582 0.00271694
-588.103 0.00393767
-563.622 0.00526721
-539.139 0.00638079
-514.653 0.00728133
-490.166 0.00834982
-465.677 0.0100625
-441.186 0.0126283
-416.692 0.0156962
-392.197 0.0184853
-367.7 0.0204262
-343.2 0.0218115
-318.699 0.0236004
-294.196 0.0264642
-269.691 0.0300742
-245.183 0.0332876
-220.674 0.0351423
-196.163 0.0357611
-171.649 0.0361678
-147.134 0.0371542
-122.617 0.0386326
-98.0974 0.0399604
-73.5761 0.0404766
-49.0527 0.0398748
-24.5274 0.0383415
-2.66269e-10 0.036487
24.5294 0.0349519
49.0607 0.033802
73.5941 0.0323941
98.1295 0.0299718
122.667 0.0265115
147.206 0.0229057
171.748 0.0201092
196.291 0.0184232
220.837 0.0175418
245.384 0.0167178
269.933 0.0151317
294.485 0.0125827
319.038 0.00972721
343.594 0.00744918
368.151 0.00613779
392.711 0.00562502
417.272 0.005459
441.836 0.00507558
466.401 0.0041522
490.969 0.00296642
515.538 0.00202582
540.11 0.00156294
564.683 0.0016021
589.259 0.00233293
613.837 0.00400803
638.416 0.000974133
662.998 0.000410352
687.581 0.0004083
712.167 0.000691348
736.755 0.00118415
761.344 0.0014608
785.936 0.00121501
810.53 0.000726514
835.125 0.00037762
859.723 0.000218901
884.323 0.00014589
908.924 0.000106262
933.528 0.000101329
958.134 0.000167917
982.742 0.00054541
1007.35 0.00290148
