log[Age(Myr)] 3329_AMR
2.6989700043360187 0.0062801
2.7484376745664973 0.00686131
2.7979056993527007 0.00903097
2.8473739733267314 0.0124264
2.8968413524209744 0.014028
2.9463092780221425 0.030111
2.9957773040840703 0.0246803
3.045244720478147 0.0113828
3.0947121423588384 0.0218029
3.1441817643668375 0.0124976
3.1936476637667615 0.00687811
3.243117455274604 0.0197637
3.292583884255552 0.00546344
3.3420533735347466 0.00544894
3.3915208329544204 0.00713323
3.440987751476157 0.026264
3.490455735894072 0.00556007
3.539923776965465 0.00611884
3.5893921410106087 0.00402406
3.6388594973752038 0.00526172
3.688328147713719 0.00410662
3.7377959405311976 0.00668249
3.7872634741087965 0.00469592
3.836731629478519 0.00390052
3.8861995939089495 0.0331909
3.9356674516452066 0.0214869
3.985135349823362 0.0331909
4.034604395322679 0.0331911
4.084071989200302 0.0331916
4.133538908370218 0.029117
