log[Age(Myr)] 3352_AMR
2.6989700043360187 0.00579323
2.7484376745664973 0.00648632
2.7979056993527007 0.00860233
2.8473739733267314 0.0123388
2.8968413524209744 0.0133752
2.9463092780221425 0.0308891
2.9957773040840703 0.0268415
3.045244720478147 0.0241243
3.0947121423588384 0.00310732
3.1441817643668375 0.0278619
3.1936476637667615 0.0157569
3.243117455274604 0.0279517
3.292583884255552 0.0296
3.3420533735347466 0.00178415
3.3915208329544204 0.00370811
3.440987751476157 0.0218229
3.490455735894072 0.0103534
3.539923776965465 0.00600367
3.5893921410106087 0.00388691
3.6388594973752038 0.00395412
3.688328147713719 0.00530693
3.7377959405311976 0.00513115
3.7872634741087965 0.0284667
3.836731629478519 0.00390175
3.8861995939089495 0.0331917
3.9356674516452066 0.0331915
3.985135349823362 0.0331911
4.034604395322679 0.0331916
4.084071989200302 0.0331916
4.133538908370218 0.0331914
