log[Age(Myr)] 3254_AMR
2.6989700043360187 0.00526001
2.7484376745664973 0.00612974
2.7979056993527007 0.00987598
2.8473739733267314 0.0114174
2.8968413524209744 0.0115785
2.9463092780221425 0.0181554
2.9957773040840703 0.00309723
3.045244720478147 0.00298166
3.0947121423588384 0.0109748
3.1441817643668375 0.00478904
3.1936476637667615 0.0094201
3.243117455274604 0.00378287
3.292583884255552 0.00412516
3.3420533735347466 0.00670885
3.3915208329544204 0.00479027
3.440987751476157 0.00424611
3.490455735894072 0.00637375
3.539923776965465 0.00381131
3.5893921410106087 0.00707464
3.6388594973752038 0.00646124
3.688328147713719 0.00390822
3.7377959405311976 0.00413657
3.7872634741087965 0.00397691
3.836731629478519 0.0271933
3.8861995939089495 0.0331896
3.9356674516452066 0.0331907
3.985135349823362 0.0331909
4.034604395322679 0.0331898
4.084071989200302 0.0331917
4.133538908370218 0.0328201
