log[Age(Myr)] 3414_AMR
2.6989700043360187 0.00603181
2.7484376745664973 0.0065234
2.7979056993527007 0.00814028
2.8473739733267314 0.010288
2.8968413524209744 0.0108401
2.9463092780221425 0.0313381
2.9957773040840703 0.0232549
3.045244720478147 0.0101284
3.0947121423588384 0.0038617
3.1441817643668375 0.0029664
3.1936476637667615 0.00517441
3.243117455274604 0.00271697
3.292583884255552 0.00547119
3.3420533735347466 0.00586548
3.3915208329544204 0.00452576
3.440987751476157 0.00338961
3.490455735894072 0.030065
3.539923776965465 0.0042098
3.5893921410106087 0.0331917
3.6388594973752038 0.00389719
3.688328147713719 0.023951
3.7377959405311976 0.00803973
3.7872634741087965 0.00736621
3.836731629478519 0.00409908
3.8861995939089495 0.0331773
3.9356674516452066 0.00404485
3.985135349823362 0.0331904
4.034604395322679 0.0331919
4.084071989200302 0.0331454
4.133538908370218 0.033182
