Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
593106355749057.6,129576518333.8257,0.04206289129486589,0.5462068509622661,104593798239.291,133220082765.14032,1.2129730227903204,0.7650452616615936,0.6413260000000001,0.8757520000000001,0.8579555506652047,1.2084333516844885
436779924753772.5,108242239149.1876,0.057580470240733386,0.4905981325418051,222698660868.5377,232644015078.2865,0.21736352643341694,0.20285544513511888,0.500677,0.640567,1.1299650343095182,1.308677604872856
253274750782392.9,188872973234.85965,0.07188531906603167,0.4896356681522966,216494836277.6957,228951250245.1994,0.3646002152023768,0.3646002152023768,0.759707,1.019134,1.5364117942514983,1.5364117942514983
135997042210032.48,167011816555.39142,0.018296181001773156,0.500424023211149,232101915225.99704,237271781152.14175,0.9688985979915322,0.3431873479526134,0.482054,0.710946,0.7551441098245115,1.3310739134561742
324719347987285.06,59837520165.43575,0.05575309290396512,0.5074429553155553,102515958546.5288,132176213837.51845,0.0835438609920213,0.0835438609920213,0.731448,1.0,1.7450244326633844,1.7450244326633844
110276070788726.72,92107387273.2644,0.0627980058984343,0.4918046787593547,92107387273.2644,92107387273.2644,2.134996179398068,2.134996179398068,0.9182459999999999,1.316296,0.8474228432692231,0.8474228432692231
715409137893908.4,97833528720.82718,0.07018855062552957,0.5069276446008364,,106159522977.8434,0.1118835809362657,0.1118835809362657,,1.0,1.0192696588820622,1.0192696588820622
515066478809808.0,49433825370.75332,0.035587896358909916,0.5685852189440577,,128020679657.31165,0.30004624887436,0.2305692974983201,,0.9628030000000001,1.1297197991649517,1.3801522790498526
113801033259107.84,196208273961.59525,0.036932352073951485,0.4959442323375622,382521410552.4372,417330876313.1462,0.0853933737700678,0.0853933737700678,0.45974499999999996,0.731448,1.879237703157585,1.879237703157585
226158061201961.6,36952290883.308716,0.07132052124102797,0.4839649889121986,254948302085.6721,422008859225.997,0.1929217042985315,0.13183894461085713,0.260363,0.43846899999999994,0.6602063311778821,1.3925327414419657
527966001905252.56,35903545477.104866,0.04745846081820323,0.5539972594378596,153534706008.8626,161841950629.24667,0.04931909548959641,0.04931909548959641,0.45974499999999996,0.684501,2.049769612814597,2.049769612814597
136771644042398.8,41112704567.20827,0.06648457544792997,0.5240597790666195,198719345819.7932,245144765069.4239,0.0698339158092983,0.0698339158092983,0.363626,0.482054,1.7374467892839367,1.8908427579457567
156769577489394.38,43712409146.23338,0.046151730988143486,0.5787831604118043,56720827178.729675,61408121382.57016,0.13108826033882748,0.13108826033882748,0.731448,1.0,1.9647519671825988,1.9647519671825988
205330869866635.2,147282128732.644,0.032457614769998644,0.5039701077928921,169611524159.5273,205514022948.30133,0.3960394459647893,0.3421082757767706,0.398825,0.545254,1.327925373355881,1.3948618502064007
421861138565104.9,34864550002.954216,0.04361012608396585,0.5665296760676661,206075338304.2836,215952736425.4062,0.2050980071849423,0.0986273066543253,0.326854,0.593799,0.5707892451997176,1.4228264925527006
419249642225252.56,95228950688.33087,0.04480580511678128,0.5141724140704201,215460853412.11224,435007397246.6765,0.12812874132639746,0.09529047499939147,0.29172,0.593799,0.8699884935467573,1.3567477096040044
108284934933553.9,108759230581.97932,0.06505157969029092,0.5027704497242801,161890691214.1802,174347117282.12698,0.5443396356983174,0.4863135056019667,0.781616,0.981225,1.553507764192855,1.7098791013431578
498621882888319.0,58798672921.71344,0.06969278699403711,0.5803177290244631,353865576744.4608,353865576744.4608,0.4242561476396489,0.16091503209662486,0.500677,0.684501,0.7969055102014996,1.4570193551311357
498621882888319.0,81693794316.10042,0.060113419769859774,0.5580584271120442,322648442138.84784,322648442138.84784,0.13505883061736604,0.13505883061736604,0.418178,0.665315,1.3326890193014402,1.3326890193014402
511511096793429.8,54638111007.38552,0.06275904151875385,0.505384637238027,91587884998.52287,91587884998.52287,0.3529715395969743,0.3529715395969743,0.8041560000000001,1.001185,1.6522854355595733,1.7022358943149525
