Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
479516970663137.3,9277208010304.283,0.0035196826089687904,0.4860878622061601,1594534732005.9082,9277208010304.283,0.004157050276865882,0.004157050276865882,0.326854,0.45974499999999996,0.9315601020968506,1.678523005119897
174435750511172.8,1690443134676.5142,0.07220797173436952,0.5267096949181712,,1690443134676.5142,0.07279008359078876,0.07279008359078876,,1.001185,0.6793265496188802,0.6793265496188802
249765140579828.62,5917282031740.028,0.007014854079362998,0.5279780516618208,282323497595.27325,5917282031740.028,0.00725684813456572,0.007053895729668467,0.500677,0.665315,0.7491007033288344,2.2388769567850773
161348592717140.3,535450513583.4564,0.05153297769672861,0.5234597197273129,2338744413778.434,3026499332915.8047,0.21562437030563356,0.21562437030563356,0.398825,0.640567,1.255236648954205,1.4668613647833528
133447710783527.31,1812998552389.956,0.0777480960579164,0.5678152428492623,,1949778476620.384,0.18224957218802315,0.10395997926304737,,0.9628030000000001,0.7139585642190397,1.246403323470056
118458941052785.8,3232895139355.982,0.05237470689921047,0.4944027711394814,4871492037766.617,6678980725979.32,0.12677550694322332,0.029090448225862257,0.43846899999999994,0.571712,0.5161488122942665,1.4380427385774237
136809448537240.77,49955687231.90546,0.005919871355485614,0.5593367678772496,15612999090.103397,1262875912697.1934,0.056851151955580034,0.056851151955580034,0.169971,0.362766,1.8638728139551801,1.9036463966683448
95248598226245.2,442884785725.2585,0.04358439496273293,0.4780818969032166,2229940907675.0366,2376912889949.7783,0.915130899641192,0.2306151467749016,0.665315,0.892508,0.3844527520485669,1.7789783670718946
108788771829412.12,516199386186.1152,0.05665166172589425,0.5123529609710197,4890206873524.372,5341462406995.568,0.0844776536527544,0.0844776536527544,0.500677,0.759707,1.8847283488988775,1.8847283488988775
366199416127149.2,4410635141483.013,0.004179695531718076,0.4880733611239859,102520980230.42836,4838507972254.062,0.007578578695305067,0.007578578695305067,0.710946,0.8512049999999999,0.5442564010634655,2.0814759227498736
144584337550180.2,429345648307.2378,0.023729436565381463,0.528729793873922,2212806486593.796,2317577544224.52,0.16245022955057267,0.16245022955057267,0.545254,0.759707,1.321580554392028,1.4983252758585834
142161442395509.6,573460861163.9586,0.06584230577238398,0.5696085090148475,1202610091296.898,1520576049158.05,0.457902545322937,0.4239604548863403,0.482054,0.684501,1.2126759328268808,1.4957634185245356
138890690681004.42,542787302664.6971,0.046432803442257545,0.484190835910163,817035472732.6439,1865583399704.5789,0.061373926442724526,0.061373926442724526,0.363626,0.61674,1.366298344691899,1.366298344691899
274988185542522.88,777449018233.3826,0.06608810186911936,0.5264219433229113,548497792189.0694,3248641010387.001,0.14215706017787574,0.14215706017787574,0.34271399999999996,0.45974499999999996,1.3057150175085293,1.3057150175085293
172929097038274.72,1670118262357.4592,0.021590691304136742,0.5528441236441947,8553634037033.973,8969970595734.121,0.26307980688104826,0.14917315887398142,0.500677,0.781616,0.6102173433160731,1.3695470489813402
126134864316691.28,2915805059970.457,0.06949664372578776,0.5249901060151891,3933677879586.41,4422452143834.563,0.7251239323636756,0.3077388388436421,0.593799,0.9182459999999999,0.7326453061834141,1.7210980766726924
224568686389317.6,786853773045.7902,0.033415910943081543,0.4744643914967268,2300841953748.892,2488434252384.047,0.07173569197303782,0.07173569197303782,0.500677,0.684501,1.9755040360723064,1.9755040360723064
201624815068454.9,1079221582274.7416,0.003635943406827351,0.49834715450161604,,2128995526144.7559,0.006528581506188086,0.0053660956407543285,,0.9182459999999999,0.5875817425460126,0.6396657035459185
217064983601914.3,801920228395.864,0.049870975669427865,0.4976435739047774,929345687255.5392,5484977921890.693,0.11632321773163315,0.061753949920017225,0.326854,0.571712,0.5969311263570547,1.0568668251675506
376586421022629.25,359035442670.6056,0.05923174613992448,0.5192090900071797,976218641394.3871,1724327860372.2302,0.5573753662478481,0.12324336092993625,0.45974499999999996,0.684501,0.6461506829604103,1.8034255530440793
325849344287385.5,163903987143.27914,0.05987658336836504,0.5519408395374189,1108911326345.6426,1558345597920.2363,0.08528379363221256,0.08528379363221256,0.363626,0.545254,1.6427409325550208,1.6427409325550208
95790252007799.12,153505168827.1787,0.058265950422358874,0.5147975197427956,1105268802552.4373,1739497750310.192,0.11202937787428424,0.053467819335978266,0.418178,0.684501,0.9748717783918373,1.4956743952788496
566026590912850.8,1753663206664.6968,0.004887358490430806,0.5075645474934031,3057607152118.168,4035066427745.9375,0.014219613331776428,0.014219613331776428,0.710946,,0.7311220270243549,1.4191362010497457
184590835796703.1,10341211397672.082,0.07498943216338425,0.5529572261849329,8141802328106.352,10341211397672.082,0.19263616983413576,0.19263616983413576,0.6413260000000001,1.0,1.6972584766814258,1.6972584766814258
352435754890020.6,1110487481666.1743,0.08039569647140546,0.5010264140921186,5061551084336.778,5635539186008.862,0.09769026722168402,0.09769026722168402,0.398825,0.545254,1.8147482517300109,1.8870335279975767
131989220559220.08,707729701435.7458,0.01915694837637689,0.4886510682808872,1734372196206.795,4511122642245.199,0.06345836895650836,0.06345836895650836,0.34271399999999996,0.545254,0.4830297727214362,1.0253065645389905
89934415058245.19,1930088635556.8684,0.07892512141515566,0.4972850820724386,4557798988384.047,8993072568153.62,0.0852817365484245,0.0852817365484245,0.545254,0.759707,1.461697719162327,1.6104154667094686
153865582655527.3,994682465559.8226,0.008836108834455703,0.5614589587639741,1377449006889.217,1721861112437.2231,0.029832438436733232,0.029832438436733232,0.418178,0.8041560000000001,0.6656039225009596,1.350757606306312
118360408983633.69,1973604152342.688,0.025413055092596525,0.5328939336818118,2731654320968.9805,3209039841748.892,0.04192359359872688,0.04192359359872688,0.398825,0.418178,0.6976625928354593,2.009536316166769
