Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
415819804339237.8,512112243710.4874,0.05188224998288523,0.6782701099028963,510536185193.5007,512112243710.4874,1.1267358320453682,1.1267358320453682,0.8512049999999999,1.131106,1.2372963309726268,1.414009265879648
104716839901211.22,64007828986.70605,0.042533649941352926,0.6639812221716246,108764107060.5613,137385527208.27174,0.2206997788699656,0.1906598328956061,0.482054,0.781616,1.422099216626155,1.588734780096425
263243713053494.8,63490843604.13589,0.04554898319111077,0.6846943023165858,94711965305.7607,269620379793.2053,0.4773148981183828,0.4773148981183828,0.684501,1.038634,0.9741235472001636,1.763623652136161
392418016626576.06,137380650729.6898,0.02422416548063314,0.6957069357619424,167503687468.24225,167503687468.24225,0.3450424123901454,0.3450424123901454,0.731448,1.019134,1.5786220055561655,1.5786220055561655
313688340858138.8,41629689949.778435,0.05054261517804644,0.6725102755553373,,622846399716.3959,0.06284942096844652,0.06284942096844652,,0.571712,1.2585699752795672,1.35824581840033
91610042603958.64,118641069565.73116,0.010201544001678204,0.7445405986473199,251846377689.80795,251846377689.80795,0.3460654689986483,0.3460654689986483,0.43846899999999994,0.593799,1.298944718397558,1.3592164851451345
541949774268691.25,131142243072.37813,0.032667742621502606,0.6812848060026119,173264405932.05316,177991141530.28064,0.4903619759580965,0.4903619759580965,0.710946,1.019134,1.440393112821114,1.440393112821114
757115215206475.6,51516541542.09749,0.018344589163827862,0.6829484013426086,238355980856.72086,569324978103.3973,0.027030485002369143,0.027030485002369143,0.308788,0.482054,1.845316817418176,1.845316817418176
458887735607586.4,273165446617.4298,0.024046796769178005,0.6902863742580126,571324939344.1654,572969002351.5509,0.7299952809884132,0.2361349830801376,0.545254,0.759707,0.7965816499791576,1.7655499874783036
139069131366097.48,32776957353.02806,0.04024905593559745,0.7157837411631709,106159522977.8434,176908418079.76364,0.1706860886059275,0.10262418248716017,0.363626,0.593799,1.1204063744341979,1.3657883655838905
647893655636703.0,103037959562.77696,0.030934972282684776,0.6741425511206204,285228959196.45496,380403252183.16095,0.11980089653805212,0.11980089653805212,0.45974499999999996,0.684501,1.8404924015995536,1.8404924015995536
201821272054924.62,48399851580.50221,0.04967070274184807,0.7054496659346498,114485523285.08125,142584930316.10046,0.12647150085883888,0.12647150085883888,0.482054,0.665315,1.892525337002804,1.903032552844051
646036910981483.0,66085674729.68981,0.029278463599911406,0.7427174102205163,392861142404.7267,392861142404.7267,0.02940486604292835,0.02940486604292835,0.482054,0.665315,2.235927779163557,2.235927779163557
729050228805577.5,188872973234.85965,0.016607829773222064,0.691343901077626,603644012903.9882,881019227887.74,0.1476552809533367,0.1476552809533367,0.524972,0.731448,1.5502708964094138,1.7646990751239942
326180204864661.75,229985233110.78284,0.04283953808447569,0.6965658187999817,391827183740.0296,445986710121.12256,0.6645705416342123,0.39856935431345175,0.45974499999999996,0.781616,0.9073300042464296,1.8229270815662268
345593798038877.4,87941948880.35449,0.0467601115503546,0.6856752412871954,133741950676.51402,335697196998.5229,0.3162929967779481,0.3074805471794157,0.710946,0.981225,1.4810016081803583,1.4810016081803583
215175774909825.7,42146675332.3486,0.05308953915607069,0.7023127866606126,254456419072.3781,705121136307.2378,0.07208187804860314,0.07208187804860314,0.380368,0.593799,1.5290954203716878,1.5646575338886273
241949783038487.44,62447119881.8316,0.04361834814319696,0.6736873098271134,144657760425.4062,250069427615.95276,0.12426843511888384,0.12426843511888384,0.43846899999999994,0.640567,1.7474414072728353,1.7474414072728353
106441064375397.31,31742983562.776955,0.05196827799577403,0.6702938323651153,225849325849.3353,225849325849.3353,0.08216887457573895,0.08216887457573895,0.43846899999999994,0.571712,1.94075788333274,1.94075788333274
118220528635462.31,124889218079.76366,0.04519985578923078,0.71439542131124,169670610623.33826,207661754800.5908,0.2490258118391836,0.2490258118391836,0.731448,1.0,1.7900615070882209,1.7900615070882209
288774001626186.1,268488915757.7548,0.04115650076583632,0.6807827874684129,312751852714.9188,312751852714.9188,0.6106220378457046,0.6106220378457046,0.759707,1.038634,1.2930657801411427,1.2930657801411427
426065008304212.7,70255983550.96011,0.02974203241700768,0.7248175535963175,68690252762.18611,121250663231.90546,0.978031360191623,0.6509606124172924,0.545254,0.9182459999999999,1.0056807247058723,1.3947594376159036
89976073108608.56,131142243072.37813,0.044839891535594895,0.6945065908302515,159773996998.5229,162382574227.47415,0.2194772127120828,0.2194772127120828,0.710946,1.001185,1.7487427866328462,1.7487427866328462
281093060066505.2,106676514410.63516,0.014268665913437303,0.7175705407391724,330970449299.8523,332496315178.7297,0.7519881516277647,0.6145235046265414,0.6413260000000001,0.9628030000000001,1.130573065986617,1.372625727190483
251255537252584.9,53599263763.663216,0.02030015663149809,0.6995937859016224,150905461223.04282,154013290635.1551,0.7007806624807082,0.32712811194038194,0.781616,0.936925,0.9778156116753208,1.669153615179186
242392904750889.2,142067950983.75186,0.040795717051100536,0.6601018032679341,249286553146.23334,249286553146.23334,0.0471260864457401,0.0471260864457401,0.665315,1.001185,2.2558752411062164,2.2558752411062164
283948309281654.3,73894683604.1359,0.04213696409569848,0.6935012852807242,66602660112.259964,295026591196.45496,0.175246343778946,0.175246343778946,0.18162799999999998,0.326854,1.2734129489016064,1.2734129489016064
168843423653246.66,148335302901.03394,0.04802887704970976,0.6586418158642632,,268537656342.6883,0.15131980083195276,0.15131980083195276,,1.0,1.329263773254189,1.329263773254189
149242245343858.2,455834583161.0044,0.023918391481510717,0.6488878870980387,59847412277.69571,455834583161.0044,0.04351044551332645,0.01955010956913689,0.781616,0.9628030000000001,0.7134093591317945,2.5445710636149674
