Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
308666179136283.6,97833528720.82718,0.04658496004286087,0.6444627851095122,,257064984200.88626,0.06963236711254027,0.06963236711254027,,0.169971,1.7710427650406542,1.7710427650406542
121066621009677.98,74411668986.70605,0.04314179583408514,0.6112107653836096,99394389081.24077,166518469388.47858,0.918314225862888,0.918314225862888,0.731448,1.1098700000000001,0.8952789858193451,1.1447209038132309
110541656348360.4,92629249134.41652,0.055303841300236335,0.6274818738365175,241457905252.5849,257064984200.88626,0.7249824831407118,0.2799699887940461,0.398825,0.524972,0.7137368828726454,2.00910018845387
131442684781282.12,113958645790.2511,0.058966080863727136,0.6448265598148476,134775921441.65434,222205325802.06796,0.5524608445393486,0.39815823241089776,0.418178,0.640567,0.9966428981891872,1.382619043987498
134471938755875.9,441802086475.62775,0.023861119723069986,0.6313775366368105,1002757720484.4904,1002757720484.4904,0.7593814786184642,0.3575511505814077,0.593799,0.9182459999999999,0.7515899812110028,1.2361751853135299
365041366934121.1,286706060289.5125,0.034993515113212484,0.6036335523818245,768045812277.6957,774298353252.5848,0.2693264073684706,0.1085184085302306,0.545254,0.684501,0.9288448839365742,1.7323115020362396
205366320099261.44,290890683935.0074,0.060780871070344425,0.6557571486519588,504234855231.9055,504234855231.9055,0.319373703480787,0.2888838660815068,0.593799,0.640567,1.3559435386208851,1.3964170302572951
299360424922186.1,35908418930.576065,0.044173203959880177,0.6937656906453773,112919798546.5288,369966014960.11816,0.29040935310412125,0.08173426616555853,0.20544099999999998,0.362766,0.9640281385123082,1.7151577607576107
122374599533282.12,133737074197.93205,0.049174364604645165,0.677882079401049,376760704189.0694,806602664271.7872,0.4363791777251182,0.4363791777251182,0.8273459999999999,1.019134,1.8751411792406556,2.111075483348537
153618905538741.5,315903993949.77844,0.036075522207443055,0.6739480336159237,500620404466.7651,500620404466.7651,0.8315694261369977,0.4882387472913829,0.593799,0.9182459999999999,0.8902206365873228,1.4042850286102329
290841960774711.94,130093497666.17427,0.021223385550206482,0.634234337273085,155096014085.67206,155096014085.67206,0.3089151562552865,0.3089151562552865,0.781616,1.0,2.0345491627649483,2.0345491627649483
118001037051840.48,38508123509.60118,0.027515701599316503,0.6706038851372117,216444619438.70013,422008859225.997,0.18691800379296167,0.18691800379296167,0.6413260000000001,0.936925,0.8586194568161564,1.5662093338173793
267912859351539.12,96789804998.52287,0.0541614360234164,0.6671935070192048,328360407917.2821,341358945937.96155,0.5064858433570915,0.5064858433570915,0.524972,0.759707,1.1550399233397532,1.427825179403819
103904433574002.95,179567212147.71048,0.028015350907480426,0.6245096575076422,,188921713819.7932,0.03101839228139088,0.03101839228139088,,1.0,0.8818412134557646,0.8818412134557646
103893647335799.12,156621855763.6632,0.038004196090633165,0.6762685407171282,681192025997.0458,681192025997.0458,0.04474892170412136,0.04474892170412136,0.500677,0.710946,2.307387072695154,2.307387072695154
369620382161867.1,129059526901.03395,0.031485180499402146,0.6330360698942803,512555410339.7341,512555410339.7341,0.207796881414755,0.207796881414755,0.43846899999999994,0.593799,1.8206933639367648,1.8637313798093234
114343430491887.72,174347117282.12698,0.029240360808662106,0.6489722172313832,898178721087.1492,1094878878062.0385,0.09676766305391248,0.09676766305391248,0.363626,0.61674,1.8902702941550067,1.8902702941550067
92511080708159.52,56203841796.159515,0.04803730167523702,0.6780082413850219,923141838463.8108,965779927917.282,0.14670704456241335,0.14670704456241335,0.398825,0.571712,1.542494158661371,1.542494158661371
258246679983078.28,35908418930.576065,0.06271484266222019,0.6588523790165971,247168394776.95715,247168394776.95715,0.2801668967440261,0.14908948365976266,0.43846899999999994,0.6413260000000001,0.8118267213595329,1.4431976228790329
90748450782723.78,143648450363.3678,0.05854869972868579,0.6124169188838373,181093053825.7016,187345643202.3633,0.121700313010899,0.121700313010899,0.759707,1.001185,2.1062779497375907,2.1062779497375907
395372219199905.44,275332345571.6396,0.04222766768789974,0.641170478510872,320039877010.3397,320039877010.3397,0.6044939140617697,0.6044939140617697,0.759707,1.038634,1.442641377208972,1.442641377208972
102865584394209.72,201920239740.02954,0.03567814494413007,0.6389212792820276,465682407799.1137,1170329400342.6882,0.4147537002676295,0.10889533365567583,0.363626,0.6413260000000001,0.6663607032929711,1.7297331545621926
99374740139675.05,94707088827.17873,0.04082078343085132,0.6281820973072036,504234855231.9055,822230434977.8434,0.0409705783580685,0.0409705783580685,0.61674,0.8512049999999999,2.002218524285854,2.002218524285854
503703124200933.5,56203841796.159515,0.056625930004874675,0.6905071852781707,100433236324.96306,154062043320.53174,0.3807006413847821,0.3807006413847821,0.731448,,1.0076984879573705,1.4672616815146597
773608581528389.9,1058985188395.864,0.0361658800718197,0.6958836277400906,1221812429707.5332,1246267328472.6736,0.31783065329817684,0.31783065329817684,0.781616,1.019134,1.5001340781038914,1.5574657923019553
140295416990818.31,44229394528.803535,0.05854411711369694,0.6006014567438991,47355982652.88035,158714917813.88474,0.5006571409212177,0.3646472357963106,0.34271399999999996,0.43846899999999994,1.0203853892410475,1.2310084025736263
311029536238605.6,164450515757.7548,0.033438928951568435,0.6386592686683603,600985206735.5981,1208813843285.081,0.28711570597550584,0.21772437371787226,0.482054,0.710946,1.2291190358616568,1.4355017232008185
93948741907285.08,117607086700.1477,0.06438461210441189,0.6172695288612016,176465287751.84634,176465287751.84634,0.4529435982424838,0.4529435982424838,0.593799,0.640567,1.3211139429231271,1.3211139429231271
129990104994221.56,394435748868.5377,0.06308654642475416,0.6430940087610507,484982275781.3884,522451975562.7769,0.825290550538505,0.4903942283063598,0.61674,0.9182459999999999,0.9564545228496582,1.5873528196387354
297636634127881.8,1085524364289.5125,0.03569717107256687,0.6569163738900695,1100590868041.3591,1178645502487.4446,0.8884988127382609,0.8884988127382609,0.6413260000000001,1.089032,0.9913488707230068,1.0791277989234784
220875914586375.2,54633234528.803535,0.05723698329848693,0.6159869121545238,348645493979.3205,348645493979.3205,0.13538030050090774,0.1349833011407119,0.362766,0.482054,1.7849683326138313,1.9157496501995883
208320535063444.6,75972378091.58049,0.0576707776321605,0.6940849711651623,277892170115.2142,311717869849.3353,0.16727562780128988,0.16727562780128988,0.61674,1.0,1.6605642549544204,1.6605642549544204
235581974597577.56,274249622121.1226,0.05330015306871103,0.6439566279555121,665534730209.7489,935647017217.1344,0.13003349611329226,0.13003349611329226,0.571712,0.731448,1.73603564593475,2.124461762775788
147750374159503.7,472969004242.2452,0.05315207475967968,0.6876509518860908,702019211911.3737,747267366948.3013,0.4861946585685088,0.33691914300437376,0.684501,0.9628030000000001,1.0266820350403558,1.5733175891654483
143751845649016.25,104593798239.291,0.05988421457404385,0.6074125935048678,436041355911.3737,561496330209.7489,0.09337772859970056,0.09337772859970056,0.34271399999999996,0.45974499999999996,1.5420697711638165,1.6404229370728851
373516983509270.3,111880793997.04578,0.05551003175170585,0.6303601874641315,218020677955.68686,836731122008.8625,1.1341257818396342,0.21764727437351397,0.362766,0.545254,0.5749940491201306,1.6694737317232813
373516983509270.3,85864109187.59233,0.050504502311359334,0.6006420864001484,204530281122.5997,226883308714.91876,0.08416752141466544,0.08416752141466544,0.43846899999999994,0.731448,1.7600877093040943,1.7600877093040943
204005903482516.97,79098963190.54652,0.01044451217052382,0.6830178312692973,143614036703.1019,161841950629.24667,0.11954465878463942,0.11954465878463942,0.43846899999999994,0.61674,2.041013372490656,2.041013372490656
106755246863503.69,91068388774.00294,0.05023483833586943,0.6967211250578916,407976362540.6204,677499261163.9586,0.19108385929951144,0.10419467247307086,0.275596,0.500677,1.479933762600545,1.479933762600545
727868537863562.8,67129543657.31166,0.05217826021137445,0.6089080915082935,112919798546.5288,192023638215.6573,0.2577770134498197,0.16326730638689754,0.710946,0.981225,1.3597795087097544,1.698164695895069
341162481788029.5,169620381683.89954,0.06323138146141856,0.6876280093680482,190398814912.8508,251333827119.6455,0.2257803105710984,0.20401746237210008,0.710946,0.981225,1.7513457749979522,1.859495789607181
651815360853837.5,80132940005.90843,0.01750508215545265,0.6775717752025158,344460846132.9394,344460846132.9394,0.474712651775458,0.2256786385897933,0.45974499999999996,0.710946,0.8401343691644632,1.4785932594141165
433924675538623.3,238847863870.01474,0.051630701928853225,0.6895883695593358,,432496313288.0354,0.3386082008339225,0.26172882019290444,,0.981225,1.0606623764430996,1.408631367130532
219744456165530.28,100433236324.96306,0.03902175039818295,0.6997147512844485,227966032165.4357,250320536011.81686,0.6895581108958186,0.06490308761938518,0.398825,0.710946,0.6783124899685389,1.6503281175839362
111324522880189.06,199803545524.37225,0.048873753926206936,0.6308118173418418,210240770646.97192,228999990830.1329,0.24185549849164426,0.24185549849164426,0.731448,1.001185,1.847962820174084,1.847962820174084
473215676325246.6,404332338292.4667,0.02595071403090706,0.6277484466644008,897144762422.4519,907533234859.6748,0.12446487994662594,0.12446487994662594,0.6413260000000001,1.0,1.1970842532410142,1.807468864500224
103146231036596.77,201329399302.8065,0.043949561367496205,0.6837350008313172,539094537831.61,591679481949.7784,0.5446270047713173,0.30517968188533345,0.43846899999999994,0.593799,1.0179182009039631,1.7528663596906902
269768092322599.7,176957158664.69714,0.036137358972387235,0.6620762114529867,196701621128.5081,220137360070.90106,0.6630710073522701,0.317204430915927,0.545254,0.9182459999999999,0.8310174321348868,1.4532472102238423
90373261926097.48,249286553146.23334,0.05090458709688789,0.6907923207138544,528704564939.4386,594781406345.6425,0.090087647152783,0.090087647152783,0.45974499999999996,0.8041560000000001,1.5725365030172294,1.5725365030172294
239323492019237.8,163909892159.5273,0.022019454838697987,0.6622003851886986,180010342475.62775,260709008449.03986,0.3521525757826779,0.3521525757826779,0.684501,1.038634,1.2243418097890386,1.2243418097890386
97646525810576.06,100187149612.99852,0.035780615655454616,0.6147215123815807,402806496614.4756,711915825536.1891,0.12744914705891006,0.1046771083070297,0.45974499999999996,0.6413260000000001,1.6652169742436131,1.6652169742436131
291137358728508.1,111363814664.6972,0.04203308748371363,0.6849796902762392,349187593831.61005,367898073429.8375,0.05726397099450841,0.05726397099450841,0.398825,0.545254,2.1891724038760167,2.1891724038760167
253248160010209.7,90546526912.8508,0.051106123745262376,0.6741813786996219,137902506540.62036,200388480945.3471,0.2583501328815077,0.2583501328815077,0.665315,1.001185,1.81702019686922,1.81702019686922
142919787427734.12,117607086700.1477,0.059893796525688485,0.6625185126712547,222747425654.35745,262234850127.031,0.12201227367908178,0.12201227367908178,0.418178,0.61674,1.848690658797796,1.848690658797796
148212701695243.72,48916839988.18316,0.050549613332619606,0.6392543216603024,151949777867.06055,151949777867.06055,0.06338343767105045,0.06338343767105045,0.571712,0.710946,2.0819934052858757,2.0819934052858757
190054657110215.7,425701624059.08417,0.03982097751754336,0.659754277551412,893500786576.0708,893500786576.0708,0.1589917294897182,0.1589917294897182,0.6413260000000001,1.0,1.5430060515951491,1.5430060515951491
114377108832425.4,223781384319.05466,0.06241084983299256,0.6227668762693309,540177237081.2407,611481518322.0088,0.43391258349305095,0.2001729030114976,0.43846899999999994,0.61674,0.7701661586365267,1.5745767821009893
521614499827899.5,91068388774.00294,0.013293760428831748,0.6615342496297132,183161007456.42535,350221576697.1935,0.04275487108145438,0.04275487108145438,0.219532,0.275596,1.0219077256285107,1.0240899966262178
144958194390026.56,52033532974.88921,0.030684492516264362,0.6282021194185547,176908418079.76364,189906944000.0,0.10791672057770002,0.10791672057770002,0.482054,0.731448,1.4056327137379252,1.5691018339489782
700491888171107.8,190940914765.14032,0.0344464104270881,0.6287631841874333,203988181270.31015,209700147048.74445,0.3371668357744446,0.3371668357744446,0.759707,1.019134,1.6432347522611062,1.6432347522611062
708290988912307.2,152973414853.7666,0.06075911166330612,0.6027866926563091,292958649666.17426,292958649666.17426,0.16271719729871975,0.16271719729871975,0.43846899999999994,0.665315,1.7410320333672626,1.7410320333672626
285039893935078.25,103559827474.15063,0.04834686265724255,0.6830785845374681,316444617548.00586,316444617548.00586,0.0945325439776397,0.0945325439776397,0.43846899999999994,0.6413260000000001,1.7220376046210495,1.7220376046210495
223633672564088.62,111354061707.53323,0.016783309900837592,0.6880292105814318,144652883946.82422,205022164135.89365,1.2978426522756386,1.2978426522756386,0.8512049999999999,1.1748049999999999,1.0875988860381274,1.928447226579676
232496305065784.3,270605622073.8552,0.06204405981453141,0.6221845730165272,391384041311.6691,429295407267.356,0.11444969236240495,0.11444969236240495,0.571712,0.8512049999999999,1.9465206538403712,1.9465206538403712
365140320292301.3,187838990369.2762,0.048855562850140165,0.6062841431461694,473017744827.1787,539626279704.579,0.12174312289655707,0.12174312289655707,0.482054,0.640567,1.886695567557828,1.886695567557828
148570165435556.84,203446081418.02066,0.061674320878416615,0.6977703406528132,138956128425.4062,203446081418.02066,1.106179330190725,1.106179330190725,0.731448,1.152749,0.9763658680699534,1.0653747161413312
178796153905914.3,49950813778.434265,0.009545563546615569,0.6697567238634502,306991146351.55096,882589381388.4785,0.2728650406371563,0.058750893204333035,0.275596,0.34271399999999996,0.8937878813613362,2.0489942677476742
238375195198771.03,34342688141.80207,0.042778187636057285,0.6733100039568445,157700150451.99408,274790245719.3501,0.2080743742475517,0.1830412372482859,0.524972,0.781616,1.4973337949886203,1.5358926344002768
125663664929654.34,124367350168.38995,0.030947365912971706,0.6100410982322221,247218611615.95276,247661754044.31314,0.328359459553276,0.2771850099698357,0.593799,0.759707,1.1851752190983011,1.8155030998417008
89783308596561.3,101472228774.00294,0.037838924090741057,0.6033723735373857,471934997175.7754,510994114363.3677,0.0915385657256954,0.0915385657256954,0.43846899999999994,0.593799,1.829553699686704,1.829553699686704
641237834190841.9,144692319290.98965,0.06223904731470226,0.6855686168428069,144692319290.98965,157676518286.55835,1.2318326283018703,1.2318326283018703,0.781616,1.152749,1.0721583493496651,1.0721583493496651
641237834190841.9,307533246203.84045,0.03322048386292745,0.6806562514721154,87424963497.78433,307533246203.84045,0.20885460659748256,0.11449246642125226,0.759707,0.981225,1.1965837529087402,1.943473117106126
419304261108655.8,48394829896.60265,0.04283101915084424,0.6460098327636891,114480501601.18167,153028060454.9483,0.060131869690982276,0.060131869690982276,0.418178,0.665315,1.9954420324748765,1.9954420324748765
200689813634079.72,182127036691.28506,0.008621455016147417,0.6861710267729256,465189048531.7578,621310175858.1979,0.06272486778196155,0.06272486778196155,0.418178,0.593799,2.1537134771517628,2.1537134771517628
113068981618576.06,118128954611.5214,0.028324608654766856,0.6418144566912836,158740026233.38254,187838990369.2762,0.10038163672382312,0.10038163672382312,0.500677,1.001185,1.7208761264403112,1.7208761264403112
228697194955816.8,88990694286.55832,0.05316271360871561,0.6716546833896523,309649928319.0546,309649928319.0546,0.5231556189295901,0.15744423842047164,0.571712,0.759707,0.6865745664360051,1.650228736179476
721221588268998.5,113963510168.38995,0.052329690818138784,0.6964371568761213,114485523285.08125,154553914233.38254,0.07667093621164459,0.07667093621164459,0.545254,1.001185,1.8477708566151156,1.8477708566151156
721221588268998.5,111358938186.1152,0.05263947570081829,0.6208364856074541,162924661979.32053,186311672437.22305,0.23719932167401905,0.23719932167401905,0.500677,0.684501,1.0295359023674948,1.0705022738640335
139217140114339.72,70772968933.53027,0.010679737189648788,0.6365072710011523,183751847893.64844,183751847893.64844,0.2688330124224586,0.20808156130598984,0.593799,0.981225,1.2939263342699958,1.531663907605516
687787297987119.6,50472672614.47562,0.052970285334512125,0.6724645464438488,110320090942.3929,233186114930.57605,0.1503185557058853,0.05438670626509767,0.275596,0.45974499999999996,1.1503809994209044,1.5006954764951441
258434277509104.84,190447567598.22745,0.053210536366024484,0.6116201318704129,692614457098.9661,692614457098.9661,0.05321794061593887,0.05321794061593887,0.524972,0.731448,1.979104566246738,1.979104566246738
188183154948159.5,172722306079.76364,0.022489145335988208,0.6826316497613625,359025108892.1713,366864114765.1403,0.7622520635385802,0.2706029441100194,0.593799,0.9182459999999999,0.6431984832022632,1.632571360317142
102299409113051.69,77533232401.77252,0.024740366413372704,0.6759295067305731,95755834233.38257,177971938127.031,0.4232661077237725,0.4232661077237725,0.781616,1.019134,1.5895815856254296,1.5895815856254296
118099408039893.64,59325405211.22599,0.042592499826838166,0.6546275679736139,314327911231.90546,489162494865.5834,0.5140185165800404,0.18175095008438116,0.418178,0.684501,0.6080554191383243,1.6164185312076955
403249630136909.9,168094540005.90842,0.0342324718051942,0.6132767800948336,592663199574.5938,914327875686.8538,0.10978551679558296,0.10978551679558296,0.710946,1.0,1.0273434607455731,1.283964332484957
203150661973837.5,196208273961.59525,0.05127480903677092,0.6872715806670762,329936490635.1551,329936490635.1551,0.07292644321574787,0.07292644321574787,0.731448,1.001185,2.2638616571346613,2.2638616571346613
107144307280921.7,182669124443.13144,0.05270332674719688,0.6690909803011589,342683896059.08417,342683896059.08417,0.2283796766119363,0.2283796766119363,0.710946,1.001185,1.8291291426906384,1.8291291426906384
131011966313500.72,55164994552.43722,0.06434083430143908,0.6613853666156165,184243718806.49924,184243718806.49924,0.0661008661473456,0.0661008661473456,0.61674,0.759707,2.0158171852065734,2.501198966066537
174790252837435.72,396011807385.5244,0.04349809722902026,0.6430105452511908,1000158061282.1271,1174485950960.1182,0.5264414570301957,0.1910467080748803,0.45974499999999996,0.640567,0.974209675724332,1.6161015621006924
153809452087964.53,57242689039.88183,0.0621244741277596,0.6598015954160247,172772522918.75922,215952736425.4062,0.7765800892726982,0.1270350628260604,0.43846899999999994,0.640567,0.7639724275431014,2.0004434145283745
208567212180230.4,241457905252.5849,0.013450014912274443,0.6552377979651276,315903993949.77844,389807982794.6824,0.4628286504135858,0.2604708864744794,0.482054,0.640567,0.9849437904853984,1.3065349388988106
593449037200827.1,187345643202.3633,0.05808995394362292,0.6920082772321313,793599721689.8079,793599721689.8079,0.40644833542681,0.40644833542681,0.524972,0.593799,1.1237858992012846,1.7419796635813252
128995565507497.78,132693205270.31018,0.04055433627859199,0.6168103895643615,763909880815.3618,847729650387.0015,0.1303295419648552,0.1303295419648552,0.380368,0.545254,1.6303505473170508,1.6303505473170508
128455386237542.1,133200443745.93794,0.0539562762396677,0.6468171974925816,285129977571.6396,336174293270.3102,0.05444802228009093,0.05444802228009093,0.684501,1.0,1.8134616147027047,1.8134616147027047
128365292339805.02,195076809926.14474,0.05001679959834339,0.6436513888874404,308567204868.5377,308567204868.5377,0.7502487614179307,0.2381530717910973,0.593799,0.9182459999999999,0.7264498971156891,1.3712859639944068
298530287283237.8,89502657985.22894,0.04436966829269225,0.6368681221791299,50472672614.47562,391333824472.6735,0.7092310708492103,0.1659793720228354,0.245971,0.326854,0.7723742779773515,1.3475416864140315
128016539369689.8,440276220596.7504,0.054308082058925136,0.6495881633621333,861772553453.4712,952289482682.4224,0.3607113347241374,0.3607113347241374,0.45974499999999996,0.665315,1.292370501098717,1.706135921592376
128604138437010.31,138424374451.99408,0.06238424981495745,0.6930212087551386,,259084185146.23334,0.11922644779202185,0.11922644779202185,,1.0,1.7761561826447168,1.7761561826447168
255168395400130.0,45012259923.190544,0.03204443233828511,0.6255003109325559,224279172348.59674,299734123391.4328,0.10995263465143283,0.10995263465143283,0.45974499999999996,0.759707,1.7503673025344342,1.7609087248471758
230059073693305.72,577646985264.4017,0.057663336930930086,0.6568095243324646,574494819828.6558,577646985264.4017,1.5481039894976218,1.5481039894976218,0.781616,1.185992,0.8579100405298015,0.9221697188562544
119431015921630.72,887788796596.7504,0.05803068295358135,0.6921148007752309,979862617240.768,1071491916005.9084,0.2884585041184958,0.2884585041184958,0.665315,1.019134,1.3479985376447783,1.3479985376447783
257016243422345.6,182669124443.13144,0.01988239857915879,0.6834290303672143,486558334298.3751,948615981754.8004,0.2335573303052233,0.2335573303052233,0.260363,0.524972,1.354000307954723,1.4084924000871064
