9.890684824613503,6.195688514298286,3.5148691393392646,,,,,,5.8192307629786155,,3.171517848268497,
11.88597800841575,4.289755938000697,3.962249115733787,,,,,2.465563537956891,5.026315003666847,6.195688514298286,,
10.436413662808722,6.993409363228223,6.195688514298286,,,,,6.195688514298286,3.5148691393392646,3.962249115733787,10.696559772843926,
3.5148691393392646,,6.558662041093442,,,,,6.195688514298286,8.726738187487669,,8.025892560343147,
,,9.890684824613503,,,,,6.195688514298286,,9.048081990773564,3.962249115733787,
3.171517848268497,,10.436413662808722,,,,,10.696559772843926,6.195688514298286,7.326060612218041,,
,,3.5148691393392646,,,,,5.8192307629786155,,,,
8.025892560343147,,3.962249115733787,,,,,,,,,
,,,,,,,12.461797753087945,4.7154515639876475,3.5148691393392646,,
,,,,,,,8.386200760336752,2.465563537956891,3.171517848268497,,
,,3.171517848268497,,,,,8.025892560343147,6.195688514298286,5.417001299802472,,
,,8.025892560343147,,,,,5.026315003666847,7.723103753559302,6.195688514298286,,
,,,,,,,3.962249115733787,6.195688514298286,5.026315003666847,,
,,,,,,,9.350896028552546,,,,
,,,,,,,6.558662041093442,7.723103753559302,9.635851453726046,,
,,,,,,,9.635851453726046,5.8192307629786155,3.962249115733787,,
,,,,,,,4.289755938000697,3.5148691393392646,,,
,,,,,,,2.821688542049529,5.417001299802472,,,
,,,,,,,5.8192307629786155,5.026315003666847,6.993409363228223,,
,,,,,,,3.171517848268497,6.195688514298286,9.350896028552546,,
,,,,,,,7.326060612218041,1.1093072082703301,6.993409363228223,,
,,,,,,,6.195688514298286,8.025892560343147,,,
,,,,,,,3.962249115733787,,,,
,,,,,,,5.026315003666847,3.962249115733787,,,
,,,,,,,,,4.7154515639876475,,
,,,,,,,4.7154515639876475,9.350896028552546,5.026315003666847,,
,,,,,,,,3.5148691393392646,,,
,,,,,,,,6.558662041093442,6.993409363228223,,
,,,,,,,3.171517848268497,9.635851453726046,,,
,,,,,,,6.195688514298286,3.171517848268497,8.025892560343147,,
,,,,,,,6.558662041093442,4.289755938000697,,,
,,,,,,,5.417001299802472,2.821688542049529,9.048081990773564,,
,,,,,,,5.026315003666847,3.171517848268497,,,
,,,,,,,5.417001299802472,7.326060612218041,6.993409363228223,,
,,,,,,,5.417001299802472,9.890684824613503,2.821688542049529,,
,,,,,,,8.386200760336752,,9.635851453726046,,
,,,,,,,,6.195688514298286,7.326060612218041,,
,,,,,,,3.962249115733787,10.203556684368529,4.7154515639876475,,
,,,,,,,10.436413662808722,3.962249115733787,11.158823448212644,,
,,,,,,,5.8192307629786155,,3.962249115733787,,
,,,,,,,,2.103343935474774,,,
,,,,,,,,4.7154515639876475,,,
,,,,,,,,6.195688514298286,,,
,,,,,,,,6.558662041093442,,,
,,,,,,,,5.026315003666847,,,
,,,,,,,,3.962249115733787,,,
,,,,,,,,5.417001299802472,,,
,,,,,,,,7.326060612218041,,,
,,,,,,,,5.026315003666847,,,
,,,,,,,,5.417001299802472,,,
,,,,,,,,5.8192307629786155,,,
,,,,,,,,5.417001299802472,,,
,,,,,,,,9.048081990773564,,,
,,,,,,,,8.025892560343147,,,
,,,,,,,,2.821688542049529,,,
,,,,,,,,5.026315003666847,,,
,,,,,,,,10.696559772843926,,,
,,,,,,,,3.171517848268497,,,
,,,,,,,,2.103343935474774,,,
,,,,,,,,10.436413662808722,,,
,,,,,,,,5.8192307629786155,,,
,,,,,,,,6.558662041093442,,,
,,,,,,,,10.203556684368529,,,
,,,,,,,,12.05664715526474,,,
,,,8.386200760336752,,,,,,,,
,,,7.723103753559302,,,,,,,,
