Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
386546536224141.75,4296897945902.511,0.02028034842208808,0.2695749938952331,3966780045423.9287,5641624644064.992,0.020665071607644046,0.0035949903178972686,0.380368,0.43846899999999994,0.95951504893883,1.6987711556308598
360688336097370.8,320580500608.5672,0.020627006063078275,0.23278469061903345,50477549093.0576,2427932036726.736,0.13348936104759204,0.13348936104759204,0.18162799999999998,0.380368,1.090263041990826,1.090263041990826
1351304283757660.2,672279178398.8182,0.05548614306603929,0.25452045192969586,1369620407397.3408,1821757724360.4136,0.08257580378558868,0.08257580378558868,0.731448,1.001185,1.7105746083111693,1.7105746083111693
360265882329051.7,1206745925955.6868,0.04885185487905692,0.23581305302999686,1107877367680.9453,1587562747084.1948,0.28011143644935305,0.2397289466801574,0.260363,0.275596,1.0025515934905682,1.223452840455349
358233385804005.9,1103200885223.0427,0.050987492531833434,0.2415288426487885,1351945338516.9866,1526838948112.2598,0.6817144289727132,0.6604507012523148,0.571712,0.935816,1.0749970266195563,1.2163859896469082
1176465272910652.8,961694237494.83,0.057152006739352425,0.2435226953979282,1166223090765.14,1309797655822.7473,0.944982959834766,0.4677906843278137,0.545254,0.8757520000000001,0.5170791376448347,1.1505853754814888
1176465272910652.8,1009010358262.9246,0.009050453051409462,0.27306132644207903,1197389960129.985,1214032522398.8179,0.4715437558323314,0.4715437558323314,0.684501,1.019134,1.373922693154385,1.373922693154385
486311668798014.8,537026572100.4431,0.0628702959116332,0.2399961281191263,1158394394469.7192,1396750375326.4402,0.1260761763557541,0.1260761763557541,0.759707,1.0,1.823118718291039,1.823118718291039
422846360129796.1,1400934998971.9348,0.045735999705228965,0.27356427605354483,,1549483039763.663,0.0702587637483006,0.027467772263498558,,0.981225,0.603570283623062,0.6132236857755369
422846360129796.1,592220081347.1196,0.034374582640662364,0.2321615935791455,1491772541542.0974,2005480010871.492,0.6527123547721296,0.4342544981827696,0.731448,0.936925,0.727377674461814,1.7355967543868265
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
361196460228632.2,2180354453364.8447,0.015709992412338995,0.3221460047680162,473515508655.8345,3328404808224.5195,0.026011637269358328,0.026011637269358328,0.326854,0.45974499999999996,0.39681790978870657,1.6478308459371729
917725213912295.4,58276659805.02216,0.011715287478006207,0.30421099197778817,2204830068088.626,2396720831338.257,0.4530284256791435,0.06531111379506054,0.308788,0.45974499999999996,0.3093540648806816,1.6075692303405271
400344173182298.4,164401775172.82126,0.033987828998932615,0.23979768595316114,544313168543.5746,2320531794812.408,0.1389949310197464,0.09064522818040437,0.169971,0.380368,1.2642375623934246,1.516854446848604
929242264671290.8,1270261442363.3677,0.06167335399996581,0.2807567992772022,1443032537429.8374,1585420968649.926,0.7048568953582267,0.6923555194283718,0.61674,0.981225,1.1279693009489344,1.506651099008698
442293953806747.4,385573118109.3057,0.057571531196554365,0.29338184412389845,1326961601985.2288,1326961601985.2288,0.0732561174777806,0.06935074158077137,0.500677,0.759707,0.4376292040819159,1.5466447230480038
505320527124797.6,1342048724892.1711,0.05479310740286333,0.2466301319744666,1603648495361.8906,1721314559621.8608,0.6514291592672529,0.6336477727912173,0.8041560000000001,0.9628030000000001,1.3297387901778228,1.869223133065981
721221588268998.5,2353027970457.9023,0.0641195553182212,0.2710602578670701,,2353027970457.9023,0.07666216874685121,0.07666216874685121,,0.936925,0.3290136491674339,0.9088905090610816
379073860134570.1,2453958637849.335,0.009345391543846194,0.2881049499312596,8341698550924.668,8349586103775.479,0.053491809537035764,0.053491809537035764,0.545254,0.731448,0.3073861270299838,1.5245899616040706
475279149984709.0,501673578635.1551,0.05472460155600473,0.2943811751116387,1395224557849.3352,1832998552011.817,0.9147610817915486,0.2038138045472612,0.363626,0.545254,0.7668290797030498,1.3396166248022647
475279149984709.0,909109293376.6616,0.004522465476345068,0.3112318321403919,1933530195190.5464,1988168439302.8064,0.394938537236659,0.3786922361921245,0.45974499999999996,0.759707,1.036822800630631,1.103570708730489
367159533822109.25,101994090635.15508,0.04173881507399077,0.3129264453658771,1131806526392.91,1624667642706.056,0.43889504135420987,0.16080605124011926,0.363626,0.545254,0.6613317319927463,1.5884923885274118
462825697624862.6,1532983746741.5066,0.01434354129249126,0.2774002414362112,947119689358.9364,1532983746741.5066,0.014724692389478938,0.011724500907012022,0.45974499999999996,0.640567,0.4939485211097281,2.149079672742804
376809456390428.3,1888729708147.7104,0.0488230022197561,0.3278852015813501,2055140229483.0127,2055140229483.0127,0.6951953059932756,0.6951953059932756,0.665315,1.038634,1.3087015026820852,1.3087015026820852
