Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
627474172953713.4,627474172953713.4,0.0,0.0,,627474172953713.4,0.0,0.0,,,0.0,0.0
593106355749057.6,593106355749057.6,0.0,0.0,,593106355749057.6,0.0,0.0,,,0.0,0.0
355228950709506.6,355228950709506.6,0.0,0.0,,355228950709506.6,0.0,0.0,,,0.0,0.0
390940927730765.1,390940927730765.1,0.0,0.0,,390940927730765.1,0.0,0.0,,,0.0,0.0
436779924753772.5,436779924753772.5,0.0,0.0,,436779924753772.5,0.0,0.0,,,0.0,0.0
402558344405270.3,402558344405270.3,0.0,0.0,,402558344405270.3,0.0,0.0,,,0.0,0.0
362664702054853.75,362664702054853.75,0.0,0.0,,362664702054853.75,0.0,0.0,,,0.0,0.0
1058345642997412.0,1058345642997412.0,0.0,0.0,,1058345642997412.0,0.0,0.0,,,0.0,0.0
743460841299568.6,743460841299568.6,0.0,0.0,,743460841299568.6,0.0,0.0,,,0.0,0.0
353347126966262.9,353347126966262.9,0.0,0.0,,353347126966262.9,0.0,0.0,,,0.0,0.0
437454928903562.8,437454928903562.8,0.0,0.0,,437454928903562.8,0.0,0.0,,,0.0,0.0
383209753649914.3,383209753649914.3,0.0,0.0,,383209753649914.3,0.0,0.0,,,0.0,0.0
442737050737441.6,442737050737441.6,0.0,0.0,,442737050737441.6,0.0,0.0,,,0.0,0.0
397985227223917.25,397985227223917.25,0.0,0.0,,397985227223917.25,0.0,0.0,,,0.0,0.0
479516970663137.3,479516970663137.3,0.0,0.0,,479516970663137.3,0.0,0.0,,,0.0,0.0
715409137893908.4,715409137893908.4,0.0,0.0,,715409137893908.4,0.0,0.0,,,0.0,0.0
1162629249087527.2,1162629249087527.2,0.0,0.0,,1162629249087527.2,0.0,0.0,,,0.0,0.0
649335306690741.5,649335306690741.5,0.0,0.0,,649335306690741.5,0.0,0.0,,,0.0,0.0
522451972852277.7,522451972852277.7,0.0,0.0,,522451972852277.7,0.0,0.0,,,0.0,0.0
620165452641181.6,620165452641181.6,0.0,0.0,,620165452641181.6,0.0,0.0,,,0.0,0.0
515066478809808.0,515066478809808.0,0.0,0.0,,515066478809808.0,0.0,0.0,,,0.0,0.0
463355976602658.8,463355976602658.8,0.0,0.0,,463355976602658.8,0.0,0.0,,,0.0,0.0
451302798382889.2,451302798382889.2,0.0,0.0,,451302798382889.2,0.0,0.0,,,0.0,0.0
441063492464307.2,441063492464307.2,0.0,0.0,,441063492464307.2,0.0,0.0,,,0.0,0.0
1624327924217193.5,1624327924217193.5,0.0,0.0,,1624327924217193.5,0.0,0.0,,,0.0,0.0
447131442244064.94,447131442244064.94,0.0,0.0,,447131442244064.94,0.0,0.0,,,0.0,0.0
527966001905252.56,527966001905252.56,0.0,0.0,,527966001905252.56,0.0,0.0,,,0.0,0.0
622403240831432.8,622403240831432.8,0.0,0.0,,622403240831432.8,0.0,0.0,,,0.0,0.0
353568675431610.0,353568675431610.0,0.0,0.0,,353568675431610.0,0.0,0.0,,,0.0,0.0
372556865814310.2,372556865814310.2,0.0,0.0,,372556865814310.2,0.0,0.0,,,0.0,0.0
540840495476088.56,540840495476088.56,0.0,0.0,,540840495476088.56,0.0,0.0,,,0.0,0.0
945760660517814.0,945760660517814.0,0.0,0.0,,945760660517814.0,0.0,0.0,,,0.0,0.0
870186067843970.4,870186067843970.4,0.0,0.0,,870186067843970.4,0.0,0.0,,,0.0,0.0
421861138565104.9,421861138565104.9,0.0,0.0,,421861138565104.9,0.0,0.0,,,0.0,0.0
352494834480779.9,352494834480779.9,0.0,0.0,,352494834480779.9,0.0,0.0,,,0.0,0.0
412654362490895.1,412654362490895.1,0.0,0.0,,412654362490895.1,0.0,0.0,,,0.0,0.0
419249642225252.56,419249642225252.56,0.0,0.0,,419249642225252.56,0.0,0.0,,,0.0,0.0
