Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
620165452641181.6,46312113725.258484,0.04686705232506026,0.24668120416259146,169670610623.33826,169670610623.33826,0.0966950496557364,0.0966950496557364,0.482054,0.684501,1.9198037751781476,1.9198037751781476
515066478809808.0,265386991361.8907,0.04446522688999704,0.2550588603715251,520335317648.449,567208271787.2969,0.8906387368351959,0.17636880622451398,0.61674,0.892508,0.17874393991009924,1.8740776531931767
463355976602658.8,50477549093.0576,0.0420531063551444,0.23862582225730966,114485523285.08125,123333379403.24962,0.4136021748268076,0.3164902896093516,0.545254,0.731448,0.9961516522298318,1.38876415635041
1624327924217193.5,266469714812.40765,0.053554953160898616,0.21476990311937816,568734137666.1743,710339718617.4298,0.23057844775244765,0.22196286518472572,0.524972,0.759707,1.025262267966074,1.496415141150074
870186067843970.4,159773996998.5229,0.03430103847071366,0.20556840069723212,142580053837.51846,159773996998.5229,1.1409517466910073,1.033751088277845,0.593799,0.8757520000000001,1.2266934655644857,1.3868957914539453
1910945421653837.2,46834120791.72821,0.03002666314399418,0.21249240855483414,125416095574.59378,148290991078.28656,0.4007750336882059,0.21898437115624256,0.34271399999999996,0.640567,0.7954811208584427,1.2580930224918383
734327939495515.5,600768076384.0472,0.059014136862296576,0.2459020200578544,324716407870.0148,600768076384.0472,0.08895061730236785,0.08895061730236785,0.665315,1.0,1.0543223403966446,1.912456997814049
434317564729855.2,168586410918.75922,0.06163516532348717,0.1775720472099111,165977845790.2511,181635153677.99112,0.3591830280020177,0.3591830280020177,0.781616,1.0,1.7055303848161172,1.7117689813971573
476008872144732.6,57754797943.87001,0.042980026087881484,0.18241322956470132,115529247007.38553,314870011084.1949,0.5120792391431699,0.14207723736803118,0.29172,0.482054,0.8348409184516943,1.9996311441285681
406989660656118.1,37469276265.87888,0.041161151366711626,0.24793952614951575,93161003107.82864,338282117861.1521,0.055711035143600984,0.055711035143600984,0.29172,0.545254,1.846958527473208,1.846958527473208
395351551255822.8,125933087007.38553,0.056755423481852176,0.2454243300724952,357508124738.5524,477646987155.096,0.3381625610109372,0.2801845398991515,0.380368,0.640567,1.131337492108242,1.4797358034042944
537321988640519.9,372033980691.285,0.04528693310767146,0.18920582936925293,439143280307.2378,439143280307.2378,0.3013167775480781,0.3013167775480781,0.731448,1.001185,1.7063908194745916,1.7063908194745916
416844924453057.6,236731157553.9143,0.0039404709620881545,0.19169246175756485,203446081418.02066,274101924112.25995,0.011514282752022691,0.009347928440323741,0.684501,0.781616,0.2427440305015545,2.3271034256750784
1652392910618091.5,124367350168.38995,0.03679702679456845,0.2610353970045431,,199852286109.30576,0.4089540764610939,0.19484717847316946,,0.892508,0.6046669623216929,1.279387671660153
584933546858257.0,40590842706.05613,0.04655649373347418,0.24557124484395634,78055094262.92468,190462330138.84784,0.17759956173404254,0.17759956173404254,0.665315,1.001185,1.685200732428102,1.685200732428102
619865593980029.5,66090545158.050224,0.05324771991576069,0.2474881958809905,123328357719.35008,388744450646.9719,0.40460516971035293,0.40460516971035293,0.380368,0.61674,0.9875669085314308,1.3807633475851444
