Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,2110974965412.1118,0.08752957545221439,0.25173902268219184,366322014912.8508,2110974965412.1118,0.1591010056178853,0.1591010056178853,0.571712,1.001185,1.334285962715354,1.334285962715354
649335306690741.5,1696203913642.5403,0.0851878516763051,0.2964506521977845,3254150680957.164,3256026733660.2656,0.2862549314174245,0.2862549314174245,0.61674,0.759707,1.1876504006217048,1.7729868434480545
451302798382889.2,354357459757.7548,0.09978195798527886,0.29984575987417705,1457410671172.8213,2864638190983.7515,0.363567160423996,0.23237322558425896,0.380368,0.593799,0.6482429690129918,1.4457880919785726
441063492464307.2,7083707829128.508,0.0942616111358472,0.2915754833959863,6870502280508.124,7599704799101.92,0.5569683068123983,0.509126791682702,0.731448,0.9628030000000001,1.3769156906201012,1.4845893123998082
423558338587225.94,2057459448815.3616,0.04604539464411977,0.2557614279651037,2996056166853.7666,13099454167539.145,0.054201401208975056,0.05417062290527885,0.43846899999999994,0.545254,0.3533570059935489,1.0465174047005978
386546536224141.75,4296897945902.511,0.02028034842208808,0.2695749938952331,3966780045423.9287,5641624644064.992,0.020665071607644046,0.0035949903178972686,0.380368,0.43846899999999994,0.95951504893883,1.6987711556308598
637666195374322.0,199803545524.37225,0.06997945108890899,0.22195827874010415,636927636986.706,2309497739533.235,0.2980538342822204,0.1347719032907379,0.326854,0.6413260000000001,1.3599542147468286,1.522121460933083
406989660656118.1,1609748861163.9585,0.04923111336185821,0.2571795202482441,13523884277033.973,14275273393725.258,0.05641395898081832,0.04669957608309644,0.45974499999999996,0.684501,0.9325945675043992,1.158340828446297
352240772415149.2,1615553879350.0735,0.0467363331058744,0.2369673198021856,12728700462132.94,15312703820762.186,0.04959503641304466,0.04959503641304466,0.45974499999999996,0.571712,1.481882751152836,1.5967335972441017
451403263425228.94,1621373708478.5818,0.09141686606559724,0.2833904785461045,3532658739426.884,3532658739426.884,0.2825830482701625,0.2825830482701625,0.710946,1.001185,1.6252923503065977,1.6252923503065977
719596750832874.4,237813881004.4313,0.09106112839741866,0.24987017476614254,2830576121193.5005,3813589209807.976,0.14892383678867951,0.14892383678867951,0.418178,0.571712,1.1742808239225977,1.733314863344983
360688336097370.8,320580500608.5672,0.020627006063078275,0.23278469061903345,50477549093.0576,2427932036726.736,0.13348936104759204,0.13348936104759204,0.18162799999999998,0.380368,1.090263041990826,1.090263041990826
710573136359042.8,950221565353.028,0.0979244290534268,0.225173414095666,663564245648.449,5118700025193.5,0.27993925734498404,0.21668547496369395,0.192255,0.23237600000000003,0.560459767798204,0.9614833592963123
384871491048555.4,2900044281193.5005,0.09184209474400784,0.21816829619082945,1810930635060.5613,2900044281193.5005,0.4883971736026229,0.4883971736026229,0.61674,1.038634,1.0470653333907698,1.0535483138418844
743771058714469.6,181635153677.99112,0.09043675314820918,0.2233060918290881,969472692750.3691,1987474164277.696,0.28702959264374955,0.19303080212841245,0.29172,0.34271399999999996,0.8132817765938638,1.313456228981715
429013288049441.6,349729693683.89954,0.07350229619277901,0.30498400935559744,946528800519.9408,4469025103787.297,0.4751220250644391,0.4096627444172429,0.710946,0.9628030000000001,1.0912814069742591,1.668216088585188
1043574555785642.4,1029295444324.963,0.05773664515999107,0.2516698209384171,5025598247704.579,11344268821932.053,0.13184230313994735,0.11103431507810096,0.398825,0.418178,1.2339806555454849,1.6569978900429227
376267356538138.8,1493796122847.8582,0.10011565304211344,0.2959300270519703,2293943926735.598,3035450563119.645,0.16389113497393282,0.16389113497393282,0.593799,0.781616,1.487007200216672,1.7847132251885194
422846360129796.1,592220081347.1196,0.034374582640662364,0.2321615935791455,1491772541542.0974,2005480010871.492,0.6527123547721296,0.4342544981827696,0.731448,0.936925,0.727377674461814,1.7355967543868265
648202386149152.1,1445937999031.019,0.1002121198964742,0.3086420525242283,1901521328590.8416,3923175856590.842,0.4436427435895025,0.3889169091243671,0.363626,0.684501,0.8749016266418723,1.2249280997033996
648202386149152.1,1369620407397.3408,0.07970149469188784,0.2791336607622374,3979320363864.1064,5316587768059.084,0.2250943296144524,0.21722061148560934,0.524972,0.710946,1.2689112732154295,1.5213294363906855
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
441901015052100.5,5712954142629.246,0.07614151680366939,0.2300627305204917,9074342629152.14,16615362021530.28,0.10210198694962593,0.06524152860487492,0.482054,0.759707,0.3271208723844575,1.7794101627661705
477646992576094.5,12156572924596.75,0.016690356183906317,0.2718480682457952,14782866267131.46,17075332197341.21,0.016896086815805053,0.016896086815805053,0.545254,0.710946,0.905124668941851,1.7147518360344631
541457906937571.6,556228958912.8508,0.07532028885216056,0.2744866016273705,648400309128.5079,2544815347521.418,0.1392015682351911,0.1392015682351911,0.245971,0.380368,1.2527192933572375,1.3477256013842815
