Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
870186067843970.4,3850812496165.436,0.010536209098216329,0.17671400240601126,7420871478830.133,7665450669187.593,0.010537483910465766,0.010537483910465766,0.571712,0.640567,0.7096844720406016,2.0912947641750135
712259977627415.0,1615952709955.6868,0.08777402845205122,0.17044204266529814,1370211199432.7915,2549438684833.087,1.294683491839972,0.473632172614617,0.545254,0.781616,0.38869684852458747,1.262339217164719
1176465272910652.8,314279170646.9719,0.02432109370989969,0.1630899252320439,2355081173648.4487,3587858056886.2627,0.08963302495926181,0.08963302495926181,0.43846899999999994,0.61674,1.6528435818202625,1.6528435818202625
743771058714469.6,181635153677.99112,0.09043675314820918,0.2233060918290881,969472692750.3691,1987474164277.696,0.28702959264374955,0.19303080212841245,0.29172,0.34271399999999996,0.8132817765938638,1.313456228981715
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
1128642524981317.5,1521462285612.9983,0.04967140062449348,0.15155796444839684,4868537593571.64,8544563932076.809,0.06322960864344596,0.06322960864344596,0.593799,0.759707,1.0099999269383586,1.1630413082539088
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
1461546502733896.5,260166908596.7504,0.025644162429109024,0.1593694764450056,1544652833276.2185,3849896734629.247,0.44025929926116103,0.10139098268375732,0.275596,0.45974499999999996,0.6235586441639541,1.5055820290006108
1140961610922918.8,854948290741.5066,0.0904548860169882,0.15261332382519194,,1543574635391.4326,0.3281986393393447,0.2255402353655301,,,0.4711035088832259,0.9130515831584904
1269932060169831.5,1146282141305.7607,0.026269135114763125,0.17693301155565,846134424768.0945,1498404746020.6794,0.02747887062712469,0.02747887062712469,0.326854,0.482054,0.9525313489650106,1.9591631344886684
970007380548821.2,6342245335161.004,0.0069633284782355705,0.2078781250264483,943969024378.1388,6342245335161.004,0.007066629154071681,0.007066629154071681,0.731448,,0.8974545947589584,1.7305099075216952
1172722342931663.2,2465775446593.796,0.08616916737198183,0.2132341328860853,9650916159905.463,10877887928153.62,0.1750194916266854,0.1632689539156844,0.45974499999999996,0.61674,1.6750804340668553,1.769113267438432
712259977627415.0,2899261527728.2124,0.0705310604842443,0.18081171006649333,8161492169169.866,10520458262688.33,0.152208818352095,0.152208818352095,0.731448,1.0,1.196650326259417,1.3612818814355871
712259977627415.0,1058345607373.7076,0.011560187342140366,0.20401070669888766,3882821169158.05,8095524038144.756,0.011561757021397908,0.011561757021397908,0.731448,1.0,0.2675991453782082,1.2646878644770485
1366223069946327.8,1102116685518.4636,0.0799123471101844,0.15601009053360396,1511078266138.8477,1511078266138.8477,0.15436628884879872,0.15436628884879872,0.781616,1.001185,2.017159059604124,2.017159059604124
811358953121087.1,581831608909.8966,0.04225943661601924,0.19717420912629446,1356081269979.3206,2594283507899.5566,0.4212294778524309,0.20984331096922604,0.418178,0.710946,0.8139137084831521,1.280153435604524
1767607034013305.8,3621373767468.2417,0.06629295523358175,0.2296550394067857,,3621373767468.2417,0.08756917606979221,0.08719273311370734,,0.9182459999999999,0.7191903828832228,1.3744804446363657
