Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,46829099107.82865,0.04179847654675421,0.17017964349489606,,160856720449.03986,0.247155062270845,0.247155062270845,,1.0,0.8990238186242963,1.0463053980329131
870186067843970.4,159773996998.5229,0.03430103847071366,0.20556840069723212,142580053837.51846,159773996998.5229,1.1409517466910073,1.033751088277845,0.593799,0.8757520000000001,1.2266934655644857,1.3868957914539453
1910945421653837.2,46834120791.72821,0.03002666314399418,0.21249240855483414,125416095574.59378,148290991078.28656,0.4007750336882059,0.21898437115624256,0.34271399999999996,0.640567,0.7954811208584427,1.2580930224918383
802316108042209.8,598966029991.1373,0.01868108480582038,0.1160837389576456,619744475320.5317,619744475320.5317,0.018972271917236383,0.018972271917236383,0.45974499999999996,0.684501,0.4219564340303147,1.7755570096709326
805366339732230.4,119689802871.49188,0.009522497062275313,0.11860110797679088,227917291580.5022,227917291580.5022,0.11060588809659468,0.11060588809659468,0.593799,1.0,1.664858054951019,1.664858054951019
1043574555785642.4,57247710723.78139,0.053264377284973054,0.2120669192217144,136858637612.99852,141546083072.37814,0.5614694980033252,0.2627415925209348,0.593799,0.892508,0.36931472749193495,1.306697171266625
1096849378499119.6,115002514717.87296,0.04436921899590366,0.19345996381777136,128537671090.1034,138941353784.34268,0.394152770456618,0.394152770456618,0.710946,1.001185,1.5025270544937217,1.5025270544937217
678729683010552.4,84298372348.59674,0.03706401509999861,0.11792895365717652,334072373695.7164,428261448602.6588,0.19381075321298666,0.19381075321298666,0.308788,0.43846899999999994,1.4806831850740134,1.5343181007885782
917725213912295.4,463121131202.3634,0.009414339480712674,0.13981061198046807,453766617429.8375,463121131202.3634,1.4150689887204886,1.4150689887204886,0.731448,1.316296,0.616963570173116,0.9198752796999964
716924687999810.9,49960560685.376656,0.03397719200424495,0.20274233911080206,88468687220.08862,145184637920.23633,0.8736257986611984,0.3806485393660671,0.545254,0.8512049999999999,0.3200413446141529,1.4407603894773633
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
2067459351048319.2,73367800059.08417,0.025879787514061774,0.1727792922672183,281487453778.4343,327031029033.9734,0.060181722970812236,0.060181722970812236,0.43846899999999994,0.710946,1.6887444222598818,1.6887444222598818
838651444134759.1,66607530540.62038,0.022088506208303525,0.1856987194756572,100433236324.96306,196720824531.75772,1.0210000480772727,0.4871290130694966,0.593799,0.8273459999999999,0.6161044378179656,1.7023471029037929
885475588377335.2,94190103444.60857,0.05119378398910734,0.15492259600421535,111363814664.6972,113968531852.2895,0.4559395593860091,0.1005479675811392,0.500677,0.684501,0.27962886220844396,1.6880421755385395
1841698590181530.5,174298376697.19348,0.045376759642107176,0.19199362316436408,201378139887.74,201378139887.74,0.44640725742454707,0.44640725742454707,0.759707,1.001185,1.5324427339283715,1.5324427339283715
721221588268998.5,52038403403.249626,0.05279163612845096,0.12483232182576905,,132703103432.79172,0.328261549524532,0.328261549524532,,0.936925,0.515042841966656,0.6766513364618971
696799116368165.4,83126589636.6322,0.04925627272272538,0.20576914346895608,98350514103.39734,116046238440.17725,0.06740945616024634,0.06740945616024634,0.731448,1.0,2.129562072226105,2.129562072226105
724364850489098.9,130093497666.17427,0.0286648798651584,0.19768018018747546,221171342936.48447,233629257358.9365,0.9314080212080634,0.9314080212080634,0.593799,1.1748049999999999,0.9381297732484346,1.376431684161551
1309502202110109.2,139990099190.5465,0.051494037722315436,0.14134648930913482,374165425347.1196,374165425347.1196,0.08036892789733407,0.08036892789733407,0.61674,0.8512049999999999,1.6344354245319772,1.6344354245319772
946853732073689.8,237271781152.14175,0.018945784189624917,0.11540155142969605,,301329397412.11224,1.7953509540851935,0.439174873493024,,1.3038809999999998,0.4414694666738839,1.7027958484486772
737138829454180.1,187838990369.2762,0.02430166668022555,0.197035985457672,255982284951.2555,310639575161.0044,0.3288421723278929,0.3288421723278929,0.571712,1.0,1.628699599137967,1.628699599137967
926243678059769.6,37991138127.03101,0.016675244400060633,0.1347308468686058,176420975929.09894,335646980159.5273,0.4187485913117321,0.07549734223040007,0.219532,0.362766,0.8684667287419013,1.309804572007718
757115215206475.6,203446081418.02066,0.033323834512330536,0.15436403098695475,180059083060.56128,203446081418.02066,1.1070586337719022,1.088274130047646,0.759707,0.9628030000000001,1.0085793913848775,1.144596461792492
695581987584378.1,304973421660.2659,0.032309297213279686,0.1578337735610243,308075321855.2437,327868549104.87445,0.195585200544062,0.195585200544062,0.781616,1.001185,2.0381075015154324,2.0381075015154324
967257007519952.6,42668685423.929085,0.055003360305084965,0.13794912360303685,,174347117282.12698,0.0696802872764728,0.0696802872764728,,,1.5184663783559205,1.5184663783559205
1592319077752626.2,735646972596.7504,0.004359407142121741,0.18289179713211196,146784788419.49774,735646972596.7504,0.004898343908713616,0.0044263390946030715,0.482054,0.6413260000000001,0.30382194913234506,2.023026063566376
