Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,59842390593.796165,0.07410323751564503,0.5339035938265944,91068388774.00294,91068388774.00294,0.5830819242883859,0.5830819242883859,0.759707,1.038634,1.2975334475579987,1.415751543802174
715409137893908.4,97833528720.82718,0.07018855062552957,0.5069276446008364,,106159522977.8434,0.1118835809362657,0.1118835809362657,,1.0,1.0192696588820622,1.0192696588820622
1624327924217193.5,227425408567.20825,0.0773871268415799,0.4957281640246638,267463814617.4298,274249622121.1226,0.2247105053950244,0.2247105053950244,0.759707,1.0,1.6501030599581548,1.6501030599581548
1624327924217193.5,52033532974.88921,0.06843532269747614,0.5525534062262183,75450516230.42836,109798077825.7016,0.3691355667849374,0.3384272457743905,0.781616,0.981225,1.0994228765909877,1.5078281026645592
1910945421653837.2,119689802871.49188,0.06834755111344183,0.5755365221488862,125416095574.59378,125416095574.59378,0.8340832675218592,0.8340832675218592,0.8273459999999999,1.1098700000000001,1.0502658755032293,1.361545276236262
1033973428399456.4,104076806806.49924,0.060251840401655064,0.4824683116320406,,113958645790.2511,0.3787881550348343,0.2795715463532399,,,0.6844274859014857,1.1292852113624965
683584915150463.8,39029985370.75332,0.017783392606830033,0.4970657759715258,47877844514.032486,135302811036.9276,0.02431106846209736,0.02431106846209736,0.8273459999999999,1.0,2.3829313852085248,2.3829313852085248
862333835121819.8,188330873382.57016,0.06453704467705104,0.5099236614091043,,461841969158.0502,0.1724398427688723,0.11982885620007087,,0.398825,1.298597885233737,1.298597885233737
981929067028419.4,95224074209.74887,0.03183595310413746,0.564444582820495,167602656992.61447,450122593181.6839,0.3443102093871939,0.3443102093871939,0.8273459999999999,1.019134,1.2576034838175472,2.0297791021354143
1652392910618091.5,156081244265.87888,0.07286140833237405,0.573653397029337,216986695090.1034,216986695090.1034,0.3736180634461901,0.3736180634461901,0.710946,1.019134,1.6874905848607116,1.6874905848607116
1652392910618091.5,37991138127.03101,0.07734336558871192,0.4874915798573815,,128020679657.31165,0.3903000906783297,0.29233245813544634,,0.9628030000000001,0.9344886394801314,1.1872734767396145
1016423915265890.6,159280649831.61005,0.06294177337163287,0.5744249599577271,,284686859344.1654,0.2372781200508041,0.12101668309132772,,1.019134,1.2657074752583222,1.4534663264379153
1016423915265890.6,62968981742.98375,0.07332778774426749,0.5365553326398178,,117090107367.7991,0.4196989341865776,0.2516493653861353,,0.936925,0.7883041816391556,1.260435346496984
921116739278463.8,112924662924.66765,0.03952118452173349,0.4842656461493157,143101921748.89215,157655838629.24667,0.496399083833191,0.4599531634616877,0.61674,0.981225,1.2964158302858029,1.4325969151807605
710573136359042.8,101989214156.5731,0.06596858536907355,0.493402550646989,151443132313.1462,210240770646.97192,0.4050698812907282,0.4050698812907282,0.398825,0.524972,1.1649529316149854,1.1649529316149854
2170354586755592.0,199310186257.01624,0.06885500324681304,0.5307938744892016,199310186257.01624,199310186257.01624,1.260125206653531,1.260125206653531,0.8041560000000001,1.185992,0.9462413294374616,1.0390286931204151
1514460900293010.2,47351109199.409164,0.0746166461804388,0.5198764356585215,,99911374463.81093,0.713208636092588,0.3720167093347469,,0.9182459999999999,0.9201291976314286,1.4115576095039053
780048752555296.9,83781386966.02658,0.05947281820826485,0.5327745904686927,88985672602.65877,92629249134.41652,0.27664400078690576,0.27664400078690576,0.731448,1.001185,1.76159588489346,1.76159588489346
1176465272910652.8,109276222014.77104,0.06726115869117477,0.5769341345613043,166026586375.18466,192515509128.5081,0.0940584517550444,0.0940584517550444,0.710946,1.0,1.9422696471061247,1.9422696471061247
743771058714469.6,96789804998.52287,0.06038916566020117,0.5613925548369572,,363663208744.4608,0.1642316031217784,0.1642316031217784,,1.0,1.5877104857816449,1.720060999829096
1499069378251438.5,47355982652.88035,0.06792313227881426,0.4958439112050846,92624372655.83456,146218608685.37665,0.6854548758903168,0.501278669916151,0.731448,0.9628030000000001,0.9069233972449848,1.4707543529054943
944264440143787.2,47877844514.032486,0.017520661068668963,0.4951527038218974,105120675734.12112,257788784307.2378,0.1456286658030955,0.1456286658030955,0.308788,0.362766,1.585232976127814,1.585232976127814
1447819815804407.5,221664702203.84045,0.06250745910066724,0.5158359069045289,,328754809760.709,0.1826101331094257,0.1826101331094257,,,1.089029754046022,1.089029754046022
966813910589258.4,372624821128.5081,0.023594529538615988,0.5348681424126704,371540621423.9291,389265882942.3929,0.5277384330944843,0.5277384330944843,0.684501,1.019134,1.4846760747988268,1.4846760747988268
744515501208768.0,232595274493.35306,0.031117950650247205,0.5343268318843111,60359382026.587875,354406200342.6883,0.8876852646432567,0.8876852646432567,0.759707,1.1098700000000001,1.1738465520341028,1.4056974524705312
1322533216945725.2,39025111917.282135,0.07383271592233692,0.5790751381633765,17178729878.8774,181584936838.99554,0.2401970191610668,0.06600425687645485,0.219532,0.362766,1.0539581061943788,1.3743131898895042
1322533216945725.2,474051703491.8759,0.07774192054186653,0.5700047605742028,,638552436088.6262,0.2442408527943287,0.2442408527943287,,1.0,1.3603610979367375,1.937729087042528
787434246597766.6,64002952508.12408,0.05580879555544169,0.5290031414640519,85859232709.01033,94190103444.60857,0.07063871421654999,0.07063871421654999,0.781616,1.001185,2.0666575460727525,2.0666575460727525
773608581528389.9,80137816484.49039,0.02125549283129295,0.5508147508684421,200886256874.44608,241994100088.6263,0.04543096488314683,0.04543096488314683,0.545254,0.759707,1.5320715654160533,1.5320715654160533
697932036909754.8,46312113725.258484,0.07327574697444654,0.49395398408983404,239930587320.5317,254997042670.6056,0.1621421046259256,0.1621421046259256,0.45974499999999996,0.759707,1.3368629373427383,1.3368629373427383
697932036909754.8,78577107379.61595,0.06265162762729587,0.5091346486106136,110841946753.32347,152511081122.5997,0.0799060008441521,0.0799060008441521,0.61674,1.001185,1.900151247712054,1.900151247712054
697932036909754.8,71806939698.6706,0.06207023578377977,0.5787885025755424,298178732431.3146,298178732431.3146,0.7487605335956428,0.22486819216547568,0.731448,0.935816,0.5962390038190358,1.730688997611314
1833825739078712.0,250320536011.81686,0.06988747203565712,0.5166561058533438,618710468254.062,626488923509.6012,0.29151754112638883,0.27205867363017194,0.545254,0.731448,1.2113960211524644,1.5198042662263498
760709008869530.2,130620387261.44756,0.07126141864784857,0.5295570257119486,108759230581.97932,130620387261.44756,1.3254353833005807,1.3254353833005807,0.781616,1.1748049999999999,0.8472973271374782,0.8472973271374782
760709008869530.2,168537670333.82568,0.07422792019488575,0.5524877955456003,275824228584.93353,275824228584.93353,0.8304575677222378,0.5756471556554728,0.640567,0.892508,0.8513340822884035,1.2659586874018385
945332333484809.4,91063518345.64253,0.05573058602942062,0.5277779069392909,186262919751.8464,207632205518.4638,1.2994672379563044,0.3838879105973943,0.593799,0.8512049999999999,0.5822721826685376,1.4949799515324351
838651444134759.1,111363814664.6972,0.06369798309297638,0.4830658649260485,,337223038676.51404,0.5270040864270051,0.3330621481468993,,0.936925,0.9338973912870324,1.204339268591604
844525898342097.4,47351109199.409164,0.03665571627083,0.5282832296187047,96789804998.52287,209158047196.45493,0.17999799712052558,0.11300799386811147,0.219532,0.45974499999999996,1.5102483602561187,1.7875911545751564
844525898342097.4,151437227296.89807,0.06264495754707218,0.5052398058087653,,199852286109.30576,0.15309493606847607,0.15309493606847607,,0.892508,1.2195185115264373,1.2979197450207614
1101821282918097.4,129177699828.65582,0.011996568054859756,0.5012092399225592,154553914233.38254,161841950629.24667,0.06061785695593034,0.06061785695593034,0.731448,1.0,2.0642669712668704,2.0642669712668704
955861188874209.6,60364403710.487434,0.07802782872540416,0.5452315236290178,116563217772.52585,195165433571.6396,0.447772661434772,0.27693226898384915,0.665315,0.9628030000000001,0.7066504389828647,1.372003158530811
700491888171107.8,76494385158.05023,0.07328802557209219,0.5048682276871506,,154505173648.44904,0.07770877082171522,0.07770877082171522,,1.001185,1.8601440179657116,1.8601440179657116
1168341234420277.5,43707532667.6514,0.02741910969631452,0.5739598470291992,,85859232709.01033,0.7460941681368177,0.20703039633112266,,0.362766,0.753792520443233,1.1515596547262166
1461546502733896.5,467799114115.2142,0.04989370454061992,0.5677321802065012,,561251126830.1329,0.425190261652275,0.24338251732049515,,0.892508,0.6400869338927435,1.6296826859391704
709109330458469.6,43190547285.08124,0.0556963477319545,0.5745299771677719,64524814369.276215,260709008449.03986,1.3808147287404162,1.3808147287404162,0.8273459999999999,1.1748049999999999,1.0276507210186394,1.0276507210186394
1323787270473737.0,81698670794.68242,0.060391369936517815,0.4967962491203822,122299408638.1093,375726745524.3722,1.1682924237208403,0.5336635854707886,0.593799,0.8512049999999999,0.6613597924520286,1.385898671900652
1323787270473737.0,134780943125.55392,0.04291196385153535,0.5676733929620912,158178735078.28656,315313153512.55536,1.1691152833004643,0.5807515792819642,0.593799,0.8512049999999999,0.7538544335981651,1.4136466868622466
885475588377335.2,68168390901.033966,0.07488239428926204,0.5746222181284004,407503670830.1329,497011810316.1004,0.2644089441084794,0.07681832157285025,0.500677,0.665315,0.6308589078069419,1.4774089406853457
1841698590181530.5,121250663231.90546,0.05483601177877776,0.5437606632620821,260709008449.03986,260709008449.03986,0.6322195497130151,0.5891121072445732,0.593799,0.8041560000000001,0.902560098354485,1.4561654831036777
687787297987119.6,129054650422.45198,0.07094450507732337,0.4911811620879761,152471198062.0384,373658779793.2053,0.1936436265784816,0.1099723166413972,0.308788,0.545254,0.8881364611368621,0.9837868677962472
2864091526650706.0,101998967113.73708,0.04064102596702765,0.5116026832116598,,176366318227.47415,0.16796791729636049,0.16796791729636049,,1.001185,1.230095863151597,1.230095863151597
1167159543478262.8,33298819214.180206,0.06999664191699798,0.5374942239491135,85342247326.44017,117090107367.7991,0.20340354432805333,0.20340354432805333,0.665315,1.0,1.0082290603517794,1.1042549035401508
693404716323923.1,45273263456.4254,0.041925828920605736,0.5010934132547643,143101921748.89215,143101921748.89215,0.14023525289755506,0.14023525289755506,0.45974499999999996,0.61674,1.936639118844103,1.936639118844103
724364850489098.9,58286557967.503685,0.04347815538284421,0.5627885558705309,187838990369.2762,197685375054.65286,0.2029400936952582,0.2029400936952582,0.482054,0.710946,1.5553255894365243,1.5553255894365243
755194979816555.4,111358938186.1152,0.07034625010298229,0.5308714246607741,201378139887.74,300787297559.82275,0.0952218430989004,0.0952218430989004,0.665315,1.0,2.0952280148417968,2.0952280148417968
1309502202110109.2,130093497666.17427,0.06076526673049822,0.5733724552945503,241407688413.58936,295076808035.4505,0.07843527346721565,0.07843527346721565,0.398825,0.8273459999999999,1.7939823243152382,1.7939823243152382
943065005499178.6,281536194363.3678,0.07031205207349599,0.5712803578407929,450615952449.0399,510487444608.5672,0.7130186301191682,0.4779554300354366,0.571712,0.710946,0.8648834589813059,1.6769533654808275
896486001907521.4,54638111007.38552,0.0662241816397259,0.5182797380279394,130093497666.17427,141546083072.37814,0.5029178371109475,0.5029178371109475,0.380368,0.398825,1.39658245088231,1.406885577557198
718819794738292.4,230576073548.0059,0.035725819939003964,0.5580584844085794,264878869553.9143,290398825122.5997,0.8241274902555472,0.6921752915655502,0.710946,0.936925,1.0553114788592937,1.4422297875873011
718819794738292.4,400147714646.9719,0.04364318800773767,0.5639707970766049,364302813967.5037,400147714646.9719,1.1829807720774883,1.1829807720774883,0.8041560000000001,1.152749,0.9124423252113448,0.9880235187756948
775797648881630.6,249236336307.2378,0.07070175448238923,0.5189473448489029,380945352035.4505,380945352035.4505,0.4323415343658961,0.4323415343658961,0.61674,0.759707,1.2520289609871569,1.8085359308391205
775797648881630.6,300246673961.5953,0.06025413948429405,0.5467808860075241,311225986836.0413,328409148502.21564,0.5539882238192674,0.5539882238192674,0.781616,1.038634,1.4369707595165846,1.586331865679543
775797648881630.6,39035007054.65288,0.06642122480453036,0.5811359080991784,99916250942.3929,142067950983.75186,0.6047711666283965,0.3630011565223581,0.524972,0.640567,0.9477187351255184,1.4202541455384698
