Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
743460841299568.6,743460841299568.6,0.0,0.0,,743460841299568.6,0.0,0.0,,,0.0,0.0
715409137893908.4,715409137893908.4,0.0,0.0,,715409137893908.4,0.0,0.0,,,0.0,0.0
649335306690741.5,649335306690741.5,0.0,0.0,,649335306690741.5,0.0,0.0,,,0.0,0.0
945760660517814.0,945760660517814.0,0.0,0.0,,945760660517814.0,0.0,0.0,,,0.0,0.0
870186067843970.4,870186067843970.4,0.0,0.0,,870186067843970.4,0.0,0.0,,,0.0,0.0
734327939495515.5,734327939495515.5,0.0,0.0,,734327939495515.5,0.0,0.0,,,0.0,0.0
712259977627415.0,712259977627415.0,0.0,0.0,,712259977627415.0,0.0,0.0,,,0.0,0.0
703545044102617.4,703545044102617.4,0.0,0.0,,703545044102617.4,0.0,0.0,,,0.0,0.0
683584915150463.8,683584915150463.8,0.0,0.0,,683584915150463.8,0.0,0.0,,,0.0,0.0
766912861533400.2,766912861533400.2,0.0,0.0,,766912861533400.2,0.0,0.0,,,0.0,0.0
862333835121819.8,862333835121819.8,0.0,0.0,,862333835121819.8,0.0,0.0,,,0.0,0.0
792958634404490.4,792958634404490.4,0.0,0.0,,792958634404490.4,0.0,0.0,,,0.0,0.0
731413610689607.0,731413610689607.0,0.0,0.0,,731413610689607.0,0.0,0.0,,,0.0,0.0
811078275501565.6,811078275501565.6,0.0,0.0,,811078275501565.6,0.0,0.0,,,0.0,0.0
670506666380289.5,670506666380289.5,0.0,0.0,,670506666380289.5,0.0,0.0,,,0.0,0.0
981929067028419.4,981929067028419.4,0.0,0.0,,981929067028419.4,0.0,0.0,,,0.0,0.0
802316108042209.8,802316108042209.8,0.0,0.0,,802316108042209.8,0.0,0.0,,,0.0,0.0
778090105518700.1,778090105518700.1,0.0,0.0,,778090105518700.1,0.0,0.0,,,0.0,0.0
921116739278463.8,921116739278463.8,0.0,0.0,,921116739278463.8,0.0,0.0,,,0.0,0.0
719596750832874.4,719596750832874.4,0.0,0.0,,719596750832874.4,0.0,0.0,,,0.0,0.0
710573136359042.8,710573136359042.8,0.0,0.0,,710573136359042.8,0.0,0.0,,,0.0,0.0
716555390994150.6,716555390994150.6,0.0,0.0,,716555390994150.6,0.0,0.0,,,0.0,0.0
727573139909766.6,727573139909766.6,0.0,0.0,,727573139909766.6,0.0,0.0,,,0.0,0.0
650199395269010.2,650199395269010.2,0.0,0.0,,650199395269010.2,0.0,0.0,,,0.0,0.0
780048752555296.9,780048752555296.9,0.0,0.0,,780048752555296.9,0.0,0.0,,,0.0,0.0
743771058714469.6,743771058714469.6,0.0,0.0,,743771058714469.6,0.0,0.0,,,0.0,0.0
805366339732230.4,805366339732230.4,0.0,0.0,,805366339732230.4,0.0,0.0,,,0.0,0.0
944264440143787.2,944264440143787.2,0.0,0.0,,944264440143787.2,0.0,0.0,,,0.0,0.0
969472690427084.0,969472690427084.0,0.0,0.0,,969472690427084.0,0.0,0.0,,,0.0,0.0
966813910589258.4,966813910589258.4,0.0,0.0,,966813910589258.4,0.0,0.0,,,0.0,0.0
678729683010552.4,678729683010552.4,0.0,0.0,,678729683010552.4,0.0,0.0,,,0.0,0.0
680896595517258.5,680896595517258.5,0.0,0.0,,680896595517258.5,0.0,0.0,,,0.0,0.0
744515501208768.0,744515501208768.0,0.0,0.0,,744515501208768.0,0.0,0.0,,,0.0,0.0
648202386149152.1,648202386149152.1,0.0,0.0,,648202386149152.1,0.0,0.0,,,0.0,0.0
842688285165093.0,842688285165093.0,0.0,0.0,,842688285165093.0,0.0,0.0,,,0.0,0.0
938936472150972.0,938936472150972.0,0.0,0.0,,938936472150972.0,0.0,0.0,,,0.0,0.0
765104887278605.5,765104887278605.5,0.0,0.0,,765104887278605.5,0.0,0.0,,,0.0,0.0
787434246597766.6,787434246597766.6,0.0,0.0,,787434246597766.6,0.0,0.0,,,0.0,0.0
773608581528389.9,773608581528389.9,0.0,0.0,,773608581528389.9,0.0,0.0,,,0.0,0.0
782225974252336.8,782225974252336.8,0.0,0.0,,782225974252336.8,0.0,0.0,,,0.0,0.0
718189050718156.5,718189050718156.5,0.0,0.0,,718189050718156.5,0.0,0.0,,,0.0,0.0
726834545898446.0,726834545898446.0,0.0,0.0,,726834545898446.0,0.0,0.0,,,0.0,0.0
697932036909754.8,697932036909754.8,0.0,0.0,,697932036909754.8,0.0,0.0,,,0.0,0.0
727868537863562.8,727868537863562.8,0.0,0.0,,727868537863562.8,0.0,0.0,,,0.0,0.0
760709008869530.2,760709008869530.2,0.0,0.0,,760709008869530.2,0.0,0.0,,,0.0,0.0
677942368162221.5,677942368162221.5,0.0,0.0,,677942368162221.5,0.0,0.0,,,0.0,0.0
651815360853837.5,651815360853837.5,0.0,0.0,,651815360853837.5,0.0,0.0,,,0.0,0.0
979172845516573.0,979172845516573.0,0.0,0.0,,979172845516573.0,0.0,0.0,,,0.0,0.0
671017714753039.9,671017714753039.9,0.0,0.0,,671017714753039.9,0.0,0.0,,,0.0,0.0
