"v (km/s)" BF[g(v)]
179.928 0.00532863
185.382 0.00379471
190.836 0.00366288
196.29 0.00431302
201.745 0.00511317
207.199 0.00542591
212.654 0.00514606
218.108 0.00464295
223.563 0.00428249
229.018 0.00414764
234.473 0.00410331
239.928 0.0040268
245.383 0.00391516
250.838 0.00381434
256.293 0.00372801
261.749 0.00360216
267.204 0.00341808
272.66 0.00324143
278.116 0.00307529
283.572 0.00296392
289.028 0.00290982
294.484 0.00284775
299.94 0.00272035
305.396 0.002539
310.852 0.00236296
316.309 0.00222633
321.765 0.00212586
327.222 0.00206793
332.679 0.00203725
338.135 0.00198825
343.592 0.00188908
349.049 0.00173133
354.506 0.00154061
359.964 0.00135931
365.421 0.00123283
370.878 0.00116627
376.336 0.00113316
381.793 0.00110855
387.251 0.00106633
392.709 0.000999958
398.167 0.000925801
403.625 0.00086016
409.083 0.000805597
414.541 0.000759267
420.0 0.00071884
425.458 0.000680714
430.916 0.000643721
436.375 0.00061302
441.834 0.000593974
447.293 0.000581156
452.751 0.000561811
458.21 0.000525659
463.67 0.000475529
469.129 0.000419871
474.588 0.000369748
480.048 0.000332663
485.507 0.000309454
490.967 0.000293147
496.426 0.00027897
501.886 0.000268902
507.346 0.000263867
512.806 0.000258067
518.266 0.000247296
523.726 0.000232797
529.187 0.000217273
534.647 0.000201832
540.107 0.000187453
545.568 0.000176037
551.029 0.000168024
556.49 0.000165418
561.95 0.000171512
567.411 0.000187201
572.873 0.000205897
578.334 0.00021151
583.795 0.000187076
589.256 0.000135233
594.718 7.91444e-05
600.179 3.90609e-05
605.641 1.73948e-05
611.103 7.19663e-06
616.565 2.54891e-06
622.027 5.84997e-07
627.489 4.44609e-08
632.951 2.46429e-11
638.413 2.03677e-12
643.876 1.65756e-08
649.338 2.28515e-07
654.801 7.17782e-07
660.263 1.02009e-06
665.726 8.00948e-07
671.189 3.02424e-07
676.652 4.1345e-09
682.115 2.15129e-07
687.578 8.75678e-07
693.042 1.60471e-06
698.505 1.98982e-06
703.968 1.89998e-06
709.432 1.50849e-06
714.896 1.05838e-06
720.359 6.88709e-07
725.823 4.29751e-07
731.287 2.61295e-07
736.751 1.5508e-07
742.216 9.01519e-08
747.68 5.22053e-08
753.144 3.1455e-08
758.609 2.12833e-08
764.073 1.78896e-08
769.538 1.99999e-08
775.003 2.88666e-08
780.467 4.87775e-08
785.932 8.80379e-08
791.397 1.59341e-07
796.863 2.78427e-07
802.328 4.62061e-07
807.793 7.20887e-07
813.259 1.03444e-06
818.724 1.31355e-06
824.19 1.39535e-06
829.656 1.1334e-06
835.122 5.73642e-07
840.588 6.49707e-08
846.054 1.53654e-07
851.52 1.06497e-06
856.986 1.95733e-06
862.452 1.58776e-06
867.919 4.98102e-07
873.385 3.19968e-08
878.852 3.45716e-12
884.319 9.69551e-10
889.786 2.74289e-07
895.253 4.20757e-06
900.72 2.27248e-05
906.187 6.58801e-05
911.654 0.000121621
917.121 0.00016031
922.589 0.000169125
928.056 0.000161943
933.524 0.000159157
938.992 0.000173208
944.46 0.000208553
949.928 0.000258103
955.396 0.000295235
960.864 0.000276339
966.332 0.000185094
971.8 8.00954e-05
977.269 2.2908e-05
982.737 6.26042e-06
988.206 3.49858e-06
993.675 7.13363e-06
999.143 7.52168e-05
1004.61 0.00283344
