Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
605490419327810.9,84298372348.59674,0.023794437693953157,0.280607555308887,117085230889.21713,117085230889.21713,0.32765361388942155,0.32765361388942155,0.731448,1.0,1.6563865125794566,1.6780932438807958
180797636123982.25,91590395840.47267,0.03553867800198685,0.3457810432173612,105637667166.91284,128537671090.1034,1.1121829396375476,1.1121829396375476,0.8041560000000001,1.068586,1.315633175034204,2.117312232578004
170063513851084.2,125933087007.38553,0.028273245164003962,0.2871444905495081,111880793997.04578,140502214144.75626,1.0253714485569712,0.9428650362341372,0.6413260000000001,0.9182459999999999,0.9620415452877434,1.2214125938685478
155933529413199.4,110841946753.32347,0.05195348028502431,0.2966366886213471,108764107060.5613,155638113937.96158,0.7525303675570664,0.7300281779843121,0.45974499999999996,0.571712,1.0977830344399808,1.1929163039726642
393844897782924.6,263859673429.8375,0.029218547257665563,0.2985446158963093,,263859673429.8375,1.5475162166489709,0.8995156032774747,,0.8273459999999999,0.4123799236370169,1.1576980338260996
393844897782924.6,45795125317.577545,0.027269940069479942,0.27784557605718324,217577559728.21268,379369269317.5775,1.5155936773554444,0.5728973165832284,0.571712,0.759707,0.3793038349356982,1.4275287895840136
154604139494286.56,506868540880.3545,0.003757989794879312,0.342018329161534,431413565636.63214,824766591054.6528,0.009334394535337595,0.009334394535337595,0.665315,1.0,0.5139141210939977,1.1934639332334327
170704579452407.66,483899576531.7578,0.040429530558253116,0.2960914883928021,147267354091.5805,483899576531.7578,0.04332636195621696,0.04332636195621696,0.326854,0.524972,0.5102793362488004,1.272074195747878
191974892500135.88,37474149719.35008,0.03599752509217917,0.3285130029224869,196701621128.5081,289316101672.0827,0.26980521028934523,0.26980521028934523,0.43846899999999994,0.545254,1.3015925193439477,1.585015597730251
152901029034918.75,110841946753.32347,0.01354302634571538,0.32482493230566284,32776957353.02806,110841946753.32347,0.031060428782981483,0.031060428782981483,0.398825,0.731448,0.34162814100842864,1.8485758117300528
271048736622794.62,145204289039.88184,0.020192401014766742,0.3545410166681213,247183157317.57755,295056140478.582,0.5661578515549626,0.533529790155885,0.665315,0.9628030000000001,1.2082084590473696,1.2344095178056012
94059379840567.2,89507679669.12851,0.05097334657437695,0.3395395654295502,232063508419.49774,232063508419.49774,0.09745297311346587,0.09745297311346587,0.45974499999999996,0.665315,1.955081029079556,1.955081029079556
197932055656366.3,100433236324.96306,0.05531916885305371,0.2935269589659006,246134411911.3737,271688321323.486,0.13212160590863364,0.13212160590863364,0.45974499999999996,0.6413260000000001,1.8425494738554231,1.8425494738554231
151599704399787.28,255539142522.8951,0.02888483243055224,0.2947108262383886,339345650008.8626,949679465500.7384,0.11881594254691295,0.11881594254691295,0.398825,0.571712,1.3331057440015477,1.353059515160688
221762182792886.25,112402807113.73706,0.053257803812411776,0.2815058578175144,269571639208.27176,301280656827.1787,0.3628337245905797,0.1901294103362465,0.418178,0.593799,1.3166113973693765,1.7012743668202082
136725698756632.2,101994090635.15508,0.044336198934218175,0.3665410870126625,274249622121.1226,298719356029.54205,0.4366169837453159,0.3395881165361685,0.45974499999999996,0.665315,1.2618449131396638,1.5563133387336323
93029545006889.2,133737074197.93205,0.009271031127565246,0.31480344875993377,156632201642.54062,159231909246.6765,0.5866976967021199,0.5391971435183363,0.665315,0.935816,1.153275470596926,1.2411727613846173
100014771104709.0,72333823243.7223,0.03143406177825665,0.3136928835957158,222205325802.06796,559428364478.5819,0.16527801179590498,0.16527801179590498,0.418178,0.593799,1.550553006230124,1.8814803276352117
230059073693305.72,191285075568.68536,0.015580711106344429,0.2860759014660446,,313737070794.6824,0.10719614935919396,0.10719614935919396,,1.001185,1.4970369301743724,1.4970369301743724
141206355387178.72,172722306079.76364,0.04152801564687274,0.2892499292516999,441802086475.62775,496406207338.257,0.2754525069483241,0.2754525069483241,0.398825,0.545254,1.367509732715846,1.4873053875981077
125701184434859.69,152663219994.09158,0.023986070364470823,0.3191906359100536,,152663219994.09158,0.028616936127723418,0.028616936127723418,,1.0,0.3358817415374181,0.3358817415374181
107198380966759.22,45795125317.577545,0.055184443618028316,0.3263112287127114,133220082765.14032,177942388844.90396,0.7038444949380576,0.4092531873753014,0.34271399999999996,0.398825,0.7798775835061448,1.5927685848068442
186558342293742.97,98350514103.39734,0.023637857346517938,0.2855570474316297,141024082056.12994,148843424709.0103,1.1501386461017362,0.30182993804770114,0.500677,0.684501,0.5660882741349175,1.5997719526603191
211324970157943.84,262285091166.91284,0.04302766354753613,0.3637984856039766,459478559007.3855,755047274257.0162,0.7922147297375879,0.20805915955962045,0.43846899999999994,0.571712,0.4448298762108456,1.761595412696751
211324970157943.84,77538108880.3545,0.06030483071326175,0.32742752508071044,,148301324856.72086,0.20316222694332567,0.20316222694332567,,1.019134,1.4522307540308286,1.4522307540308286
424667666943243.7,61408121382.57016,0.043150499883003436,0.3173738051287473,110841946753.32347,110841946753.32347,0.7680750938681358,0.5923735918644113,0.524972,0.640567,0.8497598150572971,1.238459159911894
424667666943243.7,41634711633.67799,0.012370798468924705,0.37042500954790186,95750812549.483,129054650422.45198,0.33855359110187633,0.31161202351384465,0.260363,0.398825,1.2869145060142697,1.3818166905025129
163810927959350.06,177449041677.99112,0.05176627204034991,0.3609634259992439,196701621128.5081,207632205518.4638,0.5198667186091721,0.4706538339702367,0.61674,0.981225,1.1977025651485342,1.2179744214442667
295680936114481.5,77533232401.77252,0.028190777968344963,0.3072897388314629,143633675722.30426,155587884998.5229,1.264884621939058,0.4646022980528845,0.593799,0.8273459999999999,0.4013684554321803,1.7359206135575602
111058639940064.98,276858187249.6307,0.05822486227920285,0.31616732523129704,379384056059.08417,392909907190.5465,0.4886295164998711,0.4886295164998711,0.545254,0.665315,1.3246846813322066,1.3246846813322066
454948286687858.2,206056122800.5908,0.004010974917056462,0.3173932402041685,133220082765.14032,319596758782.86554,0.0229751616025755,0.01852898214922004,0.545254,0.731448,0.4552637651663096,1.8169749277312608
266107834119940.9,356967501140.3249,0.008784151195727433,0.3169939484039475,187838990369.2762,356967501140.3249,0.015241264055946922,0.015241264055946922,0.61674,0.665315,0.3878451706886845,2.3772904014482505
106617435787911.36,94185081760.709,0.028861824189540506,0.3071616163348529,581782868324.963,638503695503.6927,0.2580341672957743,0.2580341672957743,0.34271399999999996,0.61674,1.281507080235392,1.3247787518154526
159379611708502.22,302314615491.8759,0.06012510632136085,0.3729512160554447,803460856815.3618,925258447976.3662,0.2938435291488287,0.26959009754493896,0.34271399999999996,0.482054,1.2072899035759934,1.5817900980870376
100009895303751.84,257558343468.24225,0.056700909370786326,0.3719329447494679,415805010434.2688,521418016898.0797,0.5255360332304958,0.4302030150927526,0.398825,0.61674,1.0129325544468797,1.2170363905268822
103781386200673.56,93146234516.9867,0.043242380968501526,0.3124375964726049,100428359846.38107,165977845790.2511,0.7159722660307923,0.7159722660307923,0.684501,1.068586,1.2918626907957331,1.2918626907957331
104097780456177.23,111358938186.1152,0.04269121713409445,0.32138430653989725,124889218079.76366,133220082765.14032,1.004783705636653,0.26642383540155856,0.545254,0.710946,0.7286838666498479,1.871774144968644
127597195705666.16,104076806806.49924,0.05233972384752452,0.2855609157817867,120733683899.55685,157212708301.32938,0.9793710460025188,0.937630171569392,0.593799,0.9182459999999999,1.0512808680107744,1.171772383407765
110516986158511.08,43190547285.08124,0.05960793624802273,0.29669241951480396,74928654369.27621,170166910298.37518,0.23311029369776295,0.23311029369776295,0.545254,0.61674,1.9000863438015445,1.9000863438015445
417085653960035.4,210782870499.26144,0.04262647669104022,0.2815860280157238,271639580738.55246,391886258103.3973,0.8767554227588309,0.4634655235172668,0.398825,0.640567,0.5798811431135108,1.3856998551910311
307877402167208.25,42151700041.35893,0.04204373209681598,0.28409788272219394,145199412561.29984,180059083060.56128,0.4796910767514602,0.27082459333690395,0.418178,0.640567,1.0071093698426654,1.3509390671180566
173264405932053.16,316937952614.4756,0.05109255037940672,0.3694710648102811,207090105666.1743,316937952614.4756,0.5822047880455683,0.5822047880455683,0.731448,1.038634,1.110548039949749,1.112664197832627
128798674841146.22,174347117282.12698,0.030079151676598005,0.3162978299978668,223781384319.05466,544313168543.5746,1.9636358721608267,1.9636358721608267,0.892508,1.380168,0.6263787901034492,1.042823009571646
514475633338800.56,32776957353.02806,0.03928036043277353,0.35412944368065674,,135819790369.2762,0.3293312144098972,0.16597352131655116,,0.684501,0.6121673866337825,1.2625048653988302
367159533822109.25,64002952508.12408,0.0328149179202357,0.3299578287471495,215410636573.11667,480846392720.8272,0.4395918798527254,0.214743758970038,0.275596,0.482054,0.6861835678339447,1.35052324116252
169973407562493.34,189364844147.71048,0.035176924449335505,0.3605028243133015,560955682410.6351,851304314895.1255,0.4951863724285327,0.20608732562657567,0.45974499999999996,0.640567,0.6625522207214326,1.460725051010212
98824964153477.1,199301328732.64398,0.025974105142542808,0.3057123729111557,77011376590.84195,199301328732.64398,1.4558498697144564,1.4558498697144564,0.6413260000000001,0.759707,1.0296402219347511,1.8638576205628996
735014789301506.6,60364403710.487434,0.059997402101782574,0.3430029382876733,317961601701.6248,317961601701.6248,0.2740642214388452,0.2740642214388452,0.545254,0.759707,1.240025976641444,1.6843906369567003
154357462377500.72,108759230581.97932,0.043306797956233684,0.35344727049883706,112924662924.66765,134780943125.55392,0.4890954935362158,0.4765520641447524,0.571712,0.8273459999999999,0.9755519206706386,0.9755519206706386
124908863681607.08,53072380218.61152,0.05416267656600917,0.3287831882537379,210734129914.3279,213342695042.83606,0.39541197043392506,0.2570424063638135,0.43846899999999994,0.593799,1.3112392181221126,1.7959313933547016
111289952398180.2,38508123509.60118,0.01013613401495086,0.3494815252325824,41629689949.778435,132176213837.51845,0.20487797589691856,0.20487797589691856,0.29172,0.380368,1.3626482057343174,1.3626482057343174
117016249167031.02,38508123509.60118,0.047502929575032216,0.3443549478294421,70772968933.53027,620285074717.8729,2.2746688961360686,2.2746688961360686,0.8757520000000001,1.316296,0.9333119067291912,1.8668541449416287
191156575735680.9,72850814676.51402,0.035760167729274955,0.3653512174657638,,145184637920.23633,0.28443277690547514,0.2270298671507825,,0.935816,1.0288499442401482,1.2804981260388235
91944905427001.48,109276222014.77104,0.02541995187528932,0.3452775674666599,165484486522.8951,165484486522.8951,0.11429633198696658,0.11429633198696658,0.6413260000000001,1.0,1.8131788027890956,1.8131788027890956
420401793371887.7,156144759491.87592,0.02246824098493538,0.27932847564115804,250812419025.1108,269029539355.9823,0.031501711186051974,0.031501711186051974,0.500677,0.665315,2.095118138485491,2.095118138485491
420401793371887.7,43717430830.132935,0.05016726436320682,0.3247360491188616,80137816484.49039,192515509128.5081,0.05321292046282612,0.05321292046282612,0.61674,0.8273459999999999,1.7846044496391216,1.7846044496391216
396964543035745.94,188379613967.5037,0.056393253882298815,0.3107627571851897,622895140301.3293,833678035001.477,0.19219126410231333,0.1577344518336689,0.380368,0.640567,0.8021542009180156,0.9993511506530646
121110782012502.2,42673558877.40028,0.04039027572422317,0.3207643807886226,113963510168.38995,160314620596.75034,0.6715333269804782,0.3675491948509192,0.34271399999999996,0.524972,0.6679816361483659,1.2739990788878912
737138829454180.1,78577107379.61595,0.041097681264405925,0.3269176022450982,134785819604.13588,374150662806.4992,0.6759015118523952,0.11654407336589365,0.23237600000000003,0.398825,0.6165251222181003,1.7919960697294903
192861148315793.2,298178732431.3146,0.060253094409449585,0.3562210650985339,,363663208744.4608,0.5411241223212622,0.33501889219756875,,1.1098700000000001,0.3416229483908788,0.982682711105327
294096022009193.5,188379613967.5037,0.01982149014062714,0.33304502737338976,,424667665394.38696,0.1507662159038981,0.1507662159038981,,1.001185,1.084068291472192,1.165290182308477
118911814367101.9,33820826280.649925,0.05590856492816095,0.3583642849508897,90546526912.8508,114480501601.18167,0.19772794997294396,0.1904258667249274,0.500677,0.710946,1.7044280963134641,1.7044280963134641
90162481112673.56,41112704567.20827,0.026063822852126863,0.30547951938357776,78055094262.92468,174840476549.483,0.08238508695062596,0.08238508695062596,0.571712,0.665315,1.2087090054274188,1.4103450489562401
445395880138682.4,45273263456.4254,0.04394361107816787,0.34914271865858004,409552421057.6071,686361867722.3042,0.4734596552662879,0.14240785202074005,0.219532,0.43846899999999994,0.4711494450898587,1.6109257514976083
404463809897500.7,96272819615.95273,0.04347485586274033,0.3098135683835263,122289510475.62775,123333379403.24962,0.6091912027406053,0.6091912027406053,0.482054,0.759707,0.6634274798107407,0.9136626169834794
374549488571935.0,833530312791.7281,0.011436701235120413,0.3082913675855671,710339718617.4298,847685411166.9128,0.01169177200284952,0.01169177200284952,0.363626,0.524972,1.2531131586264899,2.0088625837216747
645002968579781.4,261200891462.3338,0.016247429778934962,0.2969735082914891,421517000413.58936,441753345890.6942,1.159751209009803,0.3729017838811824,0.43846899999999994,0.640567,0.5330087839570656,1.4223556328871216
141966918382227.47,300246673961.5953,0.03675427896968807,0.3372034489362584,155096014085.67206,300246673961.5953,1.5421080439878727,0.965017796617496,0.43846899999999994,0.61674,0.7956701655472843,1.156416236459168
679664696835781.4,134258942109.30576,0.05127093502546465,0.31060297516727203,326784349400.2954,328360407917.2821,0.1870675812498836,0.1870675812498836,0.500677,0.545254,1.541462599644689,1.541462599644689
294977854290056.1,554973416933.5303,0.023875877554206976,0.2761548834868923,244559829648.44904,554973416933.5303,0.029546163002255137,0.029546163002255137,0.731448,,0.4439059346945784,2.2366031479171604
343574584509069.4,128015803178.72968,0.031010157689393757,0.3612024638667352,188330873382.57016,188330873382.57016,0.3711643218287172,0.3711643218287172,0.593799,0.9182459999999999,1.0039221638342803,1.0039221638342803
170202365758392.9,95233827166.91284,0.04775036591609134,0.33427537892180936,68685376283.604126,138941353784.34268,1.5316861049008723,0.4081633039504399,0.418178,0.61674,0.565392843338509,1.2702047964546737
235398812997199.4,173313146516.9867,0.035290929896214684,0.3567336216026329,169620381683.89954,197193504141.80206,0.5365142388445336,0.5365142388445336,0.571712,1.038634,0.9827562390259246,0.9827562390259246
703150668008933.5,104598674717.87296,0.04030528440704015,0.3328525672019516,85342247326.44017,465239289571.6395,0.3524713541690496,0.0805585495676699,0.260363,0.308788,1.2913330784203128,1.2913330784203128
213392904524762.16,480305744921.7134,0.047589734719478256,0.34461775032723685,583338259285.0812,700443153394.3871,0.4354551849667909,0.4354551849667909,0.593799,1.019134,1.3321750306058875,1.3321750306058875
113589360304212.7,839734161583.4564,0.02345415852370725,0.3721883812831868,,839734161583.4564,0.0422248137895542,0.023294605023457475,,1.0,0.6600059524900428,0.6600059524900428
160069422928543.56,186332352094.5347,0.0411880760932345,0.3475962562322514,231067956561.29984,246134411911.3737,1.4561290353645846,0.3326096888408705,0.524972,0.781616,0.3897760099951757,1.626525613242625
131925110281831.6,90546526912.8508,0.03686174046305266,0.29822580431998763,277892170115.2142,287740018954.2097,0.5717688204556306,0.3776906003726727,0.43846899999999994,0.571712,0.9443047277157598,1.2231722876458948
146006943861979.3,122811378387.00145,0.031264053485998984,0.3225492980349717,144648007468.24225,429837507119.6455,0.4232262318321052,0.4232262318321052,0.34271399999999996,0.43846899999999994,0.9082458563819026,1.0149136881424563
89221123170316.1,48916839988.18316,0.05834626803707324,0.35497268588306125,,229542090682.4224,0.20223073611749406,0.20223073611749406,,,1.3670924415322503,1.3670924415322503
651107843103763.6,72333823243.7223,0.031113942733781087,0.3344850736181517,115002514717.87296,118645933943.87,0.33364225858180024,0.33364225858180024,0.500677,0.8512049999999999,1.3496820724705445,1.3496820724705445
158788778628348.6,793500740064.9926,0.00996950206131728,0.2768824595935365,81693794316.10042,793500740064.9926,0.010065231730239538,0.010065231730239538,0.380368,0.545254,0.583575972167895,1.4374055733321842
562432797249796.1,149852287054.65286,0.030114997440342725,0.36901185293733735,,156129984850.8124,1.1984485749118858,0.15692700002796495,,1.208684,0.5361684874745146,2.05479583268645
104254066294735.6,42673558877.40028,0.0374830878005378,0.3116394802110353,172821275604.1359,172821275604.1359,0.4637522933528169,0.4288592063885754,0.524972,0.665315,0.6395785435031702,1.3895056833899386
729050228805577.5,110320090942.3929,0.05240274382287531,0.36884753311765067,303840481370.7533,325209742936.4845,0.5624283885062233,0.3113974049441318,0.482054,0.665315,0.9858968330953308,1.472736211585717
175824220020844.9,73367800059.08417,0.03405808713717574,0.3453956177488721,124889218079.76366,135819790369.2762,1.9540267289356867,0.44514038169029496,0.500677,0.759707,0.3087081443483935,1.479811274944732
384441652331391.4,87946825358.93648,0.046753840514008486,0.3641868091963495,197735603994.09155,309109304720.82715,0.5302478504660649,0.21284307183589726,0.398825,0.571712,0.6723793682018037,1.295829008350362
616797618587415.0,55155096389.95568,0.04635436086931996,0.3172685802880101,110320090942.3929,118128954611.5214,0.3662132918860857,0.3193866996048348,0.482054,0.710946,1.2028110512310788,1.5147342679794749
88818315100644.02,136336781802.06793,0.05422300592562845,0.28761176981680875,235254056460.8567,262825690564.2541,0.6921713350045485,0.4477690991114301,0.45974499999999996,0.8273459999999999,0.6307891043345905,1.284984886520922
120689369075899.56,32264845423.929092,0.05678292275381967,0.3324592859659005,174889217134.41653,174889217134.41653,0.5776273448603448,0.3175703928695516,0.380368,0.640567,0.7208025933675293,1.5375296560307692
388282123111231.9,231561291627.7696,0.046615790480868585,0.31224938557777004,403348596466.7651,410586428124.0768,0.3678414607253255,0.3678414607253255,0.45974499999999996,0.665315,1.2143921880540922,1.512919577891107
215175774909825.7,33825702759.231907,0.05889654972257018,0.3712258779336961,884146272803.545,979862617240.768,0.4087649207695485,0.1939382373752608,0.398825,0.571712,1.1961894565869455,1.426483265951168
94495271489796.16,935155061601.1816,0.01979108003164519,0.2940261706330346,,935155061601.1816,0.19921380839650707,0.19921380839650707,,1.019134,0.32893120639930545,0.32893120639930545
621565718243639.5,226932049299.85226,0.03629806947822437,0.37146568230032667,,299704574109.3057,0.22135644178204805,0.22135644178204805,,,0.9257554166049328,0.9926013787415428
122486414597672.08,448596727302.8065,0.047272133194527,0.29756213406707466,559921723745.9379,585376651533.2349,0.7381278535395939,0.7027399479965336,0.61674,0.9628030000000001,1.0753398169971071,1.170219865923674
171540615137748.88,149339736484.4904,0.03496035285356787,0.3321436917373604,521960116750.3693,531314630522.8951,0.09128600298450999,0.09128600298450999,0.61674,0.8757520000000001,0.918539881350792,1.5024168928951838
516986714199728.2,58798672921.71344,0.055284511079986616,0.33698609456064643,353323476892.1713,356720821506.64703,0.9424551063871004,0.11507577917678835,0.308788,0.482054,0.4997393489696448,2.0667532566542484
162370751416909.88,50994534475.62777,0.05694879490590054,0.2983203184710688,158714917813.88474,212308712177.25256,0.4764247628499528,0.24977884053446986,0.308788,0.45974499999999996,0.937510859286002,1.4101723380668116
240685370756726.72,91585374156.5731,0.018349080627132777,0.3537026236254481,204480064283.60413,212850812029.54208,0.1523471025233078,0.1523471025233078,0.571712,0.665315,1.82715310660542,2.044066809634687
105214183989695.7,148843424709.0103,0.01913481335446044,0.3120813839116081,170704581388.47858,170704581388.47858,0.642325294865043,0.6278563981111084,0.731448,0.981225,1.4244947105051575,1.5394715637901588
149679469009867.06,581831608909.8966,0.008064689324705731,0.28372554343078144,601576047172.8213,605711978635.155,0.820704053511073,0.820704053511073,0.731448,1.068586,1.2083227124745382,1.21447414167333
227915802935586.4,678630700998.5228,0.024518628680187157,0.31206618584581364,668193487976.3663,678630700998.5228,2.2178387174582808,2.2178387174582808,0.9182459999999999,1.3038809999999998,0.5912968674878515,0.5912968674878515
122978876689772.52,677252605731.1669,0.01476884704883736,0.3512133211943407,107193505843.42688,677252605731.1669,0.022674771146953786,0.017398007392161102,0.308788,0.45974499999999996,0.42930344764168493,1.6066083028432432
159478577457536.2,512555410339.7341,0.049907854370383566,0.352710143622943,356967501140.3249,942403227036.9276,0.05093403392734069,0.05093403392734069,0.260363,0.34271399999999996,0.6140633677271652,1.4959473001528194
254378131528602.62,560462323143.2792,0.04714490699793002,0.2966483843208537,524028082481.5361,560462323143.2792,1.9831252354833084,1.9831252354833084,0.8041560000000001,0.8757520000000001,0.5565410575959512,0.9059622027021615
249706060989069.4,371886258481.5362,0.024575713953719942,0.3044633055214087,52560265264.40177,371886258481.5362,0.025312280769096984,0.025312280769096984,0.326854,0.640567,0.4054379850416442,2.300206471836211
166898084393595.25,40068980844.903984,0.03384768927319864,0.3324833894653167,,245642528898.0797,0.09421247351558057,0.09421247351558057,,0.15906099999999998,1.2540490783784308,1.2540490783784308
114815360939296.88,146213732206.79468,0.05043047110621327,0.35421175735914073,289856725270.3102,298670615444.6085,0.6272568892790702,0.6272568892790702,0.45974499999999996,0.731448,0.9932110662392634,1.348242930267002
111324522880189.06,104603696401.77252,0.0531003054053002,0.3410649999636039,206548005813.8848,338257021542.0975,0.4340680580088441,0.4340680580088441,0.34271399999999996,0.43846899999999994,1.003829756198447,1.4077103079255628
97303838163379.6,226883308714.91876,0.0273688602044733,0.3418452556250232,605218619367.7991,768104862440.1772,0.2550313017112883,0.10712950035959276,0.593799,0.781616,1.3084906747989675,1.5257924981651658
242392904750889.2,137390403686.85374,0.037046727930401986,0.357409351378295,193599708833.08716,203446081418.02066,0.245347616099214,0.245347616099214,0.710946,1.001185,1.7477562367665802,1.7477562367665802
91802069860206.78,611620383007.3855,0.009075726372766315,0.3648077308819821,421517000413.58936,611620383007.3855,0.027049894115507643,0.027049894115507643,0.34271399999999996,0.380368,0.5533601994267919,2.1812238182525503
755255546309766.6,297094532726.7356,0.019185568718656672,0.364795340160421,707729701435.7458,798769563415.0664,0.13128575694555591,0.13128575694555591,0.61674,1.001185,1.531104229333304,1.531104229333304
111009311951220.08,93146234516.9867,0.059106112400200785,0.3653550566973042,80659823550.96011,269079756194.9778,0.7259794612374679,0.6785959622169879,0.363626,0.500677,0.8252744255463887,1.4183915459532144
547070914130434.3,107725259816.839,0.05012531905163393,0.3112888371784436,156096006806.49924,158689809394.387,1.0164384169630292,0.6579059179634787,0.593799,0.8757520000000001,0.8478707143050095,1.1948691886005671
547070914130434.3,593992602658.7887,0.0030708665117198234,0.3321678084289996,800335312354.5051,800335312354.5051,0.005982435991883365,0.005982435991883365,0.524972,0.640567,0.49259829512734493,1.8522425266479028
547070914130434.3,180576074493.35306,0.03956425189990388,0.3556084622847223,150915807101.92026,180576074493.35306,1.6454226505094305,1.6454226505094305,0.8512049999999999,1.279401,0.7195765901643596,0.8765023769549055
267001487275296.88,101477105252.58493,0.008731412061302896,0.3655682853059792,440768079409.15796,905454959550.96,0.2292584986960995,0.2292584986960995,0.380368,0.731448,1.1518646179934002,1.2441002924780458
133490694655243.72,35386557069.423935,0.031402052878408464,0.3533079669454693,108759230581.97932,130093497666.17427,0.1487868506365531,0.1487868506365531,0.398825,0.61674,1.4649263382289857,1.4744056161015715
144785825223279.16,593747399279.1727,0.028829818347418,0.35745929133588106,623929098966.0265,661398798747.415,0.34781308968799873,0.34781308968799873,0.665315,1.0,1.4233172890978196,1.5027174469853335
138867507393607.08,311413592106.3515,0.005419664839184045,0.2939804761913913,432447572703.10187,438158062227.4741,0.031329863515880615,0.031329863515880615,0.45974499999999996,0.640567,0.3143843487167189,1.7485767440690587
92747417657477.1,334612997293.94385,0.04326213163263337,0.3225445602222666,740472677719.35,854505124112.2599,0.286673568011334,0.2818479278631271,0.500677,0.684501,1.179749784101744,1.4523094631597455
