Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
218223032794942.4,218223032794942.4,0.0,0.0,,218223032794942.4,0.0,0.0,,,0.0,0.0
185573120729051.7,185573120729051.7,0.0,0.0,,185573120729051.7,0.0,0.0,,,0.0,0.0
235295423713370.75,235295423713370.75,0.0,0.0,,235295423713370.75,0.0,0.0,,,0.0,0.0
243747423321240.75,243747423321240.75,0.0,0.0,,243747423321240.75,0.0,0.0,,,0.0,0.0
158161008413116.7,158161008413116.7,0.0,0.0,,158161008413116.7,0.0,0.0,,,0.0,0.0
228929102174912.84,228929102174912.84,0.0,0.0,,228929102174912.84,0.0,0.0,,,0.0,0.0
130802511321429.84,130802511321429.84,0.0,0.0,,130802511321429.84,0.0,0.0,,,0.0,0.0
115169863265559.8,115169863265559.8,0.0,0.0,,115169863265559.8,0.0,0.0,,,0.0,0.0
195372229176720.8,195372229176720.8,0.0,0.0,,195372229176720.8,0.0,0.0,,,0.0,0.0
129502661197896.6,129502661197896.6,0.0,0.0,,129502661197896.6,0.0,0.0,,,0.0,0.0
166716397304815.34,166716397304815.34,0.0,0.0,,166716397304815.34,0.0,0.0,,,0.0,0.0
177942386908833.06,177942386908833.06,0.0,0.0,,177942386908833.06,0.0,0.0,,,0.0,0.0
120083753707202.36,120083753707202.36,0.0,0.0,,120083753707202.36,0.0,0.0,,,0.0,0.0
123251401127515.5,123251401127515.5,0.0,0.0,,123251401127515.5,0.0,0.0,,,0.0,0.0
135898522531734.12,135898522531734.12,0.0,0.0,,135898522531734.12,0.0,0.0,,,0.0,0.0
244376655657217.12,244376655657217.12,0.0,0.0,,244376655657217.12,0.0,0.0,,,0.0,0.0
286871485157152.1,286871485157152.1,0.0,0.0,,286871485157152.1,0.0,0.0,,,0.0,0.0
178118163560366.3,178118163560366.3,0.0,0.0,,178118163560366.3,0.0,0.0,,,0.0,0.0
202518468223810.9,202518468223810.9,0.0,0.0,,202518468223810.9,0.0,0.0,,,0.0,0.0
171886258003568.7,171886258003568.7,0.0,0.0,,171886258003568.7,0.0,0.0,,,0.0,0.0
678729683010552.4,678729683010552.4,0.0,0.0,,678729683010552.4,0.0,0.0,,,0.0,0.0
348400301635308.7,348400301635308.7,0.0,0.0,,348400301635308.7,0.0,0.0,,,0.0,0.0
376267356538138.8,376267356538138.8,0.0,0.0,,376267356538138.8,0.0,0.0,,,0.0,0.0
486311668798014.8,486311668798014.8,0.0,0.0,,486311668798014.8,0.0,0.0,,,0.0,0.0
415214188970540.56,415214188970540.56,0.0,0.0,,415214188970540.56,0.0,0.0,,,0.0,0.0
252388482575881.8,252388482575881.8,0.0,0.0,,252388482575881.8,0.0,0.0,,,0.0,0.0
437908434151420.94,437908434151420.94,0.0,0.0,,437908434151420.94,0.0,0.0,,,0.0,0.0
307010339784035.44,307010339784035.44,0.0,0.0,,307010339784035.44,0.0,0.0,,,0.0,0.0
337862623958026.56,337862623958026.56,0.0,0.0,,337862623958026.56,0.0,0.0,,,0.0,0.0
262558350149955.7,262558350149955.7,0.0,0.0,,262558350149955.7,0.0,0.0,,,0.0,0.0
114810491333766.6,114810491333766.6,0.0,0.0,,114810491333766.6,0.0,0.0,,,0.0,0.0
194289516374593.75,194289516374593.75,0.0,0.0,,194289516374593.75,0.0,0.0,,,0.0,0.0
218069435771651.38,218069435771651.38,0.0,0.0,,218069435771651.38,0.0,0.0,,,0.0,0.0
181930581447279.2,181930581447279.2,0.0,0.0,,181930581447279.2,0.0,0.0,,,0.0,0.0
153815362525211.22,153815362525211.22,0.0,0.0,,153815362525211.22,0.0,0.0,,,0.0,0.0
151208277329299.84,151208277329299.84,0.0,0.0,,151208277329299.84,0.0,0.0,,,0.0,0.0
149369276376673.56,149369276376673.56,0.0,0.0,,149369276376673.56,0.0,0.0,,,0.0,0.0
148054656355450.5,148054656355450.5,0.0,0.0,,148054656355450.5,0.0,0.0,,,0.0,0.0
121024070817843.42,121024070817843.42,0.0,0.0,,121024070817843.42,0.0,0.0,,,0.0,0.0
165288041636868.53,165288041636868.53,0.0,0.0,,165288041636868.53,0.0,0.0,,,0.0,0.0
163394384628277.7,163394384628277.7,0.0,0.0,,163394384628277.7,0.0,0.0,,,0.0,0.0
130458640347698.66,130458640347698.66,0.0,0.0,,130458640347698.66,0.0,0.0,,,0.0,0.0
112944317238830.12,112944317238830.12,0.0,0.0,,112944317238830.12,0.0,0.0,,,0.0,0.0
124152290541471.2,124152290541471.2,0.0,0.0,,124152290541471.2,0.0,0.0,,,0.0,0.0
351698672562859.6,351698672562859.6,0.0,0.0,,351698672562859.6,0.0,0.0,,,0.0,0.0
152234859563864.1,152234859563864.1,0.0,0.0,,152234859563864.1,0.0,0.0,,,0.0,0.0
680896595517258.5,680896595517258.5,0.0,0.0,,680896595517258.5,0.0,0.0,,,0.0,0.0
468487425654735.6,468487425654735.6,0.0,0.0,,468487425654735.6,0.0,0.0,,,0.0,0.0
157706053435367.78,157706053435367.78,0.0,0.0,,157706053435367.78,0.0,0.0,,,0.0,0.0
422846360129796.1,422846360129796.1,0.0,0.0,,422846360129796.1,0.0,0.0,,,0.0,0.0
744515501208768.0,744515501208768.0,0.0,0.0,,744515501208768.0,0.0,0.0,,,0.0,0.0
566890679491119.6,566890679491119.6,0.0,0.0,,566890679491119.6,0.0,0.0,,,0.0,0.0
209014769818280.62,209014769818280.62,0.0,0.0,,209014769818280.62,0.0,0.0,,,0.0,0.0
115336334385914.31,115336334385914.31,0.0,0.0,,115336334385914.31,0.0,0.0,,,0.0,0.0
298670601311291.0,298670601311291.0,0.0,0.0,,298670601311291.0,0.0,0.0,,,0.0,0.0
212358937341353.0,212358937341353.0,0.0,0.0,,212358937341353.0,0.0,0.0,,,0.0,0.0
552019226363840.5,552019226363840.5,0.0,0.0,,552019226363840.5,0.0,0.0,,,0.0,0.0
503703124200933.5,503703124200933.5,0.0,0.0,,503703124200933.5,0.0,0.0,,,0.0,0.0
284703110529701.6,284703110529701.6,0.0,0.0,,284703110529701.6,0.0,0.0,,,0.0,0.0
247415066472744.44,247415066472744.44,0.0,0.0,,247415066472744.44,0.0,0.0,,,0.0,0.0
227326444367031.0,227326444367031.0,0.0,0.0,,227326444367031.0,0.0,0.0,,,0.0,0.0
413490398176236.3,413490398176236.3,0.0,0.0,,413490398176236.3,0.0,0.0,,,0.0,0.0
241162492971864.1,241162492971864.1,0.0,0.0,,241162492971864.1,0.0,0.0,,,0.0,0.0
172378137725542.1,172378137725542.1,0.0,0.0,,172378137725542.1,0.0,0.0,,,0.0,0.0
326488910595403.25,326488910595403.25,0.0,0.0,,326488910595403.25,0.0,0.0,,,0.0,0.0
146745500700738.53,146745500700738.53,0.0,0.0,,146745500700738.53,0.0,0.0,,,0.0,0.0
276932062681429.8,276932062681429.8,0.0,0.0,,276932062681429.8,0.0,0.0,,,0.0,0.0
193304282419048.72,193304282419048.72,0.0,0.0,,193304282419048.72,0.0,0.0,,,0.0,0.0
150604136472200.88,150604136472200.88,0.0,0.0,,150604136472200.88,0.0,0.0,,,0.0,0.0
228014781075474.1,228014781075474.1,0.0,0.0,,228014781075474.1,0.0,0.0,,,0.0,0.0
170704579452407.66,170704579452407.66,0.0,0.0,,170704579452407.66,0.0,0.0,,,0.0,0.0
172751845875143.28,172751845875143.28,0.0,0.0,,172751845875143.28,0.0,0.0,,,0.0,0.0
302072386304378.1,302072386304378.1,0.0,0.0,,302072386304378.1,0.0,0.0,,,0.0,0.0
292200890489004.44,292200890489004.44,0.0,0.0,,292200890489004.44,0.0,0.0,,,0.0,0.0
161398812847456.4,161398812847456.4,0.0,0.0,,161398812847456.4,0.0,0.0,,,0.0,0.0
179233377571923.2,179233377571923.2,0.0,0.0,,179233377571923.2,0.0,0.0,,,0.0,0.0
281243732848307.2,281243732848307.2,0.0,0.0,,281243732848307.2,0.0,0.0,,,0.0,0.0
160299855636041.34,160299855636041.34,0.0,0.0,,160299855636041.34,0.0,0.0,,,0.0,0.0
200855243922717.84,200855243922717.84,0.0,0.0,,200855243922717.84,0.0,0.0,,,0.0,0.0
222008859909672.1,222008859909672.1,0.0,0.0,,222008859909672.1,0.0,0.0,,,0.0,0.0
230379625080248.1,230379625080248.1,0.0,0.0,,230379625080248.1,0.0,0.0,,,0.0,0.0
200394390898576.1,200394390898576.1,0.0,0.0,,200394390898576.1,0.0,0.0,,,0.0,0.0
141062336493849.3,141062336493849.3,0.0,0.0,,141062336493849.3,0.0,0.0,,,0.0,0.0
120974891519243.72,120974891519243.72,0.0,0.0,,120974891519243.72,0.0,0.0,,,0.0,0.0
119862180460147.7,119862180460147.7,0.0,0.0,,119862180460147.7,0.0,0.0,,,0.0,0.0
130019644789601.16,130019644789601.16,0.0,0.0,,130019644789601.16,0.0,0.0,,,0.0,0.0
182225991791929.1,182225991791929.1,0.0,0.0,,182225991791929.1,0.0,0.0,,,0.0,0.0
136739291523214.16,136739291523214.16,0.0,0.0,,136739291523214.16,0.0,0.0,,,0.0,0.0
114135896082150.66,114135896082150.66,0.0,0.0,,114135896082150.66,0.0,0.0,,,0.0,0.0
188624814539816.8,188624814539816.8,0.0,0.0,,188624814539816.8,0.0,0.0,,,0.0,0.0
125416095671397.31,125416095671397.31,0.0,0.0,,125416095671397.31,0.0,0.0,,,0.0,0.0
132723490162576.06,132723490162576.06,0.0,0.0,,132723490162576.06,0.0,0.0,,,0.0,0.0
112501183135574.6,112501183135574.6,0.0,0.0,,112501183135574.6,0.0,0.0,,,0.0,0.0
126632196014322.0,126632196014322.0,0.0,0.0,,126632196014322.0,0.0,0.0,,,0.0,0.0
116399110304330.86,116399110304330.86,0.0,0.0,,116399110304330.86,0.0,0.0,,,0.0,0.0
114059679940632.2,114059679940632.2,0.0,0.0,,114059679940632.2,0.0,0.0,,,0.0,0.0
407305751335704.56,407305751335704.56,0.0,0.0,,407305751335704.56,0.0,0.0,,,0.0,0.0
648202386149152.1,648202386149152.1,0.0,0.0,,648202386149152.1,0.0,0.0,,,0.0,0.0
478581956837908.4,478581956837908.4,0.0,0.0,,478581956837908.4,0.0,0.0,,,0.0,0.0
523590841003675.0,523590841003675.0,0.0,0.0,,523590841003675.0,0.0,0.0,,,0.0,0.0
237980794323379.6,237980794323379.6,0.0,0.0,,237980794323379.6,0.0,0.0,,,0.0,0.0
155663222938280.62,155663222938280.62,0.0,0.0,,155663222938280.62,0.0,0.0,,,0.0,0.0
646002960042162.4,646002960042162.4,0.0,0.0,,646002960042162.4,0.0,0.0,,,0.0,0.0
292122605074906.94,292122605074906.94,0.0,0.0,,292122605074906.94,0.0,0.0,,,0.0,0.0
765104887278605.5,765104887278605.5,0.0,0.0,,765104887278605.5,0.0,0.0,,,0.0,0.0
332348594905051.7,332348594905051.7,0.0,0.0,,332348594905051.7,0.0,0.0,,,0.0,0.0
133717434888319.05,133717434888319.05,0.0,0.0,,133717434888319.05,0.0,0.0,,,0.0,0.0
457833075698387.0,457833075698387.0,0.0,0.0,,457833075698387.0,0.0,0.0,,,0.0,0.0
269670601085163.97,269670601085163.97,0.0,0.0,,269670601085163.97,0.0,0.0,,,0.0,0.0
490190551224531.75,490190551224531.75,0.0,0.0,,490190551224531.75,0.0,0.0,,,0.0,0.0
161772520997057.6,161772520997057.6,0.0,0.0,,161772520997057.6,0.0,0.0,,,0.0,0.0
236239284608189.03,236239284608189.03,0.0,0.0,,236239284608189.03,0.0,0.0,,,0.0,0.0
270704568268573.1,270704568268573.1,0.0,0.0,,270704568268573.1,0.0,0.0,,,0.0,0.0
149974891745370.75,149974891745370.75,0.0,0.0,,149974891745370.75,0.0,0.0,,,0.0,0.0
356425411549211.2,356425411549211.2,0.0,0.0,,356425411549211.2,0.0,0.0,,,0.0,0.0
316790242408366.3,316790242408366.3,0.0,0.0,,316790242408366.3,0.0,0.0,,,0.0,0.0
298596751822841.94,298596751822841.94,0.0,0.0,,298596751822841.94,0.0,0.0,,,0.0,0.0
177892166778516.97,177892166778516.97,0.0,0.0,,177892166778516.97,0.0,0.0,,,0.0,0.0
351592309474127.0,351592309474127.0,0.0,0.0,,351592309474127.0,0.0,0.0,,,0.0,0.0
137532058347202.36,137532058347202.36,0.0,0.0,,137532058347202.36,0.0,0.0,,,0.0,0.0
350369282643946.8,350369282643946.8,0.0,0.0,,350369282643946.8,0.0,0.0,,,0.0,0.0
129330428330540.6,129330428330540.6,0.0,0.0,,129330428330540.6,0.0,0.0,,,0.0,0.0
158246678776059.06,158246678776059.06,0.0,0.0,,158246678776059.06,0.0,0.0,,,0.0,0.0
237960126379296.88,237960126379296.88,0.0,0.0,,237960126379296.88,0.0,0.0,,,0.0,0.0
145558791462948.28,145558791462948.28,0.0,0.0,,145558791462948.28,0.0,0.0,,,0.0,0.0
212409169862522.88,212409169862522.88,0.0,0.0,,212409169862522.88,0.0,0.0,,,0.0,0.0
139453470868230.42,139453470868230.42,0.0,0.0,,139453470868230.42,0.0,0.0,,,0.0,0.0
169372228119444.6,169372228119444.6,0.0,0.0,,169372228119444.6,0.0,0.0,,,0.0,0.0
174790252837435.72,174790252837435.72,0.0,0.0,,174790252837435.72,0.0,0.0,,,0.0,0.0
120669568491580.5,120669568491580.5,0.0,0.0,,120669568491580.5,0.0,0.0,,,0.0,0.0
191186115531060.56,191186115531060.56,0.0,0.0,,191186115531060.56,0.0,0.0,,,0.0,0.0
211288045413719.3,211288045413719.3,0.0,0.0,,211288045413719.3,0.0,0.0,,,0.0,0.0
112588625390605.6,112588625390605.6,0.0,0.0,,112588625390605.6,0.0,0.0,,,0.0,0.0
198477104531852.28,198477104531852.28,0.0,0.0,,198477104531852.28,0.0,0.0,,,0.0,0.0
131491876470735.6,131491876470735.6,0.0,0.0,,131491876470735.6,0.0,0.0,,,0.0,0.0
188626289051415.03,188626289051415.03,0.0,0.0,,188626289051415.03,0.0,0.0,,,0.0,0.0
145135445553158.03,145135445553158.03,0.0,0.0,,145135445553158.03,0.0,0.0,,,0.0,0.0
119084195924703.1,119084195924703.1,0.0,0.0,,119084195924703.1,0.0,0.0,,,0.0,0.0
175431318438759.22,175431318438759.22,0.0,0.0,,175431318438759.22,0.0,0.0,,,0.0,0.0
147380655864815.34,147380655864815.34,0.0,0.0,,147380655864815.34,0.0,0.0,,,0.0,0.0
180252587248496.28,180252587248496.28,0.0,0.0,,180252587248496.28,0.0,0.0,,,0.0,0.0
113705759984496.3,113705759984496.3,0.0,0.0,,113705759984496.3,0.0,0.0,,,0.0,0.0
113961445251970.44,113961445251970.44,0.0,0.0,,113961445251970.44,0.0,0.0,,,0.0,0.0
138582269939899.56,138582269939899.56,0.0,0.0,,138582269939899.56,0.0,0.0,,,0.0,0.0
120152584899875.92,120152584899875.92,0.0,0.0,,120152584899875.92,0.0,0.0,,,0.0,0.0
111541065440614.48,111541065440614.48,0.0,0.0,,111541065440614.48,0.0,0.0,,,0.0,0.0
114432198568271.78,114432198568271.78,0.0,0.0,,114432198568271.78,0.0,0.0,,,0.0,0.0
112486413237884.78,112486413237884.78,0.0,0.0,,112486413237884.78,0.0,0.0,,,0.0,0.0
595243728460384.0,595243728460384.0,0.0,0.0,,595243728460384.0,0.0,0.0,,,0.0,0.0
114894092424129.98,114894092424129.98,0.0,0.0,,114894092424129.98,0.0,0.0,,,0.0,0.0
219892179924135.88,219892179924135.88,0.0,0.0,,219892179924135.88,0.0,0.0,,,0.0,0.0
787434246597766.6,787434246597766.6,0.0,0.0,,787434246597766.6,0.0,0.0,,,0.0,0.0
631536192198901.0,631536192198901.0,0.0,0.0,,631536192198901.0,0.0,0.0,,,0.0,0.0
194387007612029.56,194387007612029.56,0.0,0.0,,194387007612029.56,0.0,0.0,,,0.0,0.0
111315663419745.94,111315663419745.94,0.0,0.0,,111315663419745.94,0.0,0.0,,,0.0,0.0
339132934286180.2,339132934286180.2,0.0,0.0,,339132934286180.2,0.0,0.0,,,0.0,0.0
477005889802209.7,477005889802209.7,0.0,0.0,,477005889802209.7,0.0,0.0,,,0.0,0.0
773608581528389.9,773608581528389.9,0.0,0.0,,773608581528389.9,0.0,0.0,,,0.0,0.0
118818312984579.02,118818312984579.02,0.0,0.0,,118818312984579.02,0.0,0.0,,,0.0,0.0
356129988813707.5,356129988813707.5,0.0,0.0,,356129988813707.5,0.0,0.0,,,0.0,0.0
140295416990818.31,140295416990818.31,0.0,0.0,,140295416990818.31,0.0,0.0,,,0.0,0.0
427437221013742.9,427437221013742.9,0.0,0.0,,427437221013742.9,0.0,0.0,,,0.0,0.0
221553917322776.9,221553917322776.9,0.0,0.0,,221553917322776.9,0.0,0.0,,,0.0,0.0
209404734768023.6,209404734768023.6,0.0,0.0,,209404734768023.6,0.0,0.0,,,0.0,0.0
158788778628348.6,158788778628348.6,0.0,0.0,,158788778628348.6,0.0,0.0,,,0.0,0.0
131206651407881.84,131206651407881.84,0.0,0.0,,131206651407881.84,0.0,0.0,,,0.0,0.0
525602669584638.06,525602669584638.06,0.0,0.0,,525602669584638.06,0.0,0.0,,,0.0,0.0
381140332380644.0,381140332380644.0,0.0,0.0,,381140332380644.0,0.0,0.0,,,0.0,0.0
389709004267580.5,389709004267580.5,0.0,0.0,,389709004267580.5,0.0,0.0,,,0.0,0.0
229050210379627.72,229050210379627.72,0.0,0.0,,229050210379627.72,0.0,0.0,,,0.0,0.0
136144753577784.31,136144753577784.31,0.0,0.0,,136144753577784.31,0.0,0.0,,,0.0,0.0
289415054836655.8,289415054836655.8,0.0,0.0,,289415054836655.8,0.0,0.0,,,0.0,0.0
222304282645175.72,222304282645175.72,0.0,0.0,,222304282645175.72,0.0,0.0,,,0.0,0.0
145692017922646.97,145692017922646.97,0.0,0.0,,145692017922646.97,0.0,0.0,,,0.0,0.0
164231907216070.88,164231907216070.88,0.0,0.0,,164231907216070.88,0.0,0.0,,,0.0,0.0
203224523853140.3,203224523853140.3,0.0,0.0,,203224523853140.3,0.0,0.0,,,0.0,0.0
193880357992366.3,193880357992366.3,0.0,0.0,,193880357992366.3,0.0,0.0,,,0.0,0.0
135691731573223.05,135691731573223.05,0.0,0.0,,135691731573223.05,0.0,0.0,,,0.0,0.0
283112248814605.6,283112248814605.6,0.0,0.0,,283112248814605.6,0.0,0.0,,,0.0,0.0
237934997727858.2,237934997727858.2,0.0,0.0,,237934997727858.2,0.0,0.0,,,0.0,0.0
311029536238605.6,311029536238605.6,0.0,0.0,,311029536238605.6,0.0,0.0,,,0.0,0.0
150905469644951.25,150905469644951.25,0.0,0.0,,150905469644951.25,0.0,0.0,,,0.0,0.0
161299847098422.44,161299847098422.44,0.0,0.0,,161299847098422.44,0.0,0.0,,,0.0,0.0
219251101931958.62,219251101931958.62,0.0,0.0,,219251101931958.62,0.0,0.0,,,0.0,0.0
331313140819190.5,331313140819190.5,0.0,0.0,,331313140819190.5,0.0,0.0,,,0.0,0.0
111112552544803.52,111112552544803.52,0.0,0.0,,111112552544803.52,0.0,0.0,,,0.0,0.0
222418030682753.3,222418030682753.3,0.0,0.0,,222418030682753.3,0.0,0.0,,,0.0,0.0
120974594138753.31,120974594138753.31,0.0,0.0,,120974594138753.31,0.0,0.0,,,0.0,0.0
143858345037140.3,143858345037140.3,0.0,0.0,,143858345037140.3,0.0,0.0,,,0.0,0.0
235062029591822.72,235062029591822.72,0.0,0.0,,235062029591822.72,0.0,0.0,,,0.0,0.0
120046828962977.84,120046828962977.84,0.0,0.0,,120046828962977.84,0.0,0.0,,,0.0,0.0
140408718957660.23,140408718957660.23,0.0,0.0,,140408718957660.23,0.0,0.0,,,0.0,0.0
136791729616354.5,136791729616354.5,0.0,0.0,,136791729616354.5,0.0,0.0,,,0.0,0.0
147607086326546.53,147607086326546.53,0.0,0.0,,147607086326546.53,0.0,0.0,,,0.0,0.0
124489222637093.05,124489222637093.05,0.0,0.0,,124489222637093.05,0.0,0.0,,,0.0,0.0
183332346343042.8,183332346343042.8,0.0,0.0,,183332346343042.8,0.0,0.0,,,0.0,0.0
195768092172856.72,195768092172856.72,0.0,0.0,,195768092172856.72,0.0,0.0,,,0.0,0.0
137662335783704.56,137662335783704.56,0.0,0.0,,137662335783704.56,0.0,0.0,,,0.0,0.0
115622897660974.88,115622897660974.88,0.0,0.0,,115622897660974.88,0.0,0.0,,,0.0,0.0
166286558587651.4,166286558587651.4,0.0,0.0,,166286558587651.4,0.0,0.0,,,0.0,0.0
120276666909494.84,120276666909494.84,0.0,0.0,,120276666909494.84,0.0,0.0,,,0.0,0.0
117708860720023.62,117708860720023.62,0.0,0.0,,117708860720023.62,0.0,0.0,,,0.0,0.0
111176811512437.22,111176811512437.22,0.0,0.0,,111176811512437.22,0.0,0.0,,,0.0,0.0
129990104994221.56,129990104994221.56,0.0,0.0,,129990104994221.56,0.0,0.0,,,0.0,0.0
110699119318026.58,110699119318026.58,0.0,0.0,,110699119318026.58,0.0,0.0,,,0.0,0.0
119748296123178.72,119748296123178.72,0.0,0.0,,119748296123178.72,0.0,0.0,,,0.0,0.0
113250222636620.38,113250222636620.38,0.0,0.0,,113250222636620.38,0.0,0.0,,,0.0,0.0
124311959083107.8,124311959083107.8,0.0,0.0,,124311959083107.8,0.0,0.0,,,0.0,0.0
140110186117861.14,140110186117861.14,0.0,0.0,,140110186117861.14,0.0,0.0,,,0.0,0.0
213392904524762.16,213392904524762.16,0.0,0.0,,213392904524762.16,0.0,0.0,,,0.0,0.0
268807974627639.6,268807974627639.6,0.0,0.0,,268807974627639.6,0.0,0.0,,,0.0,0.0
646725247689926.1,646725247689926.1,0.0,0.0,,646725247689926.1,0.0,0.0,,,0.0,0.0
297636634127881.8,297636634127881.8,0.0,0.0,,297636634127881.8,0.0,0.0,,,0.0,0.0
320974881542428.3,320974881542428.3,0.0,0.0,,320974881542428.3,0.0,0.0,,,0.0,0.0
441901015052100.5,441901015052100.5,0.0,0.0,,441901015052100.5,0.0,0.0,,,0.0,0.0
402589371103101.9,402589371103101.9,0.0,0.0,,402589371103101.9,0.0,0.0,,,0.0,0.0
264106339511019.2,264106339511019.2,0.0,0.0,,264106339511019.2,0.0,0.0,,,0.0,0.0
310044314673914.3,310044314673914.3,0.0,0.0,,310044314673914.3,0.0,0.0,,,0.0,0.0
295741502607692.75,295741502607692.75,0.0,0.0,,295741502607692.75,0.0,0.0,,,0.0,0.0
180896601873016.25,180896601873016.25,0.0,0.0,,180896601873016.25,0.0,0.0,,,0.0,0.0
233828644007893.6,233828644007893.6,0.0,0.0,,233828644007893.6,0.0,0.0,,,0.0,0.0
117931313717695.7,117931313717695.7,0.0,0.0,,117931313717695.7,0.0,0.0,,,0.0,0.0
110676952080638.12,110676952080638.12,0.0,0.0,,110676952080638.12,0.0,0.0,,,0.0,0.0
144741503139355.97,144741503139355.97,0.0,0.0,,144741503139355.97,0.0,0.0,,,0.0,0.0
145288472597175.75,145288472597175.75,0.0,0.0,,145288472597175.75,0.0,0.0,,,0.0,0.0
169719345496862.62,169719345496862.62,0.0,0.0,,169719345496862.62,0.0,0.0,,,0.0,0.0
197193498817607.03,197193498817607.03,0.0,0.0,,197193498817607.03,0.0,0.0,,,0.0,0.0
170014768232366.3,170014768232366.3,0.0,0.0,,170014768232366.3,0.0,0.0,,,0.0,0.0
113131456303267.34,113131456303267.34,0.0,0.0,,113131456303267.34,0.0,0.0,,,0.0,0.0
149641057363190.53,149641057363190.53,0.0,0.0,,149641057363190.53,0.0,0.0,,,0.0,0.0
170654359322091.56,170654359322091.56,0.0,0.0,,170654359322091.56,0.0,0.0,,,0.0,0.0
153271788161323.47,153271788161323.47,0.0,0.0,,153271788161323.47,0.0,0.0,,,0.0,0.0
121930127217819.78,121930127217819.78,0.0,0.0,,121930127217819.78,0.0,0.0,,,0.0,0.0
126450075245660.23,126450075245660.23,0.0,0.0,,126450075245660.23,0.0,0.0,,,0.0,0.0
145228946935680.94,145228946935680.94,0.0,0.0,,145228946935680.94,0.0,0.0,,,0.0,0.0
110635157730883.3,110635157730883.3,0.0,0.0,,110635157730883.3,0.0,0.0,,,0.0,0.0
117269865161926.14,117269865161926.14,0.0,0.0,,117269865161926.14,0.0,0.0,,,0.0,0.0
115741069233347.12,115741069233347.12,0.0,0.0,,115741069233347.12,0.0,0.0,,,0.0,0.0
361196460228632.2,361196460228632.2,0.0,0.0,,361196460228632.2,0.0,0.0,,,0.0,0.0
110684337029483.0,110684337029483.0,0.0,0.0,,110684337029483.0,0.0,0.0,,,0.0,0.0
234358947767397.3,234358947767397.3,0.0,0.0,,234358947767397.3,0.0,0.0,,,0.0,0.0
190240767733790.25,190240767733790.25,0.0,0.0,,190240767733790.25,0.0,0.0,,,0.0,0.0
328655823102109.3,328655823102109.3,0.0,0.0,,328655823102109.3,0.0,0.0,,,0.0,0.0
125476662164608.56,125476662164608.56,0.0,0.0,,125476662164608.56,0.0,0.0,,,0.0,0.0
143859373478002.94,143859373478002.94,0.0,0.0,,143859373478002.94,0.0,0.0,,,0.0,0.0
258887733193548.0,258887733193548.0,0.0,0.0,,258887733193548.0,0.0,0.0,,,0.0,0.0
271344159358298.38,271344159358298.38,0.0,0.0,,271344159358298.38,0.0,0.0,,,0.0,0.0
147850814420135.88,147850814420135.88,0.0,0.0,,147850814420135.88,0.0,0.0,,,0.0,0.0
168768099653199.4,168768099653199.4,0.0,0.0,,168768099653199.4,0.0,0.0,,,0.0,0.0
179342689683852.28,179342689683852.28,0.0,0.0,,179342689683852.28,0.0,0.0,,,0.0,0.0
220875914586375.2,220875914586375.2,0.0,0.0,,220875914586375.2,0.0,0.0,,,0.0,0.0
184642542829471.2,184642542829471.2,0.0,0.0,,184642542829471.2,0.0,0.0,,,0.0,0.0
253836031676313.12,253836031676313.12,0.0,0.0,,253836031676313.12,0.0,0.0,,,0.0,0.0
223700137103692.75,223700137103692.75,0.0,0.0,,223700137103692.75,0.0,0.0,,,0.0,0.0
130221566142581.95,130221566142581.95,0.0,0.0,,130221566142581.95,0.0,0.0,,,0.0,0.0
257016243422345.6,257016243422345.6,0.0,0.0,,257016243422345.6,0.0,0.0,,,0.0,0.0
168205319465973.4,168205319465973.4,0.0,0.0,,168205319465973.4,0.0,0.0,,,0.0,0.0
179812402168437.22,179812402168437.22,0.0,0.0,,179812402168437.22,0.0,0.0,,,0.0,0.0
219892179924135.88,219892179924135.88,0.0,0.0,,219892179924135.88,0.0,0.0,,,0.0,0.0
180267357146186.1,180267357146186.1,0.0,0.0,,180267357146186.1,0.0,0.0,,,0.0,0.0
152141804252076.8,152141804252076.8,0.0,0.0,,152141804252076.8,0.0,0.0,,,0.0,0.0
144583903870298.38,144583903870298.38,0.0,0.0,,144583903870298.38,0.0,0.0,,,0.0,0.0
151156570296531.75,151156570296531.75,0.0,0.0,,151156570296531.75,0.0,0.0,,,0.0,0.0
134106346615491.86,134106346615491.86,0.0,0.0,,134106346615491.86,0.0,0.0,,,0.0,0.0
141289956477542.1,141289956477542.1,0.0,0.0,,141289956477542.1,0.0,0.0,,,0.0,0.0
140457898256259.95,140457898256259.95,0.0,0.0,,140457898256259.95,0.0,0.0,,,0.0,0.0
127173849795875.92,127173849795875.92,0.0,0.0,,127173849795875.92,0.0,0.0,,,0.0,0.0
160923189925624.8,160923189925624.8,0.0,0.0,,160923189925624.8,0.0,0.0,,,0.0,0.0
123366611285837.52,123366611285837.52,0.0,0.0,,123366611285837.52,0.0,0.0,,,0.0,0.0
114958202701518.44,114958202701518.44,0.0,0.0,,114958202701518.44,0.0,0.0,,,0.0,0.0
114076804100537.66,114076804100537.66,0.0,0.0,,114076804100537.66,0.0,0.0,,,0.0,0.0
124948303769146.22,124948303769146.22,0.0,0.0,,124948303769146.22,0.0,0.0,,,0.0,0.0
