Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
256474143570056.1,228508132017.72525,0.07020427891761459,0.3366984893853627,418364834977.8434,418364834977.8434,0.7243797523207238,0.6907221507003813,0.482054,0.665315,0.8176835775593543,1.1923509421332108
436779924753772.5,90024665051.69867,0.05449071634566075,0.3259962851370671,91068388774.00294,97311666859.67503,0.3570911946814692,0.3570911946814692,0.684501,1.019134,1.6380371794905697,1.6380371794905697
102131903356407.69,557311658162.4814,0.046277406437832576,0.2669898032266893,503200896567.2082,678581960413.5894,0.5164404012845933,0.5164404012845933,0.43846899999999994,0.482054,1.268290791571747,1.268290791571747
183604139720413.6,427769589790.2511,0.02960934085118038,0.31262054008327744,426686842138.84784,427769589790.2511,1.7638240017222817,1.7638240017222817,0.892508,1.380168,0.8282431963066414,0.9524864266247932
442737050737441.6,33298819214.180206,0.02605938893671142,0.3418175035773556,145184637920.23633,187838990369.2762,0.6120809274300881,0.1745262183226885,0.34271399999999996,0.571712,0.6468644558861952,1.7143230424717004
515066478809808.0,265386991361.8907,0.04446522688999704,0.2550588603715251,520335317648.449,567208271787.2969,0.8906387368351959,0.17636880622451398,0.61674,0.892508,0.17874393991009924,1.8740776531931767
174545050232248.16,101989214156.5731,0.019862491073291227,0.33316840451103985,634367812443.1315,634367812443.1315,0.10439932953058136,0.10439932953058136,0.34271399999999996,0.482054,1.5732272710337158,1.5732272710337158
128719794666067.94,69729245211.226,0.021958399875013863,0.2923976753305085,82737518038.40472,83254503420.97487,0.2639095248107953,0.2639095248107953,0.781616,1.001185,1.9391075314754165,1.9391075314754165
219285077652986.7,444361911019.2023,0.03574535559804698,0.3201136841205938,473559844679.4682,497488906587.8877,1.152738103179633,1.152738103179633,0.61674,1.208684,0.868502520558111,0.9634070038884152
206450519803840.47,59320534782.86558,0.0661230664303539,0.3423443408898086,210236341884.7858,210236341884.7858,0.20452054314631773,0.14998743387894353,0.571712,0.781616,1.3117769340199232,1.4366320956430567
253618919136614.47,56203841796.159515,0.046112388369133984,0.3098207240981484,78577107379.61595,345494828998.5229,0.21973446367558155,0.21973446367558155,0.23237600000000003,0.418178,1.5962856347857568,1.5962856347857568
106912846132561.3,93668096378.13884,0.06034504140707255,0.25345071590153284,101998967113.73708,115524370528.80354,1.2780774895102056,0.5969435476022571,0.500677,0.759707,0.273278006019698,1.0470945607241835
156769577489394.38,32786852490.39881,0.06806318186690327,0.2754270836566323,38508123509.60118,102520980230.42836,0.4393211120163485,0.2659604986837039,0.45974499999999996,0.61674,1.273138217048886,1.7501866714790562
490251117717742.9,81698670794.68242,0.05094686771985505,0.31742382377610745,155583456236.33676,168586410918.75922,0.3378635562834466,0.3378635562834466,0.363626,0.571712,1.143292026867566,1.1679518712181836
178434266630806.5,53077250646.97193,0.06570934383298024,0.33882543636850315,403825692738.5524,403825692738.5524,0.09284625716705354,0.09284625716705354,0.482054,0.571712,1.9013307640746984,2.535349736006359
95726736491391.42,166026586375.18466,0.04413903371316175,0.304978131991617,245593788313.1462,245593788313.1462,1.4530766158991195,0.6600813997457222,0.593799,0.781616,0.4610952726730778,1.6144649958456918
112732644283935.0,47355982652.88035,0.06872247755843833,0.3304069401272496,92107387273.2644,110837070274.7415,0.2744857677480352,0.2744857677480352,0.219532,0.308788,1.5319968727806732,1.8553280486790809
211546518623290.97,282127034800.5908,0.006181798231704745,0.27197333117205863,554751833618.9069,591181669719.35,0.029782057108424964,0.01518709902345834,0.43846899999999994,0.593799,0.33607646944869896,2.217153655904294
206305757459285.03,78055094262.92468,0.036376493166513306,0.2624457901764861,121245641548.0059,127498823846.38107,0.1941114179503797,0.1941114179503797,0.524972,0.8273459999999999,1.6398549979482806,1.6398549979482806
601778416919822.8,95228950688.33087,0.06344325874609158,0.29020108010108514,114480501601.18167,120728650115.21416,0.8883556679363221,0.8330201682287414,0.593799,0.936925,0.9319204052464112,1.0356688715395277
257754812651958.62,121772531143.27914,0.06783476435694359,0.28172048306548897,116563217772.52585,127493802162.48152,0.943520927708108,0.943520927708108,0.731448,1.089032,1.1792032536041246,1.3835870158346069
105647417800791.72,130615510782.86555,0.0302638961201982,0.30068938382376503,303397338942.3929,317971935480.0591,0.6524206114942835,0.2125908284014356,0.545254,0.731448,0.698526370293384,1.4520750540459133
138834262732951.23,80654801867.06056,0.04215048433169426,0.309353988002823,277351546516.9867,302363356076.80945,0.5721829287699935,0.25310046408519543,0.398825,0.593799,0.9653343602870736,1.6345188404638114
171221563044112.25,72328952815.3619,0.05314937278836896,0.3350035752825134,151949777867.06055,151949777867.06055,0.5921364311804403,0.5418127402460853,0.665315,0.9628030000000001,1.215938895149342,1.3843557265145316
162973417762410.62,102515958546.5288,0.06796470777743481,0.27911930638072546,275332345571.6396,690546539769.5715,0.5809872730983862,0.26030280196546113,0.275596,0.34271399999999996,0.6978324922696395,1.4861912772273036
485212699195745.9,67129543657.31166,0.042582728987615365,0.3255918584878238,313785811379.6159,313785811379.6159,0.5910748218071434,0.5910748218071434,0.710946,1.019134,0.8771954598654227,1.1156897146518776
276415066698871.47,72333823243.7223,0.033765795493568916,0.3053841564017041,104076806806.49924,104076806806.49924,0.2426354900058034,0.2426354900058034,0.731448,1.0,1.7968350107011881,1.7968350107011881
