Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
627474172953713.4,52043279881.8316,0.0641211471922132,0.2392152957347175,87941948880.35449,168094540005.90842,0.12877703133354826,0.12877703133354826,0.665315,1.0,1.562474630118647,1.562474630118647
620165452641181.6,46312113725.258484,0.04686705232506026,0.24668120416259146,169670610623.33826,169670610623.33826,0.0966950496557364,0.0966950496557364,0.482054,0.684501,1.9198037751781476,1.9198037751781476
515066478809808.0,265386991361.8907,0.04446522688999704,0.2550588603715251,520335317648.449,567208271787.2969,0.8906387368351959,0.17636880622451398,0.61674,0.892508,0.17874393991009924,1.8740776531931767
463355976602658.8,50477549093.0576,0.0420531063551444,0.23862582225730966,114485523285.08125,123333379403.24962,0.4136021748268076,0.3164902896093516,0.545254,0.731448,0.9961516522298318,1.38876415635041
1624327924217193.5,266469714812.40765,0.053554953160898616,0.21476990311937816,568734137666.1743,710339718617.4298,0.23057844775244765,0.22196286518472572,0.524972,0.759707,1.025262267966074,1.496415141150074
870186067843970.4,159773996998.5229,0.03430103847071366,0.20556840069723212,142580053837.51846,159773996998.5229,1.1409517466910073,1.033751088277845,0.593799,0.8757520000000001,1.2266934655644857,1.3868957914539453
437961615695787.25,52560265264.40177,0.06408431284903966,0.22507013829061104,335155097146.2333,447514028053.1757,0.3866762604978813,0.08783622756038799,0.308788,0.524972,0.5743099579294952,1.7836121962836309
1910945421653837.2,46834120791.72821,0.03002666314399418,0.21249240855483414,125416095574.59378,148290991078.28656,0.4007750336882059,0.21898437115624256,0.34271399999999996,0.640567,0.7954811208584427,1.2580930224918383
734327939495515.5,600768076384.0472,0.059014136862296576,0.2459020200578544,324716407870.0148,600768076384.0472,0.08895061730236785,0.08895061730236785,0.665315,1.0,1.0543223403966446,1.912456997814049
601778416919822.8,95228950688.33087,0.06344325874609158,0.29020108010108514,114480501601.18167,120728650115.21416,0.8883556679363221,0.8330201682287414,0.593799,0.936925,0.9319204052464112,1.0356688715395277
406989660656118.1,37469276265.87888,0.041161151366711626,0.24793952614951575,93161003107.82864,338282117861.1521,0.055711035143600984,0.055711035143600984,0.29172,0.545254,1.846958527473208,1.846958527473208
395351551255822.8,125933087007.38553,0.056755423481852176,0.2454243300724952,357508124738.5524,477646987155.096,0.3381625610109372,0.2801845398991515,0.380368,0.640567,1.131337492108242,1.4797358034042944
1652392910618091.5,439685380159.5273,0.06816024200557724,0.2013390828928708,,610339720508.124,0.0765547707198366,0.07053120604082767,,1.0,1.3299926847030337,1.3908035727716392
1652392910618091.5,124367350168.38995,0.03679702679456845,0.2610353970045431,,199852286109.30576,0.4089540764610939,0.19484717847316946,,0.892508,0.6046669623216929,1.279387671660153
584933546858257.0,40590842706.05613,0.04655649373347418,0.24557124484395634,78055094262.92468,190462330138.84784,0.17759956173404254,0.17759956173404254,0.665315,1.001185,1.685200732428102,1.685200732428102
619865593980029.5,66090545158.050224,0.05324771991576069,0.2474881958809905,123328357719.35008,388744450646.9719,0.40460516971035293,0.40460516971035293,0.380368,0.61674,0.9875669085314308,1.3807633475851444
394731165989435.75,103037959562.77696,0.06805786521019955,0.2086212046261103,209206787781.3885,328370741695.7164,0.0940626482731742,0.0940626482731742,0.260363,0.362766,1.4435232916637462,1.4435232916637462
622205334115072.4,82220532655.83456,0.030576523411502576,0.2522809876194112,122811378387.00145,122811378387.00145,0.7350987542406228,0.6573997844683879,0.545254,0.9182459999999999,0.7607917454228328,1.2182563805676396
477005889802209.7,292595273358.9365,0.007686739490815642,0.20892561928892733,34342688141.80207,292595273358.9365,0.009219056750204305,0.009219056750204305,0.545254,0.710946,0.3478040593538452,1.903227998159458
719596750832874.4,33820826280.649925,0.021370702194224208,0.21450788125647746,111358938186.1152,111358938186.1152,0.6179450759500473,0.18983758320409866,0.418178,0.684501,0.4448875218488959,1.494072699598049
613288033166558.2,120206794304.2836,0.06012638237287625,0.21411018202640586,120206794304.2836,120206794304.2836,1.6966680897208797,1.6966680897208797,0.892508,1.279401,0.7023560036970451,0.999727857276977
497685382160638.06,45790251864.106346,0.04485286217345495,0.2694170559383995,203441652655.83456,274249622121.1226,0.11247766229207518,0.11247766229207518,0.34271399999999996,0.571712,1.7898323658841706,1.7898323658841706
520728206839680.94,32259968945.34712,0.02761743213639501,0.20754798699745086,80659823550.96011,360069425536.18896,0.02784656451622104,0.02784656451622104,0.15906099999999998,0.45974499999999996,1.7017390342015257,1.7017390342015257
1351304283757660.2,120728650115.21416,0.06963733951212261,0.2245127198589284,416799134440.1773,416799134440.1773,0.07176029402396404,0.07176029402396404,0.500677,1.0,1.3231741928385925,1.3231741928385925
519940891991350.06,314327911231.90546,0.0061122484856235,0.28915898218503805,776908418836.0413,791481514918.7592,0.9311112283131648,0.4266825277673697,0.524972,0.665315,0.5523793719542435,1.4292633386375384
1641033967153158.0,321614483474.15063,0.022089308108731474,0.2305703916015904,,467602651320.5317,0.2064831924118609,0.2064831924118609,,0.8041560000000001,1.0349435493765615,1.5315758730198703
1641033967153158.0,252437218127.031,0.06444879518619105,0.2299432491419124,444904010871.4918,943426924525.8492,0.4445519828765642,0.4445519828765642,0.6413260000000001,1.038634,1.0820720635769017,1.3336220026516483
