Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
383209753649914.3,79615954623.33826,0.0776429164633905,1.3661544773805605,359576066268.8331,696799129146.2333,0.1205097067877686,0.10467017922354213,0.571712,0.8512049999999999,1.6172633063900177,1.6172633063900177
502019207174050.2,113702660915.805,0.06389254657779793,1.3005137040370458,399162472366.322,1628759141341.2112,0.08665202198196291,0.08665202198196291,0.710946,1.001185,1.6550677227137571,1.6550677227137571
417632189737973.4,227375191728.2127,0.045368167313714805,1.3522610257767644,780014747793.2053,1016784360555.3914,0.2179840715108604,0.09122964454189472,0.34271399999999996,0.482054,1.5186918792841622,2.002001503243024
520728206839680.94,398621872968.9808,0.0737995901727314,1.3800325063752792,756672073358.9364,854997079728.2126,0.1828507784428728,0.1828507784428728,0.500677,0.710946,1.5821890682650843,1.5821890682650843
1514460900293010.2,117080209205.31755,0.05275182422644239,1.3791547693171888,327868549104.87445,546381085872.9689,0.059268775088459236,0.059268775088459236,0.326854,0.500677,1.866759999419093,1.866759999419093
1176465272910652.8,163914333022.15656,0.05093512386870718,1.3436905164147483,423091558475.62775,749877384129.9852,0.09417248183279796,0.09417248183279796,0.398825,0.61674,1.562760129218825,1.562760129218825
377796164857571.6,143111819911.3737,0.07207925532552044,1.334340873704026,631709006274.7415,2355834498836.041,0.3632841762535189,0.3632841762535189,0.781616,1.019134,1.6371469173867876,1.6371469173867876
969472690427084.0,208124088531.75772,0.04727529072490396,1.3285299483175914,1110979340478.5818,1830132973471.1963,0.06754901141979583,0.06754901141979583,0.29172,0.45974499999999996,1.6430856112599646,1.6430856112599646
1043574555785642.4,175874447314.62332,0.045376656766878194,1.34917021388922,233135898091.5805,678581960413.5894,0.4617735552978087,0.4617735552978087,0.8041560000000001,1.038634,1.5245498700991769,1.646556949600755
552019226363840.5,274741505134.4165,0.08255939011461552,1.3361434187797356,1150565698174.2983,1495613028584.933,0.0854549270062445,0.0854549270062445,0.418178,0.545254,1.71639390227222,1.71639390227222
595243728460384.0,373116679940.9158,0.05993117716735283,1.3049133909549773,1410734131426.8833,1410734131426.8833,0.24879324387918744,0.03864432283295045,0.326854,0.482054,1.3177946352938967,2.0448920703428266
477646992576094.5,758788779675.0369,0.09547327277788366,1.3098762865701146,3080753266954.209,3422939278180.2065,0.1387060462825545,0.1387060462825545,0.482054,0.6413260000000001,1.3771325478713057,1.4680408758865475
637370747857110.8,121250663231.90546,0.020816557498912355,1.3415271273286635,489660258694.2393,489660258694.2393,0.17642683172216247,0.16632166471249846,0.684501,0.981225,1.5796421995443422,1.68388640619497
2067459351048319.2,352781377039.88184,0.0914016828830812,1.33405580521906,,529246664791.7282,0.09426250052035874,0.09426250052035874,,1.0,1.6027764794307209,1.6027764794307209
379419490609536.2,994929120992.6144,0.038769164608784906,1.3502064664925884,1836528783692.762,2056129948927.6216,0.2106691112705895,0.07878389241684547,0.593799,0.8041560000000001,1.4334145176995334,1.8321703097515436
454013272862629.2,150409161548.0059,0.09363857957565702,1.3732591943740933,1684386911290.9895,1948744421152.1416,0.0937951992783708,0.0937951992783708,0.363626,0.500677,1.850438792695652,1.850438792695652
444017719819344.1,440276220596.7504,0.05954338824475811,1.3083154467382725,2465923168803.545,2465923168803.545,0.07638838549361622,0.07638838549361622,0.500677,0.6413260000000001,2.0874561137570646,2.1912669036007086
721221588268998.5,1187001487692.7622,0.06696598866185585,1.3782854037982954,2660753274895.125,3424711944697.1934,0.22472660132208344,0.22472660132208344,0.61674,1.019134,1.6691991785303288,1.6691991785303288
405728222179261.44,1695228908336.7798,0.06303015705137413,1.3819450070992825,2420487456898.08,2668138804561.3,0.08004707186111493,0.08004707186111493,0.482054,1.0,1.6307772588784035,1.6307772588784035
499508126313122.56,162432791066.4697,0.08468267464427387,1.371306066693372,544781407290.9896,544781407290.9896,0.13133981888827767,0.13133981888827767,0.500677,0.61674,1.480708957522361,1.9897409473274288
379073860134570.1,300246673961.5953,0.08863218654091692,1.3739067771578493,1892171267781.3884,2207784318676.5137,0.14739807967950888,0.14739807967950888,0.363626,0.524972,1.709811703531028,1.709811703531028
1335203806626977.8,493304282942.3929,0.09548516319697878,1.368896026208021,722796156785.8197,791487468336.7799,0.22143722334868196,0.1638669010906712,0.781616,0.981225,1.8335704381510571,1.8968305540133985
698227484426966.0,469915820431.3146,0.08978766793856985,1.3715817711799223,1710989687113.7368,1956676503633.6782,0.09216514226281944,0.09216514226281944,0.500677,0.8041560000000001,1.577051991814563,1.577051991814563
643722299497878.9,525011800106.3515,0.07346810326072316,1.3249490159123705,1114131457512.5554,1385194936153.6191,0.12329405963251396,0.12329405963251396,0.710946,1.001185,2.0297369307792885,2.0297369307792885
851413627007054.6,368389956443.1314,0.07843946541299714,1.320873128676633,1359231934960.1182,1494726695326.4402,0.12824784338516546,0.12824784338516546,0.418178,0.571712,1.5314886754746249,1.5363536854609807
378630713640460.8,436090096496.3072,0.09723843106208843,1.3472953513653956,1018415113075.3324,1240571601488.9216,0.1713303758195829,0.14456099011190715,0.43846899999999994,0.684501,1.6284586020944227,1.7251485422064599
451451984262239.25,184194978221.5657,0.07831958446193689,1.3915753618614288,699901053542.0974,709257019367.7991,0.08022665405669926,0.08022665405669926,0.45974499999999996,0.665315,1.835950993959493,1.835950993959493
637007398461258.5,206056122800.5908,0.09606740450979648,1.3053258275645072,2701122676466.765,2863500749329.3936,0.20305293776848932,0.12017125859381853,0.398825,0.482054,1.3956390145779252,1.9654523230254348
896486001907521.4,56720827178.729675,0.046364151912602215,1.3890931271946554,331954215326.4401,1806735556632.2007,0.12883817189447722,0.12883817189447722,0.710946,,1.9451380042895283,1.9451380042895283
713013291973010.2,87941948880.35449,0.05477630940999216,1.30310208596471,365809464342.6883,907019208035.4504,0.13186366997747284,0.13186366997747284,0.326854,0.593799,1.4131957400703423,1.4175816222103992
393500729428703.1,118641069565.73116,0.06232266263039981,1.3398078833487346,419940893494.8301,458444600342.6883,0.07921661140102926,0.07921661140102926,0.684501,,2.080340290078722,2.080340290078722
712259977627415.0,409552421057.6071,0.05692300202603815,1.3369194384203,527720847314.6233,1240546529370.7532,0.27577694504011785,0.27577694504011785,0.731448,,1.4773231223717909,1.4773231223717909
445395880138682.4,141560857713.44165,0.04991793005600376,1.358905561270602,535450513583.4564,696750388561.2998,0.14739471379839375,0.14739471379839375,0.308788,0.34271399999999996,1.5793340323685332,1.7938484971245874
