Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
441063492464307.2,31742983562.776955,0.06477062860262715,0.6105336441698778,276858187249.6307,704623324076.8094,0.2329587076643457,0.08907549428598388,0.363626,0.545254,0.9254731779546844,1.246517290702056
527966001905252.56,35903545477.104866,0.04745846081820323,0.5539972594378596,153534706008.8626,161841950629.24667,0.04931909548959641,0.04931909548959641,0.45974499999999996,0.684501,2.049769612814597,2.049769612814597
421861138565104.9,34864550002.954216,0.04361012608396585,0.5665296760676661,206075338304.2836,215952736425.4062,0.2050980071849423,0.0986273066543253,0.326854,0.593799,0.5707892451997176,1.4228264925527006
498621882888319.0,58798672921.71344,0.06969278699403711,0.5803177290244631,353865576744.4608,353865576744.4608,0.4242561476396489,0.16091503209662486,0.500677,0.684501,0.7969055102014996,1.4570193551311357
498621882888319.0,81693794316.10042,0.060113419769859774,0.5580584271120442,322648442138.84784,322648442138.84784,0.13505883061736604,0.13505883061736604,0.418178,0.665315,1.3326890193014402,1.3326890193014402
406549487966912.8,511274747840.4727,0.0710447618973529,0.606249481960404,356725250268.8331,511274747840.4727,0.11030824578929384,0.0985639378793088,0.45974499999999996,0.710946,0.7766341337250324,1.920785256462009
1033973428399456.4,625505157483.0133,0.06290468549125446,0.5651028107565933,1002215620632.2008,1045446050977.8434,0.8156939841664829,0.2787212975483443,0.6413260000000001,0.9182459999999999,0.5598758555015146,1.6911226313000869
391481540680602.6,125933087007.38553,0.06634111144318318,0.5922027680162063,228459391432.7917,236237822487.44455,0.20789317718563047,0.20789317718563047,0.418178,0.571712,1.7097311372015849,1.7097311372015849
981929067028419.4,95224074209.74887,0.03183595310413746,0.564444582820495,167602656992.61447,450122593181.6839,0.3443102093871939,0.3443102093871939,0.8273459999999999,1.019134,1.2576034838175472,2.0297791021354143
478097474455633.6,42156573494.83013,0.049852332246159786,0.5529895468871527,71033975491.87593,211865593949.7784,0.9258237511592592,0.4577697462022324,0.29172,0.500677,0.8314180631551732,1.4307685156154093
1652392910618091.5,156081244265.87888,0.07286140833237405,0.573653397029337,216986695090.1034,216986695090.1034,0.3736180634461901,0.3736180634461901,0.710946,1.019134,1.6874905848607116,1.6874905848607116
1652392910618091.5,331511072898.0797,0.01604701756566251,0.6166168555855347,507927620064.9926,703002977937.9615,0.5054963333562038,0.4340703329907746,0.710946,0.981225,1.4734992322287932,1.5734179344461812
584933546858257.0,48399851580.50221,0.07165439485029966,0.6291027741429969,243032487515.5096,332496315178.7297,0.8705267344926724,0.20804254971367944,0.500677,0.571712,0.5653997386925643,1.7595779386845456
390401776901672.06,67651405518.46381,0.06436957098149806,0.6291562265059025,,153028060454.9483,0.15082004875531368,0.15082004875531368,,1.001185,1.5460815505638663,1.5460815505638663
1016423915265890.6,159280649831.61005,0.06294177337163287,0.5744249599577271,,284686859344.1654,0.2372781200508041,0.12101668309132772,,1.019134,1.2657074752583222,1.4534663264379153
591038421382239.2,228999990830.1329,0.026008200247551128,0.6213909607403396,214376653707.53326,263319049831.61,0.3259696200368791,0.3259696200368791,0.684501,1.019134,1.5068405703751635,1.5068405703751635
408807968882954.2,612456426824.2245,0.031180945856459277,0.5526228972128671,606794677884.7858,661398798747.415,0.6065696369634604,0.6065696369634604,0.710946,1.038634,1.4149137634161046,1.4149137634161046
485135875902392.9,33820826280.649925,0.06866311552914996,0.5989759618376927,145691731190.5465,145691731190.5465,0.4777192131004708,0.2370195327637597,0.43846899999999994,0.684501,0.7946403648409041,1.4620357651350648
476169854116868.5,625997064697.1935,0.06469572972071053,0.5534688773165777,804480052939.4386,834711993666.1742,0.7319483595852516,0.6378553269693911,0.731448,0.9628030000000001,1.0441092943209485,1.7806322526613605
433234851927728.2,151451989837.51846,0.06755717556240938,0.6186009122522839,168045787320.53174,169620381683.89954,0.3853165994078768,0.3853165994078768,0.8041560000000001,1.0,1.7376356472490282,1.7376356472490282
488505147295196.5,177499258516.9867,0.07597390717078037,0.6189936811499888,170172815314.62332,1124519929949.7783,0.3130752752905957,0.1951466908350693,0.15906099999999998,0.362766,0.9867194041877392,1.7340004520336851
1514460900293010.2,191481538363.3678,0.06305658603483041,0.5888886834953664,362728207503.6928,479271786257.0162,0.37637289212049824,0.26987902574945144,0.500677,0.665315,1.4955764900829225,1.7378065200894406
1176465272910652.8,109276222014.77104,0.06726115869117477,0.5769341345613043,166026586375.18466,192515509128.5081,0.0940584517550444,0.0940584517550444,0.710946,1.0,1.9422696471061247,1.9422696471061247
1176465272910652.8,98350514103.39734,0.0603754808006304,0.6459688507295142,141546083072.37814,164450515757.7548,0.4607737683293955,0.2887138233352561,0.710946,0.9628030000000001,1.1774317936258796,1.4345344450169075
483604118559763.6,70251107072.37813,0.07020366062825488,0.6006057132304483,416296917648.449,463121131202.3634,0.3213787235868848,0.1033615111476654,0.545254,0.731448,1.024266730789568,1.728851469184066
743771058714469.6,96789804998.52287,0.06038916566020117,0.5613925548369572,,363663208744.4608,0.1642316031217784,0.1642316031217784,,1.0,1.5877104857816449,1.720060999829096
395372219199905.44,275332345571.6396,0.04222766768789974,0.641170478510872,320039877010.3397,320039877010.3397,0.6044939140617697,0.6044939140617697,0.759707,1.038634,1.442641377208972,1.442641377208972
1096849378499119.6,460512566073.8552,0.018552936375279563,0.5749557882949453,817035472732.6439,1176336737937.9614,0.22836711836792506,0.15536639347786513,0.398825,0.665315,1.5275577498165147,1.6118243607822944
1096849378499119.6,75972378091.58049,0.043818854192165885,0.6438436237113248,300738556974.8892,300738556974.8892,0.15866962691004002,0.15866962691004002,0.571712,0.759707,1.6003473084072748,1.9401244930123551
1160905433511515.5,182669124443.13144,0.07087085553788362,0.6443855213891072,171787292738.55246,182717877128.5081,0.9633651918342884,0.9633651918342884,0.710946,1.1098700000000001,1.0306295004833443,1.1162491815595033
376267356538138.8,79615954623.33826,0.07282664640097712,0.5532971414981256,209700147048.74445,241998528850.8124,0.25831629045927623,0.1629028080793303,0.43846899999999994,0.684501,1.0625917608564859,1.5138429410136225
1322533216945725.2,39025111917.282135,0.07383271592233692,0.5790751381633765,17178729878.8774,181584936838.99554,0.2401970191610668,0.06600425687645485,0.219532,0.362766,1.0539581061943788,1.3743131898895042
773608581528389.9,80137816484.49039,0.02125549283129295,0.5508147508684421,200886256874.44608,241994100088.6263,0.04543096488314683,0.04543096488314683,0.545254,0.759707,1.5320715654160533,1.5320715654160533
381140332380644.0,62968981742.98375,0.020563748066328304,0.5967681161335409,117085230889.21713,161348591361.8907,0.8938586866090774,0.3879528777277351,0.6413260000000001,0.9182459999999999,0.7047109913789064,1.7338216769924006
441901015052100.5,279468252833.0872,0.030193074314869763,0.5979842444199305,667666150664.6971,686902515521.418,0.8248388601422371,0.2895534709393177,0.43846899999999994,0.61674,0.8024823593014283,1.6109045422768729
697932036909754.8,71806939698.6706,0.06207023578377977,0.5787885025755424,298178732431.3146,298178732431.3146,0.7487605335956428,0.22486819216547568,0.731448,0.935816,0.5962390038190358,1.730688997611314
373516983509270.3,111880793997.04578,0.05551003175170585,0.6303601874641315,218020677955.68686,836731122008.8625,1.1341257818396342,0.21764727437351397,0.362766,0.545254,0.5749940491201306,1.6694737317232813
373516983509270.3,85864109187.59233,0.050504502311359334,0.6006420864001484,204530281122.5997,226883308714.91876,0.08416752141466544,0.08416752141466544,0.43846899999999994,0.731448,1.7600877093040943,1.7600877093040943
1504180159359432.8,279419488047.2673,0.04985585916370065,0.5865911637739784,,343426887468.24225,0.9982698848540628,0.3540317642408275,,1.419969,0.5885138546607986,1.6161176773453059
1504180159359432.8,58276659805.02216,0.03387252317855143,0.6033612896955177,,154505173648.44904,0.28331785348348193,0.2085412896979198,,0.981225,1.290105127278146,1.3687613129197091
1833825739078712.0,73372676537.66617,0.020541047680519484,0.6455922068300287,71294976000.0,213870008153.6189,0.35871720252674183,0.25320455800953845,0.45974499999999996,0.593799,1.1382023010108109,1.3355456992438477
727868537863562.8,67129543657.31166,0.05217826021137445,0.6089080915082935,112919798546.5288,192023638215.6573,0.2577770134498197,0.16326730638689754,0.710946,0.981225,1.3597795087097544,1.698164695895069
760709008869530.2,168537670333.82568,0.07422792019488575,0.5524877955456003,275824228584.93353,275824228584.93353,0.8304575677222378,0.5756471556554728,0.640567,0.892508,0.8513340822884035,1.2659586874018385
979172845516573.0,94185081760.709,0.07455443215231722,0.5917254621879856,187307236395.8641,279172832614.4756,0.08241578453010948,0.08241578453010948,0.571712,0.9182459999999999,1.4191845506323548,1.4191845506323548
400298376586776.94,527130006877.4002,0.06704988450636347,0.5978453973630664,569324978103.3973,569324978103.3973,1.0028249231196804,0.8871334490826451,0.731448,0.9628030000000001,1.4087797998050695,1.7730720321506437
399667657348348.56,193549479893.64844,0.07236497669627938,0.6224978774665708,,262333831751.8464,0.2375859825206509,0.09020273264854267,,0.981225,0.9129506609173608,1.5459177161172848
433924675538623.3,544855219994.0916,0.05699980832502668,0.5983204796461251,544855219994.0916,544855219994.0916,1.1042365834107024,1.1042365834107024,0.731448,1.1098700000000001,1.0462670557064948,1.107794891520115
388478592488555.4,41107828088.62629,0.024543718874781545,0.5710939902470176,400915802375.18463,487296896945.3471,0.2535216705875901,0.23411893801234684,0.43846899999999994,0.61674,1.5609404491312668,1.6948426072683762
535992598721607.1,125411073890.69424,0.07164984197256706,0.5892011132081639,373633683474.1506,373633683474.1506,0.8903124088251883,0.3721179597920528,0.482054,0.710946,0.7434625047658637,1.6559859527820808
