Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
383209753649914.3,79615954623.33826,0.06633936336101835,0.7905407576973918,173806493683.89954,602644032283.6041,0.06639176398935155,0.06639176398935155,0.684501,1.0,1.7233356177642003,1.7233356177642003
734327939495515.5,3318065027970.457,0.02120493750955488,0.7326962500303509,2842939482753.323,3318065027970.457,1.1771902893995831,1.1771902893995831,0.781616,1.131106,0.9248474555520494,0.9248474555520494
399134404565648.5,2552924580490.3984,0.03746488760564482,0.7519490145125681,3123087199669.1284,3172525931769.572,0.9760743727174044,0.9760743727174044,0.8041560000000001,1.1098700000000001,1.0582617649811334,1.0582617649811334
399134404565648.5,59320534782.86558,0.03468192966443614,0.8170384071041843,172279175751.84634,741546519444.6085,1.0307928917458526,1.0307928917458526,0.781616,1.1098700000000001,1.0124110657962058,1.1726468017027214
406989660656118.1,161299850776.95715,0.03635586396156398,0.7520793671962644,281536194363.3678,619744475320.5317,0.18824201862672812,0.18824201862672812,0.363626,0.398825,1.285284478138799,1.3771572673413155
478097474455633.6,535992613435.7459,0.050148558196518006,0.7431977905394317,482373710652.8803,1535450494676.5142,0.8813790961497893,0.30202631807572394,0.43846899999999994,0.731448,0.9057851227257572,1.798783728553348
1652392910618091.5,138414621494.8301,0.046549543509970405,0.7950969173108751,,560413582558.3456,0.11508848861641162,0.11508848861641162,,0.8273459999999999,1.5515706825527311,1.5515706825527311
1652392910618091.5,500590830983.7518,0.022372864463788108,0.8128716480895193,699360405742.9838,733776970115.2141,0.587988392406533,0.38519060098704705,0.731448,0.9628030000000001,1.2910137591639097,1.6846863020926757
439782872945819.75,269029539355.9823,0.008849819859617573,0.7749197961000325,1072477085683.8997,1102116685518.4636,0.11496314027811855,0.11496314027811855,0.524972,0.8041560000000001,1.6642463148581481,1.6642463148581481
2170354586755592.0,892958686723.7814,0.04087156649638174,0.7854662606322371,,1549483039763.663,0.09960804359099668,0.061409763511108134,,0.8512049999999999,1.3441389583942294,1.6602779350519148
539487463808189.06,132176213837.51845,0.02484268624452784,0.7886607257448272,323682425004.4313,870605586528.8035,0.3895203678876666,0.08216643531711286,0.524972,0.759707,0.7903786063949411,1.5982111543323503
1322533216945725.2,1233825749648.449,0.04288909344893861,0.8248123938845983,1331658800401.7725,1442392956407.681,0.8655782287126423,0.8655782287126423,0.781616,1.089032,1.028229490473353,1.028229490473353
1029574576185477.0,576070878345.6425,0.038811247014204193,0.7800127211101779,,875775476655.8345,0.26324409559841905,0.26324409559841905,,1.019134,0.9257622879804478,0.9257622879804478
646725247689926.1,1256720852892.1711,0.054031438087387605,0.7738509657601913,1706056191243.7222,1878168441382.57,0.37330900379750814,0.3423639541961223,0.684501,0.981225,1.4730601578456637,1.559381165502673
1504180159359432.8,373608562954.2097,0.01752379864139329,0.7771581798396243,584391433453.4712,615608543858.1979,0.2380821879069003,0.2380821879069003,0.500677,0.61674,1.84691572642218,1.84691572642218
760709008869530.2,326784349400.2954,0.013774828050715116,0.7508955072288349,710339718617.4298,727522880283.6041,0.11740953699399075,0.11740953699399075,0.731448,1.0,2.1330843633610197,2.1330843633610197
639586430764242.2,109281098493.35304,0.01554130363235581,0.8093069909740528,398054652596.7504,751403250008.8625,0.07471699943822181,0.07471699943822181,0.18162799999999998,0.362766,1.9642749464628608,1.9642749464628608
448940903401311.6,269571639208.27176,0.0653645055561041,0.8189717681627507,820654376460.8567,863327896011.8168,0.2168347905564416,0.2168347905564416,0.6413260000000001,0.8757520000000001,0.8954425901566306,1.734772797807653
545976355672106.3,418955675415.0665,0.05001748724140249,0.7349331776523259,,570901036620.384,0.15757868401458144,0.15757868401458144,,1.0,1.4606235123917617,1.4606235123917617
1071921756271929.0,402806496614.4756,0.037693374541491485,0.7761534428727015,,769571629754.8005,0.14072506786304245,0.14072506786304245,,1.0,0.9987235015349714,1.1621258707469924
