Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,58798672921.71344,0.046304396743627414,0.6175364158206358,85859232709.01033,93663219899.55687,0.2058479844806531,0.2058479844806531,0.43846899999999994,0.710946,1.197273024202925,1.2812874850236144
451302798382889.2,118645933943.87,0.06750433637304573,0.6993159973942783,136858637612.99852,136858637612.99852,0.8553892573557357,0.8553892573557357,0.781616,1.038634,1.4304517016323617,1.4592634535045246
441063492464307.2,31742983562.776955,0.06477062860262715,0.6105336441698778,276858187249.6307,704623324076.8094,0.2329587076643457,0.08907549428598388,0.363626,0.545254,0.9254731779546844,1.246517290702056
490251117717742.9,48389956443.13146,0.07235248240642107,0.6465309055064684,61925112815.361885,99916250942.3929,0.6036194864184964,0.6036194864184964,0.710946,1.038634,1.2514588642619844,1.2514588642619844
406549487966912.8,511274747840.4727,0.0710447618973529,0.606249481960404,356725250268.8331,511274747840.4727,0.11030824578929384,0.0985639378793088,0.45974499999999996,0.710946,0.7766341337250324,1.920785256462009
386546536224141.75,243525846782.8656,0.054511096017006634,0.6675206435162276,404332338292.4667,554701640980.7976,0.5271983023318626,0.3868069484412603,0.363626,0.43846899999999994,0.8832233129216892,1.4163068174351718
1033973428399456.4,291924666800.5908,0.07795396606387907,0.6059172609840091,369966014960.11816,385623334948.3013,0.7071214621090918,0.5614465177992068,0.684501,0.936925,1.0474651427370385,1.4077161848472592
459921727572703.1,276858187249.6307,0.08003661974246509,0.6096596679631282,276366328437.223,297144749565.73114,0.5123016582342255,0.41131784243206665,0.593799,0.9182459999999999,1.2499826633421334,1.4788972273527672
417632189737973.4,194091579745.938,0.07498135272448113,0.6861324742556006,302806498505.16986,335106356561.2998,0.07520881268303073,0.07520881268303073,0.731448,1.0,2.2610011906488987,2.2610011906488987
862333835121819.8,167060557140.32495,0.05739611169145657,0.6532940544129864,334072373695.7164,560955682410.6351,0.3699443747843336,0.21516636321844906,0.61674,0.8512049999999999,1.0606759415796403,1.4529249709473735
391481540680602.6,51521418020.67947,0.028993894802978374,0.6074423396981269,130098519350.07385,141024082056.12994,0.7149004784066979,0.1845595902870492,0.398825,0.593799,0.6871987534818559,1.6934418876615374
542841965303302.8,151443132313.1462,0.057935063511002416,0.6656830163681146,280763653672.0827,280763653672.0827,0.058370651502044416,0.058370651502044416,0.759707,1.001185,2.1737998807460586,2.1737998807460586
811078275501565.6,41107828088.62629,0.07818278871055608,0.6057004910738607,90029541530.28064,91590395840.47267,0.8348647900082383,0.29596936637341553,0.684501,0.9182459999999999,0.6915722973966433,1.7115042658956472
406989660656118.1,44751404620.38404,0.02890832062864607,0.6520572862853606,248202353441.65436,407484503728.2127,0.3858429357705871,0.21365047284228844,0.219532,0.45974499999999996,0.9965702589396108,1.053772198421533
395351551255822.8,238847863870.01474,0.08099285058373011,0.6165995876571575,276317587852.2895,283062036041.3589,0.7928781783846415,0.6627347773402407,0.684501,0.9628030000000001,1.1742473733811192,1.5011053747273329
646666168099166.9,88985672602.65877,0.0787057004954185,0.6255448716700934,97311666859.67503,123850370836.04135,0.351879468574845,0.351879468574845,0.731448,1.0,1.7111628523201718,1.7111628523201718
1652392910618091.5,41634711633.67799,0.06655978619662496,0.662994056906453,,96794681477.10487,0.23178822436316554,0.23178822436316554,,0.8757520000000001,1.0782360900422776,1.0782360900422776
1652392910618091.5,331511072898.0797,0.01604701756566251,0.6166168555855347,507927620064.9926,703002977937.9615,0.5054963333562038,0.4340703329907746,0.710946,0.981225,1.4734992322287932,1.5734179344461812
584933546858257.0,149852287054.65286,0.06675144664890381,0.6820131048687317,651008874257.0162,651008874257.0162,0.07926214271864518,0.07926214271864518,0.45974499999999996,0.759707,1.3839694687534585,1.3839694687534585
584933546858257.0,48399851580.50221,0.07165439485029966,0.6291027741429969,243032487515.5096,332496315178.7297,0.8705267344926724,0.20804254971367944,0.500677,0.571712,0.5653997386925643,1.7595779386845456
390401776901672.06,67651405518.46381,0.06436957098149806,0.6291562265059025,,153028060454.9483,0.15082004875531368,0.15082004875531368,,1.001185,1.5460815505638663,1.5460815505638663
591186120359137.4,109798077825.7016,0.07962736727774858,0.6165376915306141,,146750374759.2319,0.3265498574800022,0.20018768687527372,,1.131106,0.9179170501298765,1.0842753376947545
619865593980029.5,40068980844.903984,0.06787125028699549,0.6248138866013474,122806501908.4195,122806501908.4195,0.12794269075188702,0.12794269075188702,0.759707,0.8273459999999999,2.006255107325961,2.006255107325961
591038421382239.2,228999990830.1329,0.026008200247551128,0.6213909607403396,214376653707.53326,263319049831.61,0.3259696200368791,0.3259696200368791,0.684501,1.019134,1.5068405703751635,1.5068405703751635
505970452186564.25,54121119574.5938,0.053065727721870286,0.6974384292433521,66612558274.7415,86385964998.52289,0.21042809947997432,0.21042809947997432,0.6413260000000001,1.001185,1.7757725950435364,1.7757725950435364
1351304283757660.2,55676958251.107834,0.07978139466956402,0.6260105577891382,149350070262.92465,280994094511.07825,0.08074600373496138,0.08074600373496138,0.326854,0.524972,1.0105760545242255,1.0680235291456404
1351304283757660.2,65046821435.745926,0.08111350969008863,0.6321308710985655,91068388774.00294,145204289039.88184,0.08484566099232649,0.08484566099232649,0.8041560000000001,1.001185,1.890351171695516,1.890351171695516
1351304283757660.2,72850814676.51402,0.06749715206392723,0.6299287404236853,113963510168.38995,113963510168.38995,0.2766697232317646,0.08305532395659958,0.731448,0.981225,0.9000735913042912,1.5184287522464213
433234851927728.2,151451989837.51846,0.06755717556240938,0.6186009122522839,168045787320.53174,169620381683.89954,0.3853165994078768,0.3853165994078768,0.8041560000000001,1.0,1.7376356472490282,1.7376356472490282
2170354586755592.0,80137816484.49039,0.07934549024417101,0.6563044393661096,90546526912.8508,90546526912.8508,0.1752576581399595,0.1752576581399595,0.684501,0.731448,1.7934582862625283,1.7934582862625283
512434264962457.9,52033532974.88921,0.07475519344796176,0.6431039684083829,44751404620.38404,118128954611.5214,0.10269246747620826,0.10269246747620826,0.192255,0.418178,1.3752436978365543,1.3752436978365543
488505147295196.5,66090545158.050224,0.08232184101879586,0.6182042709967931,87946825358.93648,88985672602.65877,1.0513159403157235,0.4274574979643196,0.61674,0.892508,0.7614463934404428,1.5759424404582494
1514460900293010.2,34864550002.954216,0.07820555945231898,0.608209670354729,98355541837.51846,115524370528.80354,0.7725504385722669,0.2768855594551395,0.43846899999999994,0.61674,0.9608219466414024,1.5777926043135482
575971936216673.5,44751404620.38404,0.04778083549465766,0.607542666318779,137897642162.48154,137897642162.48154,0.19194858248542412,0.16157627139476166,0.29172,0.45974499999999996,1.1363304660917022,1.4202278576558705
1176465272910652.8,98350514103.39734,0.0603754808006304,0.6459688507295142,141546083072.37814,164450515757.7548,0.4607737683293955,0.2887138233352561,0.710946,0.9628030000000001,1.1774317936258796,1.4345344450169075
1176465272910652.8,134775921441.65434,0.05010059046361523,0.6714958669549209,134780943125.55392,134780943125.55392,0.8977440348838093,0.8977440348838093,0.731448,1.089032,0.9704932152377972,0.9704932152377972
1176465272910652.8,68685376283.604126,0.05163547269421203,0.6596794725139721,308075321855.2437,308075321855.2437,0.32452518377585704,0.25995113823348137,0.45974499999999996,0.640567,1.0765731032744348,1.4016739578802548
449039881541199.4,552633675249.6307,0.06807014912293681,0.6750863026270317,592713440614.4756,680158067332.3485,0.24482191240219894,0.24482191240219894,0.781616,1.019134,1.9141063383444643,1.9141063383444643
483604118559763.6,70251107072.37813,0.07020366062825488,0.6006057132304483,416296917648.449,463121131202.3634,0.3213787235868848,0.1033615111476654,0.545254,0.731448,1.024266730789568,1.728851469184066
1422305759250150.5,302905455929.0989,0.05918839671511674,0.661262709798803,340816846085.6721,369472679893.6485,0.3341315209037471,0.3238594598009029,0.710946,0.981225,1.3942504348255471,1.5222145473503428
1422305759250150.5,90546526912.8508,0.0525419676924592,0.639598631702756,101477105252.58493,103559827474.15063,0.3070038187126657,0.3058257521689536,0.710946,0.981225,1.3978418995370423,1.5423217257467765
1422305759250150.5,456917282410.6351,0.014594493122117524,0.6628742806604615,535942372395.8641,623437240153.6189,0.3083661128824098,0.2664104424191943,0.731448,0.981225,1.424973025442524,1.6280365965983143
446295406558723.75,114485523285.08125,0.0840201231633914,0.6007421007445767,,266912857240.7681,0.26342357739134176,0.12066566985820774,,0.981225,1.2009772675473147,1.5989644433073176
1499069378251438.5,39025111917.282135,0.0723941968367036,0.6721697002578609,124889218079.76366,124889218079.76366,0.11217560386848258,0.11217560386848258,0.759707,1.0,2.028636459239081,2.028636459239081
481192015838723.75,58798672921.71344,0.03955214437135008,0.6947751702062096,107203391905.46527,107203391905.46527,0.0836839902774228,0.0836839902774228,0.731448,1.0,2.1842823830908293,2.1842823830908293
395372219199905.44,275332345571.6396,0.04222766768789974,0.641170478510872,320039877010.3397,320039877010.3397,0.6044939140617697,0.6044939140617697,0.759707,1.038634,1.442641377208972,1.442641377208972
1096849378499119.6,534958654771.0487,0.07727266991780526,0.6053788713082549,597389971474.1506,683751850540.6204,0.34341516689797674,0.34341516689797674,0.571712,0.731448,1.4603226127161155,1.4990296283814744
1096849378499119.6,75972378091.58049,0.043818854192165885,0.6438436237113248,300738556974.8892,300738556974.8892,0.15866962691004002,0.15866962691004002,0.571712,0.759707,1.6003473084072748,1.9401244930123551
1160905433511515.5,182669124443.13144,0.07087085553788362,0.6443855213891072,171787292738.55246,182717877128.5081,0.9633651918342884,0.9633651918342884,0.710946,1.1098700000000001,1.0306295004833443,1.1162491815595033
1253933485420525.8,122284633997.04578,0.04578802738059681,0.6826662531313229,,198227474906.9424,0.3933974442493857,0.21232696611320606,,0.8757520000000001,0.7801815844074041,1.4207645865980183
503703124200933.5,56203841796.159515,0.056625930004874675,0.6905071852781707,100433236324.96306,154062043320.53174,0.3807006413847821,0.3807006413847821,0.731448,,1.0076984879573705,1.4672616815146597
646002960042162.4,50994534475.62777,0.08005879854193558,0.67172045366044,253939439740.0295,253939439740.0295,0.10905657294718983,0.10905657294718983,0.45974499999999996,0.8273459999999999,1.5463665349614648,1.5463665349614648
631536192198901.0,186853772289.5125,0.07257613758941643,0.6702201323865856,191481538363.3678,199803545524.37225,0.2383942558467418,0.2383942558467418,0.781616,1.001185,1.9786786432659351,1.9786786432659351
373516983509270.3,85864109187.59233,0.050504502311359334,0.6006420864001484,204530281122.5997,226883308714.91876,0.08416752141466544,0.08416752141466544,0.43846899999999994,0.731448,1.7600877093040943,1.7600877093040943
1504180159359432.8,80137816484.49039,0.06837526130900508,0.6730369477269135,,99911374463.81093,0.6028856382202836,0.25896080896741946,,,0.9228386371329704,1.2399991637563899
1504180159359432.8,58276659805.02216,0.03387252317855143,0.6033612896955177,,154505173648.44904,0.28331785348348193,0.2085412896979198,,0.981225,1.290105127278146,1.3687613129197091
1833825739078712.0,59842390593.796165,0.07074212903928405,0.6911391362847614,149379619545.0517,231561291627.7696,0.1931458477759604,0.181321782209992,0.759707,0.981225,1.6229265213618167,1.6982994846583652
1833825739078712.0,73372676537.66617,0.020541047680519484,0.6455922068300287,71294976000.0,213870008153.6189,0.35871720252674183,0.25320455800953845,0.45974499999999996,0.593799,1.1382023010108109,1.3355456992438477
727868537863562.8,67129543657.31166,0.05217826021137445,0.6089080915082935,112919798546.5288,192023638215.6573,0.2577770134498197,0.16326730638689754,0.710946,0.981225,1.3597795087097544,1.698164695895069
