Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
381140332380644.0,68685376283.604126,0.05633015200933834,0.4540797470563138,123845349152.1418,258098967066.4697,0.38781710572830497,0.10263995158846367,0.245971,0.29172,0.966857172782004,1.7974869369906397
646725247689926.1,118124078132.93945,0.052727113351561314,0.4868081611094142,387149176626.2924,395469707533.2348,0.15974919738857607,0.13577711123307826,0.500677,0.684501,1.4406895690527222,1.5327152389343643
760709008869530.2,74416545465.28802,0.05383792785753638,0.4545782054542497,132693205270.31018,132693205270.31018,0.1762805808126589,0.1762805808126589,0.731448,1.001185,1.9937939871483243,1.9937939871483243
535992598721607.1,327326449252.5849,0.03440557905156227,0.4699694134481869,,1044903951125.5538,0.3705489227491094,0.31027116012864703,,0.15906099999999998,0.962595605694614,1.2988020700408562
562694244264271.75,58276659805.02216,0.05679719904763773,0.5100532311417232,,327917289689.808,0.0789168559701943,0.0789168559701943,,0.545254,1.53426839337011,1.6047064754753646
545976355672106.3,420974900561.2998,0.03041168027815867,0.5037143697425532,846676524620.384,943475616709.0104,0.27670440890785536,0.27670440890785536,0.45974499999999996,0.684501,1.5711234798146134,1.5711234798146134
945332333484809.4,91063518345.64253,0.05573058602942062,0.5277779069392909,186262919751.8464,207632205518.4638,1.2994672379563044,0.3838879105973943,0.593799,0.8512049999999999,0.5822721826685376,1.4949799515324351
448548014210079.75,95745936070.90103,0.008365484569864195,0.5297045780776692,124367350168.38995,343968987320.5317,1.2496553257514682,1.2496553257514682,0.8512049999999999,1.068586,0.9814545093256648,1.5776067869001449
1527666180096000.0,44234416212.7031,0.01947097435669152,0.4504492026081446,,174889217134.41653,0.166279503422505,0.166279503422505,,0.8041560000000001,1.4645415615594302,1.5576432340393396
844525898342097.4,47351109199.409164,0.03665571627083,0.5282832296187047,96789804998.52287,209158047196.45493,0.17999799712052558,0.11300799386811147,0.219532,0.45974499999999996,1.5102483602561187,1.7875911545751564
385573110752236.3,55155096389.95568,0.04918173157803542,0.523898509189711,109276222014.77104,153519943468.24225,0.395964529722828,0.1281157245872533,0.34271399999999996,0.398825,0.7563132371697977,1.5384029244454342
1101821282918097.4,129177699828.65582,0.011996568054859756,0.5012092399225592,154553914233.38254,161841950629.24667,0.06061785695593034,0.06061785695593034,0.731448,1.0,2.0642669712668704,2.0642669712668704
606991149972608.5,152485972703.1019,0.04945475069885174,0.5001316967788813,180550966073.8552,182669124443.13144,0.4623437509662211,0.4623437509662211,0.665315,1.019134,1.2931893133867989,1.2931893133867989
615335299589293.9,51516541542.09749,0.005782464988454789,0.5257897083803188,,209700147048.74445,0.08465148966759323,0.08465148966759323,,0.482054,2.0601752242040723,2.0601752242040723
385376666156620.4,357508124738.5524,0.03144418525898945,0.4455365510625846,,357508124738.5524,0.09482057540901484,0.09482057540901484,,1.0,1.2142473872630206,1.4175642697731965
1841698590181530.5,107198370221.56572,0.05545142388665363,0.4468829700812877,,159231909246.6765,0.1931861639821401,0.14082470573849604,,0.981225,0.9260783047043852,1.231828030018458
1167898038362753.2,112924662924.66765,0.058571792127788375,0.4715619789494129,147267354091.5805,147267354091.5805,0.3975955789238039,0.3975955789238039,0.665315,1.019134,1.4587312474368703,1.4587312474368703
2864091526650706.0,101998967113.73708,0.04064102596702765,0.5116026832116598,,176366318227.47415,0.16796791729636049,0.16796791729636049,,1.001185,1.230095863151597,1.230095863151597
518227484732502.2,325750366534.7119,0.04212800118050186,0.4397610463629804,785849339462.3337,960103368035.4504,0.4595648969925949,0.3534021700379515,0.29172,0.571712,1.1180766508276256,1.3037582651480353
1291236299375172.8,416790228514.0325,0.008958999447388758,0.468192984448104,624471198818.316,680649926144.7562,0.010819152521715236,0.010819152521715236,0.8273459999999999,1.0,2.341977994087918,2.341977994087918
466615960665240.8,87424963497.78433,0.045681919827242914,0.4970590291744448,408497794836.0413,479320526841.9498,0.07283242233668,0.07283242233668,0.34271399999999996,0.6413260000000001,1.57667425483999,1.57667425483999
693404716323923.1,45273263456.4254,0.041925828920605736,0.5010934132547643,143101921748.89215,143101921748.89215,0.14023525289755506,0.14023525289755506,0.45974499999999996,0.61674,1.936639118844103,1.936639118844103
1290707556863243.8,94185081760.709,0.058955079576250624,0.4738030454539589,108242239149.1876,122806501908.4195,1.2029273966643983,0.5316275865101595,0.61674,0.8273459999999999,0.6090566369663907,1.3702574036498634
579497778437672.0,55676958251.107834,0.04297263967512433,0.4943317025297191,131132502215.6573,150384053128.50812,0.22202219077631324,0.22202219077631324,0.593799,0.759707,1.6810607055194169,1.7928331817953416
410388471844301.3,45795125317.577545,0.029287926584011394,0.43969738838236494,,122289510475.62775,0.5152678223440174,0.2326111810440408,,0.398825,0.6977560183368158,1.2860548400468899
724364850489098.9,239143284088.6263,0.0469362812457822,0.4376597110274893,672584932395.864,864338234611.5214,0.21092107959817,0.1799973587481392,0.524972,0.8273459999999999,0.9011806393635716,1.3558683256972588
1490797640784165.2,98877397648.44904,0.015387576908598512,0.4578333047618831,,159231909246.6765,0.3369790381628148,0.3132283188245548,,0.710946,1.5021435866240676,1.5021435866240676
631118174356230.4,115524370528.80354,0.026944151742418557,0.4979901205511038,106681390889.21713,142067950983.75186,0.969987825058088,0.2923872357331201,0.684501,0.892508,0.501827807919472,1.8548244488896133
417773990668478.56,124372226646.97192,0.018928231603032402,0.5138289607337317,160807979864.10635,188330873382.57016,0.4449296083937479,0.4342040745265637,0.8041560000000001,0.981225,1.5664757194651129,1.6443117590340783
444011821772951.25,65051697914.32791,0.03192478599049883,0.4735874168073798,207090105666.1743,232595274493.35306,0.2232954849112283,0.2076626353269023,0.398825,0.731448,1.092395857422387,1.606961130894574
534257036616224.5,59842390593.796165,0.005323359077714162,0.4587089310535914,141541061388.47858,147257455929.09894,0.3496846291170893,0.2914038084310314,0.34271399999999996,0.500677,1.007422427320128,1.3633210589432383
379025114515852.25,86381094570.16248,0.041944674741799706,0.5083615041224986,192023638215.6573,240423922387.00146,0.34566109494478103,0.2676547039527404,0.43846899999999994,0.665315,1.2231751552619865,1.4372708794059923
460828638941589.3,52560265264.40177,0.05879742885327996,0.4593225310738636,,207090105666.1743,0.4563229702854631,0.16156182438523367,,0.34271399999999996,1.2652887668148982,1.2792285499604017
724125558321158.0,69212259828.65582,0.04009062661463448,0.4737060248754338,120728650115.21416,158246679066.4697,0.13827325100588994,0.13827325100588994,0.8041560000000001,1.0,2.03506243303806,2.03506243303806
757410613160271.8,120984780194.97784,0.05017137659755027,0.4724692287402957,,754062056177.2526,0.1397734144368958,0.0765578062221224,,0.731448,0.8517611954917342,1.2240560755141399
532892159292124.06,904923217677.9912,0.050623574544841184,0.4810178639934301,748843425465.288,905957176342.6882,0.2269597146743038,0.10692433416095704,0.665315,0.981225,0.7770491688140239,1.6190391081418756
946853732073689.8,55159972868.53766,0.05794495404590925,0.4511002784087365,90024665051.69867,215948307663.22006,0.7354383025203471,0.190579136980814,0.34271399999999996,0.362766,0.6093660650448881,2.048200394314032
1503367814986493.2,476070880236.3367,0.059209079925427864,0.5136029766344923,,476070880236.3367,0.061721088240205835,0.061721088240205835,,1.208684,1.3740633895978391,1.3740633895978391
1135992581182014.8,113446530836.04135,0.04927170819258162,0.5190385590402486,155587884998.5229,155587884998.5229,0.18587153343182608,0.18587153343182608,0.781616,1.0,1.8204763241097728,1.8204763241097728
407189079056638.06,147784345524.37222,0.03401456230184923,0.4690972546030634,155638113937.96158,155638113937.96158,0.7584869888360606,0.7584869888360606,0.8041560000000001,1.089032,1.2043715625300715,1.3968222028007249
415819804339237.8,60886265571.63957,0.04581972244117432,0.5065927078868716,202954210505.16986,242491863917.2821,0.16007948487861492,0.16007948487861492,0.43846899999999994,0.640567,1.9547064279402155,1.9547064279402155
430624792926912.8,613490385488.9216,0.030036409621833262,0.4784846051247206,559428364478.5819,613490385488.9216,1.4141734580331966,1.4141734580331966,0.8041560000000001,1.316296,1.1328685528116371,1.1328685528116371
458887735607586.4,91590395840.47267,0.05503363756672431,0.5083116153205679,137380650729.6898,154553914233.38254,0.9380006678956182,0.6080003241562943,0.571712,0.892508,0.8992739138492369,1.1849463581794577
1366223069946327.8,494338241607.0901,0.057348487805649925,0.4334980684903881,883062073098.966,931019226942.3928,0.1163904467901807,0.1163904467901807,0.524972,0.759707,1.7029116515138578,1.7029116515138578
1271113751111846.2,203397340833.08716,0.05421533395197296,0.4821856373800724,397587890103.3973,597932071326.4402,0.6077025100147819,0.2447442166754009,0.34271399999999996,0.6413260000000001,0.739083619023293,1.6394077004159755
399556858333967.5,76489363474.15068,0.04847175636919177,0.5012712564896638,186262919751.8464,223781384319.05466,0.051284484258712286,0.051284484258712286,0.500677,0.571712,2.004171149515802,2.004171149515802
562432797249796.1,322648442138.84784,0.0494244506478372,0.4754502182288961,,538552437979.3205,0.14291032924831762,0.14291032924831762,,0.8512049999999999,1.5062279019895708,1.5062279019895708
626816862943101.9,69729245211.226,0.024142967905135,0.4721537025068615,200886256874.44608,308567204868.5377,0.024346445857377615,0.024346445857377615,0.380368,0.710946,1.818435934471816,1.818435934471816
1040719306570493.2,273707522268.8331,0.020373574632413655,0.4453748953312324,380945352035.4505,1049581982440.1772,0.16238968608304993,0.16238968608304993,0.245971,0.524972,1.2056367767336966,1.2056367767336966
593707510410398.8,71289954316.10042,0.05595616390151618,0.48428866143410293,193599708833.08716,747759225760.7091,0.43538717654797704,0.14814718987787615,0.308788,0.571712,0.5226492693815092,1.4559758049331102
1034416525330150.6,63485967125.55391,0.015006165716980484,0.5167266377897651,198276215491.87592,216986695090.1034,0.5704314649009328,0.1148917087360702,0.731448,0.892508,0.7207836832899244,1.9859447205917609
1034416525330150.6,49433825370.75332,0.04728642492230575,0.4423201508646212,72855685104.87444,171713443734.12112,1.4848106113895336,1.4848106113895336,0.759707,0.892508,0.8744349337266243,1.0383058835185637
884047269881949.8,50994534475.62777,0.052310910058229534,0.4664251015980809,180029545878.87738,352831618079.7636,0.5131248735092102,0.27739091477922995,0.665315,0.936925,0.6869112875330474,1.3624643728663797
516986714199728.2,45268390002.954216,0.05048870135251345,0.4600438881940262,132176213837.51845,132176213837.51845,0.2460295150620083,0.2460295150620083,0.380368,0.571712,1.6114355437908503,1.674298867099702
1767607034013305.8,132181235521.418,0.059449864524047866,0.4604837746121629,197735603994.09155,199852286109.30576,0.1967403769304578,0.1967403769304578,0.731448,1.019134,1.435503889749005,2.089228820435574
600048752860833.0,32442098765.140324,0.03140960222655203,0.4681648351380178,163958644844.904,164992615610.0443,0.05039086976456872,0.05039086976456872,0.363626,0.571712,1.9735387087610683,1.9735387087610683
1298818312358381.0,147813882706.05612,0.052440458354280094,0.4565025256792288,213392911881.8316,238847863870.01474,0.2657216453558067,0.26070868505074224,0.545254,0.981225,1.164842936579657,1.4514334311612715
