Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
677942368162221.5,122811378387.00145,0.04225102470598588,0.2162169759458728,133737074197.93205,133737074197.93205,0.4979800850847126,0.4979800850847126,0.759707,1.0,1.6056281072713197,1.6389911950337137
979172845516573.0,43712409146.23338,0.046061046491546735,0.2201167426715327,235745939474.15063,252437218127.031,0.4468232198207312,0.1269203588401439,0.363626,0.524972,0.6468069520787917,1.577953706442783
875782867800106.2,293943867745.9379,0.04323773999593755,0.24338141665384094,641112260632.2008,654110798652.8802,1.1100821391844533,0.32677682435781863,0.482054,0.684501,0.5558435311307939,1.1981195227807304
716924687999810.9,49960560685.376656,0.03397719200424495,0.20274233911080206,88468687220.08862,145184637920.23633,0.8736257986611984,0.3806485393660671,0.545254,0.8512049999999999,0.3200413446141529,1.4407603894773633
470038413602410.6,134258942109.30576,0.04856851481883978,0.2438721963790713,143633675722.30426,279960111645.4948,0.5660759261510467,0.5660759261510467,0.593799,0.8041560000000001,0.9750633166143856,1.473891152629291
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
778434273872921.6,65568683296.89807,0.040121083600468926,0.2255366763814852,273741500313.1462,306548003923.1905,0.14380223934161787,0.14380223934161787,0.571712,0.781616,1.1997526333844184,1.4251662499756046
560528818660017.7,53082272330.87149,0.03678990738450503,0.16306716105846653,95228950688.33087,194618904957.16394,0.2632575928829832,0.2632575928829832,0.308788,0.362766,1.6004531220951836,1.6004531220951836
2067459351048319.2,73367800059.08417,0.025879787514061774,0.1727792922672183,281487453778.4343,327031029033.9734,0.060181722970812236,0.060181722970812236,0.43846899999999994,0.710946,1.6887444222598818,1.6887444222598818
838651444134759.1,66607530540.62038,0.022088506208303525,0.1856987194756572,100433236324.96306,196720824531.75772,1.0210000480772727,0.4871290130694966,0.593799,0.8273459999999999,0.6161044378179656,1.7023471029037929
537793188027556.8,542836043249.6307,0.03295339965355683,0.15108966128710705,140502214144.75626,542836043249.6307,0.04181976506061042,0.04181976506061042,0.571712,0.665315,0.25292038256033017,1.2506320353421851
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
885475588377335.2,94190103444.60857,0.05119378398910734,0.15492259600421535,111363814664.6972,113968531852.2895,0.4559395593860091,0.1005479675811392,0.500677,0.684501,0.27962886220844396,1.6880421755385395
1841698590181530.5,174298376697.19348,0.045376759642107176,0.19199362316436408,201378139887.74,201378139887.74,0.44640725742454707,0.44640725742454707,0.759707,1.001185,1.5324427339283715,1.5324427339283715
403840475607917.25,104081683285.08124,0.054531628029598884,0.2403342970885376,80649925388.47858,122284633997.04578,0.42400503876641227,0.42400503876641227,0.61674,1.019134,1.2635501903554451,1.2635501903554451
532098946397400.25,53599263763.663216,0.029050846409965955,0.22387033070020845,92107387273.2644,121245641548.0059,0.1138245541324548,0.1138245541324548,0.482054,1.0,1.6103960108289166,1.6103960108289166
433431321305051.7,102515958546.5288,0.06039465170397259,0.22436312347808096,126454942818.31607,133220082765.14032,0.07541354288648232,0.07541354288648232,0.781616,1.0,2.0145499094832444,2.0145499094832444
405728222179261.44,46834120791.72821,0.051406595965908346,0.15489172117317165,80137816484.49039,118645933943.87,0.10745451086812784,0.10745451086812784,0.29172,0.500677,1.4858313779781698,1.4858313779781698
403249630136909.9,104086704968.9808,0.02176551584071834,0.16972647990789133,416296917648.449,416296917648.449,0.05854779113582016,0.05854779113582016,0.61674,0.8273459999999999,1.761518015662739,1.761518015662739
696799116368165.4,83126589636.6322,0.04925627272272538,0.20576914346895608,98350514103.39734,116046238440.17725,0.06740945616024634,0.06740945616024634,0.731448,1.0,2.129562072226105,2.129562072226105
533973434755214.1,126971934251.10782,0.03577323892003737,0.20152690779839702,207090105666.1743,211274753512.5554,1.317151483860877,0.5723573954649167,0.545254,0.759707,0.5191630496373042,1.4841115189780507
475279149984709.0,762285081713.4417,0.017078970658378816,0.1629298990067352,413688352519.9409,762285081713.4417,0.02095551733644856,0.02095551733644856,0.731448,1.0,0.7842783352035069,1.7976485053516666
378630713640460.8,207581988679.46826,0.04453687139743589,0.18976597177590204,207581988679.46826,340816846085.6721,2.1299297919430633,2.1299297919430633,0.9182459999999999,1.36715,0.4472794011688779,0.8217255758476995
448153638116395.8,33820826280.649925,0.04014821352290146,0.19013346375568516,186311672437.22305,243525846782.8656,0.5638247425974041,0.2043949676469363,0.275596,0.398825,0.592346292238321,1.4501459986594298
724364850489098.9,130093497666.17427,0.0286648798651584,0.19768018018747546,221171342936.48447,233629257358.9365,0.9314080212080634,0.9314080212080634,0.593799,1.1748049999999999,0.9381297732484346,1.376431684161551
631118174356230.4,50477549093.0576,0.04479834661083575,0.2472508733948573,239881822534.71194,341865591491.8759,0.33139526096287897,0.2835911877366579,0.275596,0.482054,1.1597225017777313,1.4645961620790249
393101917409370.8,199803545524.37225,0.01828891434626707,0.200952593337525,231067956561.29984,300787297559.82275,1.101796418436274,0.9469706822085124,0.45974499999999996,0.8273459999999999,0.8122908546456783,1.1881643588726882
458740036630688.3,244608570233.38254,0.03343199920904148,0.18002086809543055,454800576094.5346,836779910995.5686,0.05479155967657138,0.05479155967657138,0.684501,1.001185,1.8863275508392456,1.8863275508392456
485360398172644.0,184243718806.49924,0.058020902957283176,0.1943683466550109,230527332963.0724,233677997943.87,0.4777976471014777,0.4777976471014777,0.684501,1.0,1.459710998276997,1.4711804317666295
550218587494475.6,208172829116.69128,0.03310964190522502,0.1654647364056252,186805019604.1359,208172829116.69128,0.03418786229069646,0.03418786229069646,0.731448,1.001185,1.7453479116341035,1.8902671430802849
737138829454180.1,187838990369.2762,0.02430166668022555,0.197035985457672,255982284951.2555,310639575161.0044,0.3288421723278929,0.3288421723278929,0.571712,1.0,1.628699599137967,1.628699599137967
661841940594954.1,47877844514.032486,0.037355805243871484,0.15648928806673054,139458345217.1344,188921713819.7932,0.1911339816301413,0.1911339816301413,0.363626,0.61674,1.2853207759438148,1.4359243920859803
773341186904106.2,132693205270.31018,0.05922280978223589,0.23017033372657345,112402807113.73706,157706055468.24225,0.5238927888726514,0.5238927888726514,0.326854,0.61674,1.6947216101364535,1.6947216101364535
645002968579781.4,69384491485.9675,0.004728000568049346,0.19471172018686572,137897642162.48154,145706493731.1669,0.011246083507981192,0.011246083507981192,0.398825,0.524972,0.2211124245098686,1.9774926396539392
383404736124785.8,70251107072.37813,0.05125229906745244,0.18392240489602832,337223038676.51404,406942403875.9232,0.3646738777391415,0.19082120818127812,0.43846899999999994,0.61674,1.0024225077606037,1.5839287110544589
757115215206475.6,203446081418.02066,0.033323834512330536,0.15436403098695475,180059083060.56128,203446081418.02066,1.1070586337719022,1.088274130047646,0.759707,0.9628030000000001,1.0085793913848775,1.144596461792492
575431298485128.5,208172829116.69128,0.04410556582378663,0.16922449685137814,326834566239.2909,328951248354.5051,0.1009726341154335,0.1009726341154335,0.61674,0.8273459999999999,1.8337724500264792,1.8337724500264792
464302786520673.5,446528809973.4121,0.05203709518931349,0.2477123905295232,491236317211.226,523485982629.2466,0.6923064484537793,0.6431955727637998,0.545254,0.9628030000000001,0.9519561862845408,1.1376371872384363
469276227405518.4,102515958546.5288,0.03903515661201615,0.2233151877272636,166518469388.47858,196208273961.59525,0.8989248668510741,0.8989248668510741,0.8041560000000001,1.1098700000000001,1.0333753804575858,1.5322242274677866
399556858333967.5,290890683935.0074,0.06007519532452255,0.24612272051868264,292466766652.8803,307041363190.5465,0.7423091787316909,0.7423091787316909,0.759707,1.019134,1.2719766087539024,1.3534091668788422
1802968944633949.5,40590842706.05613,0.04950913409237534,0.2320551893185304,55676958251.107834,124367350168.38995,0.3761220540945557,0.3692471559938223,0.731448,0.981225,1.0309849150623214,1.2192320415630389
1297932019370162.5,56720827178.729675,0.04119327838978337,0.22139504802857954,,331511072898.0797,0.3491756830260448,0.12612790094563536,,0.759707,0.5060807846558667,1.1842862356737287
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
626816862943101.9,362728207503.6928,0.03008231735609547,0.2190320772350505,383505176579.0251,513884765022.1566,0.3885893535874587,0.3107462005974758,0.684501,0.8512049999999999,0.8922182494082427,1.917545480866504
695581987584378.1,304973421660.2659,0.032309297213279686,0.1578337735610243,308075321855.2437,327868549104.87445,0.195585200544062,0.195585200544062,0.781616,1.001185,2.0381075015154324,2.0381075015154324
618781394275450.5,128532794611.5214,0.05481839846219308,0.16239928293368552,136863659296.89807,144140768992.61447,0.2424802468466145,0.2424802468466145,0.759707,1.001185,1.8795409522449755,1.8795409522449755
621565718243639.5,91590395840.47267,0.05476835078253251,0.19279959785991566,132176213837.51845,132176213837.51845,0.16185274603811894,0.16185274603811894,0.61674,1.001185,1.7563095113396814,1.7563095113396814
516986714199728.2,149384048307.2378,0.035938807632013695,0.1819591181061572,189413584732.64398,191481538363.3678,0.9474716562297719,0.7548339411873318,0.6413260000000001,0.892508,0.8487777828981935,1.2643158983826244
416691277866351.5,346577552449.03986,0.048491387995421235,0.1596376892997549,458394407704.579,661939446546.5288,0.4858834718678916,0.2563872634306316,0.418178,0.731448,0.3202260991008736,1.3340542460630231
386214188744413.6,397587890103.3973,0.04406797131232181,0.18894405412215404,642639578564.254,725406222369.2761,0.08488066237054068,0.08488066237054068,0.398825,0.593799,2.038275772193397,2.038275772193397
549041357259816.8,71811967432.79172,0.04405819475424215,0.17302810951968509,152485972703.1019,208124088531.75772,0.06441802808545419,0.06441802808545419,0.524972,0.731448,1.822890133707965,1.822890133707965
1592319077752626.2,735646972596.7504,0.004359407142121741,0.18289179713211196,146784788419.49774,735646972596.7504,0.004898343908713616,0.0044263390946030715,0.482054,0.6413260000000001,0.30382194913234506,2.023026063566376
526444603316372.2,144145790676.514,0.038781588207396835,0.2475869563972333,183703107308.7149,210192030062.0384,0.8237627298990761,0.5814974534302169,0.418178,0.710946,0.7061642318240416,1.358616580544307
448082712869435.7,204530281122.5997,0.05618008371607973,0.24593667411255415,591679481949.7784,591679481949.7784,1.2982996307718622,0.2433484643317429,0.524972,0.684501,0.441048765539034,1.8456334831161945
