Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,87941948880.35449,0.036566271838264525,0.009727197171614405,235203839621.86115,872131500809.4534,0.13016971318927642,0.13016971318927642,0.61674,0.8041560000000001,1.5311784751653883,1.5972048885812788
1058345642997412.0,1765140234966.0264,0.05502132006791147,0.013975315233700962,2723471130091.58,2723471130091.58,0.19338011601055485,0.19338011601055485,0.684501,1.001185,1.2079154239934682,1.5263061105014024
490251117717742.9,607779895964.5494,0.04332216353901105,0.01493571128204775,2161491895397.3408,3470709117163.9585,0.11183170227640854,0.11183170227640854,0.482054,0.759707,1.5682967810892097,1.5682967810892097
511511096793429.8,817528783598.2274,0.03057656034282798,0.036855112397826836,193057608980.79764,817528783598.2274,0.03824565417321255,0.0054733984963825704,0.684501,0.9182459999999999,0.13849675732155586,2.015547235555021
862333835121819.8,317921718641.0635,0.05861133568557182,0.008785262810613505,178483012443.13144,580797650245.1993,0.8347313629850921,0.2293614109311469,0.192255,0.308788,0.7319466718260322,1.4336371832890245
474741486058068.0,460512566073.8552,0.020800765083328482,0.0267741700824668,1413441629778.434,1616632174038.4043,0.020916329440288026,0.020916329440288026,0.275596,0.45974499999999996,0.24636051242821466,1.6354578016865842
622205334115072.4,1478242213246.6765,0.02525523061502194,0.049349239125868215,1919246638511.078,2011876014700.1477,0.032708325275818274,0.03195430831935395,0.45974499999999996,0.6413260000000001,0.07226781496583153,1.7006571704185962
1351304283757660.2,422057599810.93054,0.027682340182666132,0.011889783427023131,573460861163.9586,871093089181.6838,0.457728764339791,0.457728764339791,0.781616,1.0,1.3163403326639782,1.501781934729386
476613000610977.8,1189808016070.901,0.02240727770265752,0.043438600921766865,78060115946.82422,1189808016070.901,0.027366367290378845,0.004779512092849996,0.500677,0.684501,0.13195683792717716,1.848024075294024
1514460900293010.2,415756269849.3353,0.035350664508415015,0.0605285447397008,1922836113961.5952,3688833060301.3286,0.9053506522533192,0.033210302430593926,0.34271399999999996,0.571712,0.29471033065314906,2.078099904433504
349483014437435.75,1072574566853.7666,0.007966291463955359,0.0036105085111060226,1773013267285.081,3619896545370.753,0.008101956695855783,0.008101956695855783,0.571712,0.593799,0.22037468880109248,1.769298808892232
1447819815804407.5,842983759787.2969,0.020776873245762204,0.03686978498890429,,842983759787.2969,0.020890302500155212,0.020890302500155212,,1.038634,0.11159312533161206,0.11159312533161206
648202386149152.1,150413590310.19202,0.04784667063739706,0.05096797845776204,164943875025.11078,495420989258.4934,0.5445532348422231,0.28186542914282514,0.29172,0.640567,0.5643426599959355,1.2199374133916971
1322533216945725.2,238847863870.01474,0.04893809883000235,0.012472949846187706,,605760719220.0886,0.5058039255419905,0.17757335835683785,,0.9182459999999999,0.5724820048618605,1.232058580188787
646002960042162.4,1363466799645.4946,0.039360440800451695,0.0037304079049847827,69212259828.65582,2036484443887.74,0.03937278304046269,0.03937278304046269,0.545254,0.8273459999999999,0.27318668580317496,1.552943148189345
718189050718156.5,136336781802.06793,0.039503138214388236,0.039148925711794964,130600736141.80205,632249654073.8552,0.3968948295059074,0.3708718968017122,0.219532,0.684501,0.6814794879745796,1.0330782572152275
382521416941471.2,1255440141991.1372,0.0214261398743253,0.01410001093952869,67646529039.88183,1255440141991.1372,0.02147209219811947,0.02147209219811947,0.326854,0.640567,0.115025900305542,1.5358453220042811
1833825739078712.0,543771068691.285,0.041553733049985074,0.025901334213778673,,543771068691.285,0.2753382349111677,0.2753382349111677,,1.038634,0.15947172996055398,0.7865094216743583
560528818660017.7,980354476053.1757,0.013317408105867769,0.01911182919451442,1189556907675.0369,1342536227545.0515,0.17045478198853986,0.17045478198853986,0.731448,1.0,2.0465931397717254,2.0465931397717254
2067459351048319.2,387691276478.58203,0.05705392151515201,0.001973484415210489,,661890705961.5952,0.3809890399974796,0.18905435390458628,,0.981225,0.9907370495567308,1.1722006170476724
2067459351048319.2,391827183740.0296,0.05678471731817581,0.009802418322863238,900246638416.5435,1290546528425.406,0.7360638495413548,0.2920636160295555,0.640567,0.892508,0.5379277035263634,1.86516270670296
385573110752236.3,568636608094.5347,0.006506607570104628,0.019110831699617574,280447565896.60266,568636608094.5347,0.00847366589325074,0.00847366589325074,0.418178,0.731448,0.3550340957888574,1.519533214357045
1101821282918097.4,1408468250847.8582,0.019072101722804224,0.024580635049710056,288282118806.4993,1408468250847.8582,0.05182849906864804,0.001921616137193246,0.710946,0.9628030000000001,0.025545168163585,2.129476592028418
1196964503128484.5,394435748868.5377,0.03275861209515093,0.05659888171865553,937714934546.5288,1671994121453.4712,0.1925298824588714,0.1925298824588714,0.308788,0.571712,1.4483924251299543,1.5374058620929585
367078274603107.8,1114623316324.963,0.02150684268952685,0.007640479840600145,,1436189107615.9526,0.021602858319538284,0.004013435750794888,,1.152749,0.7863728657377421,0.7863728657377421
1841698590181530.5,4094534781542.0967,0.008611516524569379,0.00662150307703036,188330873382.57016,4094534781542.0967,0.009337936963974813,0.007724256304125866,0.710946,0.935816,0.4039895758145976,2.4019717316531786
431144762714375.1,95228950688.33087,0.033822162922639044,0.03521454401152491,480846392720.8272,1538995537299.8523,0.5724970819503448,0.5724970819503448,0.665315,0.731448,1.0827067152630954,2.1044776283859536
605490419327810.9,871590853010.3397,0.03760925333281885,0.012030295044934976,1191747378292.4668,1191747378292.4668,0.2535167122386576,0.2535167122386576,0.731448,1.0,1.8217051977172447,1.8217051977172447
970007380548821.2,1476809423976.3662,0.01056470839264024,0.045362983715846295,225815372005.9084,1476809423976.3662,0.010916538732084034,0.010916538732084034,0.61674,0.640567,0.4181840890223571,1.9060925023425208
767208259487196.4,264353032697.1935,0.03123476965949924,0.03771468849247515,552141816437.223,603150653636.6322,0.5584236962336426,0.3770235855029097,0.380368,0.418178,0.5977084918279855,1.2273035217683304
1291236299375172.8,1932053166700.1477,0.04745569456933907,0.061018611559626436,1472821311527.3264,3230428391420.9746,0.3074902848912438,0.3074902848912438,0.43846899999999994,0.8757520000000001,1.2234062241965538,1.2660395168299858
766617414016189.0,373658779793.2053,0.030477025602341543,0.03956504517853578,,718168366511.0782,0.032774040464508214,0.032774040464508214,,1.001185,1.8880637151171809,1.8880637151171809
440903997394623.3,307041363190.5465,0.0229576336056214,0.019924037032629214,130098519350.07385,654997035107.8286,0.02396465005512854,0.02396465005512854,0.260363,0.398825,1.2302860786450835,1.6742567645181818
1335203806626977.8,242491863917.2821,0.02463856462672604,0.01440210820821436,536533212833.0871,669700138351.5509,0.02972352199399097,0.008692846074951535,0.45974499999999996,0.593799,0.1098274028550541,1.4639120582088174
427769593275178.7,201871487054.65286,0.052220751585880534,0.055433743594157335,697784347225.9971,846676524620.384,0.15164620835284234,0.15164620835284234,0.34271399999999996,0.43846899999999994,1.1263833122389193,1.2990525732334377
896486001907521.4,2233190602682.4224,0.0168847519359039,0.0035645976129418384,,3380354624283.6035,0.017124048799745762,0.017124048799745762,,0.524972,0.06752173547131435,1.545102417231268
458740036630688.3,256868545607.0901,0.010407294931620412,0.059692065242224514,450122593181.6839,1215121078262.9246,0.013522104964726086,0.013522104964726086,0.20544099999999998,0.43846899999999994,0.2596420229288596,1.3786683375446105
394797630529039.9,1135893668868.5376,0.018610896676253163,0.04873923424203951,29138405530.28065,1316494815480.059,0.01926391031335765,0.004828637308171354,0.684501,0.936925,0.6783766545200188,2.1984348394552984
1135992581182014.8,623239276903.9882,0.01044294236952963,0.05114508144165925,860217114091.5804,903889259013.2938,0.013878822770276564,0.013878822770276564,0.593799,0.731448,0.30142776716602143,1.6562631026429475
773341186904106.2,1136484460903.988,0.01680411389503551,0.0019881454295211207,121772531143.27914,1136484460903.988,0.020613002975564874,0.020613002975564874,0.29172,0.524972,0.2990022509728559,0.8649640315122837
424072360764880.3,246129983149.1876,0.0073865073637028105,0.016392542208961795,241998528850.8124,1128164002599.7046,0.01237989757692577,0.01237989757692577,0.29172,0.43846899999999994,0.5052106696403398,1.6092781502942093
399556858333967.5,351797635214.1802,0.027566733250652575,0.01816612496733976,2269822806593.796,2826188984531.7573,0.057397788870476,0.057397788870476,0.43846899999999994,0.524972,1.7210602923885097,1.7210602923885097
1568833057016059.0,1004825734617.4298,0.0013060484871662784,0.009678498591406912,,1081683877246.6764,0.006710812994173625,0.0027473924673874586,,0.981225,0.12632457661961186,1.5534985338601164
651107843103763.6,490004443698.6706,0.020308009316237483,0.0540084900363055,,1514283625122.5996,0.02270790863286889,0.014895863243977375,,0.362766,0.23588564756833605,1.9324105317885931
581472682274410.6,216444619438.70013,0.053416386828360335,0.04044924961517887,751945349861.1521,894022170469.7192,0.06631778968124341,0.06631778968124341,0.684501,1.001185,0.9094924408822972,1.3379021722031836
