Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
422846360129796.1,592220081347.1196,0.034374582640662364,0.2321615935791455,1491772541542.0974,2005480010871.492,0.6527123547721296,0.4342544981827696,0.731448,0.936925,0.727377674461814,1.7355967543868265
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
361196460228632.2,2180354453364.8447,0.015709992412338995,0.3221460047680162,473515508655.8345,3328404808224.5195,0.026011637269358328,0.026011637269358328,0.326854,0.45974499999999996,0.39681790978870657,1.6478308459371729
1833825739078712.0,961694237494.83,0.01903745729313184,0.3156835008030753,390251101022.15656,961694237494.83,0.3341827817082287,0.12647723398628813,0.61674,0.710946,0.4193451139047803,1.6498640188079945
979172845516573.0,238355980856.72086,0.054527527418205775,0.2579118140577199,789955697441.6543,1127621902747.415,0.2983288432952571,0.2470891542796325,0.380368,0.61674,1.0548971716329083,1.220303943006516
917725213912295.4,58276659805.02216,0.011715287478006207,0.30421099197778817,2204830068088.626,2396720831338.257,0.4530284256791435,0.06531111379506054,0.308788,0.45974499999999996,0.3093540648806816,1.6075692303405271
400344173182298.4,164401775172.82126,0.033987828998932615,0.23979768595316114,544313168543.5746,2320531794812.408,0.1389949310197464,0.09064522818040437,0.169971,0.380368,1.2642375623934246,1.516854446848604
929242264671290.8,1270261442363.3677,0.06167335399996581,0.2807567992772022,1443032537429.8374,1585420968649.926,0.7048568953582267,0.6923555194283718,0.61674,0.981225,1.1279693009489344,1.506651099008698
547316104344768.06,877942424011.8168,0.014964206936791546,0.2518809068940261,147272230570.16248,1137567208555.3914,0.016281124517415417,0.013397499175947764,0.545254,0.731448,0.5489627231039514,1.5995092063817398
442293953806747.4,385573118109.3057,0.057571531196554365,0.29338184412389845,1326961601985.2288,1326961601985.2288,0.0732561174777806,0.06935074158077137,0.500677,0.759707,0.4376292040819159,1.5466447230480038
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
505320527124797.6,1342048724892.1711,0.05479310740286333,0.2466301319744666,1603648495361.8906,1721314559621.8608,0.6514291592672529,0.6336477727912173,0.8041560000000001,0.9628030000000001,1.3297387901778228,1.869223133065981
721221588268998.5,2353027970457.9023,0.0641195553182212,0.2710602578670701,,2353027970457.9023,0.07666216874685121,0.07666216874685121,,0.936925,0.3290136491674339,0.9088905090610816
533973434755214.1,157163955615.95273,0.024477706754409356,0.26930721093369697,881536158818.3159,1073017733483.0132,0.20920208367240548,0.12413215547304765,0.260363,0.398825,1.280984928521483,1.8252428142586907
475279149984709.0,501673578635.1551,0.05472460155600473,0.2943811751116387,1395224557849.3352,1832998552011.817,0.9147610817915486,0.2038138045472612,0.363626,0.545254,0.7668290797030498,1.3396166248022647
475279149984709.0,909109293376.6616,0.004522465476345068,0.3112318321403919,1933530195190.5464,1988168439302.8064,0.394938537236659,0.3786922361921245,0.45974499999999996,0.759707,1.036822800630631,1.103570708730489
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
367159533822109.25,101994090635.15508,0.04173881507399077,0.3129264453658771,1131806526392.91,1624667642706.056,0.43889504135420987,0.16080605124011926,0.363626,0.545254,0.6613317319927463,1.5884923885274118
462825697624862.6,1532983746741.5066,0.01434354129249126,0.2774002414362112,947119689358.9364,1532983746741.5066,0.014724692389478938,0.011724500907012022,0.45974499999999996,0.640567,0.4939485211097281,2.149079672742804
376809456390428.3,1888729708147.7104,0.0488230022197561,0.3278852015813501,2055140229483.0127,2055140229483.0127,0.6951953059932756,0.6951953059932756,0.665315,1.038634,1.3087015026820852,1.3087015026820852
396964543035745.94,188379613967.5037,0.056393253882298815,0.3107627571851897,622895140301.3293,833678035001.477,0.19219126410231333,0.1577344518336689,0.380368,0.640567,0.8021542009180156,0.9993511506530646
448548014210079.75,3194977771580.502,0.052923973060840866,0.3048332106046243,4440738720709.01,5314623430522.895,0.12024129961702695,0.12024129961702695,0.684501,1.0,1.8967925795091918,1.8967925795091918
374549488571935.0,833530312791.7281,0.011436701235120413,0.3082913675855671,710339718617.4298,847685411166.9128,0.01169177200284952,0.01169177200284952,0.363626,0.524972,1.2531131586264899,2.0088625837216747
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
613638099567172.8,361644007799.1137,0.04045914333150795,0.3241566119273473,2026587830262.9248,2582451985016.248,0.1906881274045852,0.1906881274045852,0.418178,0.593799,1.514265282339165,1.6210596803503732
350960128114954.2,433431338729.68976,0.056118748509436406,0.298364440819872,1870014678782.8652,1993101935172.821,0.5870430589511232,0.3865231377371337,0.418178,0.593799,0.6302122919631807,1.6856265571063755
1320397331136850.8,581240768472.6735,0.05611078932337184,0.2896725271454961,79615954623.33826,1923677917589.3647,1.90155093830701,0.374274158505356,0.169971,0.192255,0.13398310012299228,2.1335981350462685
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
1273658832475509.5,273707522268.8331,0.03606963517404668,0.30221224852639217,955391455480.0591,1133382584909.8965,0.03631031188085735,0.03631031188085735,0.34271399999999996,0.524972,2.022564648833656,2.022564648833656
441703108335740.0,2026587830262.9248,0.017854315002634014,0.3176893870635311,724815381932.0531,2026587830262.9248,0.08994839828412964,0.03342848468980595,0.61674,0.9182459999999999,0.3116134316431196,2.088657366846784
1184342683847657.2,622943880886.263,0.0050412423201990604,0.31100494513426313,437666155013.2939,1010143250150.6648,0.010585137535343323,0.010585137535343323,0.710946,0.9182459999999999,0.5087563775297141,2.1760557254063886
391796169239444.56,1252190543787.2969,0.016724908799994487,0.30497015089868273,2455937883131.4624,2594283507899.5566,0.02464565350221903,0.02464565350221903,0.593799,0.8512049999999999,0.5366288492497778,1.6178704987359005
444220087243060.5,318512559078.28656,0.03328167473126005,0.3270599904383701,1022550947734.1212,1624121089890.694,0.13115964067895075,0.13115964067895075,0.398825,0.640567,1.0776573667560971,1.2724902522414767
493063494578859.6,718119625926.1447,0.0206059492926394,0.3088465808009461,3116691195840.4727,6832319090197.933,0.0990236458616296,0.0990236458616296,0.418178,0.61674,1.6150067401077342,1.7437998257965237
349898083256909.9,3281137186032.496,0.0146732615265497,0.2915259916788713,192515509128.5081,3281137186032.496,0.014958989158929422,0.014958989158929422,0.45974499999999996,0.8041560000000001,0.905204646286024,1.2145028772553097
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
