Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1176465272910652.8,961694237494.83,0.057152006739352425,0.2435226953979282,1166223090765.14,1309797655822.7473,0.944982959834766,0.4677906843278137,0.545254,0.8757520000000001,0.5170791376448347,1.1505853754814888
743771058714469.6,181635153677.99112,0.09043675314820918,0.2233060918290881,969472692750.3691,1987474164277.696,0.28702959264374955,0.19303080212841245,0.29172,0.34271399999999996,0.8132817765938638,1.313456228981715
1664209820038239.2,1187493346505.1697,0.07295688791697663,0.26394316417319513,1235351567125.5537,1758345594138.8477,0.10199767359644177,0.10199767359644177,0.759707,1.0,1.8731717140532784,1.8731717140532784
486311668798014.8,537026572100.4431,0.0628702959116332,0.2399961281191263,1158394394469.7192,1396750375326.4402,0.1260761763557541,0.1260761763557541,0.759707,1.0,1.823118718291039,1.823118718291039
422846360129796.1,1400934998971.9348,0.045735999705228965,0.27356427605354483,,1549483039763.663,0.0702587637483006,0.027467772263498558,,0.981225,0.603570283623062,0.6132236857755369
422846360129796.1,592220081347.1196,0.034374582640662364,0.2321615935791455,1491772541542.0974,2005480010871.492,0.6527123547721296,0.4342544981827696,0.731448,0.936925,0.727377674461814,1.7355967543868265
648202386149152.1,1369620407397.3408,0.07970149469188784,0.2791336607622374,3979320363864.1064,5316587768059.084,0.2250943296144524,0.21722061148560934,0.524972,0.710946,1.2689112732154295,1.5213294363906855
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
787434246597766.6,428803548454.9481,0.08642924000790371,0.2472476520828571,928360420774.0028,1261398787403.2495,0.3112026321658013,0.26595518039276045,0.6413260000000001,0.981225,1.7701799078065643,1.8367996945471452
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
541457906937571.6,556228958912.8508,0.07532028885216056,0.2744866016273705,648400309128.5079,2544815347521.418,0.1392015682351911,0.1392015682351911,0.245971,0.380368,1.2527192933572375,1.3477256013842815
1128642524981317.5,2303293987545.052,0.06364023446821744,0.2593834472064864,9969674745193.5,10486957266245.2,0.2789348700166711,0.26792120895094823,0.6413260000000001,0.781616,1.136676590762907,2.080946959323182
1128642524981317.5,599457888803.545,0.10057765441270293,0.2548231984236637,4589852191007.385,5738552484868.537,0.8073092055442702,0.23867582585044975,0.380368,0.482054,0.3753010768960707,1.359139980327825
399667657348348.56,8765140489831.608,0.01607753033349669,0.2167403910285172,822698673725.2584,8765140489831.608,0.017172747964086653,0.017172747964086653,0.45974499999999996,0.759707,0.45083433027731606,1.9658896981423661
639586430764242.2,535992613435.7459,0.035537293760980665,0.1947921276362289,1573604159905.465,1966514067096.012,0.42231542557816104,0.3801497060142764,0.380368,0.545254,1.01296070152077,1.338645162873478
639586430764242.2,4967991232472.673,0.01909239533341824,0.19635133181328332,2974889297299.852,4967991232472.673,0.032527429531435934,0.009242206328725824,0.275596,0.45974499999999996,0.7223352132404509,1.7499638928904098
783731165604490.4,446480069388.4786,0.08904585659186705,0.25982368780059106,748301325612.9984,1270753301175.7754,0.2663687288051366,0.2663687288051366,0.380368,0.593799,1.1188414179168829,1.1519947099995784
400344173182298.4,164401775172.82126,0.033987828998932615,0.23979768595316114,544313168543.5746,2320531794812.408,0.1389949310197464,0.09064522818040437,0.169971,0.380368,1.2642375623934246,1.516854446848604
929242264671290.8,1270261442363.3677,0.06167335399996581,0.2807567992772022,1443032537429.8374,1585420968649.926,0.7048568953582267,0.6923555194283718,0.61674,0.981225,1.1279693009489344,1.506651099008698
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
608069402067379.6,1047020657441.6544,0.09980522707723503,0.2419859590492867,1244214222085.672,1806218625701.6248,0.19710444204108596,0.07437852511778345,0.593799,0.684501,0.4498913577161364,2.074015927432068
641237834190841.9,398571631929.0989,0.08742742007295011,0.2741850318361109,1366026575787.2969,1475579050918.759,0.2678073795188121,0.2678073795188121,0.6413260000000001,0.8512049999999999,1.2767566206542165,1.5550384206145382
500915826427840.5,194633679598.22745,0.0717242846975952,0.20418818932706112,980354476053.1757,1659438701660.266,0.08296595532448023,0.08296595532448023,0.326854,0.61674,1.7189932945105786,1.7189932945105786
505320527124797.6,1342048724892.1711,0.05479310740286333,0.2466301319744666,1603648495361.8906,1721314559621.8608,0.6514291592672529,0.6336477727912173,0.8041560000000001,0.9628030000000001,1.3297387901778228,1.869223133065981
721221588268998.5,2353027970457.9023,0.0641195553182212,0.2710602578670701,,2353027970457.9023,0.07666216874685121,0.07666216874685121,,0.936925,0.3290136491674339,0.9088905090610816
423682445378552.5,269620379793.2053,0.10075023017472508,0.2567604929759739,808158055231.9054,2848700068112.26,0.11728904460325057,0.11728904460325057,0.275596,0.363626,1.6842836777339267,1.6842836777339267
970007380548821.2,6342245335161.004,0.0069633284782355705,0.2078781250264483,943969024378.1388,6342245335161.004,0.007066629154071681,0.007066629154071681,0.731448,,0.8974545947589584,1.7305099075216952
500295441161453.44,383505176579.0251,0.0746130416939498,0.260502158032052,1779423985252.5847,1779423985252.5847,0.5574873854423527,0.13405887019749574,0.482054,0.665315,0.2187085007377972,1.6070078026474446
1151528828395580.5,1222403221742.9836,0.10181110356098393,0.2377709525459996,1886262960212.7031,2145746024366.3215,1.672542638330366,0.35338232049103707,0.500677,0.61674,0.4904918542567359,1.9377827419874567
439881851085707.5,444460844242.2452,0.09270734839257498,0.2164970653750734,1734283524159.5269,2021669048531.7576,0.403796626003742,0.05267755045855077,0.308788,0.710946,0.384182413407182,1.1656497859931767
499508126313122.56,1388872986847.8582,0.08557244282290946,0.19253873351138207,1160955719468.2422,1773515484076.809,1.2754930584352968,0.8710064510175946,0.380368,0.593799,0.7068106471653712,1.2308153584569723
442499245471952.7,1491683869494.83,0.029392801502758213,0.1909120583637639,1380010331887.74,1562289471149.1875,0.552708110852091,0.552708110852091,0.781616,1.001185,1.8544325747690331,1.8544325747690331
1967503622361808.0,2010339742440.1768,0.08889500494076145,0.2436003907409087,3209261521867.0605,3209261521867.0605,0.6830755837150031,0.6830755837150031,0.710946,1.0,1.0417310015823753,1.3638756300012862
455031008027604.1,3765140197152.1416,0.02065567071122817,0.21789650851741715,2370753280378.1387,3765140197152.1416,0.02137467540821514,0.02137467540821514,0.326854,0.500677,0.5813893145525372,1.5398941104791986
489316103892514.0,1261398787403.2495,0.07365938592608087,0.20656312266926408,1218217146044.313,1303545018044.313,0.5776401744132359,0.5776401744132359,0.731448,1.019134,1.4133621297198184,1.4133621297198184
631118174356230.4,371590838262.9246,0.03226657597758119,0.18755609884208616,846627735633.678,2521417930682.4224,0.03477261044896368,0.03477261044896368,0.18162799999999998,0.43846899999999994,1.9520388214690656,2.0396198186965537
415361887947438.7,145696752874.44608,0.08825858978334447,0.24225704675055085,873707559326.4401,1779911294298.375,0.19402920931122053,0.19402920931122053,0.29172,0.43846899999999994,1.1428615140878624,1.4017444812706632
444011821772951.25,563564247539.1432,0.08488027759182312,0.1989380473341585,1572821309636.6318,2231063441583.456,0.23008041616409625,0.22382072864589705,0.398825,0.684501,0.7365066141113081,1.4878993277718444
534257036616224.5,567208271787.2969,0.06557690300644993,0.26149930012786776,1972422374664.6968,2941240772254.062,0.5870931965535919,0.24941018709972715,0.418178,0.6413260000000001,0.4966249839415615,1.3994969664338657
774741502069979.2,807877421754.8005,0.10166982599168684,0.18784820801043775,5303796147615.952,5485967641335.303,0.14723823229927227,0.12083651446803388,0.571712,0.8041560000000001,0.39454310699326,1.363941721585572
424172825807220.06,3794194813163.959,0.08710683642160212,0.2481497193209641,4276218772608.567,4323057748703.1016,0.8119899496834502,0.8119899496834502,0.684501,1.0,1.2891439328148633,1.4157702276385773
1172722342931663.2,2465775446593.796,0.08616916737198183,0.2132341328860853,9650916159905.463,10877887928153.62,0.1750194916266854,0.1632689539156844,0.45974499999999996,0.61674,1.6750804340668553,1.769113267438432
462825697624862.6,1532983746741.5066,0.01434354129249126,0.2774002414362112,947119689358.9364,1532983746741.5066,0.014724692389478938,0.011724500907012022,0.45974499999999996,0.640567,0.4939485211097281,2.149079672742804
404382575460206.8,3508611577193.5005,0.05928359162531116,0.2073452333814875,4888227434635.153,5351373541152.142,0.06291940270162617,0.014468958489597068,0.380368,0.593799,0.6856538906599265,1.5346970949884862
387345647165258.4,919497765813.8848,0.0897747588588082,0.20418595738618053,2448552353465.288,2674549522528.803,0.17278060092326938,0.17278060092326938,0.482054,0.665315,1.7912766807374012,1.7912766807374012
860314621592011.8,298128515592.31903,0.09839929161667717,0.1911796206758715,414228951917.2821,1306646990841.9497,0.1041232527009068,0.1041232527009068,0.398825,0.43846899999999994,1.710530001683462,1.710530001683462
573453470406901.0,401723773163.9586,0.07410623193454043,0.2800447537264798,1099014809524.3722,1434475588064.9924,0.4114664577108944,0.3957111127141459,0.593799,0.731448,1.2251092319172778,1.8471710620480848
371787294668573.06,203496298257.01624,0.09411399517230473,0.2689913663419802,184234861282.12698,1648375218103.3972,0.3660793879900408,0.12125384552543375,0.23237600000000003,0.593799,1.0398975935653243,1.1864514085483435
446627778820159.5,578630702889.217,0.08663240405157582,0.25306490728563863,1436237799799.1135,1734416532230.4282,0.5756647323623184,0.3859597657383516,0.45974499999999996,0.6413260000000001,0.7847039457608633,1.3579279161908404
712259977627415.0,1058345607373.7076,0.011560187342140366,0.20401070669888766,3882821169158.05,8095524038144.756,0.011561757021397908,0.011561757021397908,0.731448,1.0,0.2675991453782082,1.2646878644770485
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
811358953121087.1,581831608909.8966,0.04225943661601924,0.19717420912629446,1356081269979.3206,2594283507899.5566,0.4212294778524309,0.20984331096922604,0.418178,0.710946,0.8139137084831521,1.280153435604524
553573138553004.4,55681979935.00738,0.08273740421493257,0.2022340481055852,,2825243794717.8726,0.08712907099971158,0.08712907099971158,,0.15906099999999998,1.342296504099502,1.816574964974544
1297932019370162.5,145184637920.23633,0.06847323360524597,0.2687040758677657,855490390593.7961,1361299852289.5125,0.29079516811584005,0.17407607087005994,0.34271399999999996,0.524972,0.9593293441425016,1.2435436654699534
474397317703846.4,688970481252.5848,0.07079379559460074,0.2801086119573559,2433781294132.9395,2574874397116.691,0.08952096879805381,0.08952096879805381,0.418178,0.545254,1.6258294605926664,1.6258294605926664
1767607034013305.8,3621373767468.2417,0.06629295523358175,0.2296550394067857,,3621373767468.2417,0.08756917606979221,0.08719273311370734,,0.9182459999999999,0.7191903828832228,1.3744804446363657
810008845694676.5,658296874351.5509,0.10028330055402257,0.2115704193820049,,1244264366322.0088,0.1279786391167593,0.07433786972909985,,0.8041560000000001,0.6127741702651118,0.9699353523141031
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
430940908388206.8,5441166960685.376,0.019663484632467254,0.2521703514485445,7623825919243.723,7836040973991.138,0.01990115702384088,0.01990115702384088,0.731448,1.001185,0.6381573421603944,1.7523358934455266
