Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
944264440143787.2,137907383019.20236,0.029930474805814962,0.8828502731638002,354357459757.7548,637463831822.7473,0.047679089295684894,0.047679089295684894,0.326854,0.61674,1.8565618937376875,1.8565618937376875
356323484386127.0,191481538363.3678,0.058627952770634574,0.8407174834311414,562038381660.2659,576612978197.932,0.3120113565844124,0.2631581377851797,0.45974499999999996,0.6413260000000001,1.4091278322155667,1.8347473718093903
1096849378499119.6,775381100903.9882,0.048386199106578605,0.8589843728408284,,1540620384803.545,0.2381862564042634,0.1532144212503537,,0.892508,0.8915796914611575,1.2830422281230989
1253933485420525.8,549531750853.7666,0.012206009856164612,0.8932743554912369,1135992602091.5803,1633190614026.5881,0.061153928889334463,0.061153928889334463,0.326854,0.363626,1.7270575234367704,2.025206740346206
680896595517258.5,1068881802020.6794,0.04320343275551464,0.8990839343916813,985081199550.96,2983943913689.808,0.24726863180970565,0.20169384805563045,0.23237600000000003,0.482054,1.3895500103771392,1.4761150670582797
566890679491119.6,81698670794.68242,0.057046621530901925,0.9017632562631616,341407686522.8951,401772513748.89215,0.17788471226631486,0.17788471226631486,0.398825,0.665315,1.7747796109848415,1.7747796109848415
1322533216945725.2,1233825749648.449,0.04288909344893861,0.8248123938845983,1331658800401.7725,1442392956407.681,0.8655782287126423,0.8655782287126423,0.781616,1.089032,1.028229490473353,1.028229490473353
938936472150972.0,153570160307.2378,0.02354934607234204,0.8632517366354041,486558334298.3751,489660258694.2393,0.24496623171620155,0.12273447904487045,0.418178,0.571712,1.4771414142058772,2.0214808002709383
350369282643946.8,838847828324.963,0.04129152859749365,0.8557381860382972,2859187570576.0713,2963781477719.35,0.41440022679243615,0.058721401412300325,0.593799,0.8512049999999999,0.8131064651434233,1.569582492744714
477005889802209.7,139478141542.09747,0.01701675992900583,0.8424213410369824,245593788313.1462,414180211332.3486,0.11019213154560076,0.11019213154560076,0.275596,0.363626,1.8830495192761882,1.8830495192761882
402589371103101.9,36947266174.29837,0.06372086320188534,0.9087408585529932,,427769589790.2511,0.20737208612163197,0.16340505579693382,,0.6413260000000001,1.1873152565992715,1.4475942104471664
1833825739078712.0,481880351385.5244,0.04462046965299085,0.8664755652500353,619251116053.1758,704579036454.9482,0.052510157724937605,0.052510157724937605,0.593799,1.0,1.5030579217511932,1.5030579217511932
760709008869530.2,655686857169.8671,0.0641794141456422,0.8508269696360623,,1443525848295.421,0.5922884099527262,0.13373598144175464,,1.068586,1.1094490106160575,1.9459521621427769
433186131090717.8,145184637920.23633,0.057180042469447585,0.8510155115425059,451683889158.0502,451683889158.0502,0.19309556999619915,0.17094727998815806,0.398825,0.545254,1.7378268028337738,1.7378268028337738
448940903401311.6,269571639208.27176,0.0653645055561041,0.8189717681627507,820654376460.8567,863327896011.8168,0.2168347905564416,0.2168347905564416,0.6413260000000001,0.8757520000000001,0.8954425901566306,1.734772797807653
379735606070830.1,211225988726.7356,0.025075039112299947,0.907100551566884,516740033985.229,566174313122.5996,0.18491011795005646,0.18491011795005646,0.500677,0.731448,1.5405340922334974,1.5405340922334974
1071921756271929.0,453766617429.8375,0.05877966972754976,0.8310813676629921,,593747399279.1727,0.14816194135447927,0.14816194135447927,,0.8757520000000001,0.9119618746726336,1.5567512664306666
1071921756271929.0,300837514398.8183,0.061807416467312665,0.8794727738655423,363711973530.28064,635401771107.8286,0.06186304437951045,0.06186304437951045,0.665315,0.8512049999999999,1.7493590610922585,2.062648386983831
348870014119893.6,59842390593.796165,0.03730494044097897,0.8237881178321974,562511073370.7533,562511073370.7533,0.12813869801898084,0.12813869801898084,0.8041560000000001,1.0,1.4946154233587503,1.6756377546270884
844525898342097.4,142063074505.16986,0.054326320227065086,0.8621799435752135,,434564230617.4298,0.3948082050226632,0.2808418352428985,,0.20544099999999998,0.9755197358845671,1.4373864546419832
396488932504768.06,468881813364.8449,0.0644344246298192,0.8956669370004153,449088634516.9867,471983737760.709,0.6826995433304909,0.6826995433304909,0.8041560000000001,1.038634,1.466248333276719,1.466248333276719
387641069900762.2,348596753394.38696,0.06272303345577745,0.8200056112972695,494878889406.2038,509453485943.87,0.1390764348466106,0.1390764348466106,0.710946,1.001185,1.7889580405713452,1.7889580405713452
403249630136909.9,58803543350.07385,0.02746462627377189,0.8195964014924525,304431321807.9763,451649911113.737,0.0286321838741874,0.0286321838741874,0.29172,0.482054,1.8784618898049923,1.8784618898049923
424667666943243.7,447020668785.81976,0.01185316267444702,0.8391136262370766,1902998550688.3308,2039837525081.2407,0.21322831023339808,0.21322831023339808,0.34271399999999996,0.500677,1.5825524401876498,1.6662439274874137
631118174356230.4,415805010434.2688,0.03827986816306397,0.9088144112731764,402264396762.1861,435056137831.61,0.5333171629004784,0.5333171629004784,0.6413260000000001,1.038634,1.3002719127132871,1.3002719127132871
860314621592011.8,185819789423.92908,0.03231109802298174,0.8386965377800403,1296258518404.7266,1793205325140.325,0.25981782798348674,0.08447679217212876,0.260363,0.61674,1.1309160992587666,1.5095050221047968
455047264827745.94,647858209276.2186,0.036553445078045914,0.8943615882965731,,1344165431208.2715,0.31279977084735,0.2904705141457596,,,0.9665192878913148,0.9665192878913148
531190548126062.0,1279073856283.604,0.024791549968406004,0.8619276061581208,1136533249890.694,1446627724289.5125,0.4321315862439248,0.4321315862439248,0.665315,1.068586,1.312153311732028,1.312153311732028
370308718870310.2,300787297559.82275,0.04150231046179387,0.8149880776159408,268537656342.6883,435549497098.966,2.203833173600648,2.203833173600648,0.9628030000000001,1.208684,1.0801823902824403,1.2874654038366466
757115215206475.6,633283612738.5524,0.03759805654963956,0.9024421656395604,627573123214.1802,674397336768.0945,0.3160545107610654,0.3160545107610654,0.781616,1.019134,1.802417003553564,1.802417003553564
811358953121087.1,220088619485.9675,0.03404946633071699,0.8205618427142128,677031022416.5436,2193515476135.8936,0.03681720645580616,0.03681720645580616,0.326854,0.593799,1.6126140718533837,1.6126140718533837
729050228805577.5,1261939435202.3633,0.037736537541235064,0.8256689474100449,2159527364254.0618,2249143246085.672,0.1027942950367673,0.1027942950367673,0.43846899999999994,0.61674,1.88412530778334,1.88412530778334
1311790247603237.8,163958644844.904,0.05834498410098481,0.8242236406675063,668143295338.2571,1758242207952.7324,0.16302987783257647,0.143119688071294,0.245971,0.43846899999999994,1.3750732045655318,1.494689802897316
1273658832475509.5,1699157970623.338,0.060752504488003824,0.8974139016080436,1503441628076.809,1781388516395.864,0.6650258407079268,0.6650258407079268,0.759707,1.068586,1.2333542274734195,1.2333542274734195
627031026459604.1,241998528850.8124,0.027576114606539297,0.8822778171755649,825898127692.7621,825898127692.7621,0.2685998061333272,0.20996140260456064,0.482054,0.6413260000000001,1.4824433647607749,1.7434399178305595
368354507759361.9,368438697028.06494,0.0261275911170529,0.8782248090546609,624963057630.7238,624963057630.7238,0.08455224343756207,0.08455224343756207,0.759707,1.0,2.1642642910123397,2.1642642910123397
893992565622357.4,346577552449.03986,0.03276640541140895,0.8304541278883332,474051703491.8759,580255550392.9099,0.4400409787052176,0.37673912565862905,0.380368,0.6413260000000001,1.0326007738923664,1.3371567988273174
444220087243060.5,170211222121.1226,0.061063363085990786,0.8261949237999483,375233386257.0162,543279161477.1049,0.1129876484327976,0.1129876484327976,0.398825,0.61674,1.5792123112638872,1.5792123112638872
362137372100254.06,264401773282.12698,0.046262651375890036,0.8827976634938558,1625450589778.434,3099955605364.8447,0.3195197119877033,0.2649428025733995,0.684501,0.981225,1.5980393204914483,1.5980393204914483
755255546309766.6,1761639625169.867,0.05955693668927641,0.8954240291491548,1484002992212.7031,1761639625169.867,0.24787621314438135,0.17740092855044526,0.8041560000000001,0.981225,1.2384276080064698,2.1750248447769853
