Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
446627778820159.5,73894683604.1359,0.043721787309877004,0.2728921772694669,582323467722.3042,582323467722.3042,0.19648809342424745,0.19648809342424745,0.363626,0.524972,1.431069965718123,1.7814380125523332
396964543035745.94,188379613967.5037,0.056393253882298815,0.3107627571851897,622895140301.3293,833678035001.477,0.19219126410231333,0.1577344518336689,0.380368,0.640567,0.8021542009180156,0.9993511506530646
374549488571935.0,833530312791.7281,0.011436701235120413,0.3082913675855671,710339718617.4298,847685411166.9128,0.01169177200284952,0.01169177200284952,0.363626,0.524972,1.2531131586264899,2.0088625837216747
613638099567172.8,361644007799.1137,0.04045914333150795,0.3241566119273473,2026587830262.9248,2582451985016.248,0.1906881274045852,0.1906881274045852,0.418178,0.593799,1.514265282339165,1.6210596803503732
703150668008933.5,190989655350.07385,0.0497502981714079,0.2655015039334747,216494836277.6957,647858209276.2186,0.3944188404155568,0.18324546023311475,0.43846899999999994,0.545254,0.5506271218803422,1.3060262021179367
350960128114954.2,433431338729.68976,0.056118748509436406,0.298364440819872,1870014678782.8652,1993101935172.821,0.5870430589511232,0.3865231377371337,0.418178,0.593799,0.6302122919631807,1.6856265571063755
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
1320397331136850.8,581240768472.6735,0.05611078932337184,0.2896725271454961,79615954623.33826,1923677917589.3647,1.90155093830701,0.374274158505356,0.169971,0.192255,0.13398310012299228,2.1335981350462685
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
1273658832475509.5,156119651072.37814,0.03691033055134072,0.2916824148124313,522943882776.9572,526587907025.1107,0.0689414880586375,0.0689414880586375,0.500677,0.665315,1.958743267478096,1.958743267478096
1273658832475509.5,273707522268.8331,0.03606963517404668,0.30221224852639217,955391455480.0591,1133382584909.8965,0.03631031188085735,0.03631031188085735,0.34271399999999996,0.524972,2.022564648833656,2.022564648833656
441703108335740.0,2026587830262.9248,0.017854315002634014,0.3176893870635311,724815381932.0531,2026587830262.9248,0.08994839828412964,0.03342848468980595,0.61674,0.9182459999999999,0.3116134316431196,2.088657366846784
1184342683847657.2,622943880886.263,0.0050412423201990604,0.31100494513426313,437666155013.2939,1010143250150.6648,0.010585137535343323,0.010585137535343323,0.710946,0.9182459999999999,0.5087563775297141,2.1760557254063886
391796169239444.56,1252190543787.2969,0.016724908799994487,0.30497015089868273,2455937883131.4624,2594283507899.5566,0.02464565350221903,0.02464565350221903,0.593799,0.8512049999999999,0.5366288492497778,1.6178704987359005
444220087243060.5,318512559078.28656,0.03328167473126005,0.3270599904383701,1022550947734.1212,1624121089890.694,0.13115964067895075,0.13115964067895075,0.398825,0.640567,1.0776573667560971,1.2724902522414767
349898083256909.9,3281137186032.496,0.0146732615265497,0.2915259916788713,192515509128.5081,3281137186032.496,0.014958989158929422,0.014958989158929422,0.45974499999999996,0.8041560000000001,0.905204646286024,1.2145028772553097
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
448082712869435.7,204530281122.5997,0.05618008371607973,0.24593667411255415,591679481949.7784,591679481949.7784,1.2982996307718622,0.2433484643317429,0.524972,0.684501,0.441048765539034,1.8456334831161945
