Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1058345642997412.0,2110974965412.1118,0.08752957545221439,0.25173902268219184,366322014912.8508,2110974965412.1118,0.1591010056178853,0.1591010056178853,0.571712,1.001185,1.334285962715354,1.334285962715354
353347126966262.9,596898064259.9705,0.09587281296834307,0.2279476235413961,1056376623267.356,1656824231515.5095,0.2180033705138137,0.2180033705138137,0.308788,0.482054,1.4266623314744808,1.4266623314744808
649335306690741.5,1696203913642.5403,0.0851878516763051,0.2964506521977845,3254150680957.164,3256026733660.2656,0.2862549314174245,0.2862549314174245,0.61674,0.759707,1.1876504006217048,1.7729868434480545
451302798382889.2,354357459757.7548,0.09978195798527886,0.29984575987417705,1457410671172.8213,2864638190983.7515,0.363567160423996,0.23237322558425896,0.380368,0.593799,0.6482429690129918,1.4457880919785726
396602655760638.06,1278039897618.9067,0.0808956812184816,0.2724106384117877,1620871491686.8538,1640576143692.762,0.6068061236087174,0.6068061236087174,0.781616,1.019134,1.4457048444986105,1.4503500406426961
386546536224141.75,4296897945902.511,0.02028034842208808,0.2695749938952331,3966780045423.9287,5641624644064.992,0.020665071607644046,0.0035949903178972686,0.380368,0.43846899999999994,0.95951504893883,1.6987711556308598
637666195374322.0,199803545524.37225,0.06997945108890899,0.22195827874010415,636927636986.706,2309497739533.235,0.2980538342822204,0.1347719032907379,0.326854,0.6413260000000001,1.3599542147468286,1.522121460933083
459921727572703.1,712899543161.0044,0.07031924456057709,0.22837754047673756,1011620375444.6084,1105268802552.4373,0.09811583920863927,0.09811583920863927,0.759707,1.0,1.8537880187037927,1.8537880187037927
731413610689607.0,477744468324.96295,0.10651489525533674,0.21912966118347615,865435793205.3175,924175797128.5079,1.4194561449444296,0.2363625390623389,0.61674,0.781616,0.12018448111777692,1.8884558484726683
474741486058068.0,969966003615.9526,0.09085185858359704,0.21999942764879166,1127666141967.5037,1405062024508.124,0.13159217056681854,0.13159217056681854,0.6413260000000001,1.001185,1.973880916082722,1.973880916082722
451403263425228.94,1621373708478.5818,0.09141686606559724,0.2833904785461045,3532658739426.884,3532658739426.884,0.2825830482701625,0.2825830482701625,0.710946,1.001185,1.6252923503065977,1.6252923503065977
778090105518700.1,212358929016.24814,0.08543136138589923,0.2937339721042068,300738556974.8892,767552453010.3397,0.38735260466532734,0.22671778793935074,0.380368,0.593799,1.0280578933045172,1.0537558211461706
719596750832874.4,237813881004.4313,0.09106112839741866,0.24987017476614254,2830576121193.5005,3813589209807.976,0.14892383678867951,0.14892383678867951,0.418178,0.571712,1.1742808239225977,1.733314863344983
360688336097370.8,320580500608.5672,0.020627006063078275,0.23278469061903345,50477549093.0576,2427932036726.736,0.13348936104759204,0.13348936104759204,0.18162799999999998,0.380368,1.090263041990826,1.090263041990826
1351304283757660.2,672279178398.8182,0.05548614306603929,0.25452045192969586,1369620407397.3408,1821757724360.4136,0.08257580378558868,0.08257580378558868,0.731448,1.001185,1.7105746083111693,1.7105746083111693
710573136359042.8,950221565353.028,0.0979244290534268,0.225173414095666,663564245648.449,5118700025193.5,0.27993925734498404,0.21668547496369395,0.192255,0.23237600000000003,0.560459767798204,0.9614833592963123
384871491048555.4,2900044281193.5005,0.09184209474400784,0.21816829619082945,1810930635060.5613,2900044281193.5005,0.4883971736026229,0.4883971736026229,0.61674,1.038634,1.0470653333907698,1.0535483138418844
1641033967153158.0,252437218127.031,0.06444879518619105,0.2299432491419124,444904010871.4918,943426924525.8492,0.4445519828765642,0.4445519828765642,0.6413260000000001,1.038634,1.0820720635769017,1.3336220026516483
638500744157211.1,82737518038.40472,0.09726401585611318,0.2404736426030023,350713435509.60114,991304312248.1536,0.2542813509075896,0.17026249216893918,0.245971,0.398825,1.003988581590224,1.4375276175721852
360265882329051.7,1206745925955.6868,0.04885185487905692,0.23581305302999686,1107877367680.9453,1587562747084.1948,0.28011143644935305,0.2397289466801574,0.260363,0.275596,1.0025515934905682,1.223452840455349
358233385804005.9,1103200885223.0427,0.050987492531833434,0.2415288426487885,1351945338516.9866,1526838948112.2598,0.6817144289727132,0.6604507012523148,0.571712,0.935816,1.0749970266195563,1.2163859896469082
1176465272910652.8,961694237494.83,0.057152006739352425,0.2435226953979282,1166223090765.14,1309797655822.7473,0.944982959834766,0.4677906843278137,0.545254,0.8757520000000001,0.5170791376448347,1.1505853754814888
1176465272910652.8,1009010358262.9246,0.009050453051409462,0.27306132644207903,1197389960129.985,1214032522398.8179,0.4715437558323314,0.4715437558323314,0.684501,1.019134,1.373922693154385,1.373922693154385
743771058714469.6,181635153677.99112,0.09043675314820918,0.2233060918290881,969472692750.3691,1987474164277.696,0.28702959264374955,0.19303080212841245,0.29172,0.34271399999999996,0.8132817765938638,1.313456228981715
1664209820038239.2,1187493346505.1697,0.07295688791697663,0.26394316417319513,1235351567125.5537,1758345594138.8477,0.10199767359644177,0.10199767359644177,0.759707,1.0,1.8731717140532784,1.8731717140532784
481192015838723.75,824815380041.3589,0.07618537668875716,0.30238753675272034,1121909912768.0945,1121909912768.0945,0.2003348239509669,0.2003348239509669,0.759707,1.001185,1.929506167273365,1.929506167273365
429013288049441.6,349729693683.89954,0.07350229619277901,0.30498400935559744,946528800519.9408,4469025103787.297,0.4751220250644391,0.4096627444172429,0.710946,0.9628030000000001,1.0912814069742591,1.668216088585188
966813910589258.4,660856698895.1255,0.0799752535553424,0.3062440187717895,1392485985559.8228,1400886306788.7742,0.7224025572659246,0.3117943024680048,0.363626,0.500677,0.4622526832841538,1.5182885630974952
376267356538138.8,1493796122847.8582,0.10011565304211344,0.2959300270519703,2293943926735.598,3035450563119.645,0.16389113497393282,0.16389113497393282,0.593799,0.781616,1.487007200216672,1.7847132251885194
486311668798014.8,537026572100.4431,0.0628702959116332,0.2399961281191263,1158394394469.7192,1396750375326.4402,0.1260761763557541,0.1260761763557541,0.759707,1.0,1.823118718291039,1.823118718291039
422846360129796.1,1400934998971.9348,0.045735999705228965,0.27356427605354483,,1549483039763.663,0.0702587637483006,0.027467772263498558,,0.981225,0.603570283623062,0.6132236857755369
422846360129796.1,592220081347.1196,0.034374582640662364,0.2321615935791455,1491772541542.0974,2005480010871.492,0.6527123547721296,0.4342544981827696,0.731448,0.936925,0.727377674461814,1.7355967543868265
503703124200933.5,785277714528.8035,0.0940503331730827,0.2594965760729779,731166904531.7577,785277714528.8035,1.3111716592174545,1.3111716592174545,0.710946,1.185992,0.9423713582803336,0.9423713582803336
648202386149152.1,1445937999031.019,0.1002121198964742,0.3086420525242283,1901521328590.8416,3923175856590.842,0.4436427435895025,0.3889169091243671,0.363626,0.684501,0.8749016266418723,1.2249280997033996
648202386149152.1,1369620407397.3408,0.07970149469188784,0.2791336607622374,3979320363864.1064,5316587768059.084,0.2250943296144524,0.21722061148560934,0.524972,0.710946,1.2689112732154295,1.5213294363906855
842688285165093.0,225849325849.3353,0.05591506400332294,0.2564220658484471,1988183153441.6543,1988183153441.6543,0.15914594889176445,0.15914594889176445,0.362766,0.482054,1.1776156639174584,1.4198673080836202
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
490190551224531.75,971886295539.1432,0.010805041663924668,0.22505534249594566,965332308324.963,976760741246.6764,0.010858290191770918,0.010858290191770918,0.710946,1.001185,0.6601241131177136,1.9485253604543675
787434246597766.6,428803548454.9481,0.08642924000790371,0.2472476520828571,928360420774.0028,1261398787403.2495,0.3112026321658013,0.26595518039276045,0.6413260000000001,0.981225,1.7701799078065643,1.8367996945471452
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
541457906937571.6,556228958912.8508,0.07532028885216056,0.2744866016273705,648400309128.5079,2544815347521.418,0.1392015682351911,0.1392015682351911,0.245971,0.380368,1.2527192933572375,1.3477256013842815
365045778078062.0,107720383338.25699,0.09145672826649992,0.2658497678919226,509748881961.5952,2206986657465.288,0.0934746594064293,0.0934746594064293,0.61674,0.892508,1.4381615979710465,1.4501400126462085
1833825739078712.0,553667633914.3279,0.023999229361556226,0.2919475384443941,710831625831.61,762924662735.5981,0.4352091878106983,0.4022598998553998,0.731448,0.981225,1.3907645661334798,1.4944721043016784
353076808100490.4,1189611504874.446,0.104246853139004,0.21474136389311266,1249384015409.158,1314475590333.8257,0.529761197567952,0.529761197567952,0.6413260000000001,1.0,1.1824355895322411,1.2141006427328465
1128642524981317.5,599457888803.545,0.10057765441270293,0.2548231984236637,4589852191007.385,5738552484868.537,0.8073092055442702,0.23867582585044975,0.380368,0.482054,0.3753010768960707,1.359139980327825
979172845516573.0,238355980856.72086,0.054527527418205775,0.2579118140577199,789955697441.6543,1127621902747.415,0.2983288432952571,0.2470891542796325,0.380368,0.61674,1.0548971716329083,1.220303943006516
979172845516573.0,198227474906.9424,0.06728466639033852,0.3020143134844844,299753314694.2393,870088655598.2274,0.09869147898081816,0.09869147898081816,0.275596,0.45974499999999996,1.9269195665751189,1.9269195665751189
917725213912295.4,58276659805.02216,0.011715287478006207,0.30421099197778817,2204830068088.626,2396720831338.257,0.4530284256791435,0.06531111379506054,0.308788,0.45974499999999996,0.3093540648806816,1.6075692303405271
783731165604490.4,446480069388.4786,0.08904585659186705,0.25982368780059106,748301325612.9984,1270753301175.7754,0.2663687288051366,0.2663687288051366,0.380368,0.593799,1.1188414179168829,1.1519947099995784
400344173182298.4,164401775172.82126,0.033987828998932615,0.23979768595316114,544313168543.5746,2320531794812.408,0.1389949310197464,0.09064522818040437,0.169971,0.380368,1.2642375623934246,1.516854446848604
929242264671290.8,1270261442363.3677,0.06167335399996581,0.2807567992772022,1443032537429.8374,1585420968649.926,0.7048568953582267,0.6923555194283718,0.61674,0.981225,1.1279693009489344,1.506651099008698
637679478369559.8,299704574109.3057,0.10394875192350116,0.3081169305482057,,832595287350.0739,0.8809825434750881,0.8809825434750881,,0.545254,0.6364073453502165,1.0352798032644883
547316104344768.06,877942424011.8168,0.014964206936791546,0.2518809068940261,147272230570.16248,1137567208555.3914,0.016281124517415417,0.013397499175947764,0.545254,0.731448,0.5489627231039514,1.5995092063817398
442293953806747.4,385573118109.3057,0.057571531196554365,0.29338184412389845,1326961601985.2288,1326961601985.2288,0.0732561174777806,0.06935074158077137,0.500677,0.759707,0.4376292040819159,1.5466447230480038
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
1101821282918097.4,375184645672.0827,0.09656482794624198,0.2750994134380016,868005927326.4401,868005927326.4401,0.09991272715076747,0.09991272715076747,0.61674,,1.9092571271504248,1.9092571271504248
608069402067379.6,1047020657441.6544,0.09980522707723503,0.2419859590492867,1244214222085.672,1806218625701.6248,0.19710444204108596,0.07437852511778345,0.593799,0.684501,0.4498913577161364,2.074015927432068
641237834190841.9,398571631929.0989,0.08742742007295011,0.2741850318361109,1366026575787.2969,1475579050918.759,0.2678073795188121,0.2678073795188121,0.6413260000000001,0.8512049999999999,1.2767566206542165,1.5550384206145382
500915826427840.5,317429835627.76953,0.08776829838579689,0.28435079071800945,720772527078.2865,962230432330.8716,0.2205749598225078,0.2205749598225078,0.593799,1.001185,1.7231946860030063,1.7231946860030063
505320527124797.6,1342048724892.1711,0.05479310740286333,0.2466301319744666,1603648495361.8906,1721314559621.8608,0.6514291592672529,0.6336477727912173,0.8041560000000001,0.9628030000000001,1.3297387901778228,1.869223133065981
369571636543149.2,453224517577.548,0.040712802173167625,0.2345381753687219,594781406345.6425,768094552862.6292,0.7067308163360267,0.3880345220905165,0.6413260000000001,0.9182459999999999,0.6574425672569978,1.4787375442670148
