Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
683584915150463.8,57764696106.35155,0.07890660841178433,0.04230333259040493,79615954623.33826,79615954623.33826,0.2512408941283619,0.2512408941283619,0.6413260000000001,1.001185,1.0549150631652222,1.3278508111563978
766912861533400.2,43190547285.08124,0.09028157103162082,0.06749480992686696,68690252762.18611,80659823550.96011,1.1875211895566251,0.5662492762178166,0.380368,0.482054,0.10503741314657684,1.6323068527005011
792958634404490.4,126454942818.31607,0.08201910552486938,0.04259566933530624,143087147107.82864,143087147107.82864,0.6301959875836799,0.6301959875836799,0.731448,1.019134,1.1395247219439189,1.195755199997094
416051711558333.8,160807979864.10635,0.023730498967540085,0.0028928529394730887,,331019214085.6721,0.1719223263580598,0.1719223263580598,,0.8512049999999999,1.2541735515431738,1.2632638576064297
406989660656118.1,69729245211.226,0.042792276395909386,0.016140022286088615,330477114233.38257,459527347994.0916,0.6934492279001616,0.11404580247675836,0.34271399999999996,0.571712,0.17991434313814653,1.355700403647016
360166904189163.94,73372676537.66617,0.02819050905114085,0.009938792510941223,138429396135.89365,243032487515.5096,0.979254635831416,0.17790920477873093,0.524972,0.781616,0.3761174729412643,1.3511354145910326
370957157029624.8,182127036691.28506,0.09048460695486132,0.013378477390589448,213342695042.83606,275775488000.0,0.6977178102847684,0.5172543098819876,0.524972,0.8512049999999999,0.7259102261733521,1.024495429120092
474741486058068.0,35908418930.576065,0.03522784238622642,0.03545850961511215,81698670794.68242,90546526912.8508,0.888709597750952,0.10584088973294174,0.34271399999999996,0.500677,0.4089278948072211,1.793867250384228
474741486058068.0,419497775267.356,0.02001011717787796,0.002044348001457198,,419497775267.356,0.020109820726406748,0.020109820726406748,,1.0,0.2645958966711676,0.2645958966711676
646666168099166.9,59325405211.22599,0.08033286922108622,0.01301483636843517,392810925565.7312,392810925565.7312,0.12902562021851988,0.12902562021851988,0.545254,0.684501,1.7088553631809948,1.7088553631809948
359626291239326.44,87941948880.35449,0.08196234461390192,0.04313375014020592,292466766652.8803,306548003923.1905,0.5225263192123848,0.22226460024742886,0.500677,0.665315,0.4314382946471039,1.5220512936210049
1652392910618091.5,129571641855.24373,0.08734065873060191,0.016795500790293415,156081244265.87888,160265880011.81686,0.1860051846806264,0.1860051846806264,0.731448,1.001185,1.9576004016208324,1.9576004016208324
802316108042209.8,32259968945.34712,0.06421993424066576,0.009272574259542962,92112257701.6248,298670615444.6085,0.21113082156423,0.21113082156423,0.23237600000000003,0.363626,1.4877534599401738,1.4877534599401738
802316108042209.8,73889661920.23633,0.046077885113467484,0.017816971974771376,179531757849.3353,254456419072.3781,0.4309792572204187,0.2638867299999068,0.29172,0.34271399999999996,0.5065019129200632,1.2150499470686842
502806522022381.06,132176213837.51845,0.08253201042181871,0.038026320940047056,132176213837.51845,132176213837.51845,1.1001121365664712,1.1001121365664712,0.8041560000000001,1.019134,1.2376038279164996,1.3794455775959644
410438704365471.2,128015803178.72968,0.02364600768781881,0.03618157833256288,93668096378.13884,128015803178.72968,1.3801187792468494,1.3801187792468494,0.665315,1.185992,1.0944089349333253,1.0944089349333253
591038421382239.2,160807979864.10635,0.058892736140040015,0.014243460382811525,175381088047.26733,183703107308.7149,0.9942763940356508,0.9942763940356508,0.731448,0.9628030000000001,0.5481712440296264,1.5034910761981009
1351304283757660.2,60364403710.487434,0.026009350565574508,0.0011018705611734122,141068393878.87738,266454952271.7873,0.3361872495867605,0.3361872495867605,0.710946,1.0,1.392005728892066,1.392005728892066
489825714926227.4,52043279881.8316,0.05133446592050138,0.00543636684493704,73367800059.08417,78577107379.61595,0.06791084934214334,0.06791084934214334,0.482054,1.0,2.0211292198875177,2.0211292198875177
359822735834942.4,108503245707.53323,0.08367549941186236,0.014669326057848384,189906944000.0,271097480886.2629,0.11571412766136087,0.11571412766136087,0.545254,1.0,1.7436834845188411,1.7436834845188411
2170354586755592.0,106676514410.63516,0.0826877480297806,0.061576467354382526,149335307722.30426,152437220017.72525,0.7932092623025621,0.4612987905440535,0.571712,0.8273459999999999,0.6596004411705695,1.5135860965344128
2170354586755592.0,103037959562.77696,0.052415644528934886,0.032091685569386214,,371491880838.9955,0.33843989675635844,0.12660625495068842,,0.8041560000000001,0.5770632874107156,1.5696306718980788
650199395269010.2,353372241677.9911,0.05948424871316954,0.006677518590015461,,419940893494.8301,0.3438129998122069,0.22355139044571384,,0.936925,0.6862935490602006,1.104491063999285
365041366934121.1,54633234528.803535,0.08876078796427797,0.016635218383322894,44751404620.38404,185277701672.0827,0.3527055108210456,0.3527055108210456,0.308788,0.500677,1.2626439548446358,1.2626439548446358
453921729235001.44,48399851580.50221,0.0476752751496015,0.024552290154982302,92107387273.2644,92107387273.2644,0.37375788814627736,0.37375788814627736,0.731448,1.001185,1.5820732322126596,1.5820732322126596
453921729235001.44,57764696106.35155,0.04148034630518983,0.006275643251133797,260709008449.03986,260709008449.03986,1.0520389019311809,0.27172246399930944,0.545254,0.731448,0.5709446662029921,1.600904245699882
449039881541199.4,32776957353.02806,0.07596546045846267,0.034486983985661926,67129543657.31166,77011376590.84195,0.4586081372154227,0.4164487947209899,0.482054,0.684501,0.9463077056655972,1.2351429524929698
1422305759250150.5,45795125317.577545,0.06656980354498011,0.03437851348420517,64524814369.276215,80137816484.49039,0.7306684722916145,0.7306684722916145,0.8273459999999999,1.068586,1.03042830992906,1.6408975777420851
1664209820038239.2,191251109624.81534,0.003339702048552239,0.026418484659751773,,191251109624.81534,0.003683655527818504,0.003683655527818504,,0.8757520000000001,0.18581068538716075,1.1424062870058047
1664209820038239.2,55676958251.107834,0.07276049259440505,0.004535093573879599,,64529836053.17577,0.10278817297542199,0.10278817297542199,,0.8512049999999999,1.2200498683136034,1.2200498683136034
1664209820038239.2,66085674729.68981,0.04540675923641649,0.028117477561874167,87941948880.35449,90546526912.8508,0.3904788138443874,0.3904788138443874,0.684501,1.0,1.1975389974852917,1.319350635789001
376710478250540.6,41629689949.778435,0.08215990005254277,0.06194939410688459,54642981435.74593,57237812561.29985,0.3327180897073288,0.3327180897073288,0.731448,1.001185,1.5665066196437385,1.5665066196437385
376710478250540.6,52555388785.81978,0.06145087444057596,0.06537804050769931,59709455125.55391,82215656177.25258,0.4647300669852277,0.4647300669852277,0.684501,1.0,1.2554388890175596,1.2554388890175596
1043574555785642.4,262772521217.1344,0.02508591690184232,0.01549316025633423,469375172632.2009,469375172632.2009,0.0251253465817273,0.0251253465817273,0.380368,0.418178,0.12886064510468698,1.5646153042761095
1160905433511515.5,149375178682.42245,0.07441717094707602,0.027477221715999388,238847863870.01474,290841943350.07385,0.12905032751125936,0.12905032751125936,0.418178,0.500677,1.744734383315342,1.744734383315342
680896595517258.5,57764696106.35155,0.059418804533855264,0.05354624012814115,92629249134.41652,96789804998.52287,0.8527267729906192,0.1961938964220976,0.6413260000000001,0.8757520000000001,0.20727730941605085,1.7698501844491756
648202386149152.1,162382574227.47415,0.034505348600433645,0.03562783510361118,224815367184.6381,445986710121.12256,0.4183499002421409,0.4025508400021985,0.260363,0.482054,0.7889074972334614,1.0941289005747077
648202386149152.1,150413590310.19202,0.04784667063739706,0.05096797845776204,164943875025.11078,495420989258.4934,0.5445532348422231,0.28186542914282514,0.29172,0.640567,0.5643426599959355,1.2199374133916971
1322533216945725.2,69207238144.75627,0.08905099805171891,0.04725377489884194,85859232709.01033,117085230889.21713,0.8743028458311887,0.17972906414505896,0.482054,0.8041560000000001,0.5774726159238945,1.329250343237239
646002960042162.4,106681390889.21713,0.030601065711972988,0.01228263118185468,,346528811864.1063,0.29320837003044964,0.29320837003044964,,0.8041560000000001,1.0358745415917372,1.389448690899869
490190551224531.75,91590395840.47267,0.06224567871172069,0.06016790497467981,101477105252.58493,103559827474.15063,0.380899437888294,0.380899437888294,0.731448,1.019134,1.3818551923302895,1.3818551923302895
1029574576185477.0,71811967432.79172,0.07925501256020955,0.0051795764443513,47877844514.032486,119684938493.35304,0.2404624383476701,0.2404624383476701,0.398825,0.524972,1.7474441621654802,1.7474441621654802
1029574576185477.0,46317135409.15805,0.06498769250144977,0.004535898330955973,,90546526912.8508,0.06498774787697638,0.06498774787697638,,1.0,1.693538436174941,1.693538436174941
631536192198901.0,75455392709.01033,0.07063579092728366,0.008820094405859936,242515508183.16095,242515508183.16095,0.3870016895762128,0.2943169153960292,0.665315,0.781616,0.9709642734576848,2.456726778718872
773608581528389.9,118641069565.73116,0.0555685106952022,0.0484019450614885,,177991141530.28064,0.11894663923669972,0.11894663923669972,,1.0,1.08019355256899,1.1053682762758348
356129988813707.5,60881389093.0576,0.07644585886275697,0.015080614856033266,103037959562.77696,110324967420.97487,0.08071568332691559,0.08071568332691559,0.380368,0.731448,1.7194001281319355,1.7194001281319355
525602669584638.06,91063518345.64253,0.07287113121286377,0.04179136626265164,,243574587367.7991,0.09743108100265116,0.09743108100265116,,1.0,1.7094205395983595,1.7094205395983595
1504180159359432.8,72850814676.51402,0.07706041553707334,0.014655515229812881,84820234209.74889,87424963497.78433,0.19238470297190646,0.19238470297190646,0.710946,1.0,1.9445398734533308,1.9445398734533308
1833825739078712.0,143101921748.89215,0.08349983338618727,0.059825611079070674,128015803178.72968,143101921748.89215,1.7562583334030066,1.7562583334030066,0.684501,0.8041560000000001,0.6434807410813566,0.7130222018668124
760709008869530.2,48389956443.13146,0.037626556619772815,0.06676572761367354,118124078132.93945,189955684584.9335,0.4107746670499965,0.32222644076653195,0.380368,0.545254,1.0539982244018358,1.4495879446821107
1128642524981317.5,101472228774.00294,0.07910940933497107,0.03406967077974485,,156129984850.8124,0.08745288229968935,0.08745288229968935,,1.001185,1.5951028876940936,1.5951028876940936
400298376586776.94,96789804998.52287,0.07298163918023326,0.022568331419966413,99911374463.81093,160797633985.22894,0.11774341905911233,0.11774341905911233,0.710946,1.001185,1.7432322544788617,1.7432322544788617
917725213912295.4,46834120791.72821,0.05129402481266152,0.060418891433419775,56203841796.159515,71294976000.0,0.6736502946282181,0.5469556829136523,0.593799,0.8757520000000001,0.9436278581864652,1.10160375123478
917725213912295.4,64007828986.70605,0.08457152770636467,0.05671550146710691,69729245211.226,71816837861.15213,0.26298114376899745,0.26298114376899745,0.8041560000000001,1.0,1.8523631928081448,1.8523631928081448
380011822982995.6,52038403403.249626,0.055366911462072364,0.04316125511416312,88463810741.50664,93146234516.9867,0.6167021036425495,0.6167021036425495,0.6413260000000001,1.001185,0.7841995812978638,1.0532296349701948
448940903401311.6,106676514410.63516,0.06300559660839228,0.006036360548936986,120206794304.2836,120206794304.2836,0.7486517598076656,0.7486517598076656,0.61674,0.8757520000000001,1.1392532490210945,1.2382188500075648
1071921756271929.0,65046821435.745926,0.08322866505770135,0.0684609625003762,92624372655.83456,120206794304.2836,0.6895138379366159,0.6621544306407181,0.571712,0.8512049999999999,0.8058222377963521,1.1912471978165922
504135911941293.94,50999556159.52732,0.05120608635176562,0.0422354333212037,307533246203.84045,370506638558.3456,0.11255046654561188,0.11255046654561188,0.363626,0.545254,1.7429686349274145,1.7429686349274145
400344173182298.4,69729245211.226,0.06778058620091308,0.04187878870584568,383505176579.0251,383505176579.0251,0.07011870444157751,0.07011870444157751,0.482054,0.710946,1.8967503353868973,1.8967503353868973
945332333484809.4,234220097796.1595,0.07791445562916391,0.006326537530892576,162329392779.91138,234220097796.1595,1.5237463075354147,1.5237463075354147,0.731448,1.341482,0.6534788369395533,0.8050182268894669
689413572762280.6,50477549093.0576,0.060400036643662586,0.0414873814555499,,150911378339.7341,0.5132668264400356,0.32655010754390745,,0.260363,0.6417941053248525,1.4735724236147425
400639595917802.06,100433236324.96306,0.06386855573472508,0.03889988392027961,,113958645790.2511,0.4122218191142136,0.3135165656130633,,1.068586,0.20772573902612346,0.6611209737771282
448548014210079.75,50994534475.62777,0.051720121178635815,0.04707515659192379,61925112815.361885,68690252762.18611,0.3124285191428905,0.3124285191428905,0.710946,1.001185,1.6032383202593727,1.6032383202593727
778434273872921.6,71816837861.15213,0.06774098863523573,0.00632898667624711,116563217772.52585,138424374451.99408,0.4924006438028658,0.3400529882655728,0.418178,0.684501,1.0619312840946762,1.4216526494181967
1527666180096000.0,98345643675.03693,0.038178880253818985,0.009998555296098844,232595274493.35306,249286553146.23334,0.5843584627962997,0.5843584627962997,0.524972,0.684501,0.903113117049686,1.629195343333789
1228670616253825.5,320039877010.3397,0.006155009035805705,0.05591888740742253,,320039877010.3397,0.007737621262161274,0.007737621262161274,,,0.06805842028034134,1.6306676079322813
1228670616253825.5,68690252762.18611,0.06526367071951998,0.06578794138588663,,68690252762.18611,0.5020311482359606,0.15647934026046234,,,0.2429617405086533,1.4349592396942026
838651444134759.1,388773999929.0989,0.041242802779314365,0.0028590437668029158,,388773999929.0989,0.053714014790775366,0.015023470824230091,,0.731448,0.02674754288222312,1.633852414135664
541850796128803.5,32259968945.34712,0.08144039276761282,0.003264588473360701,42673558877.40028,116563217772.52585,2.461240720623871,2.461240720623871,0.936925,1.406576,0.3063643689155593,1.0419057437562478
523985217097358.9,70251107072.37813,0.03545639805953055,0.0004166826484705677,104076806806.49924,115524370528.80354,0.4526592675076492,0.4526592675076492,0.500677,0.731448,1.3290197788182223,1.3290197788182223
537793188027556.8,74416545465.28802,0.03487064316492432,0.027272036490492098,204530281122.5997,341407686522.8951,0.2363715935025327,0.1383195271440683,0.326854,0.571712,0.7918817915081342,1.2051111087088242
969915787357778.4,73889661920.23633,0.07096863202446249,0.04434944604770824,113441654357.45935,131659234505.16985,0.9409975340382032,0.9409975340382032,0.759707,1.019134,1.2059227908137102,1.2059227908137102
969915787357778.4,54116249146.233376,0.0840600756282797,0.013098863030470895,50994534475.62777,59320534782.86558,0.8286019478584047,0.8286019478584047,0.545254,1.131106,0.9642545020548838,1.015845499577786
969915787357778.4,78577107379.61595,0.08134921266015087,0.062441350511762576,142058052821.2703,142058052821.2703,1.017615361911733,1.017615361911733,0.781616,1.019134,1.3368706492036215,1.3785028725332986
955861188874209.6,80659823550.96011,0.024362149704627464,0.005304549483625525,214376653707.53326,214376653707.53326,0.909775570068312,0.8872007102972317,0.6413260000000001,0.781616,0.9898728978345496,1.3705642897170498
419245181517896.56,52038403403.249626,0.03556770139780379,0.026926129803906358,108242239149.1876,386613005991.1373,0.3320852255344862,0.22342457739654156,0.245971,0.45974499999999996,0.9346062599867692,1.515232755846203
578138848723379.6,98350514103.39734,0.0668301022838799,0.05677639432009294,460561306658.7888,460561306658.7888,0.07020119480826173,0.07020119480826173,0.43846899999999994,0.61674,2.0125829837204128,2.0125829837204128
365140320292301.3,127498823846.38107,0.07073781554991447,0.04257449671441866,232580511952.73264,232580511952.73264,0.13284042204705612,0.13284042204705612,0.759707,1.0,2.043532836776623,2.043532836776623
615335299589293.9,168636627757.7548,0.06667362761242747,0.02699728598980965,216444619438.70013,264401773282.12698,0.8879969782964304,0.7650840833218636,0.418178,0.593799,0.9094938653672984,1.2121126372020985
1168341234420277.5,50994534475.62777,0.05533395812491375,0.03319918792320068,75455392709.01033,87424963497.78433,0.9415646631967309,0.3357810848012415,0.593799,0.8273459999999999,0.5583536162565108,1.0607636148009492
1168341234420277.5,95224074209.74887,0.023660404482956088,0.01611898689183335,106159522977.8434,107203391905.46527,0.3347612246516448,0.3347612246516448,0.665315,1.0,1.3198681693730612,1.3198681693730612
417737065924254.06,31742983562.776955,0.06326359585146166,0.06301699150366769,59842390593.796165,59842390593.796165,0.13136458202521667,0.13136458202521667,0.6413260000000001,1.001185,1.9453293259275468,1.9453293259275468
1196964503128484.5,54638111007.38552,0.0317643699276835,0.002811302555531994,,143618901081.24075,0.6488497590891792,0.2501410153303915,,0.892508,0.3880953950145801,1.4916743484382622
1140961610922918.8,168562778753.3235,0.08658550941474967,0.009225941209697108,168562778753.3235,168562778753.3235,1.604583450514679,1.604583450514679,0.781616,1.152749,1.0667920319105189,1.2401324244694374
1140961610922918.8,33820826280.649925,0.04728436063319471,0.06791073611956899,52560265264.40177,63485967125.55391,0.7512998484901308,0.4916421943785359,0.593799,0.759707,0.7453104191202402,1.5441395663791302
953865567529973.4,139985234812.40768,0.05923024548637847,0.046529374732588384,163372233169.86703,260709008449.03986,0.40500708421706094,0.40500708421706094,0.380368,0.8041560000000001,1.0351533437578906,1.0351533437578906
885475588377335.2,81181685412.11226,0.07004214729386239,0.01497809909789503,111363814664.6972,113446530836.04135,1.4123429061605468,1.4123429061605468,0.731448,0.8512049999999999,0.75029770289158,1.626111686862691
368784346476525.8,78572085695.71637,0.06303942565743409,0.02674580347075068,85342247326.44017,97833528720.82718,0.7860948863093811,0.7602260671163953,0.500677,0.8273459999999999,0.6706918295083321,0.883807006491505
520483016625347.1,69729245211.226,0.07608021353084089,0.015002113770798731,184243718806.49924,275853777867.0605,0.1272495892896211,0.1272495892896211,0.482054,0.640567,1.97652589437524,1.97652589437524
469375205545406.2,360118166121.12256,0.05682280409706706,0.051696696046354136,426193482871.4918,426193482871.4918,0.4289142245950323,0.4289142245950323,0.759707,1.001185,1.5391826701785531,1.5757151296014078
2864091526650706.0,48394829896.60265,0.08540153705498715,0.054484552000968536,66090545158.050224,67651405518.46381,0.7173771015646824,0.7173771015646824,0.684501,0.8041560000000001,1.1559981378440476,1.2005338147383735
2864091526650706.0,180601182912.8508,0.05936767756404913,0.011235877936570694,,190398814912.8508,0.3144512240143163,0.2515749753236899,,1.089032,0.32533131885320005,0.9483042590035212
1269932060169831.5,176366318227.47415,0.05723467314316082,0.040781528523836715,,176366318227.47415,0.12082075726034873,0.12082075726034873,,,1.5781478889397578,1.5781478889397578
970007380548821.2,165460854357.45938,0.010816135645948688,0.021897121028300038,246676511763.6632,246676511763.6632,0.010843696441068262,0.010843696441068262,0.545254,0.6413260000000001,0.30494667872714115,2.133942638131862
364401775844395.8,32781830806.499264,0.07553161735576164,0.0031543800225286075,56198965317.577545,77011376590.84195,0.11722767308859786,0.11722767308859786,0.45974499999999996,0.665315,1.8502732779311142,1.8502732779311142
1167159543478262.8,97306796431.31462,0.04579978073937256,0.002230378236556233,273756287054.6529,380945352035.4505,0.3156931212283441,0.2598021612453201,0.398825,0.61674,1.2691198146717309,1.3343792208854353
428704557536992.56,98877397648.44904,0.00986032889749873,0.058427303883317835,62442098197.93205,109281098493.35304,0.03612323877046005,0.03612323877046005,0.418178,0.61674,0.1670555610109437,2.171667260751875
611816842317140.2,290398825122.5997,0.007425363840377557,0.03010076094456825,,290398825122.5997,0.007590900584779029,0.007590900584779029,,1.001185,0.21126389666518205,1.3413206519811414
521960105521158.0,46312113725.258484,0.06370438863211098,0.02981520479090277,,78577107379.61595,0.5757574721913479,0.4106005214983072,,1.019134,1.1030545604931763,1.532930728238006
1269768104392791.8,210240770646.97192,0.09049859393617538,0.03311958361808705,355963067556.8685,355963067556.8685,0.09388261572309817,0.09388261572309817,0.710946,,2.1473302909197973,2.1473302909197973
1058406209490623.2,157163955615.95273,0.05652267356007345,0.0012430163220414725,181093053825.7016,181093053825.7016,1.4653371530554584,0.46269183158136407,0.545254,0.731448,0.5555420519667715,1.3553144194111333
1290707556863243.8,93146234516.9867,0.04472561044339171,0.012603290750195771,,124889218079.76366,1.412459787515154,0.8167694530827918,,0.935816,0.4707188245255104,1.0889215854044445
1335203806626977.8,205070904720.8272,0.07469121772492697,0.02997202571021422,,302855239090.1034,0.357896682197216,0.2179604559415072,,,0.4034647130718528,1.062995171951224
367750379293116.7,187838990369.2762,0.08223952317782816,0.052932215899959736,367355973577.548,389807982794.6824,0.5155386934087097,0.5155386934087097,0.571712,1.0,1.0555986672956466,1.0555986672956466
702428380361169.9,80137816484.49039,0.07846518573356308,0.028335294934198375,,126454942818.31607,0.08046912520356518,0.08046912520356518,,1.0,1.820128618904728,1.820128618904728
430477093950014.8,47355982652.88035,0.08547890463425037,0.06259731980135033,111885815680.94534,111885815680.94534,0.5953491669455497,0.22349815301735568,0.571712,0.8757520000000001,0.42003235601272304,1.049599872964797
430477093950014.8,88985672602.65877,0.051383212349122784,0.030534162398238668,141024082056.12994,146750374759.2319,0.1210105018650244,0.1210105018650244,0.571712,1.0,1.4112706144692495,1.4112706144692495
410388471844301.3,330428349447.56274,0.021679618423455824,0.025283518305322075,330428349447.56274,330428349447.56274,1.6899514801825144,1.6899514801825144,0.731448,0.935816,0.6277742975762237,1.2646995089837219
448153638116395.8,250270319172.8213,0.0531178872556545,0.045965131352842185,250270319172.8213,250270319172.8213,1.2595011667034923,1.2595011667034923,0.593799,1.3038809999999998,0.9051192967898104,1.0461822630128852
424667666943243.7,116061000980.79762,0.0322450195348257,0.015758227799055176,96784783314.62334,116061000980.79762,0.032249628249994534,0.032249628249994534,0.45974499999999996,0.61674,0.28775832618909714,2.1805002026013702
1051451966722646.8,139463366901.03394,0.06055588705117869,0.036920405578583386,190398814912.8508,191974885530.28064,0.2351273838948305,0.2351273838948305,0.684501,1.0,1.5031956218178826,1.5031956218178826
1003384078142392.8,82737518038.40472,0.07776745460552653,0.06869679760481713,111358938186.1152,129059526901.03395,1.2993063269684562,0.23431887249545405,0.593799,0.8041560000000001,0.1908848732341248,1.8340242556232216
1309502202110109.2,39546970753.32349,0.08776111837267027,0.01615569129212234,215957165187.59232,215957165187.59232,0.9644732676687962,0.6988861293893776,0.684501,0.892508,0.7520673935507406,1.574221886935556
444011821772951.25,32259968945.34712,0.05841638976155185,0.04973470080670355,93151104945.3471,267454957093.0576,0.26873921759222263,0.19163614635722906,0.398825,0.640567,1.230969330856321,1.230969330856321
584276236847645.5,48389956443.13146,0.0875925001006607,0.0024878120712673595,69729245211.226,84820234209.74889,0.473804012488854,0.473804012488854,0.524972,0.61674,1.5086484822433532,1.5086484822433532
534257036616224.5,143077248945.3471,0.023321934022443987,0.045075376160590166,178976371710.48746,229345652088.6263,0.02374027239921106,0.0052254119781690155,0.380368,0.665315,0.24898611125831266,1.9836620620429408
507189067872803.5,79620825051.69867,0.05563455653412099,0.02087062419799304,120728650115.21416,123328357719.35008,0.1091737822014623,0.1091737822014623,0.710946,1.0,1.952047572305617,1.952047572305617
412555384351007.4,95745936070.90103,0.06717698782750918,0.008929783497287553,300787297559.82275,411620386788.774,0.2996181221823798,0.29880511737167786,0.308788,0.45974499999999996,0.8516991761181603,1.1525881686414263
409850807917660.25,70251107072.37813,0.06810131283087731,0.025140619146159074,27060559787.296898,171196452301.32938,0.3937335960111991,0.3937335960111991,0.326854,0.61674,1.0332933035328231,1.0332933035328231
1004858193233299.8,78577107379.61595,0.039178795732397236,0.01683894643798495,114485523285.08125,130615510782.86555,0.413849716972556,0.413849716972556,0.665315,1.0,1.53960333723121,1.53960333723121
860314621592011.8,84815363781.38847,0.0512825240242762,0.03464551184557915,,109276222014.77104,0.06705301541340394,0.06705301541340394,,1.001185,1.5913475432011062,1.5913475432011062
371787294668573.06,106681390889.21713,0.08509186797458893,0.04609184228389762,159231909246.6765,159231909246.6765,0.4423270916690992,0.4423270916690992,0.6413260000000001,1.0,1.3160634112504221,1.3718817653092887
371787294668573.06,230033973695.7164,0.07371985614780853,0.0404065332520888,386657317813.8848,386657317813.8848,1.542342690633003,1.542342690633003,0.759707,0.9628030000000001,0.3715000426042077,0.7477611252423786
371787294668573.06,205022164135.89365,0.09037256997921063,0.009034894472846354,196701621128.5081,231610032212.7031,0.30818314836111826,0.30818314836111826,0.61674,1.019134,1.4134277996701496,1.4134277996701496
550218587494475.6,66085674729.68981,0.07084717765744683,0.0036953866464604092,,174840476549.483,0.08481980972587938,0.08481980972587938,,1.001185,1.573048207075524,1.573048207075524
639045793032697.1,47872968035.450516,0.026475231457730418,0.05726552178300332,,98345643675.03693,0.7684372657468165,0.4612177632802291,,0.781616,0.6746065423342297,1.4942568296001058
661841940594954.1,122289510475.62775,0.05278329879406109,0.010558804942825848,192565725967.5037,192565725967.5037,0.488218231892237,0.15596212832060194,0.545254,0.892508,0.5268430582876947,1.4263141756534508
1135992581182014.8,65573559775.480064,0.08854956540041019,0.014738301155753909,225357467036.9276,282570153028.065,0.16505651734472676,0.16505651734472676,0.571712,1.0,1.4218030682744083,1.4218030682744083
1135992581182014.8,45795125317.577545,0.039949333407120785,0.06686652738002448,109276222014.77104,133220082765.14032,0.303412548402055,0.303412548402055,0.418178,0.45974499999999996,0.9939729868108012,0.9939729868108012
654849335743716.4,433973390180.2068,0.01880813810390684,0.001452023079647998,,463663231054.6528,0.029173838357258362,0.018718070497227686,,0.8273459999999999,0.09320697817947604,1.736142088232089
480963082424531.75,250320536011.81686,0.08863327950550692,0.04516373841728573,448005886865.5834,455292483308.7149,1.245603821542252,0.31960989739974704,0.665315,0.8512049999999999,0.3929052005542312,1.5566756892260485
397477103092655.8,32259968945.34712,0.0735178741501496,0.026359595179045733,87424963497.78433,97828658292.46677,0.6984165622601415,0.4579279134368986,0.45974499999999996,0.640567,0.8689506338005344,1.2779195869674065
1450615985428797.5,50999556159.52732,0.05182008887212525,0.009426633109546136,119167947060.5613,125933087007.38553,0.29148383809081074,0.29148383809081074,0.482054,0.684501,1.2910324852664183,1.404098718750692
679664696835781.4,61403250954.20975,0.04548657353643104,0.028923081871605638,,146745498280.6499,0.048762194404241566,0.048762194404241566,,0.61674,1.5852438285714978,1.5852438285714978
1126884808029400.2,67651405518.46381,0.023345686102026912,0.043807120728731816,205564263988.18314,221713442788.774,0.3969473013545819,0.2133831295509664,0.418178,0.593799,0.4813027940794797,1.5785085383508974
1126884808029400.2,65573559775.480064,0.07058954829427846,0.0038825037098421796,,112402807113.73706,0.1425306915424029,0.1425306915424029,,0.20544099999999998,1.2852753223608078,1.3102695816987866
353968974353394.4,121767654664.6972,0.07497885949611548,0.0099475959244732,209748887633.678,209748887633.678,0.20891695257081253,0.20891695257081253,0.8041560000000001,1.001185,1.6414101424147909,1.680236138765936
